-15	0.00020998	0.00051474
-14.965	0.00022055	0.0005231
-14.93	0.00022958	0.00053378
-14.895	0.00023715	0.0005463
-14.86	0.00024829	0.000558
-14.825	0.00026798	0.00056619
-14.79	0.00029976	0.00057339
-14.755	0.0003431	0.00058389
-14.72	0.00038308	0.00059908
-14.685	0.0003905	0.00061611
-14.65	0.00035873	0.00062719
-14.615	0.00031467	0.00062888
-14.58	0.00027915	0.00062803
-14.545	0.00025545	0.00063041
-14.51	0.00024071	0.00063712
-14.474	0.00023205	0.00064777
-14.439	0.00022761	0.00066213
-14.404	0.00022644	0.0006805
-14.369	0.00022827	0.00070389
-14.334	0.00023336	0.00073419
-14.299	0.00024229	0.00077457
-14.264	0.00025479	0.00082953
-14.229	0.0002677	0.00090243
-14.194	0.0002769	0.00098504
-14.159	0.00028283	0.0010478
-14.124	0.00028665	0.0010756
-14.089	0.00028652	0.0010912
-14.054	0.00027896	0.0011037
-14.019	0.00026528	0.0011109
-13.984	0.00025202	0.0011149
-13.949	0.00024255	0.0011179
-13.914	0.00023669	0.0011376
-13.879	0.00023349	0.0011922
-13.844	0.00023214	0.0012946
-13.809	0.00023212	0.0014596
-13.774	0.00023318	0.0016974
-13.739	0.00023523	0.0019702
-13.704	0.00023834	0.0021421
-13.669	0.00024273	0.0021301
-13.634	0.00024887	0.0020711
-13.599	0.00025748	0.0021091
-13.564	0.00026941	0.0022581
-13.529	0.00028449	0.0024156
-13.493	0.00029971	0.0024427
-13.458	0.00031195	0.0023276
-13.423	0.00032402	0.0022073
-13.388	0.00033831	0.0021563
-13.353	0.00035356	0.0021222
-13.318	0.00036346	0.0020478
-13.283	0.00035567	0.0019235
-13.248	0.00033346	0.0017879
-13.213	0.00031174	0.0016984
-13.178	0.00029687	0.0016773
-13.143	0.00028841	0.0017263
-13.108	0.00028477	0.0018393
-13.073	0.00028481	0.0019907
-13.038	0.00028754	0.0021366
-13.003	0.00029113	0.0022193
-12.968	0.00029321	0.0021579
-12.933	0.00029445	0.0019867
-12.898	0.00029758	0.0018218
-12.863	0.00030378	0.0017109
-12.828	0.00031177	0.0016492
-12.793	0.0003187	0.0016225
-12.758	0.00032254	0.0016202
-12.723	0.00032378	0.0016363
-12.688	0.00032626	0.0016677
-12.653	0.00033171	0.0017131
