-15	0.00021023	0.00050235
-14.965	0.00022371	0.00050629
-14.93	0.00024364	0.00051105
-14.895	0.00027102	0.00051654
-14.86	0.00030106	0.00052268
-14.825	0.00032026	0.00052945
-14.79	0.00031787	0.00053684
-14.755	0.00029876	0.00054488
-14.72	0.00027909	0.00055369
-14.685	0.00026903	0.00056345
-14.65	0.00027061	0.00057439
-14.615	0.00028279	0.0005869
-14.58	0.00029994	0.00060156
-14.545	0.00030898	0.00061919
-14.51	0.00030241	0.00064069
-14.474	0.00028709	0.00066618
-14.439	0.00027305	0.00069393
-14.404	0.0002667	0.00072318
-14.369	0.00026946	0.00075724
-14.334	0.00027808	0.00079542
-14.299	0.00028251	0.00083454
-14.264	0.00027369	0.00087912
-14.229	0.00025752	0.00092149
-14.194	0.00024337	0.00093128
-14.159	0.00023384	0.00090509
-14.124	0.00022814	0.00087485
-14.089	0.00022513	0.00085925
-14.054	0.00022406	0.00085982
-14.019	0.00022454	0.00087412
-13.984	0.00022648	0.00090089
-13.949	0.00023006	0.0009409
-13.914	0.00023572	0.00099728
-13.879	0.00024405	0.0010762
-13.844	0.00025474	0.0011876
-13.809	0.00026462	0.0013451
-13.774	0.0002693	0.0015591
-13.739	0.00026875	0.0018219
-13.704	0.00026504	0.0021214
-13.669	0.00026139	0.0024418
-13.634	0.00026087	0.0026372
-13.599	0.00026462	0.0025254
-13.564	0.0002733	0.0021983
-13.529	0.00028767	0.0018774
-13.493	0.0003061	0.0016553
-13.458	0.00031951	0.0015238
-13.423	0.00031713	0.0014549
-13.388	0.00030432	0.0014349
-13.353	0.00029317	0.0014629
-13.318	0.00028832	0.0015407
-13.283	0.0002901	0.0016609
-13.248	0.0002985	0.0017893
-13.213	0.00031345	0.0019013
-13.178	0.00033238	0.0020374
-13.143	0.00034786	0.0022034
-13.108	0.00034996	0.0022716
-13.073	0.00033606	0.0021424
-13.038	0.00031719	0.0019286
-13.003	0.00030259	0.0017566
-12.968	0.00029378	0.0016546
-12.933	0.00028959	0.001612
-12.898	0.00028894	0.0016153
-12.863	0.00029138	0.0016481
-12.828	0.00029696	0.0016774
-12.793	0.00030556	0.0016731
-12.758	0.00031492	0.001651
-12.723	0.00031901	0.0016377
-12.688	0.00031507	0.0016408
