-15	0.00021848	0.00051855
-14.965	0.00023307	0.00052952
-14.93	0.000245	0.00054053
-14.895	0.00025045	0.00054822
-14.86	0.00025438	0.00055338
-14.825	0.00026492	0.00056025
-14.79	0.00028672	0.00057129
-14.755	0.00031945	0.00058663
-14.72	0.00035099	0.0006028
-14.685	0.00035709	0.00061247
-14.65	0.00033284	0.00061431
-14.615	0.00030148	0.0006154
-14.58	0.00027969	0.00062052
-14.545	0.00026995	0.00063072
-14.51	0.00026863	0.00064627
-14.474	0.00026775	0.00066742
-14.439	0.00026048	0.00069263
-14.404	0.00025021	0.00071539
-14.369	0.00024304	0.00072967
-14.334	0.00024107	0.00074163
-14.299	0.00024451	0.00076104
-14.264	0.00025294	0.00079252
-14.229	0.00026363	0.00083547
-14.194	0.00027076	0.00088045
-14.159	0.0002717	0.00091503
-14.124	0.00026857	0.00094569
-14.089	0.00026307	0.00098412
-14.054	0.00025533	0.0010226
-14.019	0.00024632	0.0010499
-13.984	0.00023885	0.0010783
-13.949	0.00023416	0.001132
-13.914	0.00023191	0.0012267
-13.879	0.00023156	0.001364
-13.844	0.00023278	0.0015225
-13.809	0.0002355	0.0016822
-13.774	0.00023996	0.0018559
-13.739	0.00024666	0.0019962
-13.704	0.00025604	0.0020041
-13.669	0.00026713	0.0019334
-13.634	0.00027586	0.0019163
-13.599	0.00027964	0.0019847
-13.564	0.000283	0.0020691
-13.529	0.0002906	0.002091
-13.493	0.00030153	0.0020633
-13.458	0.00031101	0.0020392
-13.423	0.00031681	0.0020054
-13.388	0.00031991	0.0019445
-13.353	0.00032304	0.0019138
-13.318	0.00032563	0.0019504
-13.283	0.00032179	0.0020363
-13.248	0.00031259	0.0021304
-13.213	0.00030329	0.0021525
-13.178	0.00029626	0.0020861
-13.143	0.00029334	0.0020258
-13.108	0.00029554	0.0020114
-13.073	0.00030265	0.0020087
-13.038	0.00031208	0.0019846
-13.003	0.00031725	0.001902
-12.968	0.00031449	0.0017753
-12.933	0.00030936	0.0016635
-12.898	0.00030733	0.0015911
-12.863	0.00030855	0.0015534
-12.828	0.00031065	0.001541
-12.793	0.00031337	0.0015466
-12.758	0.0003171	0.0015662
-12.723	0.00031955	0.0015976
-12.688	0.00032007	0.0016405
-12.653	0.00031986	0.0016959
-12.618	0.0003174	0.0017664
-12.583	0.00031279	0.0018573
-12.548	0.00030886	0.0019771
-12.513	0.00030688	0.0021378
-12.477	0.00030669	0.0023476
-12.442	0.00030784	0.0025811
-12.407	0.00031001	0.002749
-12.372	0.00031307	0.0028036
