-15	0.00020603	0.00051526
-14.965	0.00021679	0.00052409
-14.93	0.00022929	0.00053531
-14.895	0.00024113	0.00054814
-14.86	0.00025391	0.00055958
-14.825	0.00027384	0.00056779
-14.79	0.00030562	0.00057628
-14.755	0.00034703	0.00058873
-14.72	0.00038135	0.00060449
-14.685	0.00038454	0.00061716
-14.65	0.00035345	0.00062063
-14.615	0.00031125	0.00061922
-14.58	0.000277	0.00061981
-14.545	0.00025406	0.00062447
-14.51	0.0002398	0.00063291
-14.474	0.00023144	0.00064469
-14.439	0.00022721	0.00065979
-14.404	0.00022619	0.00067871
-14.369	0.00022812	0.00070258
-14.334	0.00023332	0.00073341
-14.299	0.00024259	0.00077433
-14.264	0.00025657	0.00082894
-14.229	0.00027318	0.00089684
-14.194	0.00028517	0.00096417
-14.159	0.00028823	0.0010134
-14.124	0.00028753	0.0010548
-14.089	0.00028458	0.0010995
-14.054	0.00027511	0.0011285
-14.019	0.00026106	0.0011338
-13.984	0.00024859	0.0011273
-13.949	0.00024007	0.0011235
-13.914	0.00023497	0.0011435
-13.879	0.00023228	0.0012029
-13.844	0.00023125	0.0013134
-13.809	0.00023143	0.0014879
-13.774	0.00023261	0.0017252
-13.739	0.0002347	0.0019552
-13.704	0.00023776	0.0020428
-13.669	0.000242	0.001994
-13.634	0.00024784	0.001967
-13.599	0.000256	0.0020543
-13.564	0.0002674	0.0022376
-13.529	0.00028268	0.0024017
-13.493	0.00030035	0.0024333
-13.458	0.00031666	0.0023635
-13.423	0.00033155	0.0022885
-13.388	0.0003474	0.0022191
-13.353	0.00036195	0.0021498
-13.318	0.00036666	0.0020688
-13.283	0.00035256	0.0019356
-13.248	0.00032827	0.0017887
-13.213	0.00030729	0.0016918
-13.178	0.00029345	0.0016646
-13.143	0.00028558	0.0017051
-13.108	0.00028203	0.0018025
-13.073	0.00028172	0.0019246
-13.038	0.0002838	0.0020313
-13.003	0.00028704	0.0020947
-12.968	0.00029019	0.0020842
-12.933	0.00029309	0.0019976
-12.898	0.00029671	0.0018676
-12.863	0.00030261	0.0017514
-12.828	0.000311	0.0016768
-12.793	0.00032031	0.0016408
-12.758	0.00032954	0.0016333
-12.723	0.00033747	0.0016468
-12.688	0.00034167	0.0016767
-12.653	0.00034012	0.0017208
-12.618	0.00033258	0.0017801
-12.583	0.00032307	0.0018589
-12.548	0.00031575	0.0019646
-12.513	0.00031153	0.0021083
-12.477	0.00030978	0.0023018
-12.442	0.00030973	0.002538
-12.407	0.00031087	0.0027461
-12.372	0.0003129	0.0028278
-12.337	0.00031567	0.0028236
-12.302	0.00031915	0.0028544
-12.267	0.00032342	0.0029796
-12.232	0.00032863	0.0032078
-12.197	0.00033512	0.0035023
-12.162	0.00034344	0.0037752
-12.127	0.00035449	0.0040178
-12.092	0.00036957	0.0043698
-12.057	0.00038968	0.0049673
-12.022	0.00041241	0.0058595
-11.987	0.00042813	0.006884
-11.952	0.00042977	0.0075327
-11.917	0.00042513	0.0074582
-11.882	0.00042402	0.0070557
-11.847	0.00042687	0.006745
-11.812	0.00042623	0.0064669
-11.777	0.0004186	0.0061591
-11.742	0.00040966	0.0059911
-11.707	0.00040411	0.0060968
-11.672	0.00040253	0.0065301
-11.637	0.0004042	0.0073578
-11.602	0.00040858	0.0086992
-11.567	0.0004156	0.010654
-11.532	0.0004256	0.012985
-11.496	0.00043917	0.014664
-11.461	0.000456	0.014469
-11.426	0.00047221	0.012719
-11.391	0.00048186	0.010819
-11.356	0.00048715	0.0094994
-11.321	0.00049611	0.00879
-11.286	0.00051377	0.0085579
-11.251	0.0005427	0.00871
-11.216	0.00058299	0.0092214
-11.181	0.00062635	0.010113
-11.146	0.00065762	0.011357
-11.111	0.00067361	0.012633
-11.076	0.00067797	0.013328
-11.041	0.00067832	0.013404
-11.006	0.0006856	0.013508
-10.971	0.00069007	0.014085
-10.936	0.0006719	0.015277
-10.901	0.00063953	0.017188
-10.866	0.00061281	0.020025
-10.831	0.00059797	0.024117
-10.796	0.00059353	0.029723
-10.761	0.00059716	0.036221
-10.726	0.00060727	0.04121
-10.691	0.00062318	0.042991
-10.656	0.00064456	0.043851
-10.621	0.00066829	0.047039
-10.586	0.00068896	0.054165
-10.551	0.00070904	0.06555
-10.516	0.00073773	0.079824
-10.48	0.00078235	0.094286
-10.445	0.00084949	0.10801
-10.41	0.0009471	0.12307
-10.375	0.001082	0.14302
-10.34	0.0012583	0.1679
-10.305	0.0014726	0.18981
-10.27	0.0016527	0.20193
-10.235	0.0016491	0.20574
-10.2	0.0014638	0.20547
-10.165	0.0012519	0.20173
-10.13	0.0010944	0.19179
-10.095	0.00099346	0.1759
-10.06	0.00093258	0.15765
-10.025	0.00089827	0.14029
-9.99	0.00088208	0.12531
-9.955	0.00087938	0.11288
-9.9199	0.00088809	0.10288
-9.8849	0.00090793	0.095334
-9.8498	0.00093935	0.090378
-9.8148	0.00098154	0.087425
-9.7798	0.0010314	0.08459
-9.7447	0.0010848	0.080816
-9.7097	0.0011288	0.076672
-9.6747	0.0011416	0.072499
-9.6396	0.0011266	0.06845
-9.6046	0.001112	0.064929
-9.5696	0.00111	0.062261
-9.5345	0.0011133	0.06046
-9.4995	0.0011159	0.058816
-9.4645	0.0011236	0.056177
-9.4294	0.0011407	0.052933
-9.3944	0.0011674	0.050465
-9.3594	0.0012034	0.04926
-9.3243	0.0012491	0.049122
-9.2893	0.0013061	0.0497
-9.2543	0.0013779	0.050552
-9.2192	0.0014704	0.051106
-9.1842	0.0015934	0.051017
-9.1491	0.0017619	0.050646
-9.1141	0.0019924	0.050609
-9.0791	0.0022806	0.050865
-9.044	0.0025473	0.05011
-9.009	0.0026612	0.047168
-8.974	0.0026368	0.042998
-8.9389	0.0026186	0.039162
-8.9039	0.0026398	0.036457
-8.8689	0.0026123	0.035285
-8.8338	0.0025188	0.035504
-8.7988	0.0024395	0.036071
-8.7638	0.0024187	0.036153
-8.7287	0.0024563	0.035947
-8.6937	0.0025436	0.036028
-8.6587	0.0026763	0.036793
-8.6236	0.002856	0.038105
-8.5886	0.0030906	0.038944
-8.5536	0.003395	0.038707
-8.5185	0.0037914	0.03843
-8.4835	0.0043016	0.03879
-8.4484	0.0049219	0.039847
-8.4134	0.0056334	0.041255
-8.3784	0.0065232	0.041476
-8.3433	0.0078052	0.039388
-8.3083	0.009675	0.036123
-8.2733	0.012146	0.033162
-8.2382	0.014792	0.031013
-8.2032	0.016839	0.029733
-8.1682	0.017686	0.029452
-8.1331	0.017433	0.030393
-8.0981	0.017185	0.032767
-8.0631	0.01792	0.036874
-8.028	0.019497	0.043259
-7.993	0.021127	0.052733
-7.958	0.02234	0.06588
-7.9229	0.023225	0.081222
-7.8879	0.023982	0.094172
-7.8529	0.024709	0.10319
-7.8178	0.025425	0.11334
-7.7828	0.026068	0.12837
-7.7477	0.026508	0.14808
-7.7127	0.026608	0.17046
-7.6777	0.026326	0.19084
-7.6426	0.025856	0.20575
