-15	0.00021175	0.0005146
-14.965	0.0002216	0.00052343
-14.93	0.00022915	0.00053453
-14.895	0.00023593	0.00054677
-14.86	0.00024727	0.00055689
-14.825	0.00026753	0.00056367
-14.79	0.00029987	0.00057091
-14.755	0.00034329	0.00058208
-14.72	0.00038252	0.00059774
-14.685	0.00038964	0.0006144
-14.65	0.0003586	0.0006243
-14.615	0.00031495	0.00062541
-14.58	0.00027945	0.00062495
-14.545	0.00025569	0.00062796
-14.51	0.00024092	0.00063518
-14.474	0.00023228	0.0006462
-14.439	0.00022792	0.00066089
-14.404	0.00022692	0.00067964
-14.369	0.00022903	0.00070356
-14.334	0.00023455	0.00073471
-14.299	0.00024394	0.00077639
-14.264	0.00025641	0.00083285
-14.229	0.00026791	0.00090517
-14.194	0.00027485	0.0009794
-14.159	0.00027902	0.0010275
-14.124	0.00028327	0.0010505
-14.089	0.00028528	0.0010723
-14.054	0.00027882	0.0010913
-14.019	0.0002652	0.0010997
-13.984	0.00025182	0.0010993
-13.949	0.0002423	0.0011002
-13.914	0.00023646	0.0011225
-13.879	0.00023329	0.0011807
-13.844	0.00023198	0.001286
-13.809	0.00023201	0.0014528
-13.774	0.00023312	0.001691
-13.739	0.00023524	0.0019614
-13.704	0.00023845	0.00213
-13.669	0.00024299	0.0021244
-13.634	0.00024936	0.0020845
-13.599	0.0002583	0.0021442
-13.564	0.00027052	0.0022943
-13.529	0.00028527	0.0023996
-13.493	0.00029884	0.0023425
-13.458	0.00030948	0.0021962
-13.423	0.00032189	0.0021022
-13.388	0.0003384	0.0020844
-13.353	0.00035558	0.0020719
-13.318	0.00036561	0.0020149
-13.283	0.00035707	0.0019058
-13.248	0.00033425	0.0017818
-13.213	0.00031217	0.0017027
-13.178	0.00029709	0.0016935
-13.143	0.0002885	0.0017569
-13.108	0.00028478	0.001884
-13.073	0.00028471	0.0020414
-13.038	0.00028705	0.0021772
-13.003	0.00028959	0.0022167
-12.968	0.00029069	0.0021025
-12.933	0.00029193	0.0019189
-12.898	0.00029563	0.0017677
-12.863	0.00030271	0.0016725
-12.828	0.00031228	0.001622
-12.793	0.00032081	0.0016025
-12.758	0.00032475	0.0016047
-12.723	0.000326	0.0016234
-12.688	0.0003293	0.001656
-12.653	0.0003344	0.0017017
-12.618	0.00033499	0.0017605
-12.583	0.00032849	0.001835
-12.548	0.00032036	0.0019314
-12.513	0.00031465	0.0020597
-12.477	0.00031176	0.0022333
-12.442	0.00031099	0.0024639
-12.407	0.00031169	0.0027309
-12.372	0.00031347	0.0029362
-12.337	0.00031612	0.0029974
-12.302	0.00031958	0.003005
-12.267	0.0003239	0.0030837
-12.232	0.00032927	0.0032729
-12.197	0.00033604	0.0035358
-12.162	0.00034484	0.0037797
-12.127	0.00035667	0.0039997
-12.092	0.0003728	0.0043346
-12.057	0.00039346	0.0049174
-12.022	0.00041387	0.0058104
-11.987	0.00042345	0.0068787
-11.952	0.00042014	0.0075684
-11.917	0.00041484	0.0074003
-11.882	0.00041572	0.0067958
-11.847	0.00042262	0.0063374
-11.812	0.00042792	0.0060986
-11.777	0.00042397	0.0059446
-11.742	0.00041483	0.0059129
-11.707	0.00040775	0.0061268
-11.672	0.00040485	0.0066695
-11.637	0.00040565	0.0076353
-11.602	0.00040948	0.0091626
-11.567	0.00041609	0.011327
-11.532	0.00042565	0.013705
-11.496	0.00043862	0.014932
-11.461	0.00045497	0.013989
-11.426	0.00047164	0.011938
-11.391	0.00048268	0.010163
-11.356	0.00048901	0.0090399
-11.321	0.00049863	0.0084758
-11.286	0.00051713	0.0083329
-11.251	0.00054667	0.0085334
-11.216	0.00058448	0.0090631
-11.181	0.00061828	0.0099494
-11.146	0.00063911	0.011177
-11.111	0.00065613	0.01248
-11.076	0.00067162	0.013343
-11.041	0.00068019	0.013624
-11.006	0.00068849	0.013795
-10.971	0.00069175	0.014365
-10.936	0.00067293	0.015563
-10.901	0.00064044	0.017532
-10.866	0.00061389	0.020496
-10.831	0.00059953	0.024783
-10.796	0.00059596	0.030525
-10.761	0.00060096	0.036638
-10.726	0.00061299	0.040372
-10.691	0.00063082	0.041087
-10.656	0.00065115	0.041922
-10.621	0.00066773	0.045535
-10.586	0.00068098	0.053036
-10.551	0.0006992	0.064736
-10.516	0.00072871	0.079593
-10.48	0.00077383	0.095179
-10.445	0.00084024	0.11012
-10.41	0.00093563	0.12574
-10.375	0.0010667	0.14505
-10.34	0.0012378	0.16859
-10.305	0.0014497	0.18972
-10.27	0.0016404	0.20191
-10.235	0.0016588	0.20605
-10.2	0.0014841	0.20577
-10.165	0.001269	0.20161
-10.13	0.0011054	0.1912
-10.095	0.00099942	0.17506
-10.06	0.00093495	0.1568
-10.025	0.00089787	0.13956
-9.99	0.00087919	0.12475
-9.955	0.00087377	0.11254
-9.9199	0.00087904	0.10285
-9.8849	0.0008942	0.095802
-9.8498	0.00091972	0.09156
-9.8148	0.00095672	0.089156
-9.7798	0.0010068	0.086113
-9.7447	0.0010694	0.0815
-9.7097	0.0011292	0.07646
-9.6747	0.0011542	0.07183
-9.6396	0.0011408	0.067752
-9.6046	0.0011218	0.064341
-9.5696	0.0011157	0.061782
-9.5345	0.0011166	0.060055
-9.4995	0.0011179	0.058448
-9.4645	0.0011242	0.055844
-9.4294	0.00114	0.05267
-9.3944	0.0011657	0.050288
-9.3594	0.0012008	0.049156
-9.3243	0.0012455	0.049082
-9.2893	0.0013015	0.049733
-9.2543	0.0013721	0.050692
-9.2192	0.001463	0.051406
-9.1842	0.0015837	0.051505
-9.1491	0.0017491	0.051307
-9.1141	0.0019769	0.051388
-9.0791	0.0022657	0.051544
-9.044	0.002536	0.050307
-9.009	0.0026467	0.046864
-8.974	0.0026175	0.04255
-8.9389	0.0025993	0.038724
-8.9039	0.002622	0.035856
-8.8689	0.002596	0.034208
-8.8338	0.0025035	0.034087
-8.7988	0.0024249	0.035177
-8.7638	0.0024041	0.036333
-8.7287	0.0024409	0.036913
-8.6937	0.0025267	0.037321
-8.6587	0.002657	0.038122
-8.6236	0.0028333	0.039216
-8.5886	0.003063	0.039466
-8.5536	0.0033607	0.03827
-8.5185	0.0037484	0.03713
-8.4835	0.0042497	0.037565
-8.4484	0.0048688	0.039501
-8.4134	0.0055853	0.041458
-8.3784	0.0064679	0.041467
-8.3433	0.0077221	0.039024
-8.3083	0.0095463	0.035725
-8.2733	0.011946	0.03292
-8.2382	0.014488	0.030944
-8.2032	0.016427	0.029778
-8.1682	0.017261	0.029522
-8.1331	0.017137	0.030428
-8.0981	0.017079	0.032751
-8.0631	0.017959	0.036802
-8.028	0.019578	0.043117
-7.993	0.021176	0.052498
-7.958	0.022338	0.065563
-7.9229	0.023172	0.081005
-7.8879	0.023879	0.094483
-7.8529	0.024554	0.10421
-7.8178	0.025222	0.11436
-7.7828	0.025859	0.12802
-7.7477	0.026383	0.14588
-7.7127	0.026618	0.16801
-7.6777	0.02638	0.18983
-7.6426	0.025817	0.20604
-7.6076	0.025228	0.21451
-7.5726	0.024865	0.21529
-7.5375	0.025165	0.21231
-7.5025	0.026338	0.2115
-7.4675	0.027839	0.21527
-7.4324	0.028957	0.22064
-7.3974	0.029545	0.22186
-7.3624	0.029926	0.21703
-7.3273	0.030324	0.21044
-7.2923	0.030784	0.2022
-7.2573	0.031289	0.1875
-7.2222	0.031805	0.16881
-7.1872	0.03229	0.15297
-7.1522	0.032717	0.14242
-7.1171	0.03319	0.13643
-7.0821	0.034066	0.13403
-7.047	0.035539	0.13466
-7.012	0.037248	0.13767
-6.977	0.039167	0.14257
-6.9419	0.041379	0.14958
-6.9069	0.043504	0.15733
-6.8719	0.045307	0.16229
-6.8368	0.047185	0.16173
-6.8018	0.049507	0.15593
-6.7668	0.052293	0.14708
-6.7317	0.055411	0.13675
-6.6967	0.058865	0.12531
-6.6617	0.062866	0.11237
-6.6266	0.067496	0.097628
-6.5916	0.072614	0.081967
-6.5566	0.077502	0.067171
-6.5215	0.08126	0.054188
-6.4865	0.085099	0.04326
-6.4515	0.090844	0.034651
-6.4164	0.097047	0.028258
-6.3814	0.099853	0.023575
-6.3463	0.09896	0.020088
-6.3113	0.097017	0.017423
-6.2763	0.094381	0.015333
-6.2412	0.092271	0.013656
-6.2062	0.093513	0.012282
-6.1712	0.096985	0.011137
-6.1361	0.097385	0.010169
-6.1011	0.090428	0.0093434
-6.0661	0.077448	0.0086306
-6.031	0.064171	0.0080099
-5.996	0.054536	0.0074649
-5.961	0.049406	0.0069828
-5.9259	0.048018	0.0065539
-5.8909	0.048477	0.0061702
-5.8559	0.047757	0.0058253
-5.8208	0.044357	0.0055138
-5.7858	0.040147	0.0052315
-5.7508	0.036936	0.0049748
-5.7157	0.035011	0.0047406
-5.6807	0.033974	0.0045266
-5.6456	0.03312	0.0043304
-5.6106	0.031785	0.0041493
-5.5756	0.030052	0.0039808
-5.5405	0.028565	0.0038236
-5.5055	0.02769	0.0036769
-5.4705	0.027316	0.0035403
-5.4354	0.027248	0.0034132
-5.4004	0.027384	0.0032951
-5.3654	0.027691	0.0031851
-5.3303	0.02817	0.0030825
-5.2953	0.028806	0.0029868
-5.2603	0.029456	0.0028976
-5.2252	0.029877	0.0028145
-5.1902	0.030097	0.0027375
-5.1552	0.030415	0.0026668
-5.1201	0.030994	0.0026025
-5.0851	0.031826	0.0025435
-5.0501	0.032794	0.0024866
-5.015	0.033764	0.0024287
-4.98	0.034713	0.0023697
-4.9449	0.035915	0.0023097
-4.9099	0.03743	0.0022507
-4.8749	0.038215	0.0021957
-4.8398	0.037359	0.0021454
-4.8048	0.035756	0.0020993
-4.7698	0.034525	0.0020567
-4.7347	0.033953	0.002017
-4.6997	0.033948	0.0019797
-4.6647	0.03435	0.0019441
-4.6296	0.034887	0.0019095
-4.5946	0.035129	0.0018761
-4.5596	0.034887	0.0018445
-4.5245	0.034399	0.0018151
-4.4895	0.033896	0.0017876
-4.4545	0.033559	0.0017622
-4.4194	0.03347	0.0017387
-4.3844	0.033594	0.0017171
-4.3493	0.033856	0.0016962
-4.3143	0.034179	0.0016746
-4.2793	0.034487	0.0016528
-4.2442	0.034728	0.001632
-4.2092	0.035002	0.0016129
-4.1742	0.035369	0.0015952
-4.1391	0.03556	0.001579
-4.1041	0.035551	0.0015641
-4.0691	0.035554	0.0015504
-4.034	0.035659	0.001538
-3.999	0.03586	0.0015267
-3.964	0.036085	0.0015161
-3.9289	0.036316	0.0015059
-3.8939	0.036676	0.0014965
-3.8589	0.037239	0.0014886
-3.8238	0.037955	0.0014823
-3.7888	0.038776	0.0014768
-3.7538	0.039703	0.0014708
-3.7187	0.040763	0.0014647
-3.6837	0.041959	0.0014602
-3.6486	0.043169	0.001458
-3.6136	0.044149	0.0014572
-3.5786	0.044759	0.0014555
-3.5435	0.044879	0.0014516
-3.5085	0.044426	0.0014481
-3.4735	0.043738	0.0014468
-3.4384	0.04346	0.0014482
-3.4034	0.044083	0.0014527
-3.3684	0.045459	0.0014613
-3.3333	0.047012	0.0014733
-3.2983	0.048545	0.0014848
-3.2633	0.050174	0.001489
-3.2282	0.051983	0.0014841
-3.1932	0.053945	0.0014766
-3.1582	0.055832	0.0014723
-3.1231	0.057263	0.0014719
-3.0881	0.058373	0.0014745
-3.0531	0.059899	0.0014796
-3.018	0.062181	0.0014865
-2.983	0.065206	0.0014942
-2.9479	0.069127	0.0015022
-2.9129	0.074378	0.0015113
-2.8779	0.081086	0.001521
-2.8428	0.088992	0.0015304
-2.8078	0.09728	0.0015404
-2.7728	0.10344	0.0015524
-2.7377	0.10363	0.0015666
-2.7027	0.097752	0.0015832
-2.6677	0.09173	0.0016023
-2.6326	0.090542	0.0016239
-2.5976	0.093026	0.0016473
-2.5626	0.093439	0.0016712
-2.5275	0.087245	0.0016932
-2.4925	0.075588	0.001713
-2.4575	0.0623	0.001733
-2.4224	0.05081	0.0017556
-2.3874	0.043	0.0017828
-2.3524	0.039012	0.0018148
-2.3173	0.03812	0.0018509
-2.2823	0.038756	0.0018873
-2.2472	0.038375	0.0019207
-2.2122	0.035466	0.0019534
-2.1772	0.031633	0.0019895
-2.1421	0.028941	0.0020294
-2.1071	0.027845	0.0020696
-2.0721	0.028175	0.0021098
-2.037	0.029672	0.0021539
-2.002	0.031857	0.0022045
-1.967	0.034242	0.0022621
-1.9319	0.036444	0.0023249
-1.8969	0.038389	0.0023903
-1.8619	0.040209	0.0024582
-1.8268	0.04177	0.0025331
-1.7918	0.042673	0.0026184
-1.7568	0.042756	0.0027121
