-15	0.00020328	0.00051119
-14.965	0.000203	0.00051545
-14.93	0.0002046	0.00052077
-14.895	0.00020906	0.00052712
-14.86	0.00021692	0.00053454
-14.825	0.00022923	0.00054321
-14.79	0.00024791	0.00055346
-14.755	0.00027577	0.00056584
-14.72	0.00031492	0.00058098
-14.685	0.00036107	0.00059899
-14.65	0.00039713	0.00061776
-14.615	0.00040113	0.00063425
-14.58	0.00036955	0.00065053
-14.545	0.00032418	0.00066986
-14.51	0.00028592	0.00068705
-14.474	0.00025958	0.00069355
-14.439	0.00024261	0.00069333
-14.404	0.00023192	0.000696
-14.369	0.00022537	0.00070531
-14.334	0.00022166	0.00072172
-14.299	0.00022003	0.00074574
-14.264	0.00022015	0.00077911
-14.229	0.00022195	0.00082538
-14.194	0.00022564	0.00088996
-14.159	0.00023167	0.00097693
-14.124	0.00024049	0.0010752
-14.089	0.00025209	0.0011414
-14.054	0.00026604	0.0011451
-14.019	0.00028057	0.0011268
-13.984	0.00029208	0.0011312
-13.949	0.00029816	0.0011647
-13.914	0.00029533	0.0012179
-13.879	0.00028307	0.0012938
-13.844	0.00026749	0.0013974
-13.809	0.00025464	0.0015078
-13.774	0.00024613	0.0016199
-13.739	0.00024113	0.0017849
-13.704	0.00023858	0.0020346
-13.669	0.0002377	0.0022866
-13.634	0.00023805	0.0023469
-13.599	0.0002394	0.0021892
-13.564	0.00024168	0.0020092
-13.529	0.00024496	0.0019362
-13.493	0.00024945	0.0019988
-13.458	0.00025556	0.0021852
-13.423	0.00026399	0.0024184
-13.388	0.0002759	0.0025375
-13.353	0.00029278	0.0024745
-13.318	0.00031552	0.0023097
-13.283	0.00034152	0.0021475
-13.248	0.00036496	0.002073
-13.213	0.00038353	0.0020973
-13.178	0.00039237	0.0021421
-13.143	0.00037973	0.0021016
-13.108	0.00035141	0.0019954
-13.073	0.00032445	0.001905
-13.038	0.00030541	0.0018304
-13.003	0.00029332	0.0017428
-12.968	0.000286	0.0016624
-12.933	0.00028178	0.0016138
-12.898	0.00027962	0.0016
-12.863	0.00027886	0.0016173
-12.828	0.00027914	0.0016633
-12.793	0.00028023	0.0017353
-12.758	0.00028202	0.0018201
-12.723	0.0002845	0.0019
-12.688	0.00028774	0.0019887
-12.653	0.00029191	0.0021188
-12.618	0.00029732	0.0022872
-12.583	0.00030439	0.0024167
-12.548	0.00031338	0.0024225
-12.513	0.00032363	0.0023563
-12.477	0.00033403	0.0023148
-12.442	0.00034539	0.0023324
-12.407	0.0003578	0.0024113
-12.372	0.00036768	0.002554
-12.337	0.00037168	0.002774
-12.302	0.00036739	0.0030964
-12.267	0.00035728	0.0035407
-12.232	0.00034779	0.0040472
-12.197	0.00034197	0.0044017
-12.162	0.00033961	0.0044786
-12.127	0.00033988	0.0044627
-12.092	0.00034222	0.0044641
-12.057	0.00034646	0.0044294
-12.022	0.00035277	0.004419
-11.987	0.00036173	0.0045559
-11.952	0.00037407	0.0049079
-11.917	0.00038939	0.005533
-11.882	0.00040299	0.00653
-11.847	0.00040737	0.0080382
-11.812	0.00040409	0.010094
-11.777	0.00040135	0.012141
-11.742	0.0004031	0.012803
-11.707	0.00040993	0.011668
-11.672	0.00042148	0.010046
-11.637	0.00043548	0.008845
-11.602	0.00044837	0.0081085
-11.567	0.00045999	0.0076994
-11.532	0.00047357	0.0075982
-11.496	0.00048696	0.007818
-11.461	0.00048979	0.0083186
-11.426	0.00048055	0.0090823
-11.391	0.00047004	0.01005
-11.356	0.00046508	0.011022
-11.321	0.00046656	0.012119
-11.286	0.00047399	0.013769
-11.251	0.00048751	0.015802
-11.216	0.00050836	0.016892
-11.181	0.00053894	0.016024
-11.146	0.00058142	0.014267
-11.111	0.00063094	0.0129
-11.076	0.00066868	0.012246
-11.041	0.00068036	0.012219
-11.006	0.00066886	0.012725
-10.971	0.00064111	0.013747
-10.936	0.00061357	0.015356
-10.901	0.00059816	0.017666
-10.866	0.0005968	0.020618
-10.831	0.00060888	0.023571
-10.796	0.00063491	0.02559
-10.761	0.00067526	0.026908
-10.726	0.00072298	0.028818
-10.691	0.00075759	0.032316
-10.656	0.00076334	0.038041
-10.621	0.00074523	0.046831
-10.586	0.00071947	0.059777
-10.551	0.00070209	0.07715
-10.516	0.00069816	0.095438
-10.48	0.00070549	0.10783
-10.445	0.00072195	0.11499
-10.41	0.00074887	0.12606
-10.375	0.00079009	0.14539
-10.34	0.00085139	0.16832
-10.305	0.00094219	0.18783
-10.27	0.0010776	0.20052
-10.235	0.0012764	0.20595
-10.2	0.0015394	0.20299
-10.165	0.0017809	0.19234
-10.13	0.0018183	0.17825
-10.095	0.0016238	0.16416
-10.06	0.0013739	0.15066
-10.025	0.0011797	0.13749
-9.99	0.0010516	0.12518
-9.955	0.00097146	0.11427
-9.9199	0.00092246	0.10487
-9.8849	0.00089357	0.096864
-9.8498	0.00087804	0.090132
-9.8148	0.00087178	0.084538
-9.7798	0.00087229	0.079812
-9.7447	0.00087804	0.075233
-9.7097	0.00088813	0.069896
-9.6747	0.0009021	0.063946
-9.6396	0.00091983	0.058378
-9.6046	0.00094153	0.05424
-9.5696	0.0009678	0.052253
-9.5345	0.00099975	0.052482
-9.4995	0.0010391	0.054652
-9.4645	0.0010883	0.05807
-9.4294	0.0011507	0.061119
-9.3944	0.0012313	0.062354
-9.3594	0.0013345	0.061857
-9.3243	0.0014552	0.060003
-9.2893	0.0015737	0.05763
-9.2543	0.0016632	0.05563
-9.2192	0.0017212	0.053829
-9.1842	0.0017765	0.051688
-9.1491	0.0018073	0.049115
-9.1141	0.0017715	0.046433
-9.0791	0.0017077	0.043912
-9.044	0.001671	0.041669
-9.009	0.0016766	0.039744
-8.974	0.0017234	0.038179
-8.9389	0.001812	0.037057
-8.9039	0.0019501	0.036554
-8.8689	0.0021526	0.036972
-8.8338	0.0024282	0.038676
-8.7988	0.002733	0.041597
-8.7638	0.0029294	0.0446
-8.7287	0.0029189	0.046332
-8.6937	0.0027813	0.045938
-8.6587	0.0026559	0.043405
-8.6236	0.0026062	0.040082
-8.5886	0.0026341	0.037094
-8.5536	0.002729	0.034794
-8.5185	0.002887	0.033201
-8.4835	0.0031144	0.032308
-8.4484	0.0034284	0.03218
-8.4134	0.0038549	0.032954
-8.3784	0.0044083	0.034626
-8.3433	0.0050333	0.036561
-8.3083	0.0056114	0.037761
-8.2733	0.0061778	0.038153
-8.2382	0.0069028	0.037542
-8.2032	0.0078744	0.035676
-8.1682	0.0091109	0.03403
-8.1331	0.01072	0.034042
-8.0981	0.012812	0.035947
-8.0631	0.014991	0.039127
-8.028	0.016589	0.042842
-7.993	0.017369	0.04751
-7.958	0.017719	0.054544
-7.9229	0.018123	0.064975
-7.8879	0.01863	0.077655
-7.8529	0.019479	0.088825
-7.8178	0.020887	0.097178
-7.7828	0.022511	0.10677
-7.7477	0.02403	0.12241
-7.7127	0.02535	0.14647
-7.6777	0.02636	0.17509
-7.6426	0.026966	0.19772
-7.6076	0.027326	0.20808
-7.5726	0.02764	0.21198
-7.5375	0.027972	0.21713
-7.5025	0.028302	0.22362
-7.4675	0.0286	0.22825
-7.4324	0.028817	0.23136
-7.3974	0.028892	0.23536
-7.3624	0.028791	0.2385
-7.3273	0.028686	0.23542
-7.2923	0.029176	0.22308
-7.2573	0.030712	0.20311
-7.2222	0.032558	0.181
-7.1872	0.033624	0.16249
-7.1522	0.03407	0.14968
-7.1171	0.034573	0.14215
-7.0821	0.035347	0.13913
-7.047	0.036347	0.13981
