-15	0.00020486	0.00051805
-14.965	0.00021535	0.00052807
-14.93	0.00022818	0.00053974
-14.895	0.00024089	0.00055004
-14.86	0.00025351	0.00055637
-14.825	0.00027187	0.00056152
-14.79	0.00030191	0.00056952
-14.755	0.00034389	0.00058208
-14.72	0.00038329	0.0005988
-14.685	0.00039141	0.00061537
-14.65	0.00036056	0.000624
-14.615	0.00031641	0.0006244
-14.58	0.0002803	0.00062423
-14.545	0.00025602	0.00062778
-14.51	0.0002408	0.00063545
-14.474	0.00023168	0.00064683
-14.439	0.00022676	0.00066178
-14.404	0.00022496	0.00068075
-14.369	0.00022589	0.00070484
-14.334	0.00022967	0.00073611
-14.299	0.0002369	0.00077792
-14.264	0.00024835	0.00083485
-14.229	0.00026339	0.00090958
-14.194	0.00027751	0.00099122
-14.159	0.00028574	0.0010488
-14.124	0.00028941	0.001073
-14.089	0.00028946	0.0010887
-14.054	0.0002823	0.0011005
-14.019	0.00026851	0.0010988
-13.984	0.00025454	0.0010886
-13.949	0.00024424	0.0010889
-13.914	0.00023775	0.0011171
-13.879	0.00023411	0.0011826
-13.844	0.00023243	0.0012953
-13.809	0.00023216	0.0014702
-13.774	0.00023298	0.0017149
-13.739	0.00023475	0.0019814
-13.704	0.00023748	0.0021319
-13.669	0.00024132	0.0021184
-13.634	0.00024662	0.002091
-13.599	0.00025398	0.0021621
-13.564	0.00026424	0.0023039
-13.529	0.00027816	0.0024095
-13.493	0.00029511	0.0023889
-13.458	0.0003118	0.002267
-13.423	0.00032687	0.0021645
-13.388	0.00034251	0.0021166
-13.353	0.00035813	0.0020707
-13.318	0.00036784	0.0020014
-13.283	0.00036001	0.0018986
-13.248	0.00033717	0.0017841
-13.213	0.00031442	0.0017129
-13.178	0.00029864	0.0017111
-13.143	0.00028954	0.0017795
-13.108	0.00028544	0.0018992
-13.073	0.00028503	0.0020328
-13.038	0.00028709	0.0021546
-13.003	0.0002895	0.0022084
-12.968	0.0002903	0.0021166
-12.933	0.00029068	0.0019402
-12.898	0.00029298	0.0017862
-12.863	0.00029813	0.0016871
-12.828	0.00030552	0.001634
-12.793	0.00031331	0.0016131
-12.758	0.00032068	0.0016146
-12.723	0.00032734	0.0016331
-12.688	0.0003325	0.0016659
-12.653	0.00033727	0.0017121
-12.618	0.00033929	0.0017723
-12.583	0.00033422	0.0018486
-12.548	0.00032545	0.0019478
-12.513	0.00031835	0.0020806
-12.477	0.00031432	0.0022612
-12.442	0.00031277	0.0024976
-12.407	0.00031296	0.0027557
-12.372	0.00031435	0.0029271
-12.337	0.00031665	0.0029629
-12.302	0.00031977	0.0029772
-12.267	0.00032372	0.0030758
-12.232	0.00032865	0.0032815
-12.197	0.0003348	0.0035452
-12.162	0.00034267	0.003775
-12.127	0.00035308	0.0039902
-12.092	0.00036725	0.0043352
-12.057	0.00038612	0.0049332
-12.022	0.00040754	0.0058455
-11.987	0.00042258	0.006957
-11.952	0.00042429	0.007745
-11.917	0.0004198	0.0076413
-11.882	0.00041909	0.0069722
-11.847	0.00042478	0.0064017
-11.812	0.00043095	0.0060996
-11.777	0.00042861	0.0059461
-11.742	0.00041947	0.0059304
-11.707	0.00041143	0.0061558
-11.672	0.00040766	0.0067088
-11.637	0.00040792	0.0076833
-11.602	0.00041145	0.0092
-11.567	0.00041775	0.011291
-11.532	0.00042666	0.013573
-11.496	0.00043867	0.014884
-11.461	0.00045405	0.014134
-11.426	0.00047015	0.012162
-11.391	0.00048107	0.010374
-11.356	0.00048684	0.0092162
-11.321	0.00049495	0.0086288
-11.286	0.00051104	0.0084847
-11.251	0.00053784	0.0087089
-11.216	0.00057568	0.0092885
-11.181	0.00061717	0.010236
-11.146	0.00064826	0.011462
-11.111	0.00066872	0.012591
-11.076	0.00068463	0.013203
-11.041	0.00069285	0.013373
-11.006	0.00069872	0.013578
-10.971	0.00069953	0.01422
-10.936	0.00067905	0.015472
-10.901	0.0006448	0.017468
-10.866	0.00061635	0.02044
-10.831	0.00060009	0.024728
-10.796	0.00059446	0.030524
-10.761	0.00059691	0.036881
-10.726	0.00060572	0.041047
-10.691	0.00062033	0.042003
-10.656	0.00064094	0.042808
-10.621	0.00066573	0.046347
-10.586	0.00068922	0.053781
-10.551	0.00071071	0.06524
-10.516	0.00073859	0.079521
-10.48	0.00078136	0.094456
-10.445	0.00084606	0.10895
-10.41	0.00094045	0.12438
-10.375	0.0010712	0.1438
-10.34	0.0012427	0.16764
-10.305	0.0014564	0.189
-10.27	0.001653	0.20126
-10.235	0.0016791	0.2055
-10.2	0.0015057	0.20555
-10.165	0.0012863	0.20188
-10.13	0.0011178	0.19171
-10.095	0.0010082	0.17539
-10.06	0.00094119	0.15688
-10.025	0.00090221	0.13955
-9.99	0.00088194	0.1247
-9.955	0.00087495	0.11242
-9.9199	0.00087838	0.10257
-9.8849	0.00089118	0.095242
-9.8498	0.00091362	0.090684
-9.8148	0.00094701	0.088356
-9.7798	0.00099351	0.085973
-9.7447	0.0010552	0.081909
-9.7097	0.0011249	0.076968
-9.6747	0.0011719	0.072234
-9.6396	0.001172	0.068087
-9.6046	0.0011508	0.064673
-9.5696	0.0011377	0.062131
-9.5345	0.0011327	0.060354
-9.4995	0.0011302	0.058556
-9.4645	0.0011341	0.055734
-9.4294	0.0011483	0.052495
-9.3944	0.0011727	0.050155
-9.3594	0.0012069	0.049079
-9.3243	0.0012508	0.049046
-9.2893	0.0013059	0.049719
-9.2543	0.0013751	0.05068
-9.2192	0.001464	0.051374
-9.1842	0.0015814	0.051463
-9.1491	0.0017416	0.051299
-9.1141	0.001963	0.051448
-9.0791	0.0022512	0.051637
-9.044	0.002544	0.050322
-9.009	0.0026961	0.046782
-8.974	0.0026854	0.042445
-8.9389	0.00266	0.038645
-8.9039	0.0026723	0.035853
-8.8689	0.00264	0.03437
-8.8338	0.0025426	0.034437
-8.7988	0.0024598	0.035515
-8.7638	0.0024365	0.03644
-8.7287	0.0024729	0.036818
-8.6937	0.0025601	0.03717
-8.6587	0.0026934	0.038008
-8.6236	0.0028744	0.039125
-8.5886	0.0031105	0.039325
-8.5536	0.0034164	0.038175
-8.5185	0.0038148	0.037301
-8.4835	0.0043302	0.037941
-8.4484	0.0049659	0.039727
-8.4134	0.0057032	0.041536
-8.3784	0.0066187	0.041685
-8.3433	0.0079251	0.039384
-8.3083	0.0098227	0.036052
-8.2733	0.012311	0.033133
-8.2382	0.014955	0.031049
