-15	0.00020133	0.0005085
-14.965	0.00020861	0.00051611
-14.93	0.00022005	0.00052588
-14.895	0.00023666	0.00053791
-14.86	0.00025718	0.00055085
-14.825	0.00027413	0.00056213
-14.79	0.00028	0.00057132
-14.755	0.00027926	0.0005786
-14.72	0.00027871	0.00058391
-14.685	0.00028358	0.00059044
-14.65	0.00029979	0.00060137
-14.615	0.00032932	0.0006179
-14.58	0.00036306	0.00063873
-14.545	0.00037615	0.00065767
-14.51	0.00035381	0.00066782
-14.474	0.00031464	0.00067015
-14.439	0.00028032	0.00066912
-14.404	0.00025652	0.00066968
-14.369	0.00024129	0.00067464
-14.334	0.00023191	0.00068422
-14.299	0.0002265	0.000698
-14.264	0.00022395	0.00071591
-14.229	0.00022379	0.00073847
-14.194	0.00022596	0.00076694
-14.159	0.00023068	0.00080354
-14.124	0.00023769	0.00085202
-14.089	0.00024428	0.00091828
-14.054	0.00024554	0.00101
-14.019	0.00024161	0.0011302
-13.984	0.00023746	0.0012554
-13.949	0.00023583	0.0013253
-13.914	0.00023715	0.001322
-13.879	0.00024156	0.00131
-13.844	0.00024961	0.0013473
-13.809	0.0002623	0.0014538
-13.774	0.00027974	0.0016242
-13.739	0.00029709	0.0018268
-13.704	0.00030302	0.0020245
-13.669	0.00029338	0.0021361
-13.634	0.00027827	0.0020467
-13.599	0.00026644	0.0018261
-13.564	0.00025962	0.0016287
-13.529	0.00025694	0.0015099
-13.493	0.00025759	0.0014657
-13.458	0.0002613	0.0014861
-13.423	0.00026831	0.0015719
-13.388	0.00027882	0.001736
-13.353	0.0002912	0.0019961
-13.318	0.00030081	0.0023333
-13.283	0.00030539	0.0026027
-13.248	0.00030835	0.0025928
-13.213	0.00031462	0.0023514
-13.178	0.00032671	0.0021066
-13.143	0.0003427	0.0019632
-13.108	0.00035922	0.0018974
-13.073	0.00036883	0.0018346
-13.038	0.00036013	0.0017347
-13.003	0.00033804	0.001626
-12.968	0.00031676	0.0015435
-12.933	0.00030184	0.0014938
-12.898	0.00029258	0.0014701
-12.863	0.00028721	0.0014649
-12.828	0.00028441	0.0014732
-12.793	0.00028333	0.0014921
-12.758	0.00028349	0.0015198
-12.723	0.00028462	0.001556
-12.688	0.00028659	0.0016009
-12.653	0.00028945	0.0016556
-12.618	0.00029333	0.0017224
-12.583	0.00029856	0.001805
-12.548	0.00030558	0.0019093
-12.513	0.00031445	0.0020423
-12.477	0.00032337	0.0022072
-12.442	0.00032853	0.0023909
-12.407	0.00032992	0.002582
-12.372	0.00033197	0.0028209
-12.337	0.00033708	0.003174
-12.302	0.00034378	0.0036667
-12.267	0.00034847	0.0041946
-12.232	0.00035067	0.0044736
-12.197	0.00035374	0.0043486
-12.162	0.00036049	0.004066
-12.127	0.00037038	0.0038869
-12.092	0.00037796	0.0038512
-12.057	0.00037779	0.0039073
-12.022	0.00037305	0.004011
-11.987	0.00037003	0.0040924
-11.952	0.00037133	0.0041413
-11.917	0.0003774	0.0042545
-11.882	0.0003884	0.0045108
-11.847	0.00040335	0.0049571
-11.812	0.00041713	0.0056568
-11.777	0.00042341	0.0067177
-11.742	0.00042439	0.0082846
-11.707	0.00042399	0.010414
-11.672	0.00042127	0.012649
-11.637	0.0004167	0.013631
-11.602	0.00041269	0.012537
-11.567	0.00041131	0.010544
-11.532	0.00041318	0.0088951
-11.496	0.00041813	0.0078789
-11.461	0.00042618	0.0073941
-11.426	0.00043782	0.0073227
-11.391	0.00045416	0.0075911
-11.356	0.00047654	0.008091
-11.321	0.00050424	0.0085375
-11.286	0.00052973	0.0086508
-11.251	0.00054273	0.0085884
-11.216	0.00054813	0.0086578
-11.181	0.00056096	0.0089944
-11.146	0.00059054	0.0096382
-11.111	0.00063809	0.010639
-11.076	0.00068887	0.012105
-11.041	0.0007061	0.014211
-11.006	0.00067499	0.017136
-10.971	0.00062789	0.020677
-10.936	0.00059106	0.023635
-10.901	0.00056842	0.024698
-10.866	0.00055665	0.024479
-10.831	0.00055257	0.02422
-10.796	0.00055407	0.024506
-10.761	0.00056001	0.025467
-10.726	0.00056997	0.026791
-10.691	0.00058412	0.028626
-10.656	0.0006033	0.031646
-10.621	0.00062916	0.036431
-10.586	0.00066448	0.043602
-10.551	0.00071324	0.054154
-10.516	0.00077894	0.069705
-10.48	0.00086015	0.092456
-10.445	0.00095245	0.12377
-10.41	0.0010516	0.15993
-10.375	0.0011222	0.19036
-10.34	0.001115	0.20712
-10.305	0.0010512	0.21251
-10.27	0.00099427	0.21121
-10.235	0.00097382	0.20323
-10.2	0.00099074	0.18945
-10.165	0.0010459	0.17427
-10.13	0.0011406	0.16185
-10.095	0.0012478	0.15415
-10.06	0.0012967	0.14915
-10.025	0.0012415	0.14326
-9.99	0.0011293	0.13473
-9.955	0.0010282	0.12435
-9.9199	0.0009616	0.11391
-9.8849	0.00092512	0.10443
-9.8498	0.00090692	0.096163
-9.8148	0.00089502	0.089059
-9.7798	0.00088552	0.082972
-9.7447	0.00088132	0.077757
-9.7097	0.0008836	0.073259
-9.6747	0.00089152	0.069201
-9.6396	0.00090404	0.064986
-9.6046	0.00092053	0.060235
-9.5696	0.0009408	0.055549
-9.5345	0.00096504	0.051804
-9.4995	0.00099385	0.049462
-9.4645	0.0010283	0.048507
-9.4294	0.0010704	0.048755
-9.3944	0.0011232	0.050089
-9.3594	0.0011917	0.052415
-9.3243	0.0012837	0.055346
-9.2893	0.0014072	0.057965
-9.2543	0.0015584	0.05965
-9.2192	0.001698	0.060161
-9.1842	0.0017701	0.058587
-9.1491	0.0017692	0.05493
-9.1141	0.0017287	0.050662
-9.0791	0.0016801	0.04683
-9.044	0.0016542	0.043632
-9.009	0.0016684	0.040957
-8.974	0.0017265	0.038685
-8.9389	0.0018322	0.036735
-8.9039	0.0019904	0.035086
-8.8689	0.0021901	0.033795
-8.8338	0.0023796	0.033044
-8.7988	0.002514	0.033277
-8.7638	0.002595	0.035097
-8.7287	0.0025894	0.038464
-8.6937	0.0025097	0.041857
-8.6587	0.0024422	0.04324
-8.6236	0.002431	0.042388
-8.5886	0.0024764	0.041101
-8.5536	0.0025703	0.040625
-8.5185	0.0027087	0.040485
-8.4835	0.0028935	0.039246
-8.4484	0.003133	0.036615
-8.4134	0.003443	0.033685
-8.3784	0.0038502	0.031278
-8.3433	0.0043979	0.029558
-8.3083	0.0051521	0.028459
-8.2733	0.0061952	0.027971
-8.2382	0.0075538	0.028251
-8.2032	0.009047	0.029456
-8.1682	0.010401	0.031348
-8.1331	0.011707	0.03373
-8.0981	0.013016	0.037129
-8.0631	0.013935	0.041791
-8.028	0.014112	0.047114
-7.993	0.013833	0.052543
-7.958	0.013902	0.058277
-7.9229	0.014964	0.065654
-7.8879	0.017167	0.076312
-7.8529	0.02006	0.08929
-7.8178	0.02279	0.1008
