-15	0.00019999	0.00051901
-14.965	0.00020805	0.00052609
-14.93	0.00021989	0.000529
-14.895	0.00023713	0.00052971
-14.86	0.0002609	0.00053139
-14.825	0.00028847	0.00053489
-14.79	0.0003117	0.00053997
-14.755	0.00032762	0.00054626
-14.72	0.00034164	0.00055359
-14.685	0.00034728	0.00056193
-14.65	0.00033158	0.0005713
-14.615	0.00030504	0.00058184
-14.58	0.0002846	0.00059378
-14.545	0.00027346	0.00060754
-14.51	0.00026598	0.00062374
-14.474	0.00025834	0.00064344
-14.439	0.00025362	0.00066829
-14.404	0.00025515	0.00070058
-14.369	0.00026294	0.00074218
-14.334	0.00027249	0.00079073
-14.299	0.00027589	0.00083862
-14.264	0.00026968	0.00088156
-14.229	0.00025801	0.00091266
-14.194	0.00024749	0.00091858
-14.159	0.00024138	0.00090205
-14.124	0.00023981	0.00088535
-14.089	0.000241	0.00088495
-14.054	0.00024146	0.00090414
-14.019	0.00023949	0.00093916
-13.984	0.00023756	0.00097735
-13.949	0.00023805	0.001004
-13.914	0.0002417	0.0010267
-13.879	0.00024792	0.0010654
-13.844	0.00025344	0.0011329
-13.809	0.00025364	0.0012401
-13.774	0.00024961	0.0014037
-13.739	0.00024602	0.0016472
-13.704	0.00024494	0.0019837
-13.669	0.00024656	0.0023526
-13.634	0.00025085	0.0025701
-13.599	0.00025827	0.0025098
-13.564	0.00026981	0.0022947
-13.529	0.00028654	0.0020885
-13.493	0.00030733	0.0019101
-13.458	0.0003249	0.0017347
-13.423	0.00033018	0.0015846
-13.388	0.0003252	0.0014819
-13.353	0.0003185	0.0014299
-13.318	0.0003117	0.0014244
-13.283	0.00030503	0.001464
-13.248	0.00030271	0.0015544
-13.213	0.00030747	0.0017073
-13.178	0.00031832	0.0019231
-13.143	0.00032866	0.002145
-13.108	0.00032905	0.0022494
-13.073	0.00031875	0.0021851
-13.038	0.00030548	0.0020388
-13.003	0.00029543	0.0018913
-12.968	0.00028994	0.0017674
-12.933	0.00028843	0.0016878
-12.898	0.00029037	0.00166
-12.863	0.00029574	0.0016739
-12.828	0.00030463	0.0016998
-12.793	0.00031554	0.0016979
-12.758	0.0003232	0.0016693
-12.723	0.00032317	0.0016447
-12.688	0.00031892	0.0016388
-12.653	0.00031492	0.0016512
-12.618	0.00031099	0.0016786
-12.583	0.00030705	0.0017183
-12.548	0.00030452	0.0017693
-12.513	0.00030394	0.001832
-12.477	0.00030512	0.0019078
-12.442	0.00030787	0.0019997
-12.407	0.00031222	0.0021126
-12.372	0.00031847	0.0022543
-12.337	0.0003269	0.0024374
-12.302	0.00033652	0.0026824
-12.267	0.00034347	0.0030204
-12.232	0.00034462	0.0034909
-12.197	0.00034322	0.0041031
-12.162	0.00034348	0.0047225
-12.127	0.00034685	0.0050811
-12.092	0.00035369	0.0052048
-12.057	0.00036451	0.005384
-12.022	0.00038013	0.0056278
-11.987	0.00040088	0.0056925
-11.952	0.00042425	0.0055284
-11.917	0.00044076	0.0053194
-11.882	0.00044036	0.0051297
-11.847	0.00042628	0.0049429
-11.812	0.0004098	0.0048388
-11.777	0.00039796	0.0048988
-11.742	0.00039161	0.005155
-11.707	0.00038949	0.0056378
-11.672	0.00039043	0.0064143
-11.637	0.00039377	0.0076017
-11.602	0.00039932	0.0093255
-11.567	0.00040724	0.011474
-11.532	0.00041803	0.013214
-11.496	0.00043244	0.013429
-11.461	0.00045079	0.012411
-11.426	0.00046989	0.011294
-11.391	0.00048148	0.010362
-11.356	0.00048346	0.0094234
-11.321	0.00048486	0.0085991
-11.286	0.00049313	0.0080717
-11.251	0.00051144	0.0078512
-11.216	0.00054209	0.0078778
-11.181	0.00058572	0.0081023
-11.146	0.00063298	0.0085005
-11.111	0.00065918	0.0090697
-11.076	0.00065145	0.0098279
-11.041	0.00062922	0.010821
-11.006	0.00061578	0.012133
-10.971	0.00061574	0.013884
-10.936	0.00061653	0.016204
-10.901	0.00060613	0.019114
-10.866	0.00059161	0.022494
-10.831	0.00058395	0.026555
-10.796	0.00058643	0.031515
-10.761	0.00059877	0.036119
-10.726	0.00061925	0.038538
-10.691	0.00064148	0.039613
-10.656	0.00065301	0.041489
-10.621	0.00065182	0.044371
-10.586	0.00065038	0.047756
-10.551	0.00065705	0.05286
-10.516	0.0006739	0.061807
-10.48	0.00070201	0.076644
-10.445	0.00074416	0.099709
-10.41	0.00080602	0.13278
-10.375	0.00089734	0.17263
-10.34	0.0010319	0.20696
-10.305	0.0012178	0.22381
-10.27	0.0014167	0.22419
-10.235	0.0015047	0.21633
-10.2	0.0014097	0.20556
-10.165	0.0012403	0.19405
-10.13	0.0010992	0.18155
-10.095	0.0010014	0.16633
-10.06	0.00093672	0.14989
-10.025	0.0008985	0.13488
-9.99	0.00087758	0.12205
-9.955	0.00086386	0.11136
-9.9199	0.00085558	0.1026
-9.8849	0.0008562	0.095754
-9.8498	0.00086742	0.091069
-9.8148	0.00088981	0.088596
-9.7798	0.00092348	0.08704
-9.7447	0.00096613	0.084073
-9.7097	0.0010083	0.079111
-9.6747	0.0010345	0.073463
-9.6396	0.0010369	0.068089
-9.6046	0.0010233	0.063217
-9.5696	0.0010111	0.058809
-9.5345	0.0010097	0.054913
-9.4995	0.0010199	0.051991
-9.4645	0.0010401	0.050669
-9.4294	0.0010696	0.050957
-9.3944	0.0011094	0.052081
-9.3594	0.0011608	0.052693
-9.3243	0.0012235	0.052243
-9.2893	0.0012894	0.051686
-9.2543	0.0013503	0.051702
-9.2192	0.0014195	0.052047
-9.1842	0.0015201	0.052056
-9.1491	0.0016639	0.051355
-9.1141	0.0018322	0.050285
-9.0791	0.0019544	0.049277
-9.044	0.0019844	0.048108
-9.009	0.0019705	0.046084
-8.974	0.001957	0.043242
-8.9389	0.0019607	0.040328
-8.9039	0.0020069	0.03785
-8.8689	0.0021146	0.035952
-8.8338	0.0022654	0.034714
-8.7988	0.0023769	0.03437
-8.7638	0.0023761	0.03536
-8.7287	0.00232	0.037735
-8.6937	0.0022916	0.039918
-8.6587	0.0023149	0.039908
-8.6236	0.0023868	0.038143
-8.5886	0.0025032	0.036135
-8.5536	0.0026657	0.034647
-8.5185	0.0028832	0.033916
-8.4835	0.0031731	0.034083
-8.4484	0.0035612	0.035281
-8.4134	0.0040669	0.03728
-8.3784	0.0046471	0.038794
-8.3433	0.0051557	0.038298
-8.3083	0.0055549	0.036273
-8.2733	0.0060684	0.03403
-8.2382	0.0069241	0.031868
-8.2032	0.0082067	0.029989
-8.1682	0.0097796	0.02908
-8.1331	0.011202	0.029559
-8.0981	0.012276	0.03154
-8.0631	0.013534	0.035116
-8.028	0.015331	0.040285
-7.993	0.017268	0.046721
-7.958	0.018821	0.054446
-7.9229	0.019807	0.064692
-7.8879	0.020232	0.078513
-7.8529	0.020192	0.094155
-7.8178	0.020053	0.10819
-7.7828	0.02054	0.12204
-7.7477	0.022038	0.14021
-7.7127	0.024098	0.16182
-7.6777	0.026103	0.18023
-7.6426	0.027697	0.19362
-7.6076	0.028629	0.20542
-7.5726	0.028888	0.21623
-7.5375	0.028764	0.22375
-7.5025	0.028611	0.22645
-7.4675	0.028592	0.22712
-7.4324	0.028681	0.23037
-7.3974	0.028795	0.23683
-7.3624	0.02884	0.24165
-7.3273	0.028721	0.23786
-7.2923	0.028382	0.22218
-7.2573	0.028013	0.19954
-7.2222	0.028312	0.17857
-7.1872	0.029977	0.16298
-7.1522	0.032736	0.15169
-7.1171	0.035707	0.14386
-7.0821	0.038249	0.13963
-7.047	0.040219	0.13882
-7.012	0.041811	0.14072
