-15	0.00023439	0.00052125
-14.965	0.00025193	0.00053184
-14.93	0.00026198	0.00053962
-14.895	0.00026058	0.00054368
-14.86	0.00025516	0.00054765
-14.825	0.0002552	0.00055443
-14.79	0.00026503	0.00056502
-14.755	0.00028527	0.00057985
-14.72	0.00031012	0.00059816
-14.685	0.00032227	0.00061521
-14.65	0.00031115	0.00062463
-14.615	0.00029186	0.00062907
-14.58	0.00028026	0.0006365
-14.545	0.00028069	0.00065111
-14.51	0.00029103	0.00067403
-14.474	0.00030178	0.0007029
-14.439	0.0002988	0.00072759
-14.404	0.00028254	0.00073593
-14.369	0.00026616	0.0007311
-14.334	0.00025683	0.00072652
-14.299	0.00025476	0.0007292
-14.264	0.00025656	0.00073987
-14.229	0.00025638	0.00075808
-14.194	0.00025247	0.00078409
-14.159	0.00024841	0.00081889
-14.124	0.00024465	0.00086332
-14.089	0.00023961	0.00091671
-14.054	0.00023443	0.00097426
-14.019	0.0002305	0.0010336
-13.984	0.00022821	0.00111
-13.949	0.00022751	0.0012247
-13.914	0.00022821	0.0013842
-13.879	0.00023017	0.0015569
-13.844	0.00023346	0.0016795
-13.809	0.00023838	0.0017611
-13.774	0.00024555	0.0018805
-13.739	0.00025596	0.0020321
-13.704	0.00027074	0.0020875
-13.669	0.00028939	0.0020027
-13.634	0.00030589	0.0018987
-13.599	0.00031161	0.0018323
-13.564	0.00030929	0.0017616
-13.529	0.00030703	0.0016872
-13.493	0.00030474	0.0016589
-13.458	0.00030133	0.0017015
-13.423	0.00029893	0.001803
-13.388	0.00029584	0.0019124
-13.353	0.0002909	0.0020057
-13.318	0.00028778	0.0021476
-13.283	0.00028873	0.0023787
-13.248	0.00029183	0.002593
-13.213	0.00029319	0.0025895
-13.178	0.00029309	0.0023841
-13.143	0.00029562	0.0021639
-13.108	0.00030358	0.0019884
-13.073	0.00031778	0.001836
-13.038	0.00033534	0.0017156
-13.003	0.00034577	0.0016303
-12.968	0.0003408	0.0015657
-12.933	0.00032884	0.0015195
-12.898	0.00032063	0.0014941
-12.863	0.0003185	0.0014872
-12.828	0.00031933	0.0014945
-12.793	0.00031854	0.0015129
-12.758	0.0003137	0.0015407
-12.723	0.00030677	0.0015773
-12.688	0.00030113	0.0016234
-12.653	0.00029786	0.0016802
-12.618	0.00029655	0.0017504
-12.583	0.00029664	0.0018384
-12.548	0.00029772	0.0019512
-12.513	0.00029955	0.0021002
-12.477	0.00030201	0.0023003
-12.442	0.00030507	0.0025587
-12.407	0.00030876	0.0028354
-12.372	0.0003132	0.0030311
-12.337	0.00031861	0.0031393
-12.302	0.00032536	0.0032944
-12.267	0.00033385	0.0035873
-12.232	0.00034402	0.0039703
-12.197	0.0003551	0.0042346
-12.162	0.00036763	0.0042379
-12.127	0.00038468	0.0041545
-12.092	0.00040787	0.0041882
-12.057	0.00043171	0.0043502
-12.022	0.00044258	0.0045588
-11.987	0.00043327	0.0047744
-11.952	0.00041393	0.004912
-11.917	0.00039705	0.0049147
-11.882	0.00038631	0.0049374
-11.847	0.00038077	0.0051429
-11.812	0.00037889	0.0056099
-11.777	0.00037953	0.0064159
-11.742	0.00038205	0.0076888
-11.707	0.00038615	0.0095767
-11.672	0.00039176	0.01198
-11.637	0.0003989	0.013921
-11.602	0.00040773	0.013917
-11.567	0.00041868	0.012195
-11.532	0.00043262	0.010194
-11.496	0.00044988	0.0086847
-11.461	0.00046776	0.007749
-11.426	0.00048176	0.0072478
-11.391	0.0004947	0.0070576
-11.356	0.00051457	0.0071123
-11.321	0.00054463	0.0073812
-11.286	0.00057866	0.0078505
-11.251	0.0006039	0.0085275
-11.216	0.00061662	0.0094731
-11.181	0.00061544	0.010736
-11.146	0.00060135	0.01216
-11.111	0.00058972	0.013412
-11.076	0.00059243	0.014451
-11.041	0.00061141	0.015585
-11.006	0.00063857	0.017323
-10.971	0.00065186	0.019929
-10.936	0.00063786	0.022667
-10.901	0.00061317	0.023812
-10.866	0.00059479	0.023056
-10.831	0.0005868	0.022086
-10.796	0.00058817	0.022061
-10.761	0.00059767	0.023224
-10.726	0.00061472	0.025606
-10.691	0.00063766	0.029371
-10.656	0.0006612	0.034911
-10.621	0.00068156	0.042889
-10.586	0.0007056	0.0541
-10.551	0.00074356	0.068896
-10.516	0.00080376	0.086547
-10.48	0.00089467	0.10521
