-15	0.00020284	0.00051784
-14.965	0.0002086	0.00052487
-14.93	0.00021811	0.00053406
-14.895	0.00023264	0.00054562
-14.86	0.00025332	0.00055847
-14.825	0.00027819	0.00056874
-14.79	0.00029883	0.00057369
-14.755	0.00031026	0.00057662
-14.72	0.00032156	0.00058131
-14.685	0.00033733	0.00058886
-14.65	0.00034336	0.00059932
-14.615	0.00032786	0.00061284
-14.58	0.00030069	0.00063002
-14.545	0.00027521	0.00065208
-14.51	0.00025755	0.00068054
-14.474	0.00024813	0.00071521
-14.439	0.00024581	0.00074972
-14.404	0.0002499	0.00077567
-14.369	0.00025964	0.00079968
-14.334	0.00027091	0.00083627
-14.299	0.00027465	0.0008906
-14.264	0.00026717	0.00095291
-14.229	0.00025562	0.0009927
-14.194	0.00024615	0.00098552
-14.159	0.0002405	0.00095618
-14.124	0.00023895	0.00093918
-14.089	0.00024133	0.00094607
-14.054	0.00024695	0.00097696
-14.019	0.00025364	0.0010273
-13.984	0.00025888	0.0010822
-13.949	0.00026204	0.0011243
-13.914	0.00026097	0.0011638
-13.879	0.00025497	0.0012282
-13.844	0.0002484	0.001338
-13.809	0.00024433	0.0015129
-13.774	0.00024312	0.0017812
-13.739	0.00024442	0.0021721
-13.704	0.00024807	0.0026578
-13.669	0.00025427	0.0030374
-13.634	0.00026368	0.0030415
-13.599	0.00027717	0.0027492
-13.564	0.00029356	0.002452
-13.529	0.00030619	0.002237
-13.493	0.00030762	0.0020342
-13.458	0.00030111	0.0018373
-13.423	0.00029613	0.0016965
-13.388	0.00029711	0.0016289
-13.353	0.0003025	0.0016306
-13.318	0.00030783	0.0017012
-13.283	0.00031248	0.0018522
-13.248	0.00031888	0.0021015
-13.213	0.00032425	0.0024364
-13.178	0.00032387	0.0027228
-13.143	0.00031669	0.0027478
-13.108	0.00030661	0.0025548
-13.073	0.00029922	0.0023619
-13.038	0.00029672	0.0022304
-13.003	0.00029928	0.0021034
-12.968	0.00030687	0.0019527
-12.933	0.00031866	0.0018095
-12.898	0.00032958	0.0017057
