-15	0.00021053	0.00050188
-14.965	0.00022428	0.00050593
-14.93	0.00024422	0.0005108
-14.895	0.00026992	0.00051638
-14.86	0.00029487	0.00052263
-14.825	0.00030952	0.00052951
-14.79	0.00030884	0.00053699
-14.755	0.00029447	0.00054507
-14.72	0.00027881	0.0005539
-14.685	0.00027217	0.0005637
-14.65	0.00027729	0.00057476
-14.615	0.00029237	0.00058748
-14.58	0.00030849	0.00060249
-14.545	0.00031179	0.00062071
-14.51	0.00030122	0.00064323
-14.474	0.00028554	0.00067023
-14.439	0.00027209	0.00069987
-14.404	0.00026615	0.00073127
-14.369	0.0002689	0.00076507
-14.334	0.00027665	0.00079731
-14.299	0.00027938	0.00082869
-14.264	0.00027056	0.00086589
-14.229	0.00025679	0.00090035
-14.194	0.00024465	0.00090598
-14.159	0.00023548	0.00088291
-14.124	0.0002294	0.00085898
-14.089	0.000226	0.00084892
-14.054	0.00022469	0.00085352
-14.019	0.00022506	0.00087081
-13.984	0.00022702	0.00090003
-13.949	0.00023074	0.0009424
-13.914	0.00023671	0.0010015
-13.879	0.0002455	0.0010839
-13.844	0.00025666	0.0012006
-13.809	0.00026657	0.0013665
-13.774	0.00027018	0.0015926
-13.739	0.00026724	0.0018709
-13.704	0.0002616	0.002184
-13.669	0.00025765	0.0024883
-13.634	0.00025732	0.0026054
-13.599	0.00026094	0.0024096
-13.564	0.00026899	0.0020707
-13.529	0.0002823	0.0017857
-13.493	0.00030026	0.0016055
-13.458	0.00031682	0.0015097
-13.423	0.00032167	0.0014666
-13.388	0.00031314	0.0014571
-13.353	0.00030116	0.0014853
-13.318	0.00029405	0.0015623
-13.283	0.00029406	0.0016836
-13.248	0.00030124	0.0018153
-13.213	0.00031471	0.0019343
-13.178	0.0003307	0.0020794
-13.143	0.00034237	0.0022405
-13.108	0.00034196	0.0022773
-13.073	0.00032829	0.0021208
-13.038	0.00031156	0.0019055
-13.003	0.00029933	0.0017433
-12.968	0.00029254	0.0016524
-12.933	0.00029022	0.0016203
-12.898	0.00029162	0.0016312
-12.863	0.00029657	0.0016597
-12.828	0.00030476	0.0016668
-12.793	0.00031386	0.001644
-12.758	0.00031879	0.0016205
-12.723	0.00031671	0.0016137
-12.688	0.00031028	0.0016241
-12.653	0.00030422	0.0016496
-12.618	0.00030066	0.0016888
-12.583	0.0002995	0.0017414
-12.548	0.00030023	0.0018088
-12.513	0.00030251	0.0018947
-12.477	0.00030628	0.0020044
-12.442	0.00031177	0.0021425
-12.407	0.00031937	0.0023011
-12.372	0.00032909	0.00245
-12.337	0.00033937	0.0025817
-12.302	0.00034775	0.0027464
-12.267	0.00035318	0.0029993
-12.232	0.00035377	0.0033747
-12.197	0.00035023	0.0038638
-12.162	0.00034712	0.004341
-12.127	0.000347	0.0046517
-12.092	0.00035018	0.0049106
-12.057	0.00035641	0.0053092
-12.022	0.00036549	0.0057586
-11.987	0.0003779	0.0059815
-11.952	0.000395	0.0058642
-11.917	0.00041618	0.0055956
-11.882	0.00043476	0.0053469
-11.847	0.00044176	0.005117
-11.812	0.00043491	0.0049643
-11.777	0.00042044	0.0049807
-11.742	0.00040754	0.0052037
-11.707	0.00039988	0.0056615
-11.672	0.00039696	0.006418
-11.637	0.00039762	0.0075885
-11.602	0.00040111	0.0092996
-11.567	0.00040717	0.011435
-11.532	0.00041593	0.013089
-11.496	0.00042792	0.013042
-11.461	0.00044409	0.01174
-11.426	0.00046412	0.010485
-11.391	0.00048241	0.0097275
-11.356	0.00049012	0.0094025
-11.321	0.00048948	0.009324
-11.286	0.00049098	0.0091474
-11.251	0.00050048	0.0087933
-11.216	0.00052036	0.0085256
-11.181	0.00055292	0.0084957
-11.146	0.00059921	0.0087047
-11.111	0.00065105	0.0091208
-11.076	0.00068496	0.009727
-11.041	0.00068296	0.010541
-11.006	0.00065965	0.011616
-10.971	0.0006415	0.013035
-10.936	0.00063277	0.014934
-10.901	0.00062002	0.017532
-10.866	0.00060017	0.021158
-10.831	0.00058334	0.026183
-10.796	0.00057467	0.032502
-10.761	0.00057334	0.038406
-10.726	0.0005774	0.041411
-10.691	0.00058615	0.042109
-10.656	0.00060013	0.042797
-10.621	0.00062047	0.044077
-10.586	0.00064864	0.046465
-10.551	0.00068494	0.051487
-10.516	0.00072405	0.060664
-10.48	0.00075679	0.075657
-10.445	0.00078817	0.09876
-10.41	0.00083623	0.13192
-10.375	0.00091682	0.17215
-10.34	0.0010439	0.20674
-10.305	0.0012243	0.22318
-10.27	0.0014181	0.22343
-10.235	0.0014986	0.21628
-10.2	0.0013928	0.20677
-10.165	0.0012119	0.19604
-10.13	0.0010625	0.18293
-10.095	0.00096552	0.16671
-10.06	0.00091002	0.15
-10.025	0.00088355	0.13493
-9.99	0.00087623	0.12202
-9.955	0.00087813	0.11117
-9.9199	0.00088227	0.10219
-9.8849	0.00088723	0.095069
-9.8498	0.00089362	0.090058
-9.8148	0.00090614	0.087213
-9.7798	0.00092919	0.085427
-9.7447	0.00096492	0.082903
-9.7097	0.0010103	0.07932
-9.6747	0.0010465	0.075525
-9.6396	0.0010511	0.071577
-9.6046	0.0010327	0.066723
-9.5696	0.001016	0.061097
-9.5345	0.0010114	0.05574
-9.4995	0.0010184	0.051575
-9.4645	0.0010348	0.049047
-9.4294	0.0010591	0.048032
-9.3944	0.001091	0.048229
-9.3594	0.0011313	0.049411
-9.3243	0.0011824	0.051264
-9.2893	0.0012483	0.053036
-9.2543	0.0013348	0.053879
-9.2192	0.0014484	0.053855
-9.1842	0.0015884	0.053239
-9.1491	0.0017431	0.052065
-9.1141	0.0018979	0.050707
-9.0791	0.0020066	0.049523
-9.044	0.0020254	0.048193
-9.009	0.001999	0.045988
-8.974	0.0019703	0.043034
-8.9389	0.0019499	0.040064
-8.9039	0.0019653	0.037503
-8.8689	0.0020393	0.035469
-8.8338	0.0021734	0.034025
-8.7988	0.0023297	0.033397
-8.7638	0.0024178	0.034085
-8.7287	0.0024032	0.03644
-8.6937	0.002366	0.039538
-8.6587	0.0023696	0.041133
-8.6236	0.0024254	0.040093
-8.5886	0.0025299	0.037758
-8.5536	0.0026821	0.035695
-8.5185	0.0028878	0.034489
-8.4835	0.0031613	0.034295
-8.4484	0.0035275	0.035192
-8.4134	0.0040206	0.036919
-8.3784	0.0046604	0.038157
-8.3433	0.0053751	0.037288
-8.3083	0.0059855	0.034765
-8.2733	0.0065093	0.032169
-8.2382	0.0072575	0.030362
-8.2032	0.0084326	0.029693
-8.1682	0.0099569	0.030361
-8.1331	0.011353	0.032139
-8.0981	0.012384	0.034422
-8.0631	0.013599	0.037273
-8.028	0.015396	0.041338
-7.993	0.017401	0.046617
-7.958	0.019081	0.053147
-7.9229	0.020251	0.062205
-7.8879	0.020931	0.075457
-7.8529	0.021161	0.092745
-7.8178	0.021059	0.11052
-7.7828	0.021065	0.12628
-7.7477	0.021869	0.14329
-7.7127	0.023601	0.16307
-7.6777	0.025652	0.18057
-7.6426	0.027403	0.19386
-7.6076	0.028442	0.20568
-7.5726	0.028699	0.21623
-7.5375	0.02857	0.22321
-7.5025	0.028469	0.22534
-7.4675	0.028522	0.22575
-7.4324	0.028683	0.22905
-7.3974	0.028877	0.23576
-7.3624	0.029023	0.24093
-7.3273	0.029041	0.2374
-7.2923	0.028862	0.22164
-7.2573	0.028573	0.19868
-7.2222	0.028713	0.17758
-7.1872	0.03007	0.16217
-7.1522	0.03257	0.15118
-7.1171	0.035206	0.14351
-7.0821	0.037436	0.13937
-7.047	0.039436	0.13862
-7.012	0.041288	0.14054
-6.977	0.042679	0.14482
-6.9419	0.043268	0.15126
-6.9069	0.043526	0.15845
-6.8719	0.044284	0.16443
-6.8368	0.045786	0.16692
-6.8018	0.047929	0.16409
-6.7668	0.050638	0.15661
-6.7317	0.054009	0.14645
-6.6967	0.05843	0.13464
-6.6617	0.064651	0.1211
-6.6266	0.072807	0.10524
-6.5916	0.079891	0.087111
-6.5566	0.082082	0.06881
-6.5215	0.080723	0.053333
-6.4865	0.079823	0.041812
-6.4515	0.082292	0.033603
-6.4164	0.089036	0.027714
-6.3814	0.097454	0.023381
-6.3463	0.10255	0.020101
-6.3113	0.10422	0.017551
-6.2763	0.10666	0.015522
-6.2412	0.1107	0.013874
-6.2062	0.11226	0.012511
-6.1712	0.10647	0.011367
-6.1361	0.093839	0.010394
-6.1011	0.08052	0.0095577
-6.0661	0.071855	0.0088336
-6.031	0.068671	0.0082013
-5.996	0.068715	0.0076452
-5.961	0.068257	0.0071527
-5.9259	0.063698	0.006714
-5.8909	0.055438	0.006321
-5.8559	0.04721	0.0059673
-5.8208	0.041032	0.0056475
-5.7858	0.036824	0.0053575
-5.7508	0.033949	0.0050933
-5.7157	0.031872	0.004852
-5.6807	0.030383	0.0046306
-5.6456	0.029586	0.0044264
-5.6106	0.029445	0.0042379
-5.5756	0.029755	0.0040636
-5.5405	0.030318	0.0039024
-5.5055	0.0308	0.0037529
-5.4705	0.030726	0.0036139
-5.4354	0.030045	0.0034845
-5.4004	0.029239	0.0033639
-5.3654	0.028681	0.0032516
-5.3303	0.028419	0.0031472
-5.2953	0.028385	0.0030501
-5.2603	0.028508	0.0029598
-5.2252	0.028744	0.0028748
-5.1902	0.029068	0.002793
-5.1552	0.029497	0.0027145
-5.1201	0.030101	0.0026406
-5.0851	0.031	0.002572
-5.0501	0.032308	0.0025078
-5.015	0.034096	0.0024464
-4.98	0.036218	0.0023874
-4.9449	0.037887	0.0023314
-4.9099	0.038101	0.0022781
-4.8749	0.037001	0.0022273
-4.8398	0.035903	0.0021791
-4.8048	0.034756	0.0021331
-4.7698	0.034052	0.0020889
-4.7347	0.033902	0.002046
-4.6997	0.034014	0.0020048
-4.6647	0.033941	0.001966
-4.6296	0.033662	0.0019296
-4.5946	0.03348	0.0018955
-4.5596	0.033534	0.0018633
-4.5245	0.033818	0.001833
-4.4895	0.034269	0.0018043
-4.4545	0.034779	0.0017772
-4.4194	0.035109	0.0017516
-4.3844	0.035058	0.0017275
-4.3493	0.034851	0.0017049
-4.3143	0.03482	0.0016839
-4.2793	0.035	0.0016644
-4.2442	0.035242	0.0016459
-4.2092	0.035376	0.0016274
-4.1742	0.035343	0.0016089
-4.1391	0.035199	0.0015912
-4.1041	0.035229	0.0015746
-4.0691	0.035649	0.0015589
-4.034	0.036302	0.0015443
-3.999	0.036928	0.0015307
-3.964	0.037386	0.0015183
-3.9289	0.037771	0.001507
-3.8939	0.03824	0.0014967
