-15	0.00019344	0.00053655
-14.965	0.00019978	0.00054838
-14.93	0.00020876	0.00055784
-14.895	0.0002216	0.00056071
-14.86	0.00023982	0.00056014
-14.825	0.00026342	0.00056098
-14.79	0.00028728	0.00056466
-14.755	0.00030447	0.00057093
-14.72	0.00031882	0.00057945
-14.685	0.00033544	0.00059019
-14.65	0.00034098	0.0006034
-14.615	0.00032158	0.00061975
-14.58	0.00029063	0.00064046
-14.545	0.00026491	0.00066715
-14.51	0.00024835	0.00070018
-14.474	0.00023933	0.00073387
-14.439	0.00023605	0.00075609
-14.404	0.00023769	0.000767
-14.369	0.00024443	0.00078175
-14.334	0.00025686	0.00081145
-14.299	0.00027395	0.00086141
-14.264	0.00028917	0.0009332
-14.229	0.0002936	0.0010149
-14.194	0.00028725	0.0010675
-14.159	0.0002755	0.0010626
-14.124	0.00026281	0.0010342
-14.089	0.00025377	0.0010242
-14.054	0.00025033	0.0010416
-14.019	0.00025169	0.0010702
-13.984	0.00025425	0.0010868
-13.949	0.00025255	0.0010962
-13.914	0.00024622	0.0011209
-13.879	0.00023976	0.0011737
-13.844	0.00023546	0.0012621
-13.809	0.0002333	0.0013973
-13.774	0.00023277	0.0015999
-13.739	0.00023346	0.0019014
-13.704	0.00023518	0.002332
-13.669	0.0002379	0.0028575
-13.634	0.00024176	0.0032906
-13.599	0.00024706	0.0034488
-13.564	0.00025436	0.0033444
-13.529	0.00026458	0.0030186
-13.493	0.00027912	0.0025872
-13.458	0.00029909	0.0022114
-13.423	0.00032285	0.0019611
-13.388	0.00034381	0.0018181
-13.353	0.00035259	0.0017337
-13.318	0.0003455	0.0016734
-13.283	0.0003324	0.0016422
-13.248	0.00032165	0.0016568
-13.213	0.00031173	0.001728
-13.178	0.00030227	0.0018699
-13.143	0.00029663	0.0021061
-13.108	0.00029627	0.0024583
-13.073	0.00029966	0.002881
-13.038	0.00030206	0.0031596
-13.003	0.00029939	0.003081
-12.968	0.00029432	0.0027564
-12.933	0.00029109	0.0023992
-12.898	0.00029105	0.0021193
-12.863	0.00029389	0.0019346
-12.828	0.00029806	0.0018236
-12.793	0.00030118	0.0017627
-12.758	0.00030332	0.0017356
-12.723	0.00030722	0.0017324
-12.688	0.00031473	0.0017472
-12.653	0.00032538	0.0017766
-12.618	0.00033477	0.0018188
-12.583	0.00033664	0.0018726
-12.548	0.00033152	0.0019391
-12.513	0.00032586	0.0020206
-12.477	0.00032364	0.0021211
-12.442	0.00032552	0.0022458
-12.407	0.00033081	0.0024033
-12.372	0.00033692	0.0026071
-12.337	0.00033916	0.0028788
-12.302	0.00033675	0.0032532
-12.267	0.00033376	0.0037795
-12.232	0.00033275	0.0044938
-12.197	0.00033396	0.0053042
-12.162	0.00033717	0.0058648
-12.127	0.00034233	0.0059173
-12.092	0.00034979	0.0057351
-12.057	0.00036017	0.0057466
-12.022	0.00037361	0.0061685
-11.987	0.0003874	0.0070567
-11.952	0.00039494	0.0082355
-11.917	0.00039482	0.0090073
-11.882	0.00039408	0.0086921
-11.847	0.00039804	0.0077633
-11.812	0.00040832	0.0070063
-11.777	0.00042458	0.0066666
-11.742	0.00044224	0.006685
-11.707	0.0004518	0.0069463
-11.672	0.00045068	0.0074386
-11.637	0.00044794	0.0082948
-11.602	0.00044985	0.0096877
-11.567	0.00045359	0.011763
-11.532	0.00045399	0.014597
-11.496	0.00045239	0.017988
-11.461	0.00045366	0.020671
-11.426	0.00046063	0.020466
-11.391	0.00047333	0.017571
-11.356	0.00048764	0.014334
-11.321	0.00049515	0.011975
-11.286	0.00049437	0.010528
-11.251	0.00049339	0.009748
-11.216	0.00049768	0.0094351
-11.181	0.00050867	0.0094729
-11.146	0.00052728	0.0098098
-11.111	0.00055561	0.010446
-11.076	0.0005976	0.011426
-11.041	0.00065829	0.012825
-11.006	0.00073803	0.014649
-10.971	0.0008184	0.016614
-10.936	0.00086007	0.018264
