-15	0.0002031	0.0005022
-14.965	0.00020985	0.00050709
-14.93	0.00022077	0.00051299
-14.895	0.00023718	0.00051999
-14.86	0.00025954	0.00052829
-14.825	0.00028351	0.00053813
-14.79	0.00029999	0.00054941
-14.755	0.00030913	0.0005607
-14.72	0.00032146	0.00056916
-14.685	0.00033567	0.00057475
-14.65	0.00033402	0.00058055
-14.615	0.00031265	0.00058842
-14.58	0.00028949	0.00059877
-14.545	0.00027569	0.00061179
-14.51	0.00027049	0.000628
-14.474	0.00026788	0.00064842
-14.439	0.00026521	0.00067461
-14.404	0.00026637	0.00070771
-14.369	0.00027301	0.00074515
-14.334	0.00027952	0.00077992
-14.299	0.00027749	0.00081341
-14.264	0.00026606	0.00085579
-14.229	0.00025231	0.00090191
-14.194	0.00024169	0.00092414
-14.159	0.00023504	0.00091019
-14.124	0.00023189	0.00088509
-14.089	0.00023188	0.00087189
-14.054	0.00023452	0.00087614
-14.019	0.00023823	0.00089726
-13.984	0.00024011	0.00093559
-13.949	0.00023965	0.00099349
-13.914	0.00023985	0.0010718
-13.879	0.00024287	0.0011601
-13.844	0.00024887	0.0012382
-13.809	0.00025541	0.001317
-13.774	0.00025763	0.0014397
-13.739	0.00025488	0.001645
-13.704	0.00025182	0.0019532
-13.669	0.00025146	0.002316
-13.634	0.00025433	0.0025334
-13.599	0.00026057	0.0024285
-13.564	0.000271	0.0021453
-13.529	0.00028693	0.0019074
-13.493	0.00030779	0.0017861
-13.458	0.00032602	0.0017556
-13.423	0.00032976	0.0017488
-13.388	0.00032176	0.0016996
-13.353	0.00031409	0.0016094
-13.318	0.00030904	0.0015357
-13.283	0.00030334	0.0015126
-13.248	0.00029896	0.0015482
-13.213	0.00029996	0.0016483
-13.178	0.00030777	0.0018189
-13.143	0.00032019	0.0020342
-13.108	0.00032873	0.0021814
-13.073	0.00032449	0.00214
-13.038	0.00031202	0.0019739
-13.003	0.00030094	0.0018236
-12.968	0.00029477	0.0017449
-12.933	0.00029341	0.0017332
-12.898	0.00029635	0.0017587
-12.863	0.00030313	0.0017765
-12.828	0.00031193	0.0017541
-12.793	0.00031864	0.0017017
-12.758	0.00032042	0.0016551
-12.723	0.00031781	0.0016316
-12.688	0.00031395	0.0016302
-12.653	0.00031112	0.001646
-12.618	0.00030824	0.0016754
-12.583	0.00030505	0.0017163
-12.548	0.00030297	0.0017681
-12.513	0.00030258	0.0018313
-12.477	0.00030373	0.0019075
-12.442	0.0003062	0.0019997
-12.407	0.00030998	0.0021129
-12.372	0.00031527	0.0022551
-12.337	0.00032248	0.002439
-12.302	0.00033184	0.0026853
-12.267	0.00034193	0.0030248
-12.232	0.00034849	0.003494
-12.197	0.00034957	0.0040926
-12.162	0.00034945	0.0046787
-12.127	0.00035207	0.0050147
-12.092	0.0003588	0.0051421
-12.057	0.00037023	0.0053321
-12.022	0.00038654	0.0056119
-11.987	0.0004068	0.0057213
-11.952	0.00042713	0.0056122
-11.917	0.00043841	0.0054851
-11.882	0.00043433	0.0053296
-11.847	0.00041954	0.0050963
-11.812	0.00040428	0.0049246
-11.777	0.00039401	0.0049276
-11.742	0.0003888	0.0051335
-11.707	0.00038735	0.0055623
-11.672	0.00038859	0.0062699
