-15	0.00020922	0.00050908
-14.965	0.00020652	0.00051561
-14.93	0.00020579	0.00052372
-14.895	0.00020803	0.00053383
-14.86	0.00021355	0.00054669
-14.825	0.00022296	0.00056331
-14.79	0.00023742	0.00058419
-14.755	0.0002582	0.00060674
-14.72	0.00028529	0.00062384
-14.685	0.00031682	0.00063074
-14.65	0.00035008	0.00063236
-14.615	0.0003751	0.00063743
-14.58	0.00038139	0.00064881
-14.545	0.00037062	0.00066114
-14.51	0.00034242	0.0006656
-14.474	0.00030562	0.00066336
-14.439	0.00027431	0.00066231
-14.404	0.00025259	0.00066586
-14.369	0.0002386	0.00067388
-14.334	0.00022987	0.00068571
-14.299	0.00022468	0.00070102
-14.264	0.00022199	0.00071994
-14.229	0.00022129	0.0007431
-14.194	0.0002224	0.00077168
-14.159	0.0002255	0.00080769
-14.124	0.00023098	0.00085445
-14.089	0.00023895	0.00091731
-14.054	0.00024757	0.0010045
-14.019	0.00025229	0.0011258
-13.984	0.00025214	0.0012823
-13.949	0.00025172	0.0014357
-13.914	0.00025292	0.0015155
-13.879	0.00025382	0.0015207
-13.844	0.00025449	0.0015069
-13.809	0.0002578	0.0015096
-13.774	0.00026583	0.00157
-13.739	0.00027796	0.0017206
-13.704	0.00028797	0.0019479
-13.669	0.00028688	0.0021345
-13.634	0.00027651	0.0021113
-13.599	0.0002659	0.0019181
-13.564	0.00025918	0.0017305
-13.529	0.00025639	0.0016281
-13.493	0.00025682	0.0016169
-13.458	0.00026016	0.0016889
-13.423	0.00026667	0.0018266
-13.388	0.00027708	0.0019844
-13.353	0.00029207	0.0021378
-13.318	0.00031007	0.0023339
-13.283	0.00032442	0.0025475
-13.248	0.00032778	0.0025941
-13.213	0.00032174	0.0024022
-13.178	0.00031616	0.0021559
-13.143	0.00031812	0.001994
-13.108	0.00032925	0.0019181
-13.073	0.00034601	0.0018681
-13.038	0.00035594	0.0018011
-13.003	0.00034735	0.0017209
-12.968	0.00032783	0.0016561
-12.933	0.00031019	0.0016269
-12.898	0.00029827	0.001628
-12.863	0.00029112	0.001632
-12.828	0.00028722	0.0016187
-12.793	0.00028549	0.0016015
