-15	0.00021456	0.00052081
-14.965	0.00021856	0.00052538
-14.93	0.00022112	0.00053132
-14.895	0.00022473	0.00053866
-14.86	0.0002327	0.00054759
-14.825	0.00024629	0.00055853
-14.79	0.00026368	0.00057202
-14.755	0.00028036	0.0005882
-14.72	0.00029693	0.0006049
-14.685	0.00031769	0.00061728
-14.65	0.00033545	0.00062482
-14.615	0.00033653	0.00063282
-14.58	0.00032562	0.00064497
-14.545	0.00031416	0.0006625
-14.51	0.00030231	0.00068659
-14.474	0.00028629	0.00071971
-14.439	0.00026851	0.00076513
-14.404	0.00025514	0.00082276
-14.369	0.00024828	0.00087853
-14.334	0.00024713	0.00090812
-14.299	0.00024961	0.00091641
-14.264	0.00025116	0.00093071
-14.229	0.0002476	0.00095529
-14.194	0.00024138	0.00096776
-14.159	0.00023668	0.00095784
-14.124	0.00023506	0.00094687
-14.089	0.00023669	0.00095267
-14.054	0.0002413	0.00097992
-14.019	0.00024764	0.0010306
-13.984	0.00025298	0.0011094
-13.949	0.00025686	0.0012243
-13.914	0.00026197	0.0013796
-13.879	0.00026768	0.0015542
-13.844	0.00026976	0.0016985
-13.809	0.00026887	0.0017919
-13.774	0.00026965	0.0018917
-13.739	0.00027206	0.0020889
-13.704	0.00027163	0.0024248
-13.669	0.00026789	0.0028199
-13.634	0.00026515	0.0030158
-13.599	0.00026589	0.0028444
-13.564	0.00027048	0.0025003
-13.529	0.00027781	0.0022274
-13.493	0.00028375	0.0021018
-13.458	0.00028482	0.0020893
-13.423	0.00028442	0.0020954
-13.388	0.00028732	0.0020577
-13.353	0.00029416	0.0020366
-13.318	0.00030163	0.0021071
-13.283	0.00030698	0.0022763
-13.248	0.00031287	0.0024614
-13.213	0.00032167	0.0025447
-13.178	0.00033113	0.0025448
-13.143	0.00033648	0.0024998
-13.108	0.00033714	0.0023611
-13.073	0.00033456	0.0021753
-13.038	0.00032664	0.0020337
-13.003	0.00031541	0.0019706
-12.968	0.00030667	0.0019786
-12.933	0.00030269	0.0020064
-12.898	0.00030321	0.0019818
-12.863	0.00030713	0.0018959
-12.828	0.00031155	0.0018024
-12.793	0.00031261	0.0017391
-12.758	0.000311	0.0017097
-12.723	0.00031023	0.0017067
-12.688	0.00031056	0.0017234
-12.653	0.00030991	0.0017553
-12.618	0.00030831	0.0018009
-12.583	0.00030756	0.0018602
-12.548	0.0003084	0.0019348
-12.513	0.00031084	0.002028
-12.477	0.00031487	0.0021451
-12.442	0.00032073	0.0022952
-12.407	0.00032892	0.0024925
-12.372	0.00033974	0.0027563
-12.337	0.00035185	0.0031025
-12.302	0.00036115	0.0035156
-12.267	0.00036526	0.0039545
-12.232	0.00036526	0.0044624
-12.197	0.00036263	0.0051155
-12.162	0.00036074	0.0057646
-12.127	0.00036208	0.006082
-12.092	0.00036724	0.0059947
-12.057	0.00037612	0.0056579
-12.022	0.00038824	0.0052448
-11.987	0.00040143	0.0049319
-11.952	0.00041227	0.0047888
-11.917	0.00041802	0.0048291
-11.882	0.00041555	0.0050693
-11.847	0.00040816	0.0055389
-11.812	0.0004025	0.0063014
-11.777	0.00040094	0.0074669
-11.742	0.00040331	0.0091532
-11.707	0.00040918	0.011267
-11.672	0.00041844	0.013172
-11.637	0.00043115	0.014278
-11.602	0.00044656	0.014862
-11.567	0.00046244	0.014768
-11.532	0.00047752	0.013618
-11.496	0.00049097	0.012147
-11.461	0.00050141	0.011077
-11.426	0.0005072	0.010342
-11.391	0.00051026	0.0096484
-11.356	0.00051842	0.0090906
-11.321	0.00053746	0.0088709
-11.286	0.00056864	0.0090444
-11.251	0.00060443	0.0096229
-11.216	0.0006239	0.010646
-11.181	0.00061631	0.012129
-11.146	0.0006004	0.013809
-11.111	0.00059475	0.014992
-11.076	0.00060509	0.015507
-11.041	0.00063164	0.016146
-11.006	0.00066948	0.017427
-10.971	0.00070412	0.019181
-10.936	0.00072673	0.021304
-10.901	0.00074548	0.024138
-10.866	0.00075576	0.027305
-10.831	0.00074771	0.029462
-10.796	0.00072995	0.030222
-10.761	0.00070831	0.030374
-10.726	0.00068796	0.031067
-10.691	0.00067661	0.033414
-10.656	0.00067643	0.038138
-10.621	0.00068649	0.045935
-10.586	0.00070623	0.057648
-10.551	0.00073657	0.073449
-10.516	0.00078034	0.091203
-10.48	0.00084283	0.10765
-10.445	0.00093267	0.12194
-10.41	0.0010602	0.13452
-10.375	0.0012251	0.1459
-10.34	0.0013896	0.15616
-10.305	0.0015037	0.1653
-10.27	0.001583	0.17409
-10.235	0.0016381	0.18225
-10.2	0.0016066	0.18625
-10.165	0.0014911	0.18282
-10.13	0.0013821	0.17373
-10.095	0.0013218	0.16288
-10.06	0.0012795	0.1532
-10.025	0.0012076	0.14597
-9.99	0.0011174	0.13908
-9.955	0.0010436	0.12953
-9.9199	0.00099569	0.11771
-9.8849	0.00096907	0.10602
-9.8498	0.0009575	0.095758
-9.8148	0.00095658	0.087074
-9.7798	0.00096368	0.079783
-9.7447	0.00097738	0.073704
-9.7097	0.00099717	0.068796
-9.6747	0.0010233	0.065206
-9.6396	0.0010567	0.063091
-9.6046	0.0010993	0.062048
-9.5696	0.001154	0.061069
-9.5345	0.0012239	0.06011
-9.4995	0.0013049	0.059871
-9.4645	0.0013737	0.059976
-9.4294	0.0014086	0.058881
-9.3944	0.0014299	0.056425
-9.3594	0.0014708	0.054377
-9.3243	0.0015475	0.053787
-9.2893	0.0016689	0.054291
-9.2543	0.0018378	0.054555
-9.2192	0.0020289	0.053333
-9.1842	0.0021666	0.050847
-9.1491	0.0021846	0.048084
-9.1141	0.0021308	0.045671
-9.0791	0.0021002	0.043879
-9.044	0.002133	0.042867
