-15	0.0002044	0.00051367
-14.965	0.00020427	0.00051752
-14.93	0.00020566	0.00052251
-14.895	0.00020998	0.00052855
-14.86	0.00021791	0.00053567
-14.825	0.0002305	0.00054398
-14.79	0.0002495	0.00055374
-14.755	0.00027678	0.00056541
-14.72	0.00031236	0.00057965
-14.685	0.00035261	0.0005969
-14.65	0.00038668	0.00061601
-14.615	0.00039471	0.00063341
-14.58	0.00036868	0.00064859
-14.545	0.00032575	0.00066659
-14.51	0.00028751	0.0006887
-14.474	0.00026068	0.00070659
-14.439	0.00024337	0.00071221
-14.404	0.0002325	0.00071248
-14.369	0.00022589	0.00071725
-14.334	0.0002222	0.00072985
-14.299	0.00022068	0.00075092
-14.264	0.00022098	0.00078165
-14.229	0.00022309	0.00082499
-14.194	0.00022729	0.00088597
-14.159	0.00023414	0.00096984
-14.124	0.00024421	0.0010713
-14.089	0.00025697	0.0011541
-14.054	0.00026973	0.0011758
-14.019	0.00027915	0.0011619
-13.984	0.00028621	0.001165
-13.949	0.00029246	0.0011987
-13.914	0.00029216	0.0012498
-13.879	0.00028216	0.0013193
-13.844	0.00026781	0.0014189
-13.809	0.00025519	0.0015316
-13.774	0.00024657	0.0016425
-13.739	0.00024146	0.0017979
-13.704	0.00023883	0.002042
-13.669	0.00023791	0.0023142
-13.634	0.00023826	0.002418
-13.599	0.00023963	0.0022748
-13.564	0.00024196	0.0020704
-13.529	0.00024532	0.0019616
-13.493	0.00024994	0.0019888
-13.458	0.00025626	0.0021502
-13.423	0.00026503	0.0023989
-13.388	0.00027739	0.0025894
-13.353	0.00029451	0.0025874
-13.318	0.00031611	0.0024363
-13.283	0.00033872	0.0022548
-13.248	0.00035947	0.0021497
-13.213	0.00037828	0.0021506
-13.178	0.00038954	0.0021843
-13.143	0.00037986	0.0021309
-13.108	0.00035271	0.0019974
-13.073	0.00032562	0.0018862
-13.038	0.00030621	0.0018354
-13.003	0.00029388	0.0018087
-12.968	0.00028642	0.0017575
-12.933	0.00028213	0.001693
-12.898	0.00027993	0.0016505
-12.863	0.00027916	0.0016413
-12.828	0.00027943	0.0016641
-12.793	0.00028052	0.0017166
-12.758	0.00028231	0.0017924
-12.723	0.00028479	0.0018723
-12.688	0.00028802	0.0019421
-12.653	0.00029218	0.0020264
-12.618	0.00029759	0.0021593
-12.583	0.00030474	0.0023465
-12.548	0.00031416	0.0025319
-12.513	0.00032564	0.0026045
-12.477	0.00033768	0.0025593
-12.442	0.00034894	0.002509
-12.407	0.00035818	0.0025219
-12.372	0.00036499	0.0026128
-12.337	0.00036923	0.002789
-12.302	0.00036638	0.0030692
-12.267	0.00035689	0.0034797
-12.232	0.0003476	0.0040097
-12.197	0.00034188	0.0045031
-12.162	0.00033958	0.0047203
-12.127	0.00033988	0.004715
-12.092	0.00034219	0.0046752
-12.057	0.00034632	0.0046006
-12.022	0.00035243	0.0045333
-11.987	0.00036104	0.0046011
-11.952	0.00037292	0.0048771
-11.917	0.0003881	0.0054091
-11.882	0.00040292	0.0062782
-11.847	0.00040971	0.007621
-11.812	0.00040796	0.0095716
-11.777	0.00040588	0.011932
-11.742	0.00040855	0.013557
-11.707	0.00041657	0.013132
-11.672	0.00042784	0.011363
-11.637	0.00043737	0.009741
-11.602	0.00044332	0.0087772
-11.567	0.00045135	0.0083185
-11.532	0.00046573	0.0081136
-11.496	0.00048282	0.0081286
-11.461	0.00049056	0.0084187
-11.426	0.00048392	0.0089987
-11.391	0.0004734	0.0097877
-11.356	0.00046772	0.010523
-11.321	0.00046857	0.011228
-11.286	0.00047555	0.012389
-11.251	0.00048878	0.014318
-11.216	0.00050952	0.016594
-11.181	0.00054027	0.017719
-11.146	0.00058369	0.016765
-11.111	0.0006368	0.014974
-11.076	0.00068129	0.013647
-11.041	0.00069558	0.013085
-11.006	0.00067845	0.013201
-10.971	0.00064451	0.013918
-10.936	0.00061455	0.015243
-10.901	0.00059852	0.01726
-10.866	0.00059674	0.019989
-10.831	0.00060811	0.023093
-10.796	0.00063312	0.025948
-10.761	0.00067269	0.028235
-10.726	0.00072146	0.03015
-10.691	0.00075941	0.03274
-10.656	0.00076907	0.037215
-10.621	0.00075581	0.044542
-10.586	0.00073177	0.055844
-10.551	0.00071186	0.07234
-10.516	0.0007049	0.093554
-10.48	0.00071111	0.11374
-10.445	0.00072817	0.12552
-10.41	0.00075553	0.1325
-10.375	0.00079639	0.14469
-10.34	0.00085709	0.16392
-10.305	0.00094732	0.18359
-10.27	0.0010821	0.19692
-10.235	0.0012808	0.20185
-10.2	0.0015465	0.19912
-10.165	0.0018015	0.18982
-10.13	0.0018625	0.17706
-10.095	0.0016789	0.1637
-10.06	0.0014212	0.15049
-10.025	0.0012144	0.1374
-9.99	0.0010762	0.12507
-9.955	0.0009893	0.11413
-9.9199	0.00093588	0.1047
-9.8849	0.0009041	0.096679
-9.8498	0.00088664	0.089935
-9.8148	0.00087906	0.084354
-9.7798	0.00087866	0.079739
-9.7447	0.00088378	0.075491
-9.7097	0.00089344	0.07059
-9.6747	0.00090714	0.06481
-9.6396	0.00092472	0.059003
-9.6046	0.00094637	0.0542
-9.5696	0.00097267	0.05139
-9.5345	0.0010047	0.050862
-9.4995	0.0010443	0.052357
-9.4645	0.0010941	0.055569
-9.4294	0.001158	0.059695
-9.3944	0.0012406	0.062911
-9.3594	0.0013469	0.063698
-9.3243	0.0014755	0.062131
-9.2893	0.0016076	0.059447
-9.2543	0.0017123	0.056936
-9.2192	0.0017751	0.054663
-9.1842	0.0018054	0.052164
-9.1491	0.0017817	0.049355
-9.1141	0.0017147	0.046518
-9.0791	0.0016606	0.043888
-9.044	0.0016465	0.041551
-9.009	0.0016735	0.03953
-8.974	0.0017395	0.037847
-8.9389	0.0018484	0.036556
-8.9039	0.0020121	0.035794
-8.8689	0.0022487	0.035831
-8.8338	0.0025637	0.037127
-8.7988	0.0028845	0.04016
-8.7638	0.0030251	0.044491
-8.7287	0.0029174	0.047876
-8.6937	0.0027347	0.048113
-8.6587	0.002616	0.045375
-8.6236	0.0025853	0.041571
-8.5886	0.0026292	0.038128
-8.5536	0.0027362	0.035465
-8.5185	0.002904	0.03358
-8.4835	0.0031406	0.032422
-8.4484	0.0034648	0.032019
-8.4134	0.0039038	0.032484
-8.3784	0.0044729	0.033868
-8.3433	0.0051129	0.035716
-8.3083	0.0056968	0.037056
-8.2733	0.0062682	0.037811
-8.2382	0.0070322	0.038081
-8.2032	0.0080944	0.037008
-8.1682	0.0094562	0.035357
-8.1331	0.011172	0.034961
-8.0981	0.013275	0.036532
-8.0631	0.015304	0.039643
-8.028	0.016644	0.043458
-7.993	0.017214	0.048126
-7.958	0.017577	0.055003
-7.9229	0.018216	0.06522
-7.8879	0.018959	0.07772
-7.8529	0.0199	0.088746
-7.8178	0.02127	0.096871
-7.7828	0.022796	0.10606
