-15	0.00019841	0.00050917
-14.965	0.00020401	0.00051469
-14.93	0.00021303	0.00052161
-14.895	0.00022664	0.00053015
-14.86	0.00024553	0.00054075
-14.825	0.00026651	0.00055414
-14.79	0.00028015	0.00057091
-14.755	0.00028275	0.00059
-14.72	0.00028193	0.00060695
-14.685	0.00028299	0.00061768
-14.65	0.00029066	0.00062499
-14.615	0.00031033	0.00063551
-14.58	0.00034088	0.00065155
-14.545	0.0003665	0.00066745
-14.51	0.00036389	0.00067564
-14.474	0.00033328	0.00067949
-14.439	0.0002965	0.00068579
-14.404	0.00026773	0.00069316
-14.369	0.00024851	0.00069805
-14.334	0.00023638	0.00070316
-14.299	0.00022902	0.00071232
-14.264	0.00022495	0.00072666
-14.229	0.00022336	0.00074639
-14.194	0.00022392	0.00077214
-14.159	0.0002267	0.00080542
-14.124	0.00023196	0.00084912
-14.089	0.00023931	0.00090803
-14.054	0.00024569	0.0009896
-14.019	0.00024644	0.0011026
-13.984	0.00024254	0.0012459
-13.949	0.00023898	0.0013797
-13.914	0.00023814	0.0014356
-13.879	0.00024044	0.0014251
-13.844	0.00024617	0.0014329
-13.809	0.00025609	0.0015135
-13.774	0.00027114	0.0016834
-13.739	0.00028995	0.001926
-13.704	0.00030384	0.0021743
-13.669	0.00030146	0.0023108
-13.634	0.00028698	0.0022165
-13.599	0.00027262	0.0019638
-13.564	0.0002632	0.0017281
-13.529	0.00025846	0.0015784
-13.493	0.00025735	0.0015108
-13.458	0.00025927	0.0015114
-13.423	0.00026419	0.0015766
-13.388	0.00027254	0.0017161
-13.353	0.00028434	0.0019501
-13.318	0.00029713	0.0022868
-13.283	0.00030575	0.0026459
-13.248	0.00030889	0.0028051
-13.213	0.00031132	0.0026513
-13.178	0.00031838	0.0023698
-13.143	0.00033099	0.002152
-13.108	0.00034637	0.0020269
-13.073	0.00036113	0.0019344
-13.038	0.00036525	0.0018302
-13.003	0.00035081	0.0017157
-12.968	0.00032859	0.0016176
-12.933	0.00031027	0.0015523
-12.898	0.0002982	0.0015168
-12.863	0.00029095	0.0015036
-12.828	0.00028692	0.0015065
-12.793	0.00028502	0.0015215
-12.758	0.00028457	0.0015464
-12.723	0.00028519	0.0015802
-12.688	0.00028669	0.0016228
-12.653	0.00028898	0.0016747
-12.618	0.00029214	0.0017375
-12.583	0.00029633	0.0018135
-12.548	0.00030192	0.001907
-12.513	0.00030937	0.0020244
-12.477	0.00031869	0.002176
-12.442	0.00032784	0.002377
-12.407	0.00033303	0.0026461
-12.372	0.00033474	0.0029937
-12.337	0.00033751	0.0034106
-12.302	0.00034333	0.003909
-12.267	0.00035003	0.0044854
-12.232	0.00035403	0.0048957
-12.197	0.00035613	0.004823
-12.162	0.00036036	0.0044419
-12.127	0.0003688	0.0041215
-12.092	0.00037873	0.0039746
-12.057	0.00038294	0.0039436
-12.022	0.00037922	0.0039865
-11.987	0.00037403	0.0041329
-11.952	0.00037231	0.004382
-11.917	0.00037515	0.0046542
-11.882	0.00038266	0.0049137
-11.847	0.00039484	0.0052769
-11.812	0.00040968	0.0058879
-11.777	0.0004208	0.0068734
-11.742	0.00042424	0.0083826
-11.707	0.00042523	0.010523
-11.672	0.00042723	0.013042
-11.637	0.00042749	0.014784
-11.602	0.000424	0.014316
-11.567	0.00041996	0.012215
-11.532	0.00041877	0.010126
-11.496	0.00042118	0.0087103
-11.461	0.00042702	0.0079326
-11.426	0.00043636	0.0076433
-11.391	0.0004499	0.0077462
-11.356	0.00046899	0.0081812
-11.321	0.00049492	0.0087991
-11.286	0.0005255	0.0092402
-11.251	0.00055006	0.009297
-11.216	0.00056018	0.0092584
-11.181	0.00056722	0.0094399
-11.146	0.000587	0.0099585
-11.111	0.00062637	0.010866
-11.076	0.00068038	0.012255
-11.041	0.00072003	0.014297
-11.006	0.0007093	0.01722
-10.971	0.00066256	0.021043
-10.936	0.00061728	0.024814
-10.901	0.00058684	0.026619
-10.866	0.00056958	0.026245
-10.831	0.00056175	0.025307
-10.796	0.00056064	0.025019
-10.761	0.00056461	0.02591
-10.726	0.00057287	0.027728
-10.691	0.00058527	0.029882
-10.656	0.0006023	0.03261
-10.621	0.00062513	0.036844
-10.586	0.00065594	0.043443
-10.551	0.00069817	0.053392
-10.516	0.00075638	0.068224
-10.48	0.00083352	0.090102
-10.445	0.00092723	0.12067
-10.41	0.0010371	0.15705
-10.375	0.0011571	0.18902
-10.34	0.0012282	0.20753
-10.305	0.0011918	0.21395
-10.27	0.0011024	0.21279
-10.235	0.001037	0.20404
-10.2	0.001018	0.18923
-10.165	0.0010418	0.17278
-10.13	0.0011068	0.15793
-10.095	0.0012103	0.14716
-10.06	0.0013127	0.14126
-10.025	0.0013316	0.1373
-9.99	0.0012433	0.13154
-9.955	0.0011218	0.12312
-9.9199	0.0010266	0.11348
-9.8849	0.00096813	0.10418
-9.8498	0.00093794	0.095883
-9.8148	0.00092359	0.088678
-9.7798	0.00091344	0.08246
-9.7447	0.00090503	0.077089
-9.7097	0.000902	0.072478
-9.6747	0.0009056	0.068624
-9.6396	0.00091495	0.065248
-9.6046	0.00092908	0.061367
-9.5696	0.00094746	0.056695
-9.5345	0.00096998	0.052482
-9.4995	0.00099697	0.049689
-9.4645	0.0010292	0.04837
-9.4294	0.0010682	0.048272
-9.3944	0.0011163	0.049213
-9.3594	0.0011774	0.051142
-9.3243	0.0012579	0.054028
-9.2893	0.0013676	0.057505
-9.2543	0.0015168	0.060473
-9.2192	0.0017002	0.061702
-9.1842	0.0018616	0.060496
-9.1491	0.0019201	0.056854
-9.1141	0.0018859	0.052144
-9.0791	0.0018208	0.047766
-9.044	0.0017575	0.044135
-9.009	0.0017233	0.041156
-8.974	0.0017328	0.038665
-8.9389	0.0017879	0.03655
-8.9039	0.0018915	0.034764
-8.8689	0.002051	0.033346
-8.8338	0.0022683	0.032499
-8.7988	0.002509	0.032691
-8.7638	0.0026993	0.034546
-8.7287	0.0027845	0.038059
-8.6937	0.0027416	0.0419
-8.6587	0.0026373	0.044112
-8.6236	0.0025691	0.043785
-8.5886	0.0025688	0.042287
-8.5536	0.002631	0.041465
-8.5185	0.0027473	0.04154
-8.4835	0.0029153	0.041027
-8.4484	0.00314	0.038694
-8.4134	0.0034343	0.035372
-8.3784	0.0038218	0.032318
-8.3433	0.0043418	0.029961
-8.3083	0.0050561	0.028282
-8.2733	0.0060534	0.027292
-8.2382	0.0073965	0.027234
-8.2032	0.0089932	0.028434
-8.1682	0.01051	0.031045
-8.1331	0.011882	0.034839
-8.0981	0.013257	0.039015
-8.0631	0.014382	0.042948
-8.028	0.01482	0.047089
-7.993	0.014578	0.052492
-7.958	0.014301	0.05945
-7.9229	0.014796	0.067397
-7.8879	0.016474	0.07711
-7.8529	0.019194	0.089177
-7.8178	0.022187	0.10057
-7.7828	0.024481	0.10948
-7.7477	0.025603	0.1204
-7.7127	0.026	0.13852
-7.6777	0.026335	0.1635
-7.6426	0.026848	0.18964
-7.6076	0.027524	0.21201
-7.5726	0.028213	0.22809
-7.5375	0.028629	0.2353
-7.5025	0.02864	0.23416
-7.4675	0.02843	0.2305
-7.4324	0.028104	0.22856
-7.3974	0.027601	0.22977
-7.3624	0.026892	0.23324
-7.3273	0.02632	0.23357
-7.2923	0.026708	0.22503
-7.2573	0.028514	0.20708
-7.2222	0.031192	0.18491
-7.1872	0.033989	0.16537
-7.1522	0.036572	0.15162
-7.1171	0.038628	0.14336
-7.0821	0.039566	0.13963
-7.047	0.039374	0.13955
-7.012	0.03902	0.1424
-6.977	0.039138	0.14774
-6.9419	0.039718	0.1545
-6.9069	0.040579	0.16128
-6.8719	0.041574	0.1665
-6.8368	0.04266	0.16765
-6.8018	0.044118	0.16301
-6.7668	0.046915	0.15359
-6.7317	0.052403	0.14116
-6.6967	0.060716	0.12635
-6.6617	0.069849	0.10906
-6.6266	0.076967	0.089935
-6.5916	0.080123	0.071099
-6.5566	0.079426	0.055166
-6.5215	0.077021	0.043211
-6.4865	0.075646	0.034664
-6.4515	0.077422	0.028536
-6.4164	0.083162	0.024033
-6.3814	0.090671	0.020626
-6.3463	0.095633	0.017977
-6.3113	0.098386	0.01587
-6.2763	0.1029	0.014162
-6.2412	0.10966	0.012753
-6.2062	0.11435	0.011573
-6.1712	0.11211	0.010572
-6.1361	0.10285	0.0097148
-6.1011	0.089356	0.0089726
-6.0661	0.075869	0.0083249
-6.031	0.066571	0.0077554
-5.996	0.062626	0.0072513
-5.961	0.062638	0.0068024
-5.9259	0.062812	0.0064007
-5.8909	0.058912	0.0060392
-5.8559	0.051394	0.0057128
-5.8208	0.043942	0.0054167
-5.7858	0.038691	0.0051474
-5.7508	0.035619	0.0049016
-5.7157	0.033996	0.0046769
-5.6807	0.033275	0.0044707
-5.6456	0.033046	0.0042805
-5.6106	0.032795	0.0041042
-5.5756	0.03211	0.0039401
-5.5405	0.031159	0.0037869
-5.5055	0.030396	0.0036439
-5.4705	0.03004	0.0035109
-5.4354	0.029927	0.0033872
-5.4004	0.029682	0.0032719
-5.3654	0.029213	0.0031644
-5.3303	0.028836	0.0030637
-5.2953	0.028749	0.0029694
-5.2603	0.028914	0.002881
-5.2252	0.029246	0.0027983
-5.1902	0.029718	0.0027212
-5.1552	0.03034	0.0026496
-5.1201	0.031156	0.0025836
-5.0851	0.032239	0.0025235
-5.0501	0.033685	0.0024683
-5.015	0.035579	0.0024143
-4.98	0.037855	0.0023572
-4.9449	0.039872	0.0022986
-4.9099	0.040244	0.0022424
-4.8749	0.038629	0.0021898
-4.8398	0.036517	0.0021413
-4.8048	0.035017	0.0020968
-4.7698	0.034259	0.0020555
-4.7347	0.034099	0.0020157
-4.6997	0.034411	0.0019767
-4.6647	0.034967	0.0019392
-4.6296	0.035369	0.001904
-4.5946	0.035533	0.001871
-4.5596	0.03574	0.0018401
-4.5245	0.03602	0.0018111
-4.4895	0.036049	0.0017838
-4.4545	0.035652	0.0017581
-4.4194	0.035176	0.001734
-4.3844	0.034948	0.0017116
-4.3493	0.035001	0.0016907
-4.3143	0.035256	0.0016713
-4.2793	0.035626	0.0016521
-4.2442	0.036005	0.0016325
-4.2092	0.03622	0.0016133
-4.1742	0.036187	0.0015955
-4.1391	0.036235	0.0015793
-4.1041	0.036632	0.0015641
-4.0691	0.037064	0.0015497
-4.034	0.037275	0.0015361
-3.999	0.037441	0.0015235
-3.964	0.037751	0.001512
-3.9289	0.038222	0.0015017
-3.8939	0.038824	0.0014926
-3.8589	0.039539	0.0014848
-3.8238	0.040371	0.0014785
-3.7888	0.041328	0.0014741
-3.7538	0.042359	0.0014715
-3.7187	0.043268	0.0014699
-3.6837	0.043853	0.0014664
-3.6486	0.044122	0.0014597
-3.6136	0.04409	0.0014521
-3.5786	0.043916	0.0014458
-3.5435	0.044165	0.0014416
-3.5085	0.045163	0.0014395
-3.4735	0.046582	0.0014396
-3.4384	0.047922	0.0014424
-3.4034	0.048749	0.0014481
-3.3684	0.04885	0.0014568
-3.3333	0.048748	0.0014664
-3.2983	0.049126	0.0014726
-3.2633	0.050095	0.001473
-3.2282	0.051469	0.00147
-3.1932	0.053116	0.0014679
-3.1582	0.055065	0.0014691
-3.1231	0.057579	0.001472
-3.0881	0.060753	0.001474
-3.0531	0.06442	0.0014757
-3.018	0.068375	0.0014792
-2.983	0.072401	0.001485
-2.9479	0.076249	0.0014931
-2.9129	0.079173	0.001503
-2.8779	0.080641	0.0015141
-2.8428	0.082402	0.0015262
-2.8078	0.086893	0.0015396
-2.7728	0.09436	0.0015544
-2.7377	0.10256	0.0015704
-2.7027	0.1083	0.001587
-2.6677	0.10882	0.0016041
-2.6326	0.10206	0.001622
-2.5976	0.089517	0.0016395
-2.5626	0.076154	0.0016569
-2.5275	0.065981	0.0016761
-2.4925	0.060454	0.0016985
-2.4575	0.058128	0.0017241
-2.4224	0.055151	0.0017529
-2.3874	0.049782	0.0017844
-2.3524	0.043607	0.0018181
-2.3173	0.037736	0.0018523
-2.2823	0.032844	0.0018833
-2.2472	0.029686	0.0019111
-2.2122	0.028543	0.0019406
-2.1772	0.029044	0.0019741
-2.1421	0.030034	0.0020116
-2.1071	0.030431	0.0020534
-2.0721	0.030723	0.0021005
-2.037	0.031692	0.002153
-2.002	0.033291	0.0022085
-1.967	0.035204	0.0022632
-1.9319	0.03725	0.0023168
-1.8969	0.039261	0.0023734
-1.8619	0.040968	0.0024374
-1.8268	0.042204	0.0025107
-1.7918	0.043292	0.0025948
-1.7568	0.04454	0.0026904
-1.7217	0.045552	0.0027947
-1.6867	0.045751	0.0029008
-1.6517	0.045107	0.0030063
-1.6166	0.044688	0.0031188
-1.5816	0.045905	0.0032509
-1.5465	0.049017	0.0034094
-1.5115	0.053099	0.0035844
-1.4765	0.057359	0.003759
-1.4414	0.061796	0.0039356
-1.4064	0.066769	0.0041372
-1.3714	0.07237	0.00438
-1.3363	0.078549	0.004666
-1.3013	0.085418	0.0049999
-1.2663	0.093216	0.0053738
-1.2312	0.10137	0.0057724
-1.1962	0.10686	0.0062102
