-15	0.00020024	0.00050589
-14.965	0.00020878	0.00051167
-14.93	0.00022142	0.0005188
-14.895	0.00023871	0.00052757
-14.86	0.0002576	0.00053838
-14.825	0.00026994	0.00055154
-14.79	0.00027353	0.00056631
-14.755	0.00027516	0.00058053
-14.72	0.00027847	0.00059376
-14.685	0.0002872	0.00060664
-14.65	0.00030739	0.00061865
-14.615	0.00034024	0.00063227
-14.58	0.0003729	0.00064889
-14.545	0.00037804	0.00066266
-14.51	0.00034812	0.00066892
-14.474	0.00030775	0.00067232
-14.439	0.00027538	0.00067529
-14.404	0.00025343	0.0006771
-14.369	0.00023936	0.0006805
-14.334	0.00023068	0.00068803
-14.299	0.0002257	0.00070007
-14.264	0.00022345	0.00071652
-14.229	0.00022349	0.00073765
-14.194	0.00022582	0.00076443
-14.159	0.00023068	0.00079877
-14.124	0.00023787	0.00084393
-14.089	0.00024476	0.00090513
-14.054	0.00024646	0.00098953
-14.019	0.00024295	0.0011016
-13.984	0.00023917	0.0012264
-13.949	0.0002378	0.0013161
-13.914	0.0002393	0.0013394
-13.879	0.000244	0.0013367
-13.844	0.00025268	0.0013715
-13.809	0.00026624	0.0014767
-13.774	0.00028375	0.001656
-13.739	0.00029836	0.0018809
-13.704	0.00029975	0.0020943
-13.669	0.00028808	0.0021983
-13.634	0.00027366	0.0020895
-13.599	0.00026314	0.0018523
-13.564	0.0002573	0.0016436
-13.529	0.00025523	0.0015163
-13.493	0.00025617	0.0014644
-13.458	0.00025992	0.0014763
-13.423	0.00026676	0.001551
-13.388	0.0002769	0.0016992
-13.353	0.00028892	0.0019377
-13.318	0.00029848	0.0022547
-13.283	0.00030377	0.0025342
-13.248	0.00030893	0.0025855
-13.213	0.00031841	0.0024051
-13.178	0.00033363	0.0021907
-13.143	0.00035204	0.002062
-13.108	0.0003689	0.0019936
-13.073	0.00037282	0.0019042
-13.038	0.00035621	0.0017725
-13.003	0.00033163	0.0016457
-12.968	0.00031158	0.0015562
-12.933	0.00029835	0.0015034
-12.898	0.00029032	0.0014777
-12.863	0.00028575	0.0014709
-12.828	0.00028346	0.0014779
-12.793	0.00028271	0.0014954
-12.758	0.00028308	0.0015218
-12.723	0.00028437	0.0015565
-12.688	0.00028647	0.0015994
-12.653	0.00028941	0.0016514
-12.618	0.00029338	0.0017143
-12.583	0.00029869	0.0017908
-12.548	0.00030582	0.0018859
-12.513	0.0003149	0.0020066
-12.477	0.00032428	0.0021628
-12.442	0.0003302	0.002362
-12.407	0.00033227	0.0025971
-12.372	0.0003347	0.0028595
-12.337	0.00033977	0.0031923
-12.302	0.00034577	0.0036496
-12.267	0.00034978	0.0041662
-12.232	0.00035184	0.0044797
-12.197	0.00035387	0.004409
-12.162	0.00035824	0.0041751
-12.127	0.00036569	0.0040403
-12.092	0.00037287	0.0040317
-12.057	0.00037501	0.0040679
-12.022	0.00037263	0.0041272
-11.987	0.00037069	0.0042221
-11.952	0.00037241	0.0043049
-11.917	0.00037876	0.004386
-11.882	0.00039003	0.0045678
-11.847	0.00040479	0.0049295
-11.812	0.00041718	0.0055322
-11.777	0.00042177	0.006467
-11.742	0.00042268	0.0078658
-11.707	0.00042371	0.0098173
-11.672	0.00042169	0.01208
