-15	0.00020366	0.00051189
-14.965	0.00020349	0.00051602
-14.93	0.00020513	0.00052123
-14.895	0.0002097	0.00052747
-14.86	0.00021782	0.00053476
-14.825	0.00023056	0.00054326
-14.79	0.0002497	0.00055327
-14.755	0.00027712	0.00056528
-14.72	0.00031294	0.00057992
-14.685	0.00035409	0.00059741
-14.65	0.00039015	0.00061597
-14.615	0.0003989	0.00063207
-14.58	0.00037072	0.00064686
-14.545	0.00032601	0.00066538
-14.51	0.00028733	0.00068697
-14.474	0.00026054	0.00070218
-14.439	0.00024329	0.00070592
-14.404	0.00023246	0.00070705
-14.369	0.00022586	0.00071382
-14.334	0.00022217	0.00072852
-14.299	0.00022065	0.00075184
-14.264	0.00022097	0.0007855
-14.229	0.00022311	0.00083305
-14.194	0.00022736	0.00089972
-14.159	0.00023422	0.00098779
-14.124	0.00024391	0.0010802
-14.089	0.00025558	0.0011308
-14.054	0.00026684	0.0011238
-14.019	0.00027487	0.0011069
-13.984	0.00028125	0.0011188
-13.949	0.00028905	0.0011643
-13.914	0.00029311	0.0012311
-13.879	0.00028609	0.0013124
-13.844	0.00027146	0.0014139
-13.809	0.00025769	0.0015214
-13.774	0.00024818	0.0016288
-13.739	0.00024249	0.0017863
-13.704	0.00023951	0.0020327
-13.669	0.00023837	0.0022994
-13.634	0.00023858	0.002392
-13.599	0.00023986	0.0022509
-13.564	0.00024214	0.0020664
-13.529	0.00024548	0.0019863
-13.493	0.00025011	0.0020453
-13.458	0.00025648	0.0022226
-13.423	0.00026535	0.002421
-13.388	0.00027782	0.0024923
-13.353	0.000295	0.0024175
-13.318	0.00031628	0.0022721
-13.283	0.00033785	0.0021274
-13.248	0.00035708	0.0020617
-13.213	0.0003749	0.002096
-13.178	0.00038728	0.0021622
-13.143	0.00038051	0.0021394
-13.108	0.00035501	0.0020208
-13.073	0.00032775	0.0019104
-13.038	0.0003077	0.001851
-13.003	0.00029484	0.0018042
-12.968	0.00028703	0.0017363
-12.933	0.0002825	0.0016719
-12.898	0.00028015	0.0016376
-12.863	0.00027928	0.0016379
-12.828	0.00027949	0.0016705
-12.793	0.00028054	0.0017324
-12.758	0.00028233	0.0018135
-12.723	0.00028482	0.0018931
-12.688	0.0002881	0.0019723
-12.653	0.00029235	0.0020813
-12.618	0.00029789	0.0022263
-12.583	0.00030515	0.002361
-12.548	0.00031449	0.0024261
-12.513	0.00032541	0.0024129
-12.477	0.00033635	0.0023751
-12.442	0.00034637	0.0023744
