-15	0.00020023	0.00054725
-14.965	0.00020114	0.00054942
-14.93	0.00020416	0.00055077
-14.895	0.00020957	0.00055419
-14.86	0.000218	0.00056138
-14.825	0.00023062	0.00057232
-14.79	0.00024946	0.00058462
-14.755	0.00027764	0.00059327
-14.72	0.00031846	0.00059701
-14.685	0.00036928	0.0006004
-14.65	0.00040791	0.00060654
-14.615	0.00040364	0.00061591
-14.58	0.0003636	0.00062866
-14.545	0.00031771	0.00064547
-14.51	0.00028173	0.00066752
-14.474	0.0002574	0.00069612
-14.439	0.00024179	0.00073025
-14.404	0.00023193	0.00076141
-14.369	0.00022585	0.00077898
-14.334	0.00022233	0.00078915
-14.299	0.00022071	0.00080641
-14.264	0.00022063	0.00083871
-14.229	0.00022198	0.00089095
-14.194	0.00022485	0.00096891
-14.159	0.00022949	0.0010747
-14.124	0.00023604	0.0011861
-14.089	0.00024446	0.0012457
-14.054	0.00025554	0.0012379
-14.019	0.00027071	0.0012241
-13.984	0.00028894	0.0012478
-13.949	0.00030546	0.0013002
-13.914	0.00031153	0.0013381
-13.879	0.00030096	0.0013465
-13.844	0.00028202	0.0013673
-13.809	0.00026559	0.0014409
-13.774	0.00025461	0.0015904
-13.739	0.00024808	0.001837
-13.704	0.0002446	0.0021839
-13.669	0.00024318	0.0025367
-13.634	0.00024326	0.0026762
-13.599	0.00024453	0.0025608
-13.564	0.00024692	0.0024248
-13.529	0.0002505	0.0024275
-13.493	0.00025554	0.0025583
-13.458	0.00026256	0.0027074
-13.423	0.00027237	0.0027533
-13.388	0.00028612	0.0026068
-13.353	0.00030449	0.0023465
-13.318	0.00032619	0.0021415
-13.283	0.00034954	0.0020589
-13.248	0.00037448	0.0020757
-13.213	0.0003907	0.0021015
-13.178	0.00038156	0.0020394
-13.143	0.00035401	0.0019194
-13.108	0.00032711	0.0018319
-13.073	0.00030814	0.0018165
-13.038	0.00029627	0.0018728
-13.003	0.00028927	0.0019704
-12.968	0.00028547	0.0020362
-12.933	0.00028381	0.0020282
-12.898	0.00028373	0.0020058
-12.863	0.0002849	0.0020281
-12.828	0.00028717	0.0020786
-12.793	0.00029051	0.0020991
-12.758	0.00029506	0.0020608
-12.723	0.00030097	0.0019814
-12.688	0.00030765	0.0019086
-12.653	0.00031349	0.0018694
-12.618	0.00031864	0.001864
-12.583	0.00032568	0.0018854
-12.548	0.00033559	0.0019285
-12.513	0.00034553	0.0019911
-12.477	0.00035094	0.0020734
-12.442	0.00035143	0.0021787
-12.407	0.00035125	0.0023137
-12.372	0.00035231	0.0024896
-12.337	0.00035121	0.0027251
-12.302	0.00034662	0.0030498
-12.267	0.00034206	0.0035058
-12.232	0.0003398	0.0041238
-12.197	0.0003399	0.0048234
-12.162	0.00034189	0.0052954
-12.127	0.0003455	0.0052994
-12.092	0.00035072	0.0050741
-12.057	0.00035785	0.0049854
-12.022	0.00036754	0.005201
-11.987	0.0003805	0.0057811
-11.952	0.00039616	0.0067414
-11.917	0.00040985	0.0078788
-11.882	0.00041554	0.0085413
-11.847	0.00041646	0.0082701
-11.812	0.00042049	0.0075954
-11.777	0.00043109	0.0071642
-11.742	0.00044652	0.007121
-11.707	0.00046019	0.0073326
-11.672	0.00046661	0.0077091
-11.637	0.00046818	0.0083472
-11.602	0.00046773	0.0093659
-11.567	0.00046304	0.010821
-11.532	0.00045601	0.012865
-11.496	0.00045172	0.015388
-11.461	0.00045213	0.017168
-11.426	0.00045712	0.016667
-11.391	0.0004666	0.014407
-11.356	0.00048116	0.012092
-11.321	0.00050215	0.010492
-11.286	0.00053075	0.0095948
-11.251	0.00056402	0.0092216
-11.216	0.00059025	0.0092429
-11.181	0.0006026	0.009601
-11.146	0.00061482	0.010299
-11.111	0.0006419	0.011357
-11.076	0.00068541	0.012687
-11.041	0.00073022	0.013931
-11.006	0.00075164	0.01486
