-15	0.00020024	0.00051013
-14.965	0.0002065	0.00051701
-14.93	0.00021661	0.00052595
-14.895	0.00023148	0.0005374
-14.86	0.00025006	0.00055138
-14.825	0.00026562	0.00056601
-14.79	0.00027082	0.00057798
-14.755	0.00027103	0.00058588
-14.72	0.00027493	0.00059079
-14.685	0.00028371	0.00059672
-14.65	0.00029829	0.00060736
-14.615	0.0003236	0.00062367
-14.58	0.00035769	0.00064289
-14.545	0.00037947	0.00065741
-14.51	0.00036504	0.00066381
-14.474	0.00032612	0.000669
-14.439	0.00028864	0.0006772
-14.404	0.00026189	0.00068506
-14.369	0.00024454	0.00069048
-14.334	0.00023367	0.00069715
-14.299	0.00022706	0.00070812
-14.264	0.00022339	0.00072413
-14.229	0.00022194	0.00074554
-14.194	0.00022241	0.00077329
-14.159	0.00022488	0.00080938
-14.124	0.00022964	0.00085736
-14.089	0.00023675	0.00092301
-14.054	0.00024429	0.0010143
-14.019	0.00024753	0.0011365
-13.984	0.00024501	0.0012713
-13.949	0.00024137	0.0013583
-13.914	0.00024018	0.0013628
-13.879	0.0002424	0.0013437
-13.844	0.00024842	0.0013693
-13.809	0.00025902	0.0014688
-13.774	0.00027482	0.0016507
-13.739	0.00029319	0.0018955
-13.704	0.00030396	0.0021341
-13.669	0.00029829	0.0022483
-13.634	0.00028325	0.0021357
-13.599	0.00026975	0.00189
-13.564	0.00026123	0.0016744
-13.529	0.00025711	0.0015437
-13.493	0.00025635	0.0014911
-13.458	0.00025843	0.0015051
-13.423	0.00026338	0.0015848
-13.388	0.00027169	0.0017421
-13.353	0.00028372	0.0019958
-13.318	0.00029774	0.0023368
-13.283	0.00030818	0.0026436
-13.248	0.00031223	0.0027085
-13.213	0.00031551	0.002519
-13.178	0.00032354	0.0022701
-13.143	0.00033579	0.0020903
-13.108	0.00035031	0.0019701
-13.073	0.00036389	0.0018681
-13.038	0.00036426	0.0017655
-13.003	0.00034663	0.0016607
-12.968	0.00032432	0.0015749
-12.933	0.00030711	0.00152
-12.898	0.00029604	0.0014921
-12.863	0.00028946	0.0014839
-12.828	0.00028586	0.0014901
-12.793	0.00028421	0.0015074
-12.758	0.00028392	0.001534
-12.723	0.00028464	0.0015691
-12.688	0.00028618	0.0016127
-12.653	0.00028848	0.0016655
-12.618	0.00029159	0.0017292
-12.583	0.00029566	0.0018065
-12.548	0.00030105	0.0019018
-12.513	0.00030824	0.0020222
-12.477	0.00031754	0.0021789
-12.442	0.00032779	0.0023883
-12.407	0.00033535	0.00267
-12.372	0.00033884	0.0030323
-12.337	0.00034205	0.0034658
-12.302	0.00034662	0.0039744
-12.267	0.00034986	0.0044784
-12.232	0.00035083	0.0046759
-12.197	0.00035266	0.0044372
-12.162	0.00035832	0.0040705
-12.127	0.00036815	0.0038347
-12.092	0.00037824	0.0037582
-12.057	0.00038156	0.0037783
-12.022	0.00037762	0.0038704
-11.987	0.00037315	0.0040599
-11.952	0.00037252	0.0043285
-11.917	0.00037667	0.0045965
-11.882	0.00038571	0.0048709
-11.847	0.00039888	0.0052865
-11.812	0.00041181	0.0059769
-11.777	0.00041739	0.0070665
-11.742	0.00041678	0.0086846
-11.707	0.00041774	0.010843
-11.672	0.00042278	0.013106
-11.637	0.00042735	0.014216
-11.602	0.00042622	0.01319
-11.567	0.0004222	0.011089
-11.532	0.00042034	0.0092821
-11.496	0.00042223	0.0081321
-11.461	0.00042783	0.0075408
-11.426	0.00043722	0.0073755
-11.391	0.0004511	0.0075621
-11.356	0.00047079	0.0080515
-11.321	0.00049716	0.0086889
-11.286	0.00052649	0.0091179
-11.251	0.00054706	0.0091785
-11.216	0.00055421	0.0091788
-11.181	0.00056186	0.0094162
-11.146	0.00058367	0.010001
-11.111	0.00062474	0.010994
-11.076	0.00067846	0.012506
-11.041	0.00071424	0.014723
-11.006	0.00069958	0.017833
-10.971	0.00065308	0.021588
-10.936	0.00060997	0.024575
-10.901	0.00058137	0.025264
-10.866	0.00056539	0.024366
-10.831	0.00055853	0.023497
-10.796	0.00055819	0.023624
-10.761	0.00056279	0.024962
-10.726	0.00057163	0.027088
-10.691	0.00058466	0.02947
-10.656	0.0006025	0.032477
-10.621	0.0006265	0.037049
-10.586	0.00065909	0.044047
-10.551	0.00070385	0.054512
-10.516	0.00076447	0.07005
-10.48	0.00084083	0.092788
-10.445	0.00092945	0.12383
-10.41	0.0010349	0.15912
-10.375	0.0011451	0.18859
-10.34	0.0011929	0.20542
-10.305	0.0011421	0.21194
-10.27	0.0010597	0.2113
-10.235	0.0010088	0.20252
-10.2	0.0010041	0.18768
-10.165	0.0010405	0.17194
-10.13	0.0011131	0.15938
-10.095	0.0012138	0.15192
-10.06	0.0012999	0.14735
-10.025	0.0012986	0.14174
-9.99	0.0012049	0.1335
-9.955	0.0010913	0.12343
-9.9199	0.0010066	0.11317
-9.8849	0.00095639	0.10376
-9.8498	0.00092957	0.095512
-9.8148	0.00091245	0.088369
-9.7798	0.00089902	0.082178
-9.7447	0.00089153	0.076793
-9.7097	0.00089128	0.07217
-9.6747	0.00089729	0.06837
-9.6396	0.00090833	0.065073
-9.6046	0.00092358	0.061214
-9.5696	0.00094267	0.056585
-9.5345	0.00096565	0.052454
-9.4995	0.0009929	0.049736
-9.4645	0.0010253	0.048477
-9.4294	0.0010642	0.04844
-9.3944	0.001112	0.049462
-9.3594	0.0011726	0.051505
-9.3243	0.0012525	0.054523
-9.2893	0.0013611	0.058063
-9.2543	0.00151	0.060907
-9.2192	0.0016979	0.06174
-9.1842	0.0018731	0.059828
-9.1491	0.0019401	0.055724
-9.1141	0.0018862	0.051112
-9.0791	0.0017884	0.047041
-9.044	0.0017121	0.043679
-9.009	0.0016814	0.04089
-8.974	0.0016958	0.038529
-8.9389	0.0017513	0.036507
-8.9039	0.0018498	0.034792
-8.8689	0.0020006	0.033438
-8.8338	0.0022166	0.032656
-8.7988	0.0024897	0.032929
-8.7638	0.0027349	0.034871
-8.7287	0.002811	0.038376
-8.6937	0.0027153	0.042044
-8.6587	0.0025917	0.044047
-8.6236	0.0025294	0.043697
-8.5886	0.0025385	0.042416
-8.5536	0.0026076	0.04177
-8.5185	0.0027281	0.041464
-8.4835	0.0028984	0.039977
-8.4484	0.0031243	0.037038
-8.4134	0.0034192	0.033845
-8.3784	0.0038073	0.031216
-8.3433	0.0043283	0.029278
-8.3083	0.0050442	0.027945
-8.2733	0.0060402	0.027236
-8.2382	0.0073639	0.027404
-8.2032	0.0088859	0.0288
-8.1682	0.010281	0.031583
-8.1331	0.011562	0.035504
-8.0981	0.012939	0.039774
-8.0631	0.014192	0.043867
-8.028	0.014808	0.048098
-7.993	0.014666	0.052737
-7.958	0.014369	0.057732
-7.9229	0.014794	0.064305
-7.8879	0.016419	0.074509
-7.8529	0.019098	0.08792
-7.8178	0.022054	0.10049
-7.7828	0.024321	0.11034
-7.7477	0.025457	0.12226
-7.7127	0.025903	0.14149
-7.6777	0.026291	0.16726
-7.6426	0.026847	0.19348
-7.6076	0.027539	0.215
-7.5726	0.02818	0.229
-7.5375	0.028495	0.23357
-7.5025	0.028474	0.23162
-7.4675	0.028311	0.22893
-7.4324	0.028058	0.22797
-7.3974	0.027627	0.2301
-7.3624	0.02698	0.23434
-7.3273	0.026427	0.23496
-7.2923	0.026778	0.22622
-7.2573	0.028542	0.20778
-7.2222	0.031222	0.18521
-7.1872	0.034055	0.16552
-7.1522	0.036657	0.15175
-7.1171	0.038628	0.14348
-7.0821	0.039371	0.13968
-7.047	0.039112	0.13948
-7.012	0.038883	0.14212
-6.977	0.039173	0.14726
-6.9419	0.039909	0.15395
-6.9069	0.040915	0.16078
-6.8719	0.042049	0.16616
-6.8368	0.043247	0.16772
-6.8018	0.044713	0.1637
-6.7668	0.047383	0.15497
-6.7317	0.052798	0.14324
-6.6967	0.061258	0.1292
-6.6617	0.070519	0.11271
-6.6266	0.077463	0.093962
-6.5916	0.080385	0.074799
-6.5566	0.07957	0.058065
-6.5215	0.077192	0.045297
-6.4865	0.075984	0.036145
-6.4515	0.078042	0.029607
-6.4164	0.084115	0.024828
-6.3814	0.091851	0.021234
-6.3463	0.096847	0.018455
-6.3113	0.099499	0.016255
-6.2763	0.10383	0.014477
-6.2412	0.11036	0.013015
-6.2062	0.11471	0.011794
-6.1712	0.11208	0.010762
-6.1361	0.10249	0.0098783
-6.1011	0.088842	0.0091154
-6.0661	0.075622	0.0084505
-6.031	0.066893	0.0078667
-5.996	0.063535	0.0073506
-5.961	0.063707	0.0068915
-5.9259	0.063107	0.006481
-5.8909	0.058107	0.006112
-5.8559	0.05025	0.005779
-5.8208	0.043027	0.0054772
-5.7858	0.038044	0.0052028
-5.7508	0.035158	0.0049526
-5.7157	0.033657	0.0047239
-5.6807	0.033006	0.0045141
-5.6456	0.032798	0.0043207
-5.6106	0.032527	0.0041414
-5.5756	0.031837	0.0039745
-5.5405	0.030929	0.0038189
-5.5055	0.030238	0.0036739
-5.4705	0.029935	0.0035391
-5.4354	0.029792	0.0034138
-5.4004	0.02947	0.0032969
-5.3654	0.028993	0.0031877
-5.3303	0.028643	0.0030855
-5.2953	0.028582	0.0029899
-5.2603	0.028765	0.0029005
-5.2252	0.029111	0.0028169
-5.1902	0.02959	0.0027388
-5.1552	0.030216	0.0026664
-5.1201	0.031034	0.0025997
-5.0851	0.032118	0.0025388
-5.0501	0.033563	0.0024825
-5.015	0.035449	0.0024266
-4.98	0.037681	0.0023676
-4.9449	0.039526	0.0023082
-4.9099	0.039624	0.0022515
-4.8749	0.03792	0.0021988
-4.8398	0.035946	0.0021503
-4.8048	0.03463	0.0021056
-4.7698	0.034026	0.0020639
-4.7347	0.033982	0.0020236
-4.6997	0.034349	0.0019841
-4.6647	0.034855	0.0019464
-4.6296	0.035137	0.001911
-4.5946	0.035252	0.0018779
-4.5596	0.035476	0.0018467
-4.5245	0.035753	0.0018174
-4.4895	0.035737	0.0017898
-4.4545	0.035329	0.0017638
-4.4194	0.034903	0.0017394
-4.3844	0.034736	0.0017166
-4.3493	0.034834	0.0016955
-4.3143	0.035118	0.0016756
-4.2793	0.035506	0.0016558
