-15	0.00020295	0.00051688
-14.965	0.00021075	0.0005257
-14.93	0.00022062	0.00053706
-14.895	0.00022981	0.00055173
-14.86	0.00023709	0.00056987
-14.825	0.00024664	0.00058909
-14.79	0.00026353	0.0006051
-14.755	0.00029074	0.00061757
-14.72	0.0003267	0.00063117
-14.685	0.00035847	0.00064824
-14.65	0.00037037	0.00066154
-14.615	0.00036517	0.00066222
-14.58	0.00034552	0.00065446
-14.545	0.00031318	0.00064793
-14.51	0.00028136	0.0006467
-14.474	0.00025813	0.00065064
-14.439	0.00024327	0.00065873
-14.404	0.00023454	0.00067024
-14.369	0.00023022	0.00068493
-14.334	0.00022941	0.00070297
-14.299	0.00023191	0.00072498
-14.264	0.00023782	0.00075211
-14.229	0.00024634	0.00078628
-14.194	0.00025379	0.00083068
-14.159	0.00025618	0.00089039
-14.124	0.00025495	0.00097301
-14.089	0.00025172	0.0010868
-14.054	0.00024721	0.0012286
-14.019	0.00024393	0.0013578
-13.984	0.00024323	0.0014123
-13.949	0.00024558	0.0013916
-13.914	0.00025176	0.0013572
-13.879	0.00026217	0.0013642
-13.844	0.0002743	0.0014335
-13.809	0.00028036	0.0015655
-13.774	0.00027531	0.0017623
-13.739	0.00026531	0.0020059
-13.704	0.0002574	0.0021741
-13.669	0.00025341	0.0021328
-13.634	0.00025298	0.0019759
-13.599	0.00025572	0.0018694
-13.564	0.00026175	0.0018639
-13.529	0.00027143	0.0019182
-13.493	0.00028409	0.0019626
-13.458	0.00029579	0.0020112
-13.423	0.00030198	0.002146
-13.388	0.00030259	0.0023975
-13.353	0.00029941	0.0026675
-13.318	0.00029694	0.0027313
-13.283	0.00029973	0.0025326
-13.248	0.00031007	0.0022829
-13.213	0.00032854	0.0021354
-13.178	0.0003509	0.0020934
-13.143	0.00036262	0.0020722
-13.108	0.00035235	0.0020019
-13.073	0.00033091	0.0019107
-13.038	0.00031234	0.0018221
-13.003	0.00030035	0.0017231
-12.968	0.00029389	0.0016316
-12.933	0.00029152	0.0015691
-12.898	0.00029243	0.0015366
-12.863	0.00029618	0.0015271
-12.828	0.00030188	0.0015346
-12.793	0.00030747	0.0015555
-12.758	0.00031158	0.0015882
-12.723	0.00031354	0.0016326
-12.688	0.00031178	0.0016901
-12.653	0.00030791	0.0017638
-12.618	0.00030511	0.0018591
-12.583	0.00030443	0.0019852
-12.548	0.0003057	0.0021549
-12.513	0.00030869	0.0023808
-12.477	0.00031328	0.0026561
-12.442	0.00031945	0.0029447
-12.407	0.0003273	0.003215
-12.372	0.00033704	0.0034178
-12.337	0.00034807	0.0034681
-12.302	0.0003564	0.0033809
-12.267	0.00035738	0.0033043
-12.232	0.00035379	0.0033385
-12.197	0.00035141	0.0034778
-12.162	0.00035265	0.003622
-12.127	0.00035794	0.003684
-12.092	0.0003677	0.0037368
-12.057	0.00038252	0.0038934
-12.022	0.00040109	0.0042092
-11.987	0.00041581	0.0047046
-11.952	0.00041659	0.0053393
-11.917	0.00040623	0.0059713
-11.882	0.00039542	0.0065803
-11.847	0.00038899	0.0074525
-11.812	0.00038692	0.0088646
-11.777	0.00038821	0.010733
-11.742	0.00039217	0.012216
-11.707	0.00039862	0.012154
-11.672	0.00040792	0.010767
-11.637	0.00042097	0.00929
-11.602	0.00043899	0.0083803
-11.567	0.00046198	0.0080665
-11.532	0.00048497	0.0081176
-11.496	0.00049872	0.0081598
-11.461	0.00050295	0.0080273
-11.426	0.00050572	0.0079581
-11.391	0.0005073	0.0081865
-11.356	0.00050499	0.0088139
-11.321	0.00050432	0.009928
-11.286	0.00051145	0.011584
-11.251	0.00052877	0.013558
-11.216	0.00055599	0.015155
-11.181	0.00058638	0.015825
-11.146	0.00060434	0.015745
-11.111	0.00060616	0.015613
-11.076	0.00060913	0.01564
-11.041	0.00062669	0.015367
-11.006	0.00065944	0.014791
-10.971	0.00069235	0.01443
-10.936	0.00070329	0.014595
-10.901	0.00069793	0.015324
-10.866	0.00069654	0.016603
-10.831	0.00069728	0.018457
-10.796	0.00068697	0.020985
-10.761	0.00066836	0.024435
-10.726	0.00065481	0.029247
-10.691	0.00065283	0.036101
-10.656	0.00066258	0.045951
-10.621	0.00068157	0.05967
-10.586	0.00070356	0.076415
-10.551	0.00072281	0.091627
-10.516	0.00074339	0.10038
-10.48	0.00077399	0.1037
-10.445	0.00082179	0.10674
-10.41	0.00089313	0.11325
-10.375	0.00099197	0.12529
-10.34	0.00112	0.1447
-10.305	0.0012905	0.16863
-10.27	0.0015152	0.1879
-10.235	0.0017234	0.19772
-10.2	0.001747	0.20117
-10.165	0.001561	0.20147
-10.13	0.0013297	0.19678
-10.095	0.0011526	0.18484
-10.06	0.0010371	0.16796
-10.025	0.00096569	0.15003
-9.99	0.00092316	0.13364
-9.955	0.00089951	0.11962
-9.9199	0.00088873	0.10779
-9.8849	0.00088733	0.097727
-9.8498	0.00089339	0.089021
