-15	0.00020368	0.00050503
-14.965	0.0002141	0.00050831
-14.93	0.0002291	0.00051258
-14.895	0.00024833	0.00051767
-14.86	0.00026618	0.00052349
-14.825	0.00027465	0.00052999
-14.79	0.00027796	0.00053717
-14.755	0.00028781	0.0005451
-14.72	0.00030893	0.00055382
-14.685	0.00033454	0.00056338
-14.65	0.0003487	0.00057379
-14.615	0.00034905	0.00058536
-14.58	0.00034624	0.00059874
-14.545	0.00033657	0.00061477
-14.51	0.00031427	0.0006343
-14.474	0.0002863	0.00065749
-14.439	0.00026183	0.00068231
-14.404	0.00024439	0.00070672
-14.369	0.0002331	0.00073247
-14.334	0.00022616	0.00075752
-14.299	0.00022218	0.00077609
-14.264	0.00022036	0.00079419
-14.229	0.00022032	0.00082435
-14.194	0.00022196	0.00087421
-14.159	0.00022523	0.00094391
-14.124	0.00022968	0.001014
-14.089	0.0002344	0.0010442
-14.054	0.00023986	0.0010302
-14.019	0.00024819	0.0010143
-13.984	0.0002606	0.0010223
-13.949	0.0002745	0.0010523
-13.914	0.00028287	0.0010894
-13.879	0.00028388	0.0011322
-13.844	0.00028308	0.0012007
-13.809	0.00028105	0.0013147
-13.774	0.00027623	0.0014816
-13.739	0.00026973	0.001686
-13.704	0.00026182	0.0019028
-13.669	0.00025435	0.0021106
-13.634	0.0002493	0.0022022
-13.599	0.00024685	0.0020932
-13.564	0.00024651	0.0019145
-13.529	0.00024787	0.0018103
-13.493	0.00025077	0.0018188
-13.458	0.0002553	0.0019112
-13.423	0.00026172	0.0019921
-13.388	0.00027066	0.0019698
-13.353	0.0002835	0.0019009
-13.318	0.00030246	0.0018926
-13.283	0.00033001	0.0019755
-13.248	0.00036565	0.0020943
-13.213	0.00039746	0.0021349
-13.178	0.00040471	0.0020266
-13.143	0.00038571	0.0018343
-13.108	0.00035632	0.0016642
-13.073	0.00032891	0.0015517
-13.038	0.00030871	0.0014894
-13.003	0.00029556	0.001464
-12.968	0.00028747	0.0014674
-12.933	0.00028271	0.0014963
-12.898	0.00028015	0.0015505
-12.863	0.00027908	0.0016243
-12.828	0.00027907	0.0016929
-12.793	0.00027986	0.0017305
-12.758	0.0002813	0.0017576
-12.723	0.00028335	0.0018114
-12.688	0.00028599	0.0019009
-12.653	0.0002893	0.0019996
-12.618	0.00029344	0.0020665
-12.583	0.00029869	0.0020856
-12.548	0.00030557	0.0020724
-12.513	0.00031485	0.0020701
-12.477	0.00032736	0.0021082
-12.442	0.00034274	0.0021935
-12.407	0.00035697	0.0023173
-12.372	0.00036491	0.0024476
-12.337	0.00036803	0.0025555
-12.302	0.00036933	0.0026738
-12.267	0.00036787	0.0028601
-12.232	0.00036189	0.0031501
-12.197	0.00035358	0.00354
-12.162	0.00034716	0.0039172
-12.127	0.00034399	0.0040814
-12.092	0.00034359	0.0040539
-12.057	0.00034537	0.0040641
-12.022	0.00034902	0.0042466
-11.987	0.00035459	0.0046238
-11.952	0.00036246	0.0051619
-11.917	0.00037335	0.0058641
-11.882	0.0003877	0.006862
-11.847	0.00040333	0.0081668
-11.812	0.00041349	0.0092404
-11.777	0.00041501	0.0092397
-11.742	0.00041496	0.008294
-11.707	0.00042003	0.0072877
-11.672	0.00043191	0.0066697
-11.637	0.00044755	0.0064243
-11.602	0.00045799	0.0063721
-11.567	0.00045753	0.0063947
-11.532	0.00045342	0.0065593
-11.496	0.00045439	0.0069845
-11.461	0.00046301	0.0077594
-11.426	0.00047663	0.0089616
-11.391	0.00048672	0.010612
-11.356	0.00048651	0.012559
-11.321	0.0004813	0.01421
-11.286	0.00047927	0.014532
-11.251	0.00048351	0.013358
-11.216	0.00049476	0.011765
