-15	0.00019313	0.00054516
-14.965	0.0001997	0.00054543
-14.93	0.00020888	0.000543
-14.895	0.00022164	0.00054232
-14.86	0.00023825	0.00054441
-14.825	0.0002566	0.0005488
-14.79	0.00027512	0.00055494
-14.755	0.00029853	0.00056261
-14.72	0.00032959	0.00057186
-14.685	0.00035685	0.00058287
-14.65	0.00036085	0.00059601
-14.615	0.00033895	0.00061194
-14.58	0.00030593	0.00063176
-14.545	0.00027666	0.00065693
-14.51	0.00025688	0.0006872
-14.474	0.00024586	0.00071595
-14.439	0.00024182	0.00073262
-14.404	0.00024367	0.00074032
-14.369	0.00025035	0.00075197
-14.334	0.00025846	0.00077407
-14.299	0.00026266	0.00080813
-14.264	0.000263	0.0008564
-14.229	0.00026218	0.00091805
-14.194	0.00025855	0.0009804
-14.159	0.00025309	0.0010342
-14.124	0.00025022	0.0010892
-14.089	0.00025189	0.0011342
-14.054	0.00025665	0.0011372
-14.019	0.00026006	0.0011066
-13.984	0.00025907	0.0010816
-13.949	0.00025719	0.0010836
-13.914	0.0002572	0.0011144
-13.879	0.00025613	0.0011689
-13.844	0.00025114	0.001248
-13.809	0.00024498	0.0013671
-13.774	0.00024066	0.0015504
-13.739	0.00023869	0.0018285
-13.704	0.00023868	0.0022241
-13.669	0.00024032	0.0026851
-13.634	0.00024351	0.0030003
-13.599	0.00024837	0.0029896
-13.564	0.00025542	0.0027454
-13.529	0.00026558	0.0024469
-13.493	0.00027957	0.0022316
-13.458	0.00029608	0.002153
-13.423	0.0003108	0.0021635
-13.388	0.00031965	0.0021369
-13.353	0.0003211	0.0020091
-13.318	0.00031942	0.001862
-13.283	0.00031826	0.0017759
-13.248	0.00031689	0.0017719
-13.213	0.00031819	0.0018519
-13.178	0.00032453	0.002011
-13.143	0.00033023	0.0022182
-13.108	0.00032692	0.0024185
-13.073	0.0003171	0.0025589
-13.038	0.00030711	0.0025609
-13.003	0.00029907	0.002418
-12.968	0.00029431	0.002211
-12.933	0.00029341	0.0020068
-12.898	0.00029559	0.0018518
-12.863	0.00029857	0.0017559
-12.828	0.00030021	0.0017075
-12.793	0.00030184	0.0016939
-12.758	0.0003056	0.0017078
-12.723	0.00031042	0.0017463
-12.688	0.00031214	0.0018109
-12.653	0.00030968	0.0019051
-12.618	0.00030677	0.002025
-12.583	0.00030596	0.0021376
-12.548	0.00030769	0.0021935
-12.513	0.00031199	0.0022067
-12.477	0.00031896	0.0022331
-12.442	0.00032799	0.0023006
-12.407	0.00033604	0.0024168
-12.372	0.00033982	0.00259
-12.337	0.0003416	0.0028383
-12.302	0.00034486	0.0031932
-12.267	0.00034821	0.0036975
-12.232	0.00034829	0.0043668
-12.197	0.00034659	0.0050596
-12.162	0.00034672	0.0054118
-12.127	0.0003502	0.0052885
-12.092	0.00035747	0.0050422
-12.057	0.00036857	0.0050032
-12.022	0.00038146	0.0052691
-11.987	0.00038989	0.0057827
-11.952	0.00039005	0.0063034
-11.917	0.00038737	0.0066011
-11.882	0.00038784	0.0068893
-11.847	0.00039326	0.007538
-11.812	0.00040236	0.0086448
-11.777	0.00041069	0.0098256
-11.742	0.00041502	0.010244
-11.707	0.00041899	0.0096874
