model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	9.6664257	0	13.8	3.3038	-0.85644938	-5.7079399	-5.630794	-0.83323779	-5.6191921	-0.82349587	-0.75619841	-4.6562785	10.92	-3.9153111e-06	1.2625716e-06	-1.4096953e-05	2.0640157e-05	-2.0346861e-05	3.9453027e-05	-4.8104913e-05	1.6216936e-05	-0.21438956	-1.25401	1.813097	0.21401832	-1.8121859	-0.21169356	-0.21324116	-2.2754865	1.9469	1	0.292	7.9675228e-07	1.2864427	1.6662237	-0.47743747	-0.1125468	0.048158921	0.14640422	1.9965571	1.9652621	1.8802007	1.9934754	1.8800899	1.9935945	1.9922304	1.7225957	1.1439985	1.1060317e-05	6.1724587e-07	1.6768216e-05	-3.7989715e-05	2.2826246e-05	-7.2367145e-05	4.020478e-05	-1.2087199e-05	0.18520283	0.58834482	-1.2921707	-0.30030182	1.2925673	0.29749546	0.36168785	2.1613763	0.031192225	0.0034444549	0.034809377	0.11674572	0.0065164145	0.11685437	0.006397609	0.0077432165	0.24575664	0.030971023	5.5277117	5.7067935	5.3217771	4.5481084	5.3234421	4.5483283	3.8396119	5.6012955	2.5060893	2.6303573	3.6033519	3.5037859	3.6028068	3.5026389	4.1912854	3.518958	-99.382919	R0:S0:1	-60.9296	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.55e+01	 2.81e-04	2022-07-22@06:55
2x2_2C_8b_C2v_L	9.6664471	0	13.8	3.3038	-0.87558978	-5.7380617	-5.6364167	-0.83903295	-5.6193313	-0.82767335	-0.76509916	-4.6652724	10.93	-2.1304174e-05	-1.4502327e-05	-4.3353035e-05	8.7828551e-05	4.8319592e-05	-8.5754792e-05	-4.1138463e-05	1.7944961e-05	-0.21652197	-1.2550335	1.8127756	0.21318945	-1.8111982	-0.21023596	-0.21305155	-2.2753166	1.9469	1	0.292	-4.3870318e-07	1.2864432	1.6662228	-0.47743614	-0.11254382	0.048157714	0.14641473	1.996499	1.9653335	1.8801029	1.9935122	1.8800076	1.9936691	1.9922415	1.7225917	1.1440106	6.5270602e-05	2.7885526e-05	3.0716173e-05	-0.00015957041	-4.1366087e-05	0.00015392757	2.8777381e-05	-2.8049984e-05	0.18676702	0.58776465	-1.2927852	-0.29947407	1.2928691	0.29572346	0.36142466	2.1613597	0.031194603	0.0035026123	0.034737446	0.11683647	0.0064797292	0.11693454	0.0063232204	0.0077322185	0.24576107	0.030973541	5.527837	5.7062006	5.3219837	4.547386	5.3246289	4.5485517	3.8396631	5.6014109	2.5065331	2.6302547	3.6036743	3.5042036	3.6023968	3.5018322	4.1911924	3.518937	-99.588221	R0:S0:1	-61.0096	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.54e+01	 4.12e-04	2022-07-22@07:03
2x2_2C_8b_C2v_L	9.666592	0	13.8	3.3038	-0.89628811	-5.7828254	-5.6479653	-0.84987062	-5.6201314	-0.82728422	-0.77733994	-4.6769687	10.94	8.9119214e-05	-4.1030662e-05	-8.2750536e-06	1.1050262e-05	3.7723493e-05	-7.6026403e-05	-0.00010962955	3.4801918e-05	-0.21926679	-1.2571749	1.8129634	0.21323749	-1.810635	-0.207954	-0.21361528	-2.2755784	1.9469	1	0.292	-3.5027542e-07	1.2864459	1.6662285	-0.47741963	-0.11253551	0.048154328	0.1464015	1.9964228	1.9654381	1.8801027	1.9935106	1.8798714	1.9937804	1.9922091	1.7226688	1.1439991	-0.00025385536	4.9868921e-05	3.2475787e-06	-1.7589023e-05	-3.2136179e-05	0.0001390057	9.4357978e-05	-2.071219e-05	0.1888034	0.58691952	-1.2928324	-0.29952319	1.2935367	0.29309369	0.3621764	2.1610446	0.031192892	0.0035789304	0.034632021	0.11683567	0.0064813097	0.11706467	0.0062122383	0.0077644177	0.24570415	0.030971922	5.5279191	5.7052876	5.3217721	4.5471655	5.3258203	4.5481231	3.8399361	5.6009939	2.5071987	2.6301532	3.6037996	3.5044303	3.6022736	3.5013808	4.1910531	3.5191892	-99.853263	R0:S0:1	-61.0896	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.53e+01	 2.16e-04	2022-07-22@07:10
2x2_2C_8b_C2v_L	9.6664722	0	13.8	3.3038	-0.90564469	-5.78016	-5.6430173	-0.84914655	-5.6344729	-0.84209816	-0.77911408	-4.6816045	10.95	-0.00014336284	8.8613644e-05	8.1195191e-06	-2.3578086e-05	1.6898563e-05	-3.7265116e-05	-2.6489953e-06	-2.3663637e-06	-0.21880949	-1.2561547	1.8116608	0.21061068	-1.8109344	-0.20892447	-0.21129375	-2.274961	1.9469	1	0.292	-1.4108382e-07	1.286444	1.6662214	-0.47743464	-0.11254024	0.048156206	0.14643082	1.9964365	1.9654106	1.8799514	1.9936443	1.8798896	1.9937311	1.9923513	1.72247	1.1440288	0.00040100405	-0.00010214506	-6.9932475e-06	4.5625089e-05	-1.5119822e-05	6.7711727e-05	-1.8075491e-06	3.8575388e-06	0.18843737	0.58713888	-1.2934544	-0.29637036	1.2935925	0.29429187	0.35884888	2.1617755	0.03119803	0.0035652335	0.034659709	0.11698243	0.0063479284	0.11704452	0.0062614121	0.007623178	0.24585613	0.030977178	5.5279551	5.7055451	5.3236574	4.5472392	5.3249784	4.5476571	3.8391675	5.6023414	2.5070274	2.6301582	3.6033	3.5033109	3.6027388	3.5022228	4.1912523	3.5185689	-99.965083	R0:S0:1	-61.1696	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.52e+01	 1.57e-04	2022-07-22@07:20
2x2_2C_8b_C2v_L	9.6664381	0	13.8	3.3038	-0.89811545	-5.7594442	-5.647879	-0.85703583	-5.6637064	-0.86964398	-0.78836432	-4.6906811	10.96	7.0906315e-05	-6.7458055e-05	2.8095269e-05	-9.5769019e-05	0.00012685841	-0.00029565003	-4.0606636e-06	-5.5325843e-07	-0.21513399	-1.2548636	1.8110812	0.21019548	-1.8124281	-0.21301733	-0.21112785	-2.2748173	1.9469	1	0.292	-4.454499e-07	1.2864432	1.6662217	-0.47743763	-0.11254357	0.048157514	0.14643457	1.9965344	1.9652843	1.8799678	1.9936685	1.8801028	1.9935256	1.9923601	1.7224305	1.1440314	-0.00019598018	8.3473173e-05	-2.5967157e-05	0.00018516951	-0.00010413001	0.00053754888	1.1205657e-06	-1.3062455e-05	0.18582184	0.5881823	-1.2931461	-0.2957519	1.292703	0.29914394	0.35864063	2.1619275	0.031198117	0.0034672287	0.034786859	0.11697088	0.0063237923	0.11683789	0.0064663077	0.0076143752	0.24588521	0.030977206	5.5276271	5.7064674	5.324574	4.5482216	5.3223707	4.5477319	3.839115	5.6025696	2.506396	2.630457	3.6026029	3.5021576	3.6033991	3.5037563	4.191267	3.5184181	-100.12436	R0:S0:1	-61.2496	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.51e+01	 4.63e-04	2022-07-22@07:26
2x2_2C_8b_C2v_L	9.6662529	0	13.8	3.3038	-0.88850455	-5.7147154	-5.6738796	-0.878401	-5.6654317	-0.87378483	-0.79294472	-4.6984047	10.97	-1.4371214e-05	2.1348397e-05	-2.3199806e-05	6.6444155e-05	0.00013000404	-0.00027915428	0.00011012807	-3.8770979e-05	-0.2101079	-1.2517462	1.8125959	0.21287706	-1.8117755	-0.21137778	-0.20960667	-2.2746949	1.9469	1	0.292	-1.9137726e-06	1.2864396	1.6662174	-0.47745777	-0.11255576	0.048162534	0.14645852	1.9966724	1.9651057	1.8800865	1.993531	1.8800621	1.9936148	1.9924511	1.7222674	1.1440522	3.9753338e-05	-2.7336037e-05	7.2504313e-06	-0.00011073074	-0.00012068997	0.00049187921	-9.2908171e-05	3.0360761e-05	0.18205968	0.58961921	-1.2927961	-0.29901964	1.2926523	0.29700851	0.35650569	2.1626056	0.031201347	0.0033290413	0.03496694	0.11685362	0.0064609699	0.11688174	0.0063773832	0.0075239877	0.24600646	0.030980247	5.5274614	5.7080474	5.3224595	4.5476513	5.3239261	4.5485197	3.8383478	5.6034467	2.5052084	2.6306151	3.6034688	3.5037983	3.6026281	3.5022911	4.1916634	3.5179298	-100.18629	R0:S0:1	-61.3296	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.50e+01	 4.66e-04	2022-07-22@07:33
2x2_2C_8b_C2v_L	9.6664353	0	13.8	3.3038	-0.92228174	-5.7844795	-5.6709887	-0.87590603	-5.6682016	-0.8765991	-0.79882352	-4.7062213	10.98	1.4827395e-05	-6.1489072e-06	-1.12281e-05	3.1916973e-05	5.5075529e-05	-0.00010956037	3.2511625e-05	-8.8540694e-06	-0.21586287	-1.2550453	1.8116236	0.20972919	-1.8112314	-0.210064	-0.20861498	-2.2744563	1.9469	1	0.292	-1.0564548e-06	1.2864433	1.6662207	-0.47743862	-0.11254273	0.048157094	0.14645315	1.9965155	1.9653045	1.8799354	1.993691	1.8799179	1.9936726	1.9925122	1.7222461	1.1440512	-4.0151477e-05	7.9617521e-06	1.4761098e-06	-5.5238453e-05	-5.1979097e-05	0.00019149233	-2.7423814e-05	5.5392822e-06	0.18633012	0.58801864	-1.2934431	-0.29525411	1.2935387	0.29568524	0.35504577	2.1625974	0.031201625	0.003486136	0.034766478	0.11699946	0.0063013278	0.11701582	0.0063196769	0.0074633194	0.24602725	0.03098086	5.5276713	5.7062939	5.32424	4.5474322	5.3243133	4.5475425	3.8383011	5.6038605	2.5065363	2.6304313	3.6030174	3.5027583	3.6030135	3.50279	4.1914741	3.5178675	-100.46103	R0:S0:1	-61.4096	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.49e+01	 7.01e-04	2022-07-22@07:40
2x2_2C_8b_C2v_L	9.6663627	0	13.8	3.3038	-0.93222496	-5.7960013	-5.6587232	-0.86791836	-5.6783424	-0.88727906	-0.80046162	-4.7119283	10.99	-3.4460318e-05	1.6275962e-05	6.1504058e-05	-0.00015173547	-4.2684775e-05	0.0001189014	-7.1750856e-05	2.5261004e-05	-0.2158803	-1.2551827	1.8097399	0.20570133	-1.8112654	-0.209869	-0.20646343	-2.2740385	1.9469	1	0.292	-5.2329581e-07	1.2864422	1.6662157	-0.47744853	-0.11254428	0.048157757	0.14648592	1.9965145	1.9653046	1.8796784	1.9938883	1.8798675	1.9936824	1.992641	1.7220829	1.1440851	9.42459e-05	-1.7750257e-05	-5.6844236e-05	0.00026315134	3.40183e-05	-0.00020434887	5.9900033e-05	-1.6844155e-05	0.1863585	0.58802138	-1.2946127	-0.29054355	1.2939417	0.29548913	0.3519728	2.1631891	0.031207756	0.0034871619	0.034766387	0.11724645	0.0061045304	0.11706091	0.0063099237	0.0073353945	0.24615287	0.030987156	5.5276508	5.706269	5.3268874	4.5471594	5.3240271	4.5467809	3.8376226	5.6050005	2.5065664	2.6304528	3.602518	3.5014785	3.6034568	3.5034591	4.1916386	3.5173738	-100.55854	R0:S0:1	-61.4896	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 2.49e+01	 3.65e-04	2022-07-22@07:50
2x2_2C_8b_C2v_L	9.6664083	0	13.8	3.3038	-0.93177798	-5.7876467	-5.6764695	-0.8814128	-5.7024764	-0.91158833	-0.81269001	-4.7238453	11	5.9306265e-05	-5.7974003e-05	-1.2969954e-05	4.4989863e-05	-2.7594112e-06	-8.8997979e-06	-0.00010291125	3.5620819e-05	-0.21374291	-1.2543992	1.8105423	0.20693241	-1.8122667	-0.21309786	-0.20725452	-2.2743045	1.9469	1	0.292	1.8148876e-07	1.2864427	1.6662212	-0.47744139	-0.11254476	0.048157927	0.14647033	1.9965712	1.9652319	1.8797613	1.9938241	1.8800936	1.9935258	1.9925909	1.7221293	1.144068	-0.00015905294	7.5655724e-05	1.3560108e-05	-7.8059366e-05	1.6007149e-06	1.3462043e-05	8.2576259e-05	-3.7876947e-05	0.18482785	0.58861506	-1.294224	-0.29208013	1.2927384	0.29913924	0.35317324	2.1630364	0.031204429	0.0034303547	0.034839649	0.11716716	0.0061686039	0.11684669	0.0064661436	0.007385164	0.24611614	0.030983685	5.5275139	5.706851	5.3260848	4.547308	5.3224962	4.5478093	3.8378438	5.6046201	2.5061475	2.6305766	3.6026537	3.5018391	3.6033454	3.5036759	4.1916151	3.5175037	-100.78963	R0:S0:1	-61.5696	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 2.48e+01	 4.34e-04	2022-07-22@07:58
2x2_2C_8b_C2v_L	8.41372	0	13.8	3.3038	0.00024915152	-3.055938	-3.6793262	-0.1098349	-3.6799313	-0.10982391	0.14830813	-3.254332	9.86	0.00163694	1.3303945e-05	0.010954699	-0.17165555	0.010950665	-0.17167186	-2.3572443e-05	1.7291105e-05	-0.11335137	-1.0468208	1.6354401	0.051602094	-1.6355879	-0.051572114	0.23697603	-2.1565749	1.9469	1	0.292	0.014727886	1.2541285	1.6190881	-0.59717013	-0.19971395	0.080576053	0.14071811	0.24776808	1.9386879	1.7989401	1.5646568	1.7989494	1.5645853	0.016870927	1.540605	1.1156893	-0.016814051	-2.3931065e-05	0.11031533	1.1572192	0.11030649	1.157368	0.00013453697	1.0476785e-06	1.1708837	0.73903932	-1.5746972	-0.60624469	1.5747142	0.60609454	-0.29255465	2.5611114	0.030193235	0.22246896	0.059641372	0.18360159	0.36101624	0.18359322	0.36107062	0.016981392	0.35445383	0.03724106	4.013694	5.4315794	5.1977065	5.0624485	5.1976068	5.0623366	4.2817303	6.2410217	5.2813535	2.6999882	3.3316984	5.1027953	3.3317034	5.1031197	3.7703108	3.1239932	-72.860623	R0:S0:1	-52.4496	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.30e+02	 4.66e-03	2022-07-19@13:29
2x2_2C_8b_C2v_L	8.41372	0	13.8	3.3038	0.00024915152	-3.055938	-3.6793262	-0.1098349	-3.6799313	-0.10982391	0.14830813	-3.254332	9.86	0.00163694	1.3303945e-05	0.010954699	-0.17165555	0.010950665	-0.17167186	-2.3572443e-05	1.7291105e-05	-0.11335137	-1.0468208	1.6354401	0.051602094	-1.6355879	-0.051572114	0.23697603	-2.1565749	1.9469	1	0.292	0.014727886	1.2541285	1.6190881	-0.59717013	-0.19971395	0.080576053	0.14071811	0.24776808	1.9386879	1.7989401	1.5646568	1.7989494	1.5645853	0.016870927	1.540605	1.1156893	-0.016814051	-2.3931065e-05	0.11031533	1.1572192	0.11030649	1.157368	0.00013453697	1.0476785e-06	1.1708837	0.73903932	-1.5746972	-0.60624469	1.5747142	0.60609454	-0.29255465	2.5611114	0.030193235	0.22246896	0.059641372	0.18360159	0.36101624	0.18359322	0.36107062	0.016981392	0.35445383	0.03724106	4.013694	5.4315794	5.1977065	5.0624485	5.1976068	5.0623366	4.2817303	6.2410217	5.2813535	2.6999882	3.3316984	5.1027953	3.3317034	5.1031197	3.7703108	3.1239932	-72.860623	R0:S0:1	-52.4496	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.30e+02	 4.66e-03	2022-07-19@13:29
2x2_2C_8b_C2v_L	8.41372	0	13.8	3.3038	0.00024915152	-3.055938	-3.6793262	-0.1098349	-3.6799313	-0.10982391	0.14830813	-3.254332	9.86	0.00163694	1.3303945e-05	0.010954699	-0.17165555	0.010950665	-0.17167186	-2.3572443e-05	1.7291105e-05	-0.11335137	-1.0468208	1.6354401	0.051602094	-1.6355879	-0.051572114	0.23697603	-2.1565749	1.9469	1	0.292	0.014727886	1.2541285	1.6190881	-0.59717013	-0.19971395	0.080576053	0.14071811	0.24776808	1.9386879	1.7989401	1.5646568	1.7989494	1.5645853	0.016870927	1.540605	1.1156893	-0.016814051	-2.3931065e-05	0.11031533	1.1572192	0.11030649	1.157368	0.00013453697	1.0476785e-06	1.1708837	0.73903932	-1.5746972	-0.60624469	1.5747142	0.60609454	-0.29255465	2.5611114	0.030193235	0.22246896	0.059641372	0.18360159	0.36101624	0.18359322	0.36107062	0.016981392	0.35445383	0.03724106	4.013694	5.4315794	5.1977065	5.0624485	5.1976068	5.0623366	4.2817303	6.2410217	5.2813535	2.6999882	3.3316984	5.1027953	3.3317034	5.1031197	3.7703108	3.1239932	-72.860623	R0:S0:1	-52.4496	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.30e+02	 4.66e-03	2022-07-19@13:29
2x2_2C_8b_C2v_L	8.41372	0	13.8	3.3038	0.00024915152	-3.055938	-3.6793262	-0.1098349	-3.6799313	-0.10982391	0.14830813	-3.254332	9.86	0.00163694	1.3303945e-05	0.010954699	-0.17165555	0.010950665	-0.17167186	-2.3572443e-05	1.7291105e-05	-0.11335137	-1.0468208	1.6354401	0.051602094	-1.6355879	-0.051572114	0.23697603	-2.1565749	1.9469	1	0.292	0.014727886	1.2541285	1.6190881	-0.59717013	-0.19971395	0.080576053	0.14071811	0.24776808	1.9386879	1.7989401	1.5646568	1.7989494	1.5645853	0.016870927	1.540605	1.1156893	-0.016814051	-2.3931065e-05	0.11031533	1.1572192	0.11030649	1.157368	0.00013453697	1.0476785e-06	1.1708837	0.73903932	-1.5746972	-0.60624469	1.5747142	0.60609454	-0.29255465	2.5611114	0.030193235	0.22246896	0.059641372	0.18360159	0.36101624	0.18359322	0.36107062	0.016981392	0.35445383	0.03724106	4.013694	5.4315794	5.1977065	5.0624485	5.1976068	5.0623366	4.2817303	6.2410217	5.2813535	2.6999882	3.3316984	5.1027953	3.3317034	5.1031197	3.7703108	3.1239932	-72.860623	R0:S0:1	-52.4496	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.30e+02	 4.66e-03	2022-07-19@13:29
