w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000101174	0.000105668	0.000105668	0	0	0
-24.975	0.00010148	0.000105985	0.000105985	2.53699e-06	2.64964e-06	2.64964e-06
-24.95	0.000101816	0.000106305	0.000106305	5.0824e-06	5.30726e-06	5.30726e-06
-24.925	0.000102203	0.000106627	0.000106627	7.63748e-06	7.97294e-06	7.97294e-06
-24.9	0.000102649	0.000106953	0.000106953	1.02037e-05	1.06467e-05	1.06468e-05
-24.875	0.000103162	0.000107281	0.000107281	1.27828e-05	1.33288e-05	1.33288e-05
-24.85	0.000103753	0.000107613	0.000107613	1.53766e-05	1.60191e-05	1.60191e-05
-24.825	0.000104433	0.000107949	0.000107949	1.79874e-05	1.87178e-05	1.87179e-05
-24.8	0.000105196	0.000108289	0.000108289	2.06173e-05	2.14251e-05	2.14251e-05
-24.775	0.000105987	0.00010863	0.000108631	2.3267e-05	2.41408e-05	2.41408e-05
-24.75	0.000106668	0.000108971	0.000108971	2.59337e-05	2.68651e-05	2.68651e-05
-24.725	0.000107092	0.000109307	0.000109307	2.8611e-05	2.95978e-05	2.95978e-05
-24.7	0.000107254	0.000109637	0.000109637	3.12923e-05	3.23387e-05	3.23387e-05
-24.675	0.0001073	0.000109966	0.000109966	3.39748e-05	3.50878e-05	3.50879e-05
-24.65	0.000107363	0.000110297	0.000110297	3.66589e-05	3.78453e-05	3.78453e-05
-24.625	0.000107493	0.000110631	0.000110631	3.93462e-05	4.0611e-05	4.06111e-05
-24.6	0.000107679	0.000110969	0.000110969	4.20382e-05	4.33853e-05	4.33853e-05
-24.575	0.000107907	0.00011131	0.00011131	4.47359e-05	4.6168e-05	4.6168e-05
-24.55	0.000108175	0.000111653	0.000111653	4.74403e-05	4.89593e-05	4.89594e-05
-24.525	0.000108488	0.000112	0.000112	5.01525e-05	5.17593e-05	5.17593e-05
-24.5	0.000108844	0.000112349	0.000112349	5.28736e-05	5.4568e-05	5.45681e-05
-24.475	0.000109242	0.0001127	0.0001127	5.56046e-05	5.73855e-05	5.73856e-05
-24.45	0.000109682	0.000113055	0.000113055	5.83467e-05	6.02119e-05	6.02119e-05
-24.425	0.000110163	0.000113412	0.000113412	6.11008e-05	6.30472e-05	6.30473e-05
-24.4	0.000110694	0.000113773	0.000113773	6.38681e-05	6.58916e-05	6.58916e-05
-24.375	0.000111281	0.000114137	0.000114137	6.66501e-05	6.8745e-05	6.8745e-05
-24.35	0.000111937	0.000114505	0.000114505	6.94486e-05	7.16076e-05	7.16076e-05
-24.325	0.000112663	0.000114877	0.000114877	7.22651e-05	7.44795e-05	7.44796e-05
-24.3	0.000113426	0.000115252	0.000115252	7.51008e-05	7.73608e-05	7.73608e-05
-24.275	0.000114133	0.000115626	0.000115626	7.79541e-05	8.02515e-05	8.02515e-05
-24.25	0.000114657	0.000115996	0.000115996	8.08205e-05	8.31514e-05	8.31514e-05
-24.225	0.000114956	0.00011636	0.000116361	8.36944e-05	8.60604e-05	8.60604e-05
-24.2	0.000115125	0.000116722	0.000116722	8.65725e-05	8.89784e-05	8.89785e-05
-24.175	0.00011529	0.000117085	0.000117085	8.94548e-05	9.19056e-05	9.19056e-05
-24.15	0.000115512	0.000117451	0.000117451	9.23426e-05	9.48419e-05	9.48419e-05
-24.125	0.000115805	0.000117822	0.000117822	9.52377e-05	9.77874e-05	9.77874e-05
-24.1	0.000116162	0.000118197	0.000118197	9.81418e-05	0.000100742	0.000100742
-24.075	0.000116572	0.000118575	0.000118575	0.000101056	0.000103707	0.000103707
-24.05	0.000117027	0.000118956	0.000118956	0.000103982	0.000106681	0.000106681
-24.025	0.000117521	0.00011934	0.00011934	0.00010692	0.000109664	0.000109664
-24	0.000118055	0.000119727	0.000119727	0.000109871	0.000112657	0.000112657
-23.975	0.000118628	0.000120117	0.000120117	0.000112837	0.00011566	0.00011566
-23.95	0.000119244	0.00012051	0.00012051	0.000115818	0.000118673	0.000118673
-23.925	0.000119904	0.000120906	0.000120906	0.000118816	0.000121696	0.000121696
-23.9	0.000120597	0.000121305	0.000121305	0.00012183	0.000124728	0.000124728
-23.875	0.000121291	0.000121706	0.000121706	0.000124863	0.000127771	0.000127771
-23.85	0.00012195	0.000122109	0.000122109	0.000127912	0.000130824	0.000130824
-23.825	0.000122577	0.000122514	0.000122514	0.000130976	0.000133886	0.000133887
-23.8	0.000123219	0.000122923	0.000122923	0.000134056	0.00013696	0.00013696
-23.775	0.00012393	0.000123335	0.000123336	0.000137155	0.000140043	0.000140043
-23.75	0.000124751	0.000123753	0.000123753	0.000140273	0.000143137	0.000143137
-23.725	0.000125713	0.000124177	0.000124178	0.000143416	0.000146241	0.000146241
-23.7	0.000126858	0.000124609	0.000124609	0.000146588	0.000149356	0.000149356
-23.675	0.000128235	0.00012505	0.00012505	0.000149794	0.000152483	0.000152483
-23.65	0.000129902	0.000125502	0.000125503	0.000153041	0.00015562	0.00015562
-23.625	0.000131885	0.000125966	0.000125967	0.000156338	0.000158769	0.000158769
-23.6	0.000134113	0.000126439	0.00012644	0.000159691	0.00016193	0.00016193
-23.575	0.000136359	0.000126912	0.000126913	0.0001631	0.000165103	0.000165103
-23.55	0.000138316	0.000127376	0.000127377	0.000166558	0.000168288	0.000168288
-23.525	0.000139667	0.000127821	0.000127822	0.00017005	0.000171483	0.000171483
-23.5	0.00014006	0.00012824	0.000128241	0.000173551	0.000174689	0.000174689
-23.475	0.000139404	0.000128632	0.000128632	0.000177036	0.000177905	0.000177905
-23.45	0.000138158	0.000129009	0.000129009	0.00018049	0.00018113	0.00018113
-23.425	0.000136912	0.00012939	0.000129389	0.000183913	0.000184365	0.000184365
-23.4	0.000135982	0.000129782	0.000129781	0.000187313	0.000187609	0.00018761
-23.375	0.000135425	0.000130187	0.000130187	0.000190698	0.000190864	0.000190864
-23.35	0.000135189	0.000130604	0.000130604	0.000194078	0.000194129	0.000194129
-23.325	0.000135207	0.000131031	0.000131031	0.000197458	0.000197405	0.000197405
-23.3	0.000135425	0.000131466	0.000131466	0.000200844	0.000200692	0.000200692
-23.275	0.000135804	0.000131908	0.000131908	0.000204239	0.000203989	0.000203989
-23.25	0.000136319	0.000132355	0.000132355	0.000207647	0.000207298	0.000207298
-23.225	0.000136948	0.000132808	0.000132808	0.00021107	0.000210618	0.000210619
-23.2	0.000137651	0.000133266	0.000133266	0.000214512	0.00021395	0.00021395
-23.175	0.000138358	0.000133726	0.000133726	0.000217971	0.000217293	0.000217293
-23.15	0.000138987	0.000134189	0.000134189	0.000221445	0.000220648	0.000220648
-23.125	0.000139528	0.000134653	0.000134653	0.000224934	0.000224014	0.000224014
-23.1	0.000140048	0.000135121	0.000135121	0.000228435	0.000227392	0.000227392
-23.075	0.000140621	0.000135593	0.000135593	0.00023195	0.000230782	0.000230782
-23.05	0.000141285	0.000136069	0.000136069	0.000235482	0.000234184	0.000234184
-23.025	0.000142056	0.000136552	0.000136552	0.000239034	0.000237598	0.000237598
-23	0.000142946	0.000137041	0.000137041	0.000242607	0.000241024	0.000241024
-22.975	0.000143973	0.000137537	0.000137537	0.000246207	0.000244462	0.000244462
-22.95	0.00014517	0.000138041	0.000138041	0.000249836	0.000247913	0.000247913
-22.925	0.000146582	0.000138556	0.000138556	0.000253501	0.000251377	0.000251377
-22.9	0.000148265	0.000139084	0.000139084	0.000257207	0.000254854	0.000254854
-22.875	0.000150253	0.000139627	0.000139627	0.000260964	0.000258345	0.000258345
-22.85	0.000152479	0.000140181	0.000140181	0.000264775	0.000261849	0.00026185
-22.825	0.000154625	0.000140734	0.000140734	0.000268641	0.000265368	0.000265368
-22.8	0.000156109	0.000141264	0.000141264	0.000272544	0.000268899	0.000268899
-22.775	0.000156518	0.000141754	0.000141754	0.000276457	0.000272443	0.000272443
-22.75	0.000156092	0.000142213	0.000142213	0.000280359	0.000275998	0.000275999
-22.725	0.000155429	0.000142666	0.000142666	0.000284245	0.000279565	0.000279565
-22.7	0.000154945	0.000143128	0.000143128	0.000288118	0.000283143	0.000283144
-22.675	0.00015477	0.000143605	0.000143605	0.000291988	0.000286733	0.000286734
-22.65	0.000154892	0.000144096	0.000144096	0.00029586	0.000290336	0.000290336
-22.625	0.000155261	0.000144599	0.000144599	0.000299742	0.000293951	0.000293951
-22.6	0.000155831	0.000145112	0.000145112	0.000303637	0.000297579	0.000297579
-22.575	0.00015657	0.000145633	0.000145634	0.000307552	0.000301219	0.00030122
-22.55	0.000157462	0.000146163	0.000146163	0.000311488	0.000304873	0.000304874
-22.525	0.000158505	0.0001467	0.000146701	0.000315451	0.000308541	0.000308541
-22.5	0.000159695	0.000147245	0.000147246	0.000319443	0.000312222	0.000312222
-22.475	0.000161016	0.000147797	0.000147798	0.000323468	0.000315917	0.000315917
-22.45	0.000162412	0.000148356	0.000148356	0.000327529	0.000319626	0.000319626
-22.425	0.000163799	0.000148919	0.00014892	0.000331624	0.000323349	0.000323349
-22.4	0.000165154	0.000149488	0.000149489	0.000335753	0.000327086	0.000327086
-22.375	0.000166584	0.000150065	0.000150066	0.000339917	0.000330838	0.000330838
-22.35	0.000168247	0.000150654	0.000150655	0.000344123	0.000334604	0.000334604
-22.325	0.000170289	0.000151259	0.00015126	0.000348381	0.000338386	0.000338386
-22.3	0.000172847	0.000151885	0.000151886	0.000352702	0.000342183	0.000342183
-22.275	0.000176085	0.000152537	0.00015254	0.000357104	0.000345996	0.000345997
-22.25	0.000180206	0.000153225	0.000153228	0.000361609	0.000349827	0.000349827
-22.225	0.00018539	0.000153953	0.000153957	0.000366244	0.000353676	0.000353676
-22.2	0.000191587	0.000154722	0.000154726	0.000371033	0.000357544	0.000357544
-22.175	0.000198043	0.000155504	0.000155508	0.000375985	0.000361431	0.000361432
-22.15	0.000202911	0.000156233	0.000156235	0.000381057	0.000365337	0.000365338
-22.125	0.000204139	0.000156834	0.000156833	0.000386161	0.000369258	0.000369259
-22.1	0.000201585	0.000157299	0.000157297	0.0003912	0.00037319	0.000373191
-22.075	0.000197192	0.000157699	0.000157696	0.00039613	0.000377133	0.000377134
-22.05	0.000192903	0.000158104	0.000158101	0.000400953	0.000381085	0.000381086
-22.025	0.000189577	0.000158547	0.000158545	0.000405692	0.000385049	0.00038505
-22	0.000187311	0.000159032	0.00015903	0.000410375	0.000389025	0.000389025
-21.975	0.000185927	0.000159553	0.000159552	0.000415023	0.000393014	0.000393014
-21.95	0.000185212	0.000160102	0.000160101	0.000419653	0.000397016	0.000397017
-21.925	0.000184993	0.000160672	0.000160672	0.000424278	0.000401033	0.000401034
-21.9	0.000185143	0.00016126	0.000161259	0.000428907	0.000405065	0.000405065
-21.875	0.000185575	0.000161861	0.000161861	0.000433546	0.000409111	0.000409112
-21.85	0.000186228	0.000162474	0.000162474	0.000438202	0.000413173	0.000413173
-21.825	0.000187065	0.000163097	0.000163097	0.000442879	0.00041725	0.000417251
-21.8	0.000188061	0.000163729	0.000163729	0.00044758	0.000421344	0.000421344
-21.775	0.000189206	0.000164371	0.00016437	0.00045231	0.000425453	0.000425453
-21.75	0.000190498	0.00016502	0.00016502	0.000457073	0.000429578	0.000429579
-21.725	0.000191949	0.000165679	0.000165679	0.000461871	0.00043372	0.000433721
-21.7	0.000193579	0.000166347	0.000166347	0.000466711	0.000437879	0.000437879
-21.675	0.000195418	0.000167025	0.000167025	0.000471596	0.000442055	0.000442055
-21.65	0.000197494	0.000167714	0.000167714	0.000476534	0.000446247	0.000446248
-21.625	0.000199797	0.000168415	0.000168415	0.000481529	0.000450458	0.000450458
-21.6	0.00020223	0.000169126	0.000169127	0.000486584	0.000454686	0.000454687
-21.575	0.000204592	0.000169845	0.000169846	0.000491699	0.000458932	0.000458933
-21.55	0.000206771	0.000170572	0.000170572	0.000496868	0.000463196	0.000463197
-21.525	0.000208945	0.000171312	0.000171312	0.000502092	0.000467479	0.00046748
-21.5	0.00021148	0.000172074	0.000172075	0.000507379	0.000471781	0.000471782
-21.475	0.000214673	0.00017287	0.00017287	0.000512746	0.000476103	0.000476103
-21.45	0.000218629	0.000173701	0.000173701	0.000518212	0.000480445	0.000480446
-21.425	0.000223102	0.000174557	0.000174557	0.000523789	0.000484809	0.00048481
-21.4	0.000227233	0.000175399	0.000175399	0.00052947	0.000489194	0.000489195
-21.375	0.00022973	0.000176167	0.000176168	0.000535213	0.000493598	0.000493599
-21.35	0.000229984	0.000176835	0.000176835	0.000540963	0.000498019	0.00049802
-21.325	0.000228797	0.000177439	0.000177439	0.000546683	0.000502455	0.000502456
-21.3	0.000227421	0.000178038	0.000178038	0.000552368	0.000506906	0.000506907
-21.275	0.000226572	0.000178664	0.000178664	0.000558033	0.000511373	0.000511373
-21.25	0.000226424	0.000179326	0.000179326	0.000563693	0.000515856	0.000515857
-21.225	0.00022691	0.000180021	0.000180021	0.000569366	0.000520357	0.000520357
-21.2	0.000227915	0.000180743	0.000180743	0.000575064	0.000524875	0.000524876
-21.175	0.000229343	0.000181488	0.000181488	0.000580797	0.000529412	0.000529413
-21.15	0.000231127	0.000182253	0.000182253	0.000586576	0.000533969	0.000533969
-21.125	0.000233233	0.000183035	0.000183035	0.000592406	0.000538544	0.000538545
-21.1	0.000235648	0.000183834	0.000183835	0.000598298	0.00054314	0.000543141
-21.075	0.000238386	0.000184651	0.000184651	0.000604257	0.000547757	0.000547757
-21.05	0.00024148	0.000185485	0.000185485	0.000610294	0.000552394	0.000552394
-21.025	0.000244991	0.000186338	0.000186339	0.000616419	0.000557052	0.000557053
