-15	0.00019637	0.00077057
-14.965	0.000204	0.00077265
-14.93	0.00021257	0.00077981
-14.895	0.00021888	0.00077124
-14.86	0.00022173	0.00074835
-14.825	0.0002251	0.00073045
-14.79	0.00023301	0.00072665
-14.755	0.000247	0.00073795
-14.72	0.0002652	0.00076493
-14.685	0.00028052	0.00080958
-14.65	0.00028663	0.00087114
-14.615	0.00028168	0.00093226
-14.58	0.00026651	0.00095609
-14.545	0.0002494	0.00093735
-14.51	0.00023674	0.00091285
-14.474	0.00022925	0.0009061
-14.439	0.00022583	0.00092111
-14.404	0.0002256	0.00095774
-14.369	0.00022827	0.0010185
-14.334	0.00023408	0.0011107
-14.299	0.0002436	0.0012478
-14.264	0.00025637	0.0014484
-14.229	0.00026834	0.001719
-14.194	0.00027414	0.0019949
-14.159	0.00027535	0.0021089
-14.124	0.00027568	0.0019959
-14.089	0.00027692	0.0018098
-14.054	0.00028108	0.0016825
-14.019	0.00028439	0.0016318
-13.984	0.00027902	0.0016346
-13.949	0.00026681	0.001691
-13.914	0.00025539	0.0018247
-13.879	0.00024772	0.0020626
-13.844	0.00024339	0.002422
-13.809	0.00024146	0.0028517
-13.774	0.00024127	0.0031486
-13.739	0.00024252	0.0031659
-13.704	0.00024516	0.0031019
-13.669	0.00024941	0.0032101
-13.634	0.00025574	0.0035989
-13.599	0.00026455	0.0042633
-13.564	0.00027502	0.0049948
-13.529	0.00028407	0.0053273
-13.493	0.00028906	0.0049672
-13.458	0.00028942	0.0042726
-13.423	0.00028647	0.0037306
-13.388	0.00028468	0.0034994
-13.353	0.0002873	0.0035418
-13.318	0.00029494	0.0036875
-13.283	0.00030509	0.0036582
-13.248	0.00031024	0.0033849
-13.213	0.00030528	0.0030645
-13.178	0.00029586	0.0028564
-13.143	0.00028838	0.0028128
-13.108	0.00028424	0.0029454
-13.073	0.00028289	0.0032695
-13.038	0.00028364	0.0037794
-13.003	0.00028605	0.0043518
-12.968	0.00028962	0.0046951
-12.933	0.00029383	0.0045276
-12.898	0.00029906	0.0039672
-12.863	0.00030648	0.0034005
-12.828	0.00031694	0.0030041
-12.793	0.00032967	0.0027716
-12.758	0.00034136	0.0026602
-12.723	0.00034868	0.0026388
-12.688	0.00035164	0.0026928
-12.653	0.00035485	0.0028217
-12.618	0.00036082	0.0030361
-12.583	0.0003638	0.0033539
-12.548	0.00035779	0.0037942
-12.513	0.00034747	0.0043216
-12.477	0.00033924	0.0047229
-12.442	0.00033456	0.0047729
-12.407	0.00033272	0.0046364
-12.372	0.00033286	0.0046062
-12.337	0.0003344	0.0048051
-12.302	0.00033702	0.0052767
-12.267	0.00034059	0.0060755
-12.232	0.00034513	0.0072542
-12.197	0.0003508	0.0087357
-12.162	0.00035798	0.010251
-12.127	0.0003672	0.011524
-12.092	0.0003789	0.012019
-12.057	0.00039206	0.011508
-12.022	0.00040285	0.010886
