-15	0.00019798	0.00049422
-14.965	0.0002068	0.00049863
-14.93	0.00021919	0.00050384
-14.895	0.00023709	0.00050982
-14.86	0.00026332	0.0005166
-14.825	0.0003005	0.00052429
-14.79	0.00034587	0.00053301
-14.755	0.00038318	0.00054298
-14.72	0.00039001	0.00055468
-14.685	0.00036319	0.00056855
-14.65	0.00032259	0.00058378
-14.615	0.00028813	0.00059635
-14.58	0.00026576	0.00060264
-14.545	0.00025416	0.00060599
-14.51	0.00025114	0.00061111
-14.474	0.00025432	0.00061956
-14.439	0.00025836	0.00063143
-14.404	0.00025607	0.00064691
-14.369	0.00024827	0.00066674
-14.334	0.00024169	0.00069182
-14.299	0.00023969	0.00072173
-14.264	0.00024284	0.00075467
-14.229	0.00025129	0.00079247
-14.194	0.00026414	0.00083683
-14.159	0.00027675	0.00087702
-14.124	0.00028261	0.00090288
-14.089	0.00028074	0.00092329
-14.054	0.0002745	0.00093908
-14.019	0.00026434	0.00093894
-13.984	0.00025221	0.00093158
-13.949	0.00024216	0.00093532
-13.914	0.00023559	0.00095843
-13.879	0.00023192	0.0010041
-13.844	0.00023034	0.0010778
-13.809	0.00023033	0.0011901
-13.774	0.00023161	0.0013571
-13.739	0.00023419	0.0015883
-13.704	0.00023823	0.0018392
-13.669	0.00024406	0.0019659
-13.634	0.00025179	0.0018897
-13.599	0.00026011	0.0017458
-13.564	0.00026585	0.0016653
-13.529	0.00026876	0.001667
-13.493	0.00027274	0.0016915
-13.458	0.00028063	0.0016621
-13.423	0.00029328	0.0015903
-13.388	0.00030933	0.0015459
-13.353	0.00032606	0.001567
-13.318	0.00034533	0.0016618
-13.283	0.00036793	0.0018128
-13.248	0.00038045	0.0019473
-13.213	0.00036901	0.0019735
-13.178	0.00034406	0.0018747
-13.143	0.00032259	0.001714
-13.108	0.00030986	0.0015707
-13.073	0.00030334	0.0014761
-13.038	0.00029779	0.0014257
-13.003	0.0002909	0.0014086
-12.968	0.0002848	0.0014184
-12.933	0.00028104	0.0014536
-12.898	0.00027959	0.0015155
-12.863	0.00027996	0.0016021
-12.828	0.00028167	0.0016922
-12.793	0.00028415	0.0017489
-12.758	0.00028696	0.0017566
-12.723	0.0002901	0.0017259
-12.688	0.0002944	0.001691
-12.653	0.00030096	0.0016773
-12.618	0.0003108	0.0016887
-12.583	0.00032453	0.0017216
-12.548	0.00034025	0.0017728
-12.513	0.00035081	0.0018397
-12.477	0.0003498	0.0019245
-12.442	0.00034061	0.0020358
-12.407	0.00033099	0.0021874
-12.372	0.00032487	0.0023976
-12.337	0.00032248	0.0026806
-12.302	0.00032313	0.0030074
-12.267	0.00032637	0.0032554
-12.232	0.00033219	0.0033192
-12.197	0.00034068	0.0032455
-12.162	0.00035065	0.0031418
-12.127	0.00035761	0.0030989
