GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	10.5	2.9573	0.26722347	-4.6610297	-5.2406372	0.37219482	-5.2338002	0.37015612	0.42598386	-4.7523541	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.11510021	1.1510372	-1.7108561	0.18979031	1.7095621	0.18930559	0.25341119	-2.2069131	2024-08-13@14:26	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.25291001	-4.6697028	-5.2363993	0.35356796	-5.2387812	0.35373114	0.41049753	-4.7585327	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.11463876	1.150857	-1.7082352	0.18823143	1.7086014	0.18835367	0.25237714	-2.2058785	2024-08-13@14:26	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.23812211	-4.6740972	-5.2306977	0.33585135	-5.2316883	0.33603824	0.39287783	-4.757966	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.11382322	1.1501839	-1.7053998	0.18643094	1.7055868	0.18648238	0.25018947	-2.2031381	2024-08-13@14:27	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.22872457	-4.6760818	-5.2343194	0.32562912	-5.2313163	0.32491576	0.38207584	-4.7601597	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.11336316	1.1493397	-1.7043983	0.18575363	1.7038719	0.18544855	0.2490928	-2.2012634	2024-08-13@14:27	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.21440423	-4.6800427	-5.2309621	0.30992455	-5.2296647	0.30989867	0.36658268	-4.7626132	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.11257138	1.1485518	-1.7020059	0.18430131	1.7018039	0.18425114	0.2475603	-2.199287	2024-08-13@14:27	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.20156392	-4.6765189	-5.2187109	0.29517064	-5.2216684	0.29581984	0.35247461	-4.7609784	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.11156295	1.1470044	-1.6982338	0.18240893	1.6987469	0.18257758	0.24561812	-2.196391	2024-08-13@14:28	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.19151113	-4.6806677	-5.2126632	0.28361732	-5.2191088	0.28405112	0.34103144	-4.7621466	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.11090787	1.1463914	-1.6955641	0.1811333	1.6966802	0.1813359	0.24429163	-2.1942453	2024-08-13@14:28	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.17637009	-4.6740465	-5.2095179	0.26820305	-5.2066339	0.26817703	0.32547284	-4.7619169	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.10947322	1.1442853	-1.6932694	0.1793725	1.6927834	0.17925284	0.24225496	-2.1916161	2024-08-13@14:29	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.1652204	-4.6681065	-5.1975954	0.25598229	-5.1960307	0.25672114	0.31356624	-4.7577095	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.1081566	1.1424835	-1.6896232	0.17738942	1.689433	0.17749293	0.24023704	-2.1882175	2024-08-13@14:29	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.15464605	-4.6643242	-5.1895748	0.24586114	-5.1924313	0.24587202	0.30267815	-4.7589675	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.10711908	1.1409031	-1.6867739	0.17612459	1.6872307	0.17617424	0.23892443	-2.186138	2024-08-13@14:29	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.14093896	-4.6479257	-5.1796828	0.2332787	-5.1757858	0.23246761	0.28869876	-4.7545087	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.10516524	1.1377118	-1.6835152	0.17409464	1.6828584	0.17387726	0.23652064	-2.1826085	2024-08-13@14:30	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.13529674	-4.649218	-5.1735483	0.22702596	-5.1714872	0.22699956	0.28269375	-4.7555173	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.10451589	1.1369294	-1.6810796	0.17307856	1.6807484	0.17302756	0.23568683	-2.1806654	2024-08-13@14:30	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.12318573	-4.6384095	-5.1614318	0.2158236	-5.1625567	0.21579869	0.27000079	-4.751283	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.10279444	1.1344922	-1.6775599	0.17127591	1.6777608	0.17130833	0.23370144	-2.177261	2024-08-13@14:31	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.11715101	-4.6316724	-5.1540833	0.21094054	-5.15223	0.21025632	0.26455531	-4.7521173	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.10164837	1.1327113	-1.6750085	0.17016491	1.6746589	0.17001083	0.23257497	-2.175288	2024-08-13@14:31	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.10722162	-4.6217339	-5.141726	0.20168722	-5.1406641	0.20135529	0.25398168	-4.7480887	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.099995988	1.130497	-1.6715554	0.16843587	1.6713422	0.16836775	0.23074637	-2.1720461	2024-08-13@14:32	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.10125499	-4.6094867	-5.1356107	0.19711222	-5.1345599	0.19670346	0.24823909	-4.747047	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.098816757	1.1280797	-1.6692434	0.16755181	1.6690597	0.16742607	0.2296894	-2.1696607	2024-08-13@14:32	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.092259558	-4.6037307	-5.1230087	0.18906149	-5.1246955	0.18957804	0.23892716	-4.7451968	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	0.097167364	1.1262989	-1.6658168	0.16600492	1.6661024	0.16612984	0.22822234	-2.1670076	2024-08-13@14:33	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.086775065	-4.5944236	-5.1171381	0.18467889	-5.1174116	0.1848863	0.23335638	-4.7432953	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	0.095823111	1.1242509	-1.6635132	0.16481556	1.663597	0.1648497	0.22678654	-2.1644325	2024-08-13@14:33	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.079120557	-4.5862584	-5.110095	0.17856405	-5.109404	0.17845557	0.22486102	-4.7396191	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	0.094278353	1.1222493	-1.6611327	0.16368031	1.6610153	0.16364586	0.22534268	-2.1614119	2024-08-13@14:34	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.074043557	-4.5751703	-5.0996095	0.17425561	-5.0998846	0.17415942	0.21957107	-4.7363621	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	0.093017461	1.119986	-1.6581257	0.16253448	1.6581475	0.16250591	0.22411996	-2.1585783	2024-08-13@14:35	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.067977614	-4.5678962	-5.0885366	0.16889274	-5.0913307	0.16916058	0.212255	-4.7341175	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	0.091723082	1.118187	-1.6551265	0.16141692	1.6555984	0.16148773	0.22282662	-2.1559635	2024-08-13@14:35	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.0632826	-4.5623319	-5.0790667	0.16472539	-5.0820897	0.16485263	0.20669797	-4.7325182	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	0.090590108	1.1165797	-1.6523369	0.16029268	1.6528259	0.16039419	0.22159366	-2.1535269	2024-08-13@14:36	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.058183803	-4.5526899	-5.0753812	0.160662	-5.073296	0.16046927	0.20025364	-4.7316314	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	0.089443247	1.1145154	-1.650552	0.15954586	1.6502416	0.15943892	0.22047911	-2.1512785	2024-08-13@14:36	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.053448548	-4.5480985	-5.0676702	0.15648772	-5.063633	0.15597368	0.19351037	-4.7255008	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	0.088238964	1.1129799	-1.6481487	0.15841215	1.6474329	0.15828946	0.21880991	-2.1477747	2024-08-13@14:37	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.04952313	-4.542486	-5.058594	0.15279523	-5.0570199	0.15218096	0.187912	-4.7211475	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	0.087337799	1.1115024	-1.6454914	0.15759973	1.6452089	0.15737572	0.21763861	-2.1448085	2024-08-13@14:37	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.044330331	-4.5334748	-5.0460993	0.14782291	-5.0522713	0.14758245	0.18076221	-4.7173227	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	0.086025659	1.1094287	-1.6423066	0.156255	1.6433302	0.15631262	0.21603984	-2.1418926	2024-08-13@14:38	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.041769731	-4.5330577	-5.0400178	0.14451393	-5.0415693	0.14500353	0.17585488	-4.7131864	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	0.085397295	1.1085783	-1.6401038	0.1554386	1.640394	0.15549393	0.21470641	-2.1389494	2024-08-13@14:38	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.038121788	-4.5265856	-5.0310029	0.14063072	-5.0323366	0.14058038	0.16911006	-4.7052508	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	0.084439758	1.1070129	-1.6375487	0.15431353	1.6377322	0.15434181	0.21284958	-2.1351246	2024-08-13@14:38	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.034623479	-4.5231355	-5.0213176	0.13641689	-5.0235829	0.13679683	0.16267402	-4.6995794	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	0.0835886	1.1057234	-1.6348045	0.15322238	1.6352062	0.15332798	0.21116964	-2.1318329	2024-08-13@14:39	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.03118015	-4.5202159	-5.010867	0.13225782	-5.014968	0.13273905	0.15630271	-4.695188	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	0.082706447	1.1045201	-1.6319317	0.15205302	1.6326524	0.15225986	0.20944497	-2.1288621	2024-08-13@14:39	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.028523045	-4.5155984	-5.0009025	0.12855844	-5.0062572	0.12880021	0.15069841	-4.6853876	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	0.081960946	1.1032318	-1.6291862	0.15091427	1.6300319	0.15098085	0.20761663	-2.1246513	2024-08-13@14:40	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.02552703	-4.5109168	-4.9914598	0.12483129	-4.9934297	0.12501269	0.14450201	-4.6776409	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	0.081204434	1.1018153	-1.6265401	0.14989539	1.6268805	0.14996976	0.20578311	-2.1209511	2024-08-13@14:41	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.022958808	-4.5039679	-4.9841406	0.12100855	-4.9816738	0.1210924	0.13846814	-4.6696314	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	0.080434583	1.1002101	-1.6241864	0.14870577	1.6238089	0.14871	0.20370158	-2.1171939	2024-08-13@14:41	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.35924371	-4.5624176	-5.1814583	0.48210097	-5.1828066	0.48234053	0.54577467	-4.7016112	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	0.1148969	1.1490251	-1.7159065	0.19344915	1.7161662	0.19349599	-0.26064445	-2.2169837	2024-08-13@16:22	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.35200285	-4.5744437	-5.1911684	0.47221726	-5.1924701	0.47247372	0.53433465	-4.7099994	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.11537045	1.1494468	-1.7159683	0.19363766	1.7162192	0.19372644	-0.26051096	-2.2165953	2024-08-13@16:23	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.34053959	-4.585581	-5.2013984	0.46014822	-5.2021543	0.46050367	0.52061191	-4.718192	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.11543934	1.1496638	-1.7160568	0.1935605	1.7162329	0.19364685	-0.25997319	-2.2160806	2024-08-13@16:23	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.32935464	-4.6000747	-5.2095928	0.44648226	-5.2102588	0.44670142	0.50691921	-4.7252918	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.11547512	1.1502894	-1.7157012	0.19305671	1.715826	0.19306423	-0.25925825	-2.2153286	2024-08-13@16:24	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.32220172	-4.6139825	-5.213775	0.43453353	-5.2158622	0.43482458	0.49390033	-4.7308419	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.11589548	1.1509955	-1.714753	0.1925613	1.7150708	0.19265649	-0.25847956	-2.2142207	2024-08-13@16:24	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.31022921	-4.6261085	-5.2196782	0.42243149	-5.2224567	0.42220965	0.48116421	-4.7366481	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.11567073	1.1513161	-1.714093	0.19214607	1.714505	0.19225975	-0.25778904	-2.2131523	2024-08-13@16:24	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.29901871	-4.6362307	-5.2266537	0.41006365	-5.2289074	0.4110538	0.46774787	-4.742141	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.11565132	1.1513572	-1.7135954	0.19187158	1.7139876	0.19200172	-0.25696241	-2.2120186	2024-08-13@16:25	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.28766139	-4.6460087	-5.2325546	0.39466876	-5.2329721	0.39552478	0.45251681	-4.7462883	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.11549198	1.1514389	-1.712763	0.19093002	1.7128615	0.19099875	-0.25580384	-2.2104715	2024-08-13@16:25	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.27431545	-4.6507259	-5.2354011	0.38088586	-5.235043	0.38087145	0.43762286	-4.7497292	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.11492622	1.1507861	-1.7115242	0.19004682	1.7114297	0.18997511	-0.25436702	-2.2087018	2024-08-13@16:26	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.26499136	-4.6593906	-5.2375719	0.36867401	-5.235371	0.36772248	0.42555433	-4.7549314	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.11484656	1.1507366	-1.7101854	0.18930102	1.7098086	0.18912327	-0.25363721	-2.2075902	2024-08-13@16:26	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.25192423	-4.6678075	-5.2379027	0.35382698	-5.2363588	0.35288483	0.41022436	-4.7585093	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.11445633	1.1505996	-1.7084858	0.18824222	1.7081814	0.18809955	-0.25227304	-2.2058881	2024-08-13@16:26	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.23740041	-4.6750958	-5.2373384	0.33752718	-5.2369237	0.3370607	0.39354206	-4.759516	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.11374466	1.1503149	-1.7065422	0.18704653	1.7065233	0.18675925	-0.25042671	-2.2035232	2024-08-13@16:27	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.22699865	-4.6721872	-5.2325931	0.32489724	-5.23309	0.32442044	0.38076117	-4.759312	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.11315675	1.148817	-1.704091	0.18566766	1.704127	0.18565261	-0.24896034	-2.2010184	2024-08-13@16:27	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.2160018	-4.6812843	-5.2307769	0.31239083	-5.2300779	0.31057714	0.36881016	-4.7641598	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.11274354	1.1487732	-1.70208	0.18450167	1.7018646	0.18437081	-0.2479581	-2.1997221	2024-08-13@16:28	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.20014124	-4.6762132	-5.2236919	0.29421546	-5.225297	0.29466371	0.351181	-4.7609931	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.11147185	1.1468725	-1.6990085	0.18250059	1.6992986	0.18265637	-0.24558963	-2.1963317	2024-08-13@16:28	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.18762219	-4.6713956	-5.2134983	0.28018765	-5.2147908	0.28133836	0.3379974	-4.759469	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.11025728	1.1451752	-1.6955811	0.1805694	1.6958817	0.18073046	-0.24358076	-2.1935129	2024-08-13@16:28	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.17726831	-4.6742847	-5.208621	0.26965841	-5.207982	0.2690847	0.32697148	-4.7616623	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.10951075	1.1443539	-1.6931873	0.17949697	1.6930297	0.17938221	-0.2424858	-2.1916361	2024-08-13@16:29	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.023074434	-4.5114723	-4.9830071	0.12140812	-4.9830234	0.12124756	0.13871042	-4.6690006	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	0.080508967	1.1011054	-1.6240265	0.14887241	1.6240209	0.14877828	-0.20379211	-2.11704	2024-08-13@18:00	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.02544511	-4.5130143	-4.9924354	0.12464231	-4.9924347	0.12480181	0.1442239	-4.6775757	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	0.081161514	1.1020531	-1.6266747	0.14979513	1.6267166	0.14988866	-0.20566089	-2.1209343	2024-08-13@18:01	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.028695617	-4.5140939	-5.0015333	0.12864925	-5.0022947	0.12916894	0.15088577	-4.684054	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	0.081961202	1.1029984	-1.6293248	0.15087089	1.6294564	0.15106635	-0.20755425	-2.1243717	2024-08-13@18:01	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.03126901	-4.5178147	-5.012406	0.13272532	-5.0122801	0.13241152	0.15641633	-4.693122	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	0.082710279	1.1042516	-1.6322623	0.15220448	1.6322024	0.15211103	-0.20944008	-2.128387	2024-08-13@18:02	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.034939637	-4.522504	-5.0236075	0.13692948	-5.0250278	0.1373569	0.16359104	-4.700675	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	0.083598181	1.105657	-1.6351776	0.15330172	1.6354437	0.15342878	-0.21133619	-2.1320923	2024-08-13@18:02	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.03769093	-4.5252339	-5.0305908	0.13982247	-5.0312956	0.13997987	0.16867386	-4.7069631	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	0.084390203	1.1068006	-1.6374693	0.15416112	1.6375845	0.15420559	-0.21293243	-2.1355179	2024-08-13@18:03	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.042098192	-4.5323263	-5.041307	0.14500099	-5.0426363	0.14526851	0.17624083	-4.7122993	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	0.085420689	1.1085372	-1.6403496	0.15544602	1.640574	0.15556243	-0.21468049	-2.1387582	2024-08-13@18:03	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.044923229	-4.5363559	-5.0488237	0.14775606	-5.0490936	0.14762601	0.18022318	-4.7148884	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	0.086236769	1.1098804	-1.6427381	0.1563151	1.6427896	0.15627406	-0.21579522	-2.1412892	2024-08-13@18:04	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.049993518	-4.5411763	-5.0610329	0.15318101	-5.0570799	0.15307403	0.18875518	-4.7229778	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	0.087357582	1.1113835	-1.6458694	0.1575451	1.6452286	0.15754257	-0.21768558	-2.1452258	2024-08-13@18:04	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.053533863	-4.5496183	-5.0656828	0.15617028	-5.067566	0.15650102	0.19335919	-4.7246272	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	0.088294156	1.1132369	-1.647785	0.15836751	1.6481446	0.15844885	-0.21874998	-2.1475829	2024-08-13@18:05	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.058792044	-4.5564006	-5.0744429	0.16106384	-5.0777568	0.1615835	0.20100306	-4.730838	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	0.089528063	1.1149976	-1.6503975	0.15952999	1.6510054	0.15969549	-0.22045621	-2.1511005	2024-08-13@18:05	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.062361972	-4.5594128	-5.08302	0.16443287	-5.0819583	0.16428617	0.20554503	-4.7315711	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	0.090429982	1.1161622	-1.6530152	0.16046761	1.6528081	0.16036596	-0.22151933	-2.1532797	2024-08-13@18:06	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.068768476	-4.5679304	-5.0940028	0.17017329	-5.0894027	0.16972087	0.21367155	-4.7370063	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	0.09187095	1.1182191	-1.6560199	0.16169826	1.6552763	0.16155654	-0.22311882	-2.1566528	2024-08-13@18:06	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.073174846	-4.5734136	-5.0963589	0.17328467	-5.097546	0.17344765	0.21858002	-4.7390502	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	0.092939553	1.1197461	-1.6576145	0.16245622	1.657807	0.16252754	-0.22427339	-2.1591944	2024-08-13@18:07	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.080697098	-4.5877317	-5.1071027	0.17968738	-5.1115112	0.1799419	0.22683258	-4.7408738	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	0.094575914	1.1225022	-1.6606077	0.16377976	1.6613661	0.16382726	-0.22559901	-2.1617698	2024-08-13@18:07	1.9665	1	0.2546	v2.7.1	
YY	10.5	2.9573	0.085198252	-4.5935421	-5.1152253	0.18301657	-5.1166911	0.18375305	0.23137287	-4.7419671	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	0.095670842	1.1240918	-1.6631893	0.16473477	1.6635089	0.16490361	-0.22675598	-2.1640942	2024-08-13@18:08	1.9665	1	0.2546	v2.7.1	
