GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	2.9573	0.53215375	-4.9408115	-5.5465241	0.68745925	-5.543249	0.68582324	0.76457562	-5.0147032	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.10947315	1.1696729	-1.7462827	0.18737814	1.7457113	-0.18703977	0.25345836	-2.2456918	2024-08-13@14:17	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.53258809	-4.9622203	-5.5621621	0.68188003	-5.5564598	0.67889281	0.75505698	-5.0240868	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.11063201	1.1713127	-1.7473949	0.18808777	1.7463821	-0.18755414	0.25358308	-2.2456108	2024-08-13@14:17	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.52226532	-4.9709142	-5.5745556	0.67267925	-5.5771881	0.67460499	0.74396784	-5.0335228	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.1107379	1.1712032	-1.7478718	0.18846539	1.7483391	-0.18884979	0.25361751	-2.2454989	2024-08-13@14:18	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.51316328	-4.9815076	-5.5917588	0.66710384	-5.5862049	0.66345961	0.73424942	-5.044377	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.11089041	1.1713238	-1.7492378	0.18935973	1.7482146	-0.18876667	0.25381612	-2.2457449	2024-08-13@14:18	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.50911583	-4.9963671	-5.5957373	0.65456689	-5.5973011	0.65512664	0.72734762	-5.0572868	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.11155436	1.172098	-1.748249	0.18889541	1.7485014	-0.18903656	0.25448705	-2.2465746	2024-08-13@14:19	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.50435017	-5.0131611	-5.6092492	0.64768718	-5.6091284	0.64562624	0.71513985	-5.0643975	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.11220194	1.1730444	-1.7489479	0.18946612	1.7488879	-0.18925879	0.254136	-2.2459025	2024-08-13@14:19	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.50036577	-5.0376634	-5.6322873	0.64357701	-5.6261881	0.6393185	0.70625821	-5.0754443	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.11319541	1.1749898	-1.7513403	0.19081491	1.7502172	-0.19006528	0.25451169	-2.246225	2024-08-13@14:19	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.49035821	-5.0496982	-5.6401715	0.63004082	-5.6358565	0.62964849	0.69450934	-5.0862684	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.11341793	1.1752376	-1.7509416	0.19049885	1.7502217	-0.19032762	0.25456885	-2.2464208	2024-08-13@14:20	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.48757643	-5.0681935	-5.6443403	0.61890971	-5.6406736	0.61743896	0.68523609	-5.0962995	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.11422683	1.1764858	-1.7500272	0.19010439	1.7494296	-0.18981341	0.25460108	-2.2464898	2024-08-13@14:20	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.47840525	-5.0773128	-5.6587557	0.61123721	-5.6582737	0.6109785	0.67525623	-5.1055422	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.11431837	1.1764795	-1.750859	0.19060944	1.7507948	-0.1906179	0.2546384	-2.2463711	2024-08-13@14:21	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.47244651	-5.0985198	-5.673573	0.60202407	-5.6748453	0.6029333	0.66175033	-5.1117438	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.11514327	1.1778947	-1.7517264	0.19109114	1.75196	-0.19128326	0.25418365	-2.2454239	2024-08-13@14:21	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.46072441	-5.1060024	-5.6867717	0.59206303	-5.6831819	0.5913352	0.65101737	-5.1231591	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.11502393	1.1776837	-1.7523421	0.19137746	1.7517395	-0.19117455	0.25431228	-2.245799	2024-08-13@14:21	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.4574057	-5.1287396	-5.6932321	0.58209382	-5.6885986	0.57950881	0.64201655	-5.1338079	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.1158793	1.1793297	-1.7518159	0.19120514	1.7509632	-0.19073424	0.25444818	-2.246016	2024-08-13@14:22	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.44641142	-5.133755	-5.6992691	0.57032796	-5.6993704	0.57017148	0.63000811	-5.1415039	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.11578682	1.1788516	-1.7511721	0.19093997	1.7511825	-0.19090615	0.25408914	-2.2454827	2024-08-13@14:22	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.43657058	-5.1448131	-5.7144477	0.5607599	-5.7121704	0.56124212	0.61871614	-5.1498145	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.11579698	1.179012	-1.7520848	0.19120304	1.7517522	-0.1911546	0.25383673	-2.2450975	2024-08-13@14:23	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.42914955	-5.164742	-5.7251224	0.55006552	-5.7206459	0.54889169	0.60430586	-5.1555899	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.11640827	1.1802837	-1.7522584	0.19133656	1.7514743	-0.19105716	0.25313206	-2.2440164	2024-08-13@14:23	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.41850438	-5.1735249	-5.7280466	0.53644951	-5.727746	0.53664069	0.59303282	-5.1647584	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.11635386	1.1802352	-1.7510674	0.19069748	1.7510407	-0.19070258	0.25297474	-2.2438621	2024-08-13@14:23	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.41023317	-5.1861192	-5.7369506	0.52658265	-5.7348556	0.52629269	0.58314917	-5.1733651	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.11650044	1.1806246	-1.7509284	0.19057759	1.7506135	-0.19049254	0.25275243	-2.2435802	2024-08-13@14:24	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.40014114	-5.1980035	-5.744344	0.51481069	-5.7429339	0.51450649	0.56999488	-5.1806706	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.11663835	1.1808931	-1.7505421	0.19039235	1.7502943	-0.19032556	0.25228366	-2.2429009	2024-08-13@14:24	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.38995778	-5.2094724	-5.7505213	0.50200155	-5.7512021	0.50313109	0.55538992	-5.1862734	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.11680784	1.1812488	-1.7499469	0.19013392	1.7500351	-0.19027724	0.25140509	-2.241802	2024-08-13@14:24	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.37932549	-5.2184145	-5.7554105	0.4885618	-5.7569781	0.49020361	0.54178148	-5.1893619	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.11664595	1.1811009	-1.7490445	0.18936878	1.7493734	-0.18964867	0.25041557	-2.2401335	2024-08-13@14:25	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.36828599	-5.2230251	-5.7610055	0.47755732	-5.7625066	0.47837338	0.53098897	-5.1972714	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.11639017	1.1805236	-1.7483758	0.18910096	1.7486353	-0.18924349	0.25015074	-2.2396955	2024-08-13@14:25	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.35684058	-5.23542	-5.7625578	0.46387758	-5.7668095	0.46406764	0.51769848	-5.2035887	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.11633112	1.1808196	-1.7470049	0.18846156	1.7476296	-0.18859564	0.24951654	-2.2387773	2024-08-13@14:26	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.34681037	-5.25011	-5.7660269	0.45057341	-5.769536	0.45082393	0.5041519	-5.2089424	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	-0.11641462	1.1814915	-1.7458973	0.18778009	1.7464759	-0.18793997	0.2486558	-2.2376625	2024-08-13@14:26	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.33393563	-5.2509411	-5.7728496	0.43797168	-5.7742721	0.4382913	0.48995483	-5.2125226	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	-0.11598956	1.1804382	-1.7453738	0.187396	1.7456219	-0.18739997	0.247627	-2.2360997	2024-08-13@14:26	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.32165521	-5.2587146	-5.7767755	0.42415698	-5.7750215	0.42413884	0.47490619	-5.2135529	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	-0.11568194	1.1801698	-1.7443252	0.18663085	1.7440803	-0.1865809	0.24632245	-2.233947	2024-08-13@14:27	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.30935106	-5.2656466	-5.7706782	0.41015071	-5.7772309	0.41020391	0.46113582	-5.2165117	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	-0.11529985	1.1798926	-1.7417862	0.1856037	1.7427518	-0.18568496	0.24521622	-2.2322692	2024-08-13@14:27	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.29705536	-5.2682215	-5.7729733	0.39668671	-5.772488	0.39582126	0.44734441	-5.2193348	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	-0.11482592	1.1790471	-1.7404751	0.18478085	1.7403783	-0.18467791	0.24411779	-2.2305621	2024-08-13@14:28	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.28373007	-5.2692003	-5.7780947	0.38373492	-5.7640796	0.37885161	0.43281188	-5.2224	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	-0.11430686	1.1780434	-1.7396566	0.18412208	1.7372957	-0.18318986	0.24286354	-2.2288825	2024-08-13@14:28	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.26927105	-5.2668692	-5.7693814	0.36604567	-5.7699819	0.36645861	0.41784569	-5.2226288	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	-0.11347763	1.1765958	-1.736509	0.18243876	1.7366089	-0.18253421	0.24149077	-2.2265531	2024-08-13@14:28	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.25519496	-5.2645149	-5.7666415	0.35180159	-5.7672481	0.35246887	0.40411232	-5.2252432	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	-0.11261822	1.1751656	-1.7344016	0.18131984	1.7345768	-0.18137743	0.24021542	-2.2247945	2024-08-13@14:29	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.24225563	-5.2689706	-5.7586882	0.33621897	-5.7583815	0.33681324	0.38829712	-5.2228189	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	-0.11199397	1.1745363	-1.7314668	0.1798512	1.731453	-0.17989955	0.23841323	-2.2218199	2024-08-13@14:29	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.22811604	-5.2633972	-5.7507005	0.32137231	-5.7482681	0.32040143	0.37340097	-5.2209723	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	-0.11100424	1.1727908	-1.7285792	0.17831243	1.7281389	-0.17814355	0.23665366	-2.2190391	2024-08-13@14:30	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.21429937	-5.2579174	-5.7423836	0.30661176	-5.7412758	0.30630193	0.3593038	-5.2190045	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	-0.10994669	1.1709807	-1.7255715	0.17678508	1.7253796	-0.17670947	0.23499516	-2.2162414	2024-08-13@14:30	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.20098658	-5.2523712	-5.7330405	0.29244868	-5.7372074	0.29288992	0.34510526	-5.2170773	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	-0.10887915	1.1691867	-1.7224621	0.17523295	1.7231531	-0.17536871	0.23332615	-2.2134506	2024-08-13@14:31	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.18657082	-5.2420221	-5.7192446	0.27681739	-5.7173718	0.27713944	0.33015576	-5.2132806	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	-0.10756335	1.166942	-1.7186007	0.17326138	1.7183618	-0.17320767	0.23121615	-2.2102195	2024-08-13@14:31	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.17479252	-5.2327551	-5.7073773	0.26498178	-5.7019275	0.26514527	0.31761809	-5.2079308	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	-0.10633661	1.1648764	-1.7153027	0.17158955	1.7144462	-0.17159044	0.22927305	-2.2067358	2024-08-13@14:31	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.16272876	-5.2179231	-5.6949216	0.25355776	-5.6933204	0.25214346	0.30535032	-5.2023185	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	-0.10507284	1.162102	-1.7118195	0.17018612	1.7114919	-0.16989514	0.22760858	-2.203237	2024-08-13@14:32	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.15043468	-5.2092591	-5.6751304	0.24013381	-5.6757478	0.24002816	0.29278576	-5.1979806	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	-0.10350019	1.1600435	-1.707157	0.16796346	1.707254	-0.16791807	0.22555891	-2.2000003	2024-08-13@14:32	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.14087975	-5.1984633	-5.6661551	0.23224262	-5.6615524	0.23103357	0.2835606	-5.1956242	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	-0.10226275	1.1578566	-1.7044454	0.16685191	1.7036553	-0.16655861	0.22421832	-2.1973273	2024-08-13@14:33	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.12808716	-5.1743347	-5.6474404	0.21951354	-5.649325	0.21942774	0.27065215	-5.1890194	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	-0.1003893	1.154011	-1.7000354	0.16474543	1.7002815	-0.16477613	0.22219403	-2.1935951	2024-08-13@14:33	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.1202111	-5.1620073	-5.6312821	0.2117917	-5.6351409	0.21231104	0.26274583	-5.1850505	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	-0.099120161	1.1517415	-1.6961717	0.16327521	1.6967864	-0.16341293	0.22080969	-2.1906347	2024-08-13@14:34	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.11032587	-5.1459807	-5.6175663	0.20300254	-5.6149189	0.20311893	0.25315284	-5.181057	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	-0.097488756	1.1489762	-1.6927294	0.16178674	1.6923256	-0.16173852	0.2193406	-2.1876502	2024-08-13@14:34	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.10261634	-5.1311808	-5.6068854	0.1963661	-5.5995894	0.19567826	0.24506302	-5.1757073	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	-0.095989031	1.1463781	-1.6897779	0.16028388	1.6886148	-0.16014875	0.21769391	-2.1844074	2024-08-13@14:35	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.094452336	-5.1147437	-5.5945542	0.18994783	-5.5882523	0.18867894	0.23668504	-5.1714055	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	-0.094513027	1.143586	-1.6866723	0.15927123	1.6856195	-0.15892267	0.21640851	-2.1813982	2024-08-13@14:35	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.086941739	-5.0951471	-5.5741215	0.18272847	-5.5759981	0.18299157	0.22889926	-5.1653613	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	-0.092910729	1.1405022	-1.6822282	0.15759805	1.6825382	-0.15764781	0.2148021	-2.1780455	2024-08-13@14:36	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.080553055	-5.081436	-5.5643455	0.17737667	-5.5654743	0.17761283	0.2222307	-5.1626401	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	-0.091608606	1.1380908	-1.6795545	0.15660752	1.6797675	-0.15661799	0.21374209	-2.175498	2024-08-13@14:36	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.072980954	-5.0644788	-5.5488342	0.17042991	-5.5527935	0.1706734	0.21299462	-5.1540513	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	-0.089888806	1.135256	-1.6759478	0.15494152	1.6765513	-0.15509605	0.211762	-2.171555	2024-08-13@14:37	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.067573734	-5.052503	-5.5394628	0.16597948	-5.53684	0.16557161	0.20669299	-5.1501936	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	-0.088713783	1.1330494	-1.6733868	0.15406376	1.6729707	-0.15396238	0.21063073	-2.1687893	2024-08-13@14:37	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.062410996	-5.0402856	-5.5234941	0.16063937	-5.5218837	0.16059591	0.19998473	-5.1431313	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	-0.087481342	1.1308732	-1.6697566	0.15271982	1.6695065	-0.15267341	0.20911488	-2.1653077	2024-08-13@14:38	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.057683035	-5.0321149	-5.5093728	0.15624896	-5.5103165	0.15599282	0.19357858	-5.1371981	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	-0.086420803	1.1291334	-1.666517	0.15172943	1.6666326	-0.15162643	0.20781539	-2.1621134	2024-08-13@14:38	1.9665	1	0.2546	v2.7.1	
