GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11	2.9573	-0.18454041	-3.2517045	-3.3733827	0.032422038	-3.3738126	0.032445463	0.038970791	-3.0785307	a248bdd	2x2_2C_8b_C2v_L	9.57	validity_data_2022.py	-0.186921	1.044515	-1.5654426	-0.15573899	1.56556	0.15574058	-0.19598493	-2.0876278	2024-08-13@14:00	1.9665	1	0.2546	v2.7.1	
NY	11	2.9573	-0.17935191	-3.2257233	-3.3649898	0.032622078	-3.3649473	0.032588243	0.039071231	-3.0683169	a248bdd	2x2_2C_8b_C2v_L	9.56	validity_data_2022.py	-0.18487157	1.0417836	-1.5643999	-0.15651213	1.5643798	0.15651406	-0.19664853	-2.0862075	2024-08-13@14:01	1.9665	1	0.2546	v2.7.1	
NY	11	2.9573	-0.17382247	-3.2131976	-3.3606723	0.034667927	-3.361357	0.034704511	0.040818518	-3.0666359	a248bdd	2x2_2C_8b_C2v_L	9.55	validity_data_2022.py	-0.18454593	1.0409695	-1.5645696	-0.15698162	1.5647357	0.15699293	-0.19821346	-2.0875023	2024-08-13@14:02	1.9665	1	0.2546	v2.7.1	
NY	11	2.9573	-0.16715146	-3.1892599	-3.3540222	0.035168578	-3.354393	0.035159865	0.041410295	-3.0590991	a248bdd	2x2_2C_8b_C2v_L	9.54	validity_data_2022.py	-0.18234831	1.0386125	-1.5637885	-0.15766309	1.5638826	0.15766904	-0.19909479	-2.0868406	2024-08-13@14:03	1.9665	1	0.2546	v2.7.1	
NY	11	2.9573	-0.16181378	-3.1762839	-3.3503122	0.037684236	-3.3500327	0.037744909	0.044193092	-3.0579022	a248bdd	2x2_2C_8b_C2v_L	9.53	validity_data_2022.py	-0.18192484	1.0378472	-1.5642465	-0.15843195	1.5641879	0.15845347	-0.20147837	-2.0885139	2024-08-13@14:03	1.9665	1	0.2546	v2.7.1	
NY	11	2.9573	-0.15421099	-3.1488014	-3.3440291	0.038213375	-3.3435404	0.038177252	0.04477358	-3.0501741	a248bdd	2x2_2C_8b_C2v_L	9.52	validity_data_2022.py	-0.17912749	1.0351901	-1.5635944	-0.15916754	1.563464	0.15914053	-0.20232619	-2.0878135	2024-08-13@14:04	1.9665	1	0.2546	v2.7.1	
NY	11	2.9573	-0.14567905	-3.1236316	-3.3408169	0.042219869	-3.3411397	0.042255166	0.050306637	-3.0524887	a248bdd	2x2_2C_8b_C2v_L	9.51	validity_data_2022.py	-0.17750556	1.0334002	-1.5643734	-0.16033706	1.5644447	0.16035578	-0.20639417	-2.090953	2024-08-13@14:05	1.9665	1	0.2546	v2.7.1	
NY	11	2.9573	-0.13624928	-3.091999	-3.3360847	0.043825004	-3.3364561	0.04381195	0.052717579	-3.0480675	a248bdd	2x2_2C_8b_C2v_L	9.5	validity_data_2022.py	-0.17415022	1.0306245	-1.5642632	-0.1612799	1.564346	0.16128457	-0.20837661	-2.0915552	2024-08-13@14:06	1.9665	1	0.2546	v2.7.1	
NY	11	2.9573	-0.11862487	-3.0364417	-3.338014	0.051135712	-3.3368184	0.051149405	0.065176951	-3.0578297	a248bdd	2x2_2C_8b_C2v_L	9.49	validity_data_2022.py	-0.16829612	1.0264584	-1.5666822	-0.16346286	1.5664189	0.16342575	-0.2161235	-2.0978845	2024-08-13@14:06	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.53848839	-4.4889995	-5.1545475	0.78140613	-5.1580348	0.78688741	0.91563762	-4.7020802	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.082342421	1.1400977	-1.7172923	0.16062809	1.7180352	-0.16128268	0.23049296	-2.2267886	2024-08-13@14:07	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54170421	-4.5045517	-5.1702476	0.78220791	-5.1671854	0.78171997	0.911209	-4.7133601	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.083430157	1.1410274	-1.718585	0.16194003	1.7180282	-0.16173776	0.23125384	-2.2272689	2024-08-13@14:07	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54590725	-4.525881	-5.1909053	0.78637687	-5.1830032	0.77980665	0.9082254	-4.7274513	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.084981686	1.1426705	-1.720746	0.16415308	1.7192479	-0.16302917	0.23279019	-2.2284896	2024-08-13@14:08	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54827483	-4.545817	-5.2053225	0.78373969	-5.2045591	0.78258374	0.90530084	-4.7415954	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.086410154	1.1440676	-1.7216776	0.16541539	1.7215432	-0.16526338	0.23453645	-2.2297252	2024-08-13@14:08	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54537386	-4.5579388	-5.2209224	0.7798943	-5.2259853	0.78467277	0.89843164	-4.7529677	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.087116507	1.1444893	-1.7228434	0.16647994	1.7237903	-0.16721526	0.23524784	-2.230189	2024-08-13@14:09	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55421054	-4.5805603	-5.2427912	0.78463176	-5.2406648	0.77939298	0.89757901	-4.7661401	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.088938435	1.146363	-1.7252217	0.16861845	1.7247565	-0.16800088	0.23681613	-2.2312295	2024-08-13@14:09	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55547958	-4.5998841	-5.2556998	0.77877484	-5.2539191	0.77888325	0.89283758	-4.7813087	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.090213971	1.1477038	-1.7258788	0.16952499	1.7255796	-0.16936984	0.23830176	-2.2326789	2024-08-13@14:09	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55899445	-4.6195791	-5.2704907	0.77556142	-5.2696158	0.77451389	0.8880642	-4.7930923	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.091589555	1.1491363	-1.7268914	0.17049343	1.7267457	-0.17041408	0.23927078	-2.2332927	2024-08-13@14:10	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56195421	-4.639552	-5.2864779	0.7733732	-5.2877377	0.7752705	0.878892	-4.8035299	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.092972116	1.1506118	-1.7281491	0.17178165	1.7284139	-0.17203967	0.23961788	-2.2334761	2024-08-13@14:10	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55869201	-4.65304	-5.3068816	0.77344998	-5.3050649	0.77269306	0.87766678	-4.8189176	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.09368909	1.1511932	-1.7302021	0.17349892	1.7298791	-0.17334906	0.24144728	-2.2350447	2024-08-13@14:11	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.5621048	-4.6752739	-5.3193095	0.76604653	-5.3173488	0.76532709	0.8755974	-4.8349451	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.095198721	1.1528984	-1.7307076	0.17409367	1.7303452	-0.17389763	0.24323629	-2.2367395	2024-08-13@14:11	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55888941	-4.6904337	-5.3378535	0.76698108	-5.328323	0.75805722	0.86802127	-4.8453855	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.096057056	1.1537712	-1.7324876	0.1757055	1.7306755	-0.17436237	0.24371445	-2.2369803	2024-08-13@14:11	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56135373	-4.7095906	-5.3523076	0.76219967	-5.3514395	0.75972338	0.86243046	-4.85733	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.097296225	1.1550836	-1.7333916	0.17662782	1.7332211	-0.17632216	0.24465197	-2.2376104	2024-08-13@14:12	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56600084	-4.7341146	-5.3663667	0.7565617	-5.3683754	0.75733519	0.85599024	-4.8708449	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.099028338	1.1571133	-1.7342424	0.17750068	1.7346092	-0.17767684	0.24569953	-2.2386023	2024-08-13@14:12	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56161884	-4.7460134	-5.3786222	0.74877155	-5.3842487	0.75190482	0.84987465	-4.8841455	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.099579948	1.1574881	-1.7347646	0.1780386	1.7357758	-0.17864232	0.24671173	-2.2395586	2024-08-13@14:13	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55849902	-4.7607927	-5.3981736	0.74776221	-5.3963514	0.74660884	0.84268164	-4.8952904	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.10028729	1.1582146	-1.7366203	0.17951984	1.7362773	-0.17926873	0.24727225	-2.2399562	2024-08-13@14:13	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56078917	-4.7833583	-5.4167381	0.74369828	-5.4129404	0.742563	0.83488189	-4.9064334	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.10178947	1.1600109	-1.7382384	0.18069269	1.7375958	-0.18044763	0.24790321	-2.2403309	2024-08-13@14:13	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56682612	-4.8135874	-5.4338915	0.73732532	-5.434643	0.74072157	0.82580603	-4.9179009	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.10386945	1.1627469	-1.7396595	0.18166089	1.739753	-0.18198429	0.24840363	-2.2407558	2024-08-13@14:14	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.5532754	-4.8155887	-5.4450803	0.73213293	-5.448553	0.7346287	0.82053118	-4.9314674	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.10336458	1.1617878	-1.7399768	0.18232895	1.7406234	-0.18272829	0.24948647	-2.2418014	2024-08-13@14:14	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54905238	-4.8297522	-5.4606189	0.7282456	-5.4651613	0.73115719	0.81272994	-4.9421365	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.10389173	1.1624563	-1.7410975	0.18320391	1.741924	-0.18362627	0.24973398	-2.2420645	2024-08-13@14:15	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54873177	-4.8491508	-5.4765763	0.72182045	-5.4779442	0.72393881	0.80552677	-4.9558004	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.10515431	1.1638215	-1.7422526	0.18414967	1.7425479	-0.18439678	0.25080527	-2.2430653	2024-08-13@14:15	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54865514	-4.8691365	-5.490772	0.71554238	-5.4881199	0.71381467	0.7992632	-4.9689521	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.10630096	1.1652197	-1.7431163	0.18485412	1.7426288	-0.18452103	0.25172011	-2.2439924	2024-08-13@14:15	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54384136	-4.8873147	-5.5028615	0.70853812	-5.5049527	0.70906829	0.78965664	-4.9790701	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.10699124	1.1663542	-1.7436061	0.18535803	1.7439777	-0.1854835	0.2518594	-2.2440692	2024-08-13@14:16	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54209235	-4.9064258	-5.5185101	0.70246585	-5.521305	0.70380528	0.78218179	-4.9911288	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.10801455	1.1676863	-1.7447097	0.18616495	1.7451736	-0.18638864	0.25253473	-2.2446708	2024-08-13@14:16	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.53589691	-4.9234471	-5.534399	0.69586048	-5.5347911	0.69536209	0.7734763	-5.004084	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.10865928	1.168622	-1.7458183	0.18699505	1.7458852	-0.18696494	0.25325335	-2.2454847	2024-08-13@14:17	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.53215375	-4.9408115	-5.5465241	0.68745925	-5.543249	0.68582324	0.76457562	-5.0147032	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.10947315	1.1696729	-1.7462827	0.18737814	1.7457113	-0.18703977	0.25345836	-2.2456918	2024-08-13@14:17	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.53258809	-4.9622203	-5.5621621	0.68188003	-5.5564598	0.67889281	0.75505698	-5.0240868	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.11063201	1.1713127	-1.7473949	0.18808777	1.7463821	-0.18755414	0.25358308	-2.2456108	2024-08-13@14:17	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.52226532	-4.9709142	-5.5745556	0.67267925	-5.5771881	0.67460499	0.74396784	-5.0335228	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.1107379	1.1712032	-1.7478718	0.18846539	1.7483391	-0.18884979	0.25361751	-2.2454989	2024-08-13@14:18	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.51316328	-4.9815076	-5.5917588	0.66710384	-5.5862049	0.66345961	0.73424942	-5.044377	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.11089041	1.1713238	-1.7492378	0.18935973	1.7482146	-0.18876667	0.25381612	-2.2457449	2024-08-13@14:18	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.50911583	-4.9963671	-5.5957373	0.65456689	-5.5973011	0.65512664	0.72734762	-5.0572868	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.11155436	1.172098	-1.748249	0.18889541	1.7485014	-0.18903656	0.25448705	-2.2465746	2024-08-13@14:19	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.50435017	-5.0131611	-5.6092492	0.64768718	-5.6091284	0.64562624	0.71513985	-5.0643975	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.11220194	1.1730444	-1.7489479	0.18946612	1.7488879	-0.18925879	0.254136	-2.2459025	2024-08-13@14:19	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.50036577	-5.0376634	-5.6322873	0.64357701	-5.6261881	0.6393185	0.70625821	-5.0754443	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.11319541	1.1749898	-1.7513403	0.19081491	1.7502172	-0.19006528	0.25451169	-2.246225	2024-08-13@14:19	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.49035821	-5.0496982	-5.6401715	0.63004082	-5.6358565	0.62964849	0.69450934	-5.0862684	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.11341793	1.1752376	-1.7509416	0.19049885	1.7502217	-0.19032762	0.25456885	-2.2464208	2024-08-13@14:20	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.48757643	-5.0681935	-5.6443403	0.61890971	-5.6406736	0.61743896	0.68523609	-5.0962995	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.11422683	1.1764858	-1.7500272	0.19010439	1.7494296	-0.18981341	0.25460108	-2.2464898	2024-08-13@14:20	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.47840525	-5.0773128	-5.6587557	0.61123721	-5.6582737	0.6109785	0.67525623	-5.1055422	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.11431837	1.1764795	-1.750859	0.19060944	1.7507948	-0.1906179	0.2546384	-2.2463711	2024-08-13@14:21	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.47244651	-5.0985198	-5.673573	0.60202407	-5.6748453	0.6029333	0.66175033	-5.1117438	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.11514327	1.1778947	-1.7517264	0.19109114	1.75196	-0.19128326	0.25418365	-2.2454239	2024-08-13@14:21	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.46072441	-5.1060024	-5.6867717	0.59206303	-5.6831819	0.5913352	0.65101737	-5.1231591	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.11502393	1.1776837	-1.7523421	0.19137746	1.7517395	-0.19117455	0.25431228	-2.245799	2024-08-13@14:21	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.4574057	-5.1287396	-5.6932321	0.58209382	-5.6885986	0.57950881	0.64201655	-5.1338079	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.1158793	1.1793297	-1.7518159	0.19120514	1.7509632	-0.19073424	0.25444818	-2.246016	2024-08-13@14:22	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.44641142	-5.133755	-5.6992691	0.57032796	-5.6993704	0.57017148	0.63000811	-5.1415039	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.11578682	1.1788516	-1.7511721	0.19093997	1.7511825	-0.19090615	0.25408914	-2.2454827	2024-08-13@14:22	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.43657058	-5.1448131	-5.7144477	0.5607599	-5.7121704	0.56124212	0.61871614	-5.1498145	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.11579698	1.179012	-1.7520848	0.19120304	1.7517522	-0.1911546	0.25383673	-2.2450975	2024-08-13@14:23	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.42914955	-5.164742	-5.7251224	0.55006552	-5.7206459	0.54889169	0.60430586	-5.1555899	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.11640827	1.1802837	-1.7522584	0.19133656	1.7514743	-0.19105716	0.25313206	-2.2440164	2024-08-13@14:23	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.41850438	-5.1735249	-5.7280466	0.53644951	-5.727746	0.53664069	0.59303282	-5.1647584	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.11635386	1.1802352	-1.7510674	0.19069748	1.7510407	-0.19070258	0.25297474	-2.2438621	2024-08-13@14:23	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.41023317	-5.1861192	-5.7369506	0.52658265	-5.7348556	0.52629269	0.58314917	-5.1733651	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.11650044	1.1806246	-1.7509284	0.19057759	1.7506135	-0.19049254	0.25275243	-2.2435802	2024-08-13@14:24	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.40014114	-5.1980035	-5.744344	0.51481069	-5.7429339	0.51450649	0.56999488	-5.1806706	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.11663835	1.1808931	-1.7505421	0.19039235	1.7502943	-0.19032556	0.25228366	-2.2429009	2024-08-13@14:24	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.38995778	-5.2094724	-5.7505213	0.50200155	-5.7512021	0.50313109	0.55538992	-5.1862734	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.11680784	1.1812488	-1.7499469	0.19013392	1.7500351	-0.19027724	0.25140509	-2.241802	2024-08-13@14:24	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.37932549	-5.2184145	-5.7554105	0.4885618	-5.7569781	0.49020361	0.54178148	-5.1893619	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.11664595	1.1811009	-1.7490445	0.18936878	1.7493734	-0.18964867	0.25041557	-2.2401335	2024-08-13@14:25	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.36828599	-5.2230251	-5.7610055	0.47755732	-5.7625066	0.47837338	0.53098897	-5.1972714	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.11639017	1.1805236	-1.7483758	0.18910096	1.7486353	-0.18924349	0.25015074	-2.2396955	2024-08-13@14:25	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.35684058	-5.23542	-5.7625578	0.46387758	-5.7668095	0.46406764	0.51769848	-5.2035887	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.11633112	1.1808196	-1.7470049	0.18846156	1.7476296	-0.18859564	0.24951654	-2.2387773	2024-08-13@14:26	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.34681037	-5.25011	-5.7660269	0.45057341	-5.769536	0.45082393	0.5041519	-5.2089424	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	-0.11641462	1.1814915	-1.7458973	0.18778009	1.7464759	-0.18793997	0.2486558	-2.2376625	2024-08-13@14:26	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.33393563	-5.2509411	-5.7728496	0.43797168	-5.7742721	0.4382913	0.48995483	-5.2125226	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	-0.11598956	1.1804382	-1.7453738	0.187396	1.7456219	-0.18739997	0.247627	-2.2360997	2024-08-13@14:26	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.32165521	-5.2587146	-5.7767755	0.42415698	-5.7750215	0.42413884	0.47490619	-5.2135529	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	-0.11568194	1.1801698	-1.7443252	0.18663085	1.7440803	-0.1865809	0.24632245	-2.233947	2024-08-13@14:27	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.30935106	-5.2656466	-5.7706782	0.41015071	-5.7772309	0.41020391	0.46113582	-5.2165117	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	-0.11529985	1.1798926	-1.7417862	0.1856037	1.7427518	-0.18568496	0.24521622	-2.2322692	2024-08-13@14:27	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.29705536	-5.2682215	-5.7729733	0.39668671	-5.772488	0.39582126	0.44734441	-5.2193348	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	-0.11482592	1.1790471	-1.7404751	0.18478085	1.7403783	-0.18467791	0.24411779	-2.2305621	2024-08-13@14:28	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.28373007	-5.2692003	-5.7780947	0.38373492	-5.7640796	0.37885161	0.43281188	-5.2224	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	-0.11430686	1.1780434	-1.7396566	0.18412208	1.7372957	-0.18318986	0.24286354	-2.2288825	2024-08-13@14:28	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.26927105	-5.2668692	-5.7693814	0.36604567	-5.7699819	0.36645861	0.41784569	-5.2226288	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	-0.11347763	1.1765958	-1.736509	0.18243876	1.7366089	-0.18253421	0.24149077	-2.2265531	2024-08-13@14:28	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.25519496	-5.2645149	-5.7666415	0.35180159	-5.7672481	0.35246887	0.40411232	-5.2252432	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	-0.11261822	1.1751656	-1.7344016	0.18131984	1.7345768	-0.18137743	0.24021542	-2.2247945	2024-08-13@14:29	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.24225563	-5.2689706	-5.7586882	0.33621897	-5.7583815	0.33681324	0.38829712	-5.2228189	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	-0.11199397	1.1745363	-1.7314668	0.1798512	1.731453	-0.17989955	0.23841323	-2.2218199	2024-08-13@14:29	1.9665	1	0.2546	v2.7.1	
