GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11.5	2.9573	0.0051663307	-5.2746756	-5.602723	0.069232297	-5.6056938	0.069551234	0.074092983	-5.2781325	a248bdd	2x2_2C_8b_C2v_L	12.37	validity_data_2022.py	0.069124438	1.1060386	-1.6130428	0.1199672	1.6134099	0.120057	-0.15957767	-2.0881671	2024-08-13@14:46	1.9665	1	0.2546	v2.7.1	
NY	11.5	2.9573	0.0067927055	-5.2850575	-5.6201697	0.072764191	-5.6240042	0.07282537	0.078447622	-5.2908669	a248bdd	2x2_2C_8b_C2v_L	12.36	validity_data_2022.py	0.069738914	1.1076294	-1.6164893	0.12117991	1.6170663	0.12123336	-0.16150569	-2.0922173	2024-08-13@14:47	1.9665	1	0.2546	v2.7.1	
NY	11.5	2.9573	0.0087070632	-5.2950703	-5.638156	0.076740476	-5.6430975	0.076898224	0.084040765	-5.308108	a248bdd	2x2_2C_8b_C2v_L	12.35	validity_data_2022.py	0.070387173	1.1092543	-1.6200994	0.12255159	1.6208244	0.12260342	-0.16387739	-2.0972729	2024-08-13@14:47	1.9665	1	0.2546	v2.7.1	
NY	11.5	2.9573	0.010454635	-5.3036932	-5.6549751	0.080388062	-5.6553419	0.08028017	0.088881191	-5.3233638	a248bdd	2x2_2C_8b_C2v_L	12.34	validity_data_2022.py	0.070983532	1.1106863	-1.6235362	0.12374677	1.623577	0.12370988	-0.16587026	-2.1019068	2024-08-13@14:48	1.9665	1	0.2546	v2.7.1	
NY	11.5	2.9573	0.012516379	-5.3115511	-5.6748049	0.084645541	-5.6735153	0.084563998	0.094837404	-5.3397775	a248bdd	2x2_2C_8b_C2v_L	12.33	validity_data_2022.py	0.071685134	1.1121353	-1.6274501	0.1251753	1.6272423	0.1251735	-0.16833786	-2.1068665	2024-08-13@14:49	1.9665	1	0.2546	v2.7.1	
NY	11.5	2.9573	0.014634991	-5.315814	-5.6900746	0.088558987	-5.6927178	0.088773312	0.10050807	-5.3565914	a248bdd	2x2_2C_8b_C2v_L	12.32	validity_data_2022.py	0.072280025	1.1131312	-1.6306205	0.12641962	1.6310182	0.12649212	-0.17048378	-2.1118521	2024-08-13@14:50	1.9665	1	0.2546	v2.7.1	
NY	11.5	2.9573	0.016835041	-5.3300218	-5.7075431	0.092810613	-5.7146233	0.093449622	0.10676907	-5.3747356	a248bdd	2x2_2C_8b_C2v_L	12.31	validity_data_2022.py	0.073013637	1.1152226	-1.634194	0.1278277	1.6352772	0.12807412	-0.17294285	-2.1171704	2024-08-13@14:50	1.9665	1	0.2546	v2.7.1	
NY	11.5	2.9573	0.01925034	-5.3420956	-5.7238304	0.097262082	-5.7313837	0.09772768	0.11307819	-5.3917295	a248bdd	2x2_2C_8b_C2v_L	12.3	validity_data_2022.py	0.073671279	1.1170682	-1.6375655	0.12918591	1.6386839	0.12937459	-0.17519551	-2.1222395	2024-08-13@14:51	1.9665	1	0.2546	v2.7.1	
NY	11.5	2.9573	0.021666937	-5.3527731	-5.7444148	0.10165803	-5.7476252	0.10210563	0.11918957	-5.4076422	a248bdd	2x2_2C_8b_C2v_L	12.29	validity_data_2022.py	0.074376686	1.1188232	-1.6415833	0.13060698	1.6420847	0.13076322	-0.17738726	-2.1271057	2024-08-13@14:52	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.02459879	-5.3641416	-5.7713118	0.10732102	-5.7661377	0.10696903	0.12609153	-5.4221323	a248bdd	2x2_2C_8b_C2v_L	12.28	validity_data_2022.py	0.075177657	1.1206645	-1.6465375	0.13235223	1.6457532	0.13223508	-0.17961955	-2.1316948	2024-08-13@14:52	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.027333316	-5.3724115	-5.7876951	0.11169285	-5.7848787	0.11148978	0.13251776	-5.4391766	a248bdd	2x2_2C_8b_C2v_L	12.27	validity_data_2022.py	0.075914599	1.1221939	-1.649941	0.13363588	1.6495273	0.13357326	-0.18171891	-2.1368164	2024-08-13@14:53	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.030330293	-5.3859689	-5.8040677	0.11668143	-5.8051332	0.11644888	0.13919068	-5.4545383	a248bdd	2x2_2C_8b_C2v_L	12.26	validity_data_2022.py	0.076724056	1.1242471	-1.6533285	0.13511661	1.6535046	0.13504915	-0.18380767	-2.1416146	2024-08-13@14:54	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.033542789	-5.3973695	-5.8187146	0.12095649	-5.8262797	0.12113845	0.14572023	-5.4680533	a248bdd	2x2_2C_8b_C2v_L	12.25	validity_data_2022.py	0.077546901	1.126146	-1.6564782	0.13629706	1.6575795	0.13636426	-0.18565231	-2.1460355	2024-08-13@14:54	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.037011024	-5.4103367	-5.8390004	0.12584396	-5.8438475	0.12605966	0.1525437	-5.4824163	a248bdd	2x2_2C_8b_C2v_L	12.24	validity_data_2022.py	0.07845023	1.1282094	-1.6604296	0.13766405	1.6611389	0.13773085	-0.18758476	-2.1506463	2024-08-13@14:55	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.040696769	-5.4193575	-5.8636215	0.13106353	-5.860659	0.13093446	0.15974865	-5.4968225	a248bdd	2x2_2C_8b_C2v_L	12.23	validity_data_2022.py	0.079340579	1.1298308	-1.6650229	0.13908615	1.6645768	0.13904507	-0.18951963	-2.1553124	2024-08-13@14:55	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.04461229	-5.4353702	-5.8822109	0.13632339	-5.8814933	0.13606906	0.16641649	-5.5069247	a248bdd	2x2_2C_8b_C2v_L	12.22	validity_data_2022.py	0.080325886	1.1322026	-1.6687779	0.1404824	1.6686301	0.1404227	-0.1911516	-2.1590945	2024-08-13@14:55	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.049053129	-5.4474179	-5.8954123	0.14095069	-5.8975573	0.14121071	0.17356469	-5.5163355	a248bdd	2x2_2C_8b_C2v_L	12.21	validity_data_2022.py	0.081397554	1.1342513	-1.6716968	0.14160872	1.6720303	0.14167619	-0.19284627	-2.162763	2024-08-13@14:56	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.053651353	-5.4673356	-5.9194462	0.14708773	-5.917552	0.14666255	0.18109435	-5.5318008	a248bdd	2x2_2C_8b_C2v_L	12.2	validity_data_2022.py	0.082494438	1.1370552	-1.6762659	0.1432217	1.6759678	0.1430829	-0.19469961	-2.1676848	2024-08-13@14:57	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.058114591	-5.4834457	-5.9343387	0.15137317	-5.9353183	0.15127347	0.18744486	-5.5398402	a248bdd	2x2_2C_8b_C2v_L	12.19	validity_data_2022.py	0.083553641	1.1394467	-1.6794109	0.14417935	1.6795501	0.14419582	-0.19606241	-2.17109	2024-08-13@14:57	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.064446479	-5.4980681	-5.9591112	0.15860387	-5.9543286	0.15842717	0.19627529	-5.551863	a248bdd	2x2_2C_8b_C2v_L	12.18	validity_data_2022.py	0.08498722	1.1418625	-1.6841399	0.14593606	1.6834506	0.14581985	-0.19791495	-2.1753828	2024-08-13@14:58	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.068547489	-5.5060489	-5.9691004	0.16199438	-5.9736049	0.16247297	0.20160136	-5.5580054	a248bdd	2x2_2C_8b_C2v_L	12.17	validity_data_2022.py	0.085917772	1.1433561	-1.6866445	0.14665121	1.6872616	0.1468416	-0.19908845	-2.178431	2024-08-13@14:58	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.075954025	-5.5393497	-5.9918844	0.16954249	-5.9952262	0.1699085	0.21044711	-5.5686975	a248bdd	2x2_2C_8b_C2v_L	12.16	validity_data_2022.py	0.087580141	1.1476758	-1.6910511	0.14838518	1.6915547	0.14853547	-0.2008377	-2.1824667	2024-08-13@14:59	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.082659838	-5.5578599	-6.0086577	0.1757161	-6.01247	0.17608044	0.21818358	-5.5763977	a248bdd	2x2_2C_8b_C2v_L	12.15	validity_data_2022.py	0.088925163	1.1504359	-1.6946167	0.1495979	1.6951775	0.14970599	-0.20217666	-2.1858895	2024-08-13@14:59	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.090901921	-5.5831607	-6.026895	0.1828955	-6.0328248	0.18373783	0.22691601	-5.5851881	a248bdd	2x2_2C_8b_C2v_L	12.14	validity_data_2022.py	0.090688054	1.1539539	-1.6984005	0.15111427	1.6993207	0.15136266	-0.20386826	-2.1896227	2024-08-13@15:00	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.098284009	-5.6045018	-6.0445685	0.18909205	-6.0501596	0.18972261	0.23431831	-5.5924947	a248bdd	2x2_2C_8b_C2v_L	12.13	validity_data_2022.py	0.092099037	1.1570188	-1.7021153	0.1523016	1.7029624	0.15246987	-0.20510862	-2.1929732	2024-08-13@15:00	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.10784015	-5.6307577	-6.0680476	0.19845613	-6.0677358	0.19866368	0.244985	-5.6031523	a248bdd	2x2_2C_8b_C2v_L	12.12	validity_data_2022.py	0.093836659	1.1606541	-1.7068027	0.15412734	1.7067621	0.15418379	-0.20705218	-2.1971718	2024-08-13@15:01	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.11495183	-5.6399554	-6.0837368	0.20517472	-6.0821467	0.20466605	0.25276949	-5.6118891	a248bdd	2x2_2C_8b_C2v_L	12.11	validity_data_2022.py	0.09499903	1.1623906	-1.7102523	0.1553473	1.7100153	0.15525329	-0.20853618	-2.2009004	2024-08-13@15:01	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.12687173	-5.6748396	-6.101157	0.21568316	-6.1116539	0.21669206	0.26408494	-5.6194339	a248bdd	2x2_2C_8b_C2v_L	12.1	validity_data_2022.py	0.097011037	1.1670619	-1.7141183	0.1571806	1.7156803	0.15745038	-0.21031367	-2.204484	2024-08-13@15:02	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.13597124	-5.6882484	-6.1179022	0.22314406	-6.129058	0.22481259	0.27300738	-5.6251978	a248bdd	2x2_2C_8b_C2v_L	12.09	validity_data_2022.py	0.09836183	1.1693588	-1.7177531	0.15838756	1.7195147	0.15876862	-0.21174941	-2.2076841	2024-08-13@15:02	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.1501204	-5.7187067	-6.1432675	0.23807419	-6.1455283	0.23804311	0.28746136	-5.6365946	a248bdd	2x2_2C_8b_C2v_L	12.08	validity_data_2022.py	0.1001883	1.1736319	-1.7230056	0.1606729	1.7232926	0.16069801	-0.21392112	-2.2122025	2024-08-13@15:03	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.16102974	-5.7459272	-6.1659947	0.24855097	-6.1637557	0.2474585	0.29737073	-5.6429122	a248bdd	2x2_2C_8b_C2v_L	12.07	validity_data_2022.py	0.10182969	1.1773835	-1.727701	0.16253018	1.7273256	0.16232661	-0.21567654	-2.2155366	2024-08-13@15:03	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.17488487	-5.7599204	-6.1852694	0.26222079	-6.181285	0.26190089	0.31106708	-5.6483549	a248bdd	2x2_2C_8b_C2v_L	12.06	validity_data_2022.py	0.1032165	1.1799424	-1.7319813	0.16419845	1.7314111	0.16411755	-0.21731163	-2.2188416	2024-08-13@15:04	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.18774935	-5.7777561	-6.2064913	0.27618051	-6.2044748	0.2756394	0.32460739	-5.657324	a248bdd	2x2_2C_8b_C2v_L	12.05	validity_data_2022.py	0.10456909	1.1827812	-1.7366102	0.1662251	1.7362748	0.16611217	-0.21943016	-2.2228834	2024-08-13@15:04	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.20158604	-5.8005473	-6.2196001	0.28838405	-6.2200238	0.2886907	0.33750967	-5.6625654	a248bdd	2x2_2C_8b_C2v_L	12.04	validity_data_2022.py	0.10602514	1.1862671	-1.7399646	0.16754395	1.7400661	0.16763539	-0.22104356	-2.22612	2024-08-13@15:04	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.21711764	-5.8091578	-6.2360168	0.30555489	-6.2355652	0.30571772	0.35421913	-5.6694967	a248bdd	2x2_2C_8b_C2v_L	12.03	validity_data_2022.py	0.10722965	1.1883271	-1.7440215	0.16954082	1.7439847	0.16949564	-0.22311762	-2.2298601	2024-08-13@15:05	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.23235103	-5.8230427	-6.2530822	0.32148684	-6.2570795	0.32208863	0.36958347	-5.6763353	a248bdd	2x2_2C_8b_C2v_L	12.02	validity_data_2022.py	0.10856607	1.1908278	-1.7481521	0.1714296	1.74875	0.1716272	-0.22526519	-2.2335337	2024-08-13@15:05	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.24415911	-5.8284522	-6.2577141	0.33393078	-6.2677532	0.33480733	0.38145698	-5.6772141	a248bdd	2x2_2C_8b_C2v_L	12.01	validity_data_2022.py	0.10930683	1.1924289	-1.7503387	0.17248372	1.7518305	0.1727797	-0.22642441	-2.2358762	2024-08-13@15:06	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.26284716	-5.8409125	-6.273756	0.35288019	-6.2751652	0.35301486	0.39983019	-5.6808542	a248bdd	2x2_2C_8b_C2v_L	12	validity_data_2022.py	0.11059008	1.1950122	-1.754413	0.1742998	1.7546188	0.17430433	-0.22829978	-2.2389551	2024-08-13@15:06	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.27702861	-5.8480787	-6.2868899	0.36801888	-6.2814846	0.36801762	0.4147735	-5.6850207	a248bdd	2x2_2C_8b_C2v_L	11.99	validity_data_2022.py	0.11162997	1.1967816	-1.7579231	0.17586487	1.7571552	0.17582935	-0.23016869	-2.2420714	2024-08-13@15:07	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.29035125	-5.8484762	-6.2925179	0.3819298	-6.2883242	0.38148302	0.42820255	-5.6843556	a248bdd	2x2_2C_8b_C2v_L	11.98	validity_data_2022.py	0.11223865	1.1979395	-1.7603149	0.17685492	1.7596877	0.17673828	-0.23123891	-2.2441173	2024-08-13@15:07	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.30665258	-5.8559377	-6.2988452	0.39891983	-6.2922424	0.39778614	0.44419611	-5.6838651	a248bdd	2x2_2C_8b_C2v_L	11.97	validity_data_2022.py	0.11316419	1.1998831	-1.7629139	0.1782179	1.7618955	0.17794497	-0.2326426	-2.2462793	2024-08-13@15:07	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.31980083	-5.8623841	-6.3043738	0.41317101	-6.300089	0.41198726	0.45835703	-5.6852606	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	0.11390225	1.2015904	-1.7652718	0.17935939	1.7645945	0.17910344	-0.23404306	-2.248805	2024-08-13@15:08	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.33167556	-5.8606357	-6.3030597	0.42566582	-6.3007945	0.42517411	0.47137698	-5.6840404	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	0.11431066	1.2024656	-1.7666144	0.18005829	1.7662638	0.1799507	-0.23508541	-2.250712	2024-08-13@15:08	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.34680424	-5.8584043	-6.3004873	0.44055591	-6.2995559	0.44032028	0.48754725	-5.6826868	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	0.11486846	1.2033696	-1.7678269	0.1807805	1.7676938	0.18070237	-0.2362854	-2.2526956	2024-08-13@15:09	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.35853525	-5.8471233	-6.3051264	0.4549846	-6.3053845	0.45500676	0.50155896	-5.6804879	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	0.11512477	1.2032037	-1.7700666	0.18179648	1.7701025	0.18177423	-0.23741717	-2.2544514	2024-08-13@15:09	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.37055126	-5.8443631	-6.3071657	0.46905483	-6.302757	0.4683911	0.51470568	-5.6775498	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	0.11545005	1.2039377	-1.7719366	0.18264516	1.7712875	0.18251412	-0.23826528	-2.2559945	2024-08-13@15:09	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.38604523	-5.851346	-6.3053869	0.48230666	-6.299128	0.48086739	0.52908147	-5.6741012	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	0.11628469	1.2058436	-1.7732265	0.18329437	1.7722332	0.18297594	-0.23927617	-2.2574998	2024-08-13@15:10	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.39567509	-5.8360941	-6.2983678	0.49452499	-6.2979988	0.49466624	0.54232278	-5.6713974	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	0.11619177	1.2052251	-1.7736838	0.18365652	1.7736439	0.18374435	-0.24016261	-2.2591245	2024-08-13@15:10	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.4067647	-5.8183197	-6.3028552	0.51003477	-6.3036901	0.5105808	0.5567851	-5.6681278	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	0.1161268	1.2043516	-1.7759519	0.18471719	1.7760921	0.18475221	-0.2410506	-2.2606341	2024-08-13@15:11	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.41935531	-5.8209178	-6.3035637	0.52257306	-6.2954349	0.52122273	0.5675631	-5.6587595	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	0.11665555	1.2056815	-1.7775509	0.18538762	1.7762996	0.18502127	-0.2414116	-2.260802	2024-08-13@15:11	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.43331559	-5.8260756	-6.2889262	0.53282245	-6.2923529	0.53454832	0.58132852	-5.6541632	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	0.11721394	1.2073322	-1.7768567	0.18527908	1.7774323	0.18554599	-0.24215798	-2.2620385	2024-08-13@15:11	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.44337103	-5.8085573	-6.2864234	0.54691179	-6.2930446	0.5487121	0.59358797	-5.6477373	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	0.11710501	1.2064873	-1.7780616	0.18595842	1.7790913	0.18627133	-0.24262262	-2.2628266	2024-08-13@15:12	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.45349219	-5.7989887	-6.2818437	0.55843243	-6.2816395	0.55799317	0.60783778	-5.6451684	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	0.11710022	1.2064711	-1.7788431	0.18628261	1.778793	0.18615222	-0.24360294	-2.2644904	2024-08-13@15:12	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.46621089	-5.7940801	-6.2641215	0.56625689	-6.267694	0.56876265	0.62074244	-5.6394995	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	0.11737441	1.2070314	-1.7775848	0.18571316	1.7782272	0.18616054	-0.24426242	-2.2654941	2024-08-13@15:13	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.47411744	-5.7755768	-6.2660445	0.58252655	-6.2610668	0.58129849	0.63398025	-5.6327074	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	0.11693275	1.2060313	-1.7795225	0.1866728	1.778755	0.186423	-0.2446694	-2.2662379	2024-08-13@15:13	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.48438623	-5.772821	-6.264632	0.59530583	-6.2599769	0.59342322	0.64392476	-5.6214878	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	0.11716446	1.2067231	-1.7808252	0.18735759	1.7800867	0.18697306	-0.24475304	-2.265954	2024-08-13@15:13	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.49802118	-5.7731043	-6.2540635	0.60449676	-6.254134	0.6042822	0.65622088	-5.6174847	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	0.11769157	1.2079046	-1.7807024	0.18725806	1.7807117	0.18724054	-0.24542351	-2.2672929	2024-08-13@15:14	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.50700846	-5.7539876	-6.244251	0.61696898	-6.2469552	0.61621809	0.6693365	-5.6105485	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	0.11736069	1.2068388	-1.7807532	0.18744389	1.7811265	0.18741298	-0.24589914	-2.2680032	2024-08-13@15:14	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.51181089	-5.734368	-6.2399579	0.6281609	-6.2378936	0.62836289	0.67944518	-5.6003993	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.1166643	1.2056221	-1.7815924	0.18767598	1.7812881	0.18764566	-0.24585115	-2.2679392	2024-08-13@15:15	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.52068114	-5.7208195	-6.2358439	0.64193883	-6.2287634	0.63813509	0.69111377	-5.5924716	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.11648345	1.2051822	-1.782571	0.18829938	1.7813458	0.18753844	-0.24617173	-2.268402	2024-08-13@15:15	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.52999814	-5.7100998	-6.2248649	0.64985671	-6.2177923	0.64855723	0.70262445	-5.5849447	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.11639085	1.2050179	-1.7822799	0.18797695	1.7812142	0.18768437	-0.24651702	-2.2689577	2024-08-13@15:15	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.54086127	-5.703203	-6.2062843	0.65581657	-6.2053409	0.65848107	0.71380515	-5.5779216	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.11635162	1.2052714	-1.7808347	0.18703105	1.7807922	0.1875784	-0.24677465	-2.2696125	2024-08-13@15:16	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.55342886	-5.6936597	-6.1969552	0.66871791	-6.2033379	0.66995169	0.72699464	-5.5671903	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.11665413	1.2054399	-1.7809599	0.18737805	1.7819777	0.18783275	-0.24701795	-2.2694875	2024-08-13@15:16	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.55931845	-5.6814371	-6.1914781	0.6800858	-6.1897079	0.6791841	0.73485698	-5.557067	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	0.11622902	1.2049968	-1.7816595	0.18778433	1.7813449	0.1876051	-0.24678329	-2.2693784	2024-08-13@15:17	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.56672437	-5.6621017	-6.18028	0.69022748	-6.1805513	0.69064589	0.74580089	-5.5481523	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	0.11576067	1.2039063	-1.7814437	0.18762962	1.7815041	0.18766495	-0.24679616	-2.2695957	2024-08-13@15:17	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.57046029	-5.6412538	-6.1652549	0.69804691	-6.1753955	0.70211178	0.75863647	-5.5413298	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	0.11495142	1.2025247	-1.7805633	0.18714279	1.7822206	0.18789758	-0.24730103	-2.2703324	2024-08-13@15:17	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.58108743	-5.6326072	-6.1574202	0.70772631	-6.1587228	0.70855258	0.76769132	-5.5296392	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	0.11500928	1.2026411	-1.7808214	0.18713527	1.7810397	0.18724942	-0.24704461	-2.2699068	2024-08-13@15:18	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.58857037	-5.6194631	-6.1456873	0.71782752	-6.1479681	0.71908833	0.77853101	-5.5205227	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	0.11466818	1.2022232	-1.7805616	0.18699158	1.7809149	0.18723305	-0.24712522	-2.2701059	2024-08-13@15:18	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.59272345	-5.6019913	-6.1310689	0.72697368	-6.1430843	0.7327682	0.79191292	-5.5145116	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	0.11393678	1.2012367	-1.7798151	0.18672295	1.7817439	0.18775543	-0.24761554	-2.2710095	2024-08-13@15:19	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.59991092	-5.585452	-6.1276901	0.73747121	-6.1259917	0.73769369	0.79847344	-5.5010319	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	0.11347347	1.2003609	-1.7807612	0.18689146	1.7804748	0.18691274	-0.2470121	-2.2701193	2024-08-13@15:19	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.6054365	-5.5725424	-6.1119668	0.74573492	-6.1105038	0.74381653	0.81022568	-5.4917402	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	0.11311039	1.1999946	-1.7797863	0.18649757	1.7795081	0.18615072	-0.24717908	-2.270323	2024-08-13@15:19	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.6138905	-5.5654563	-6.0949249	0.7509393	-6.0982288	0.75345937	0.8187041	-5.4808453	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	0.11286783	1.2001989	-1.7785198	0.18556867	1.7791022	0.18601091	-0.24680452	-2.2700245	2024-08-13@15:20	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.62933047	-5.5618009	-6.0783782	0.75855476	-6.0901246	0.76336187	0.82654673	-5.4684293	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	0.11349051	1.2010051	-1.7774448	0.18507649	1.7793551	0.18599055	-0.24626177	-2.2694199	2024-08-13@15:20	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.62593289	-5.52893	-6.0780686	0.77117759	-6.0767048	0.77204998	0.83566071	-5.4581331	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	0.11183131	1.1981759	-1.7789298	0.18562872	1.7787646	0.18569028	-0.24613377	-2.2692866	2024-08-13@15:21	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.63645291	-5.5188179	-6.0672217	0.78025536	-6.0531008	0.77207619	0.84892762	-5.4510936	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	0.11179001	1.1980789	-1.7787085	0.18533735	1.7763033	0.18391171	-0.24656084	-2.2699846	2024-08-13@15:21	1.9665	1	0.2546	v2.7.1	
YY	11.5	2.9573	0.63933614	-5.5041827	-6.0491629	0.78541983	-6.0464931	0.78533093	0.85656661	-5.4389641	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	0.11109232	1.1974291	-1.7773138	0.18448548	1.7769069	0.18439287	-0.24602335	-2.2694165	2024-08-13@15:21	1.9665	1	0.2546	v2.7.1	
