GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10	3.5474	-0.29292735	-3.2299611	-3.2881038	0.021557756	-3.2886395	0.021539948	0.031084921	-3.0483359	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	0.19963974	1.0669103	-1.5663805	0.14742813	1.5665093	-0.14743674	-0.18792796	-2.0922536	2024-08-13@13:47	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.29471608	-3.2355011	-3.2949619	0.0207919	-3.2948399	0.020802751	0.030442522	-3.0543035	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	0.19892137	1.0674747	-1.5667904	0.14665619	1.5667647	-0.14665896	-0.18697625	-2.0921187	2024-08-13@13:47	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.29679255	-3.2392859	-3.3020344	0.020460424	-3.3015629	0.020470062	0.0301276	-3.0609788	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	0.19823274	1.0677687	-1.5672435	0.145911	1.5671461	-0.14589983	-0.1861058	-2.092179	2024-08-13@13:48	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.29760565	-3.2489045	-3.3073042	0.019620947	-3.3074097	0.019589003	0.029332942	-3.0669184	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	0.19742001	1.068941	-1.5673092	0.14518208	1.5673005	-0.14516726	-0.18514424	-2.0920396	2024-08-13@13:48	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.29986606	-3.2547937	-3.3134471	0.019202642	-3.3128162	0.019175883	0.028950719	-3.0732821	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	0.19682425	1.0694203	-1.5675148	0.14452977	1.5673606	-0.14451958	-0.18437451	-2.0919794	2024-08-13@13:48	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.30025466	-3.2559334	-3.3199857	0.018668456	-3.3194268	0.018618385	0.028504334	-3.0802431	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	0.19563775	1.0695277	-1.5678062	0.14373459	1.5676878	-0.14371979	-0.18340963	-2.0921329	2024-08-13@13:49	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.30435156	-3.2693079	-3.327077	0.019169995	-3.3269995	0.019143535	0.02908109	-3.0875476	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	0.19566769	1.0709364	-1.5683276	0.14275055	1.5683217	-0.14274622	-0.18242417	-2.092423	2024-08-13@13:49	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.30393715	-3.2683056	-3.3328109	0.018763554	-3.3331696	0.018740642	0.028658548	-3.0942282	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	0.19425934	1.0707944	-1.5683978	0.14221172	1.5684513	-0.14222023	-0.18175302	-2.0923754	2024-08-13@13:50	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.30676105	-3.2842427	-3.3395488	0.018026032	-3.3397498	0.018030802	0.028101868	-3.099877	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	0.19408539	1.072544	-1.5688096	0.14133226	1.5688547	-0.14134098	-0.18068042	-2.0922679	2024-08-13@13:50	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.30947348	-3.2871925	-3.3473079	0.018793096	-3.3468819	0.018766434	0.028855448	-3.1082822	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	0.19356947	1.0725717	-1.5693183	0.14065721	1.5692007	-0.14064679	-0.18004001	-2.0926501	2024-08-13@13:51	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.30933708	-3.2885597	-3.3524474	0.018679434	-3.3526938	0.018707186	0.028956848	-3.1154989	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	0.19213704	1.0728028	-1.569354	0.13965679	1.5694385	-0.13965974	-0.17895482	-2.092979	2024-08-13@13:51	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.31237942	-3.2992297	-3.3587732	0.018561081	-3.3587405	0.018557273	0.028910572	-3.1208121	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	0.19193019	1.0737864	-1.5696066	0.13894168	1.5696252	-0.13895538	-0.17814436	-2.0926105	2024-08-13@13:51	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.31232454	-3.3034955	-3.3658282	0.017985712	-3.3654103	0.017981327	0.02829547	-3.1274202	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	0.19070288	1.0742123	-1.5699335	0.13851405	1.5698467	-0.13849739	-0.17756243	-2.0925311	2024-08-13@13:52	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.31566226	-3.3096853	-3.3723483	0.018850484	-3.3727625	0.018899108	0.029456384	-3.1354491	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	0.19018348	1.0747107	-1.5702725	0.13746222	1.5703943	-0.13745122	-0.17660988	-2.0930381	2024-08-13@13:52	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.31477889	-3.3132918	-3.3789771	0.018153921	-3.3789359	0.018168819	0.028854113	-3.1408316	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	0.18882455	1.0751781	-1.5705737	0.13680901	1.570569	-0.13679314	-0.17577214	-2.0927116	2024-08-13@13:53	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.31850058	-3.3208169	-3.3861207	0.019310127	-3.386438	0.019320219	0.030173344	-3.1492364	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	0.18841486	1.0756932	-1.5709762	0.13602004	1.5710486	-0.13603223	-0.17516457	-2.0931914	2024-08-13@13:53	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.31761232	-3.3268332	-3.3914974	0.01866625	-3.3917584	0.018662053	0.029597812	-3.1548387	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	0.18709599	1.0764717	-1.5709857	0.13534919	1.5710418	-0.1353544	-0.17430597	-2.0929198	2024-08-13@13:54	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.32064021	-3.3327969	-3.3989457	0.019545167	-3.3994073	0.019535208	0.030682285	-3.1620756	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	0.18653686	1.0768234	-1.5714292	0.13467155	1.57154	-0.1346738	-0.17377074	-2.0930585	2024-08-13@13:54	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.31866685	-3.3328392	-3.4058886	0.019371323	-3.4067368	0.019401155	0.030656772	-3.1690876	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	0.18457983	1.077022	-1.571779	0.1339414	1.5719485	-0.13394613	-0.17297277	-2.0931804	2024-08-13@13:54	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.32227398	-3.3462148	-3.412716	0.019648629	-3.4128923	0.019631436	0.031175096	-3.175742	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	0.18451647	1.0782078	-1.5721551	0.13319806	1.5721786	-0.13320582	-0.17227782	-2.0932805	2024-08-13@13:55	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.32247883	-3.3458419	-3.4193571	0.020551703	-3.4193832	0.02061162	0.032392227	-3.1835853	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	0.18294585	1.0781124	-1.5723951	0.13247112	1.5724192	-0.13247728	-0.17174054	-2.0936045	2024-08-13@13:55	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.32464075	-3.3557644	-3.4258326	0.020632484	-3.4260749	0.020606338	0.032570194	-3.1899886	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	0.18246109	1.0789464	-1.5726184	0.13190415	1.5726523	-0.13192715	-0.17116785	-2.093515	2024-08-13@13:56	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.32357897	-3.3541513	-3.4332014	0.021091565	-3.4343347	0.021034045	0.032992335	-3.1977179	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	0.18064549	1.0786862	-1.5729152	0.13154203	1.5730978	-0.13156514	-0.17087677	-2.0936158	2024-08-13@13:56	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.32696769	-3.3657474	-3.4406096	0.021768287	-3.4404044	0.021802249	0.034217011	-3.2049133	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	0.18032648	1.0797407	-1.5734039	0.13070231	1.5733819	-0.13070063	-0.17024359	-2.0939386	2024-08-13@13:57	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.32827052	-3.3656566	-3.448056	0.023152363	-3.4480414	0.023192591	0.035881031	-3.2135653	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	0.17897583	1.0794954	-1.5737381	0.1302411	1.5737464	-0.13023682	-0.17007165	-2.0943593	2024-08-13@13:57	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.32792546	-3.3650902	-3.4545781	0.024303085	-3.4555325	0.024292253	0.037413176	-3.2216788	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	0.17727962	1.0793328	-1.5739507	0.1296785	1.5741563	-0.12969551	-0.16981893	-2.094757	2024-08-13@13:57	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.32869545	-3.3752875	-3.4626721	0.024310702	-3.4626728	0.024329162	0.037684682	-3.2280953	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	0.17641149	1.080348	-1.5744906	0.12913935	1.5745023	-0.12913532	-0.1693581	-2.094692	2024-08-13@13:58	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.3279972	-3.3690396	-3.4688573	0.026219134	-3.4694041	0.026187171	0.040050548	-3.2374057	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	0.17423902	1.0795104	-1.5745339	0.12877712	1.5746393	-0.12878224	-0.16950571	-2.0952824	2024-08-13@13:58	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.33085976	-3.385548	-3.4776317	0.026091722	-3.4774046	0.026063178	0.04003019	-3.2444269	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	0.17418844	1.0810259	-1.5751667	0.12835515	1.5750974	-0.1283546	-0.16908682	-2.095319	2024-08-13@13:59	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.33262993	-3.384001	-3.4873714	0.028733942	-3.4860966	0.028700245	0.043841165	-3.2543282	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	0.17255366	1.0806137	-1.5761128	0.12793353	1.5758187	-0.12791065	-0.16957335	-2.0963406	2024-08-13@13:59	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.33149606	-3.3902897	-3.4930495	0.028104453	-3.4922209	0.028158979	0.043011495	-3.2606229	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	0.17129787	1.0811848	-1.5759508	0.12761044	1.5757903	-0.12761549	-0.16907412	-2.0960155	2024-08-13@14:00	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.32889476	-3.378941	-3.5017958	0.030732146	-3.5018913	0.030699214	0.046731483	-3.2704681	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	0.16832914	1.0799113	-1.5765526	0.12744826	1.5765731	-0.12740367	-0.16981525	-2.0968496	2024-08-13@14:00	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.33102731	-3.3904961	-3.5080907	0.030973418	-3.5094238	0.030930444	0.047129389	-3.2781596	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	0.16792214	1.0808458	-1.5766117	0.12711245	1.5768909	-0.12709734	-0.16962635	-2.096999	2024-08-13@14:00	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.33201829	-3.3924662	-3.5182051	0.033549683	-3.5183631	0.03358294	0.051296512	-3.2892593	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	0.16623416	1.0808743	-1.5775833	0.12699238	1.5776205	-0.12698767	-0.17074074	-2.0983575	2024-08-13@14:01	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.33115462	-3.3982067	-3.5265848	0.033922262	-3.5268853	0.03385288	0.051723258	-3.296898	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	0.16481437	1.0813589	-1.5780569	0.12679367	1.5780931	-0.12678358	-0.17068293	-2.0984712	2024-08-13@14:01	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.3305208	-3.401073	-3.5343087	0.03506716	-3.5346319	0.035020211	0.053579789	-3.305956	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	0.16316045	1.0814906	-1.5783265	0.12672263	1.578353	-0.12675737	-0.1712021	-2.0989621	2024-08-13@14:02	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.33161865	-3.4004903	-3.5442845	0.037678691	-3.5447122	0.037559223	0.057708785	-3.3168107	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	0.16156214	1.0810643	-1.5791946	0.12688778	1.5792371	-0.12687965	-0.17256645	-2.1001057	2024-08-13@14:02	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.33070353	-3.4003398	-3.5553717	0.038459174	-3.5545203	0.0387579	0.059557804	-3.3265908	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	0.15966734	1.0808988	-1.580241	0.1267534	1.5800237	-0.1269118	-0.1732554	-2.100951	2024-08-13@14:03	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.3306728	-3.4016448	-3.5636246	0.041300816	-3.5631767	0.041118333	0.063899775	-3.3376052	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	0.15789606	1.080731	-1.5806239	0.12721355	1.5804428	-0.12716026	-0.17483453	-2.1020155	2024-08-13@14:03	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	-0.32678026	-3.4047569	-3.5721548	0.042580086	-3.5722054	0.042650427	0.066314976	-3.3480823	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	0.15557381	1.0810797	-1.5810068	0.12736205	1.581061	-0.1273472	-0.17586073	-2.1029545	2024-08-13@14:03	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.19481221	-3.2112885	-3.972449	0.2966993	-3.9735629	0.29522683	0.36494032	-3.6826618	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	0.1170109	1.0914664	-1.6644937	0.20333335	1.6645701	-0.20329584	-0.28411719	-2.2018998	2024-08-13@14:04	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.18152053	-3.2234507	-3.9779407	0.27735321	-3.9769498	0.27815241	0.34486623	-3.6858437	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	0.1170559	1.0920779	-1.6634604	0.20195514	1.6633389	-0.20193905	-0.28190332	-2.1997037	2024-08-13@14:04	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.17501227	-3.2366279	-3.9836812	0.26734789	-3.9833892	0.27026584	0.33588752	-3.6938237	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	0.11724361	1.0929189	-1.6627184	0.20131941	1.6629233	-0.20151046	-0.28141524	-2.1992808	2024-08-13@14:05	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.16692262	-3.2496657	-3.9880377	0.25747199	-3.9897502	0.25940821	0.32511782	-3.7005328	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	0.11715315	1.0937081	-1.6618319	0.20043345	1.6623612	-0.20070718	-0.28043795	-2.1984355	2024-08-13@14:05	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.15602513	-3.2570622	-3.9903658	0.24666719	-3.9915094	0.24446101	0.31123109	-3.7042624	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	0.1164599	1.0935873	-1.6606399	0.19906272	1.6606825	-0.19892825	-0.27850546	-2.1966389	2024-08-13@14:06	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.14881205	-3.2653002	-3.9933176	0.23778812	-3.9931284	0.23628783	0.30196605	-3.7083765	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	0.11597165	1.0937104	-1.6594651	0.19794628	1.65933	-0.19771658	-0.27712598	-2.1951102	2024-08-13@14:06	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.14235768	-3.2754464	-3.9970337	0.23120149	-3.996252	0.22877614	0.29445202	-3.7141008	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	0.11554876	1.0940854	-1.6585901	0.19715449	1.6582445	-0.19677761	-0.27626527	-2.1941266	2024-08-13@14:07	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.13436023	-3.2829349	-3.9980128	0.22206814	-3.9982517	0.22031313	0.28462471	-3.7180659	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	0.11479299	1.0940671	-1.6570687	0.19574748	1.656996	-0.19545039	-0.27468776	-2.192541	2024-08-13@14:07	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.12532199	-3.2873823	-3.9987971	0.21343357	-3.9982969	0.21276019	0.27522595	-3.7213379	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	0.11349409	1.0935277	-1.6556359	0.1941411	1.655386	-0.19400623	-0.27284574	-2.1908548	2024-08-13@14:08	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.12272503	-3.2967122	-4.0009229	0.21029292	-4.0013302	0.20977107	0.27220003	-3.7274305	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	0.1132251	1.093929	-1.6545	0.19346133	1.6544779	-0.19344072	-0.2724088	-2.1901311	2024-08-13@14:08	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.11683487	-3.3052937	-4.0055734	0.20546837	-4.0041877	0.20464339	0.2663369	-3.7333194	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	0.1126153	1.0940561	-1.6538359	0.19299159	1.6535293	-0.19276995	-0.27193146	-2.1892298	2024-08-13@14:09	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.10792899	-3.3053145	-4.0038408	0.19689145	-4.0040562	0.1978766	0.2567338	-3.7344089	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	0.11088169	1.0928654	-1.6518823	0.19097458	1.6520046	-0.1911562	-0.26963408	-2.1869109	2024-08-13@14:09	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.10672685	-3.3151136	-4.0083492	0.19673375	-4.0096675	0.19665565	0.25600229	-3.740999	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	0.11068051	1.0933541	-1.6514195	0.19080897	1.6516306	-0.19089449	-0.26943931	-2.1864605	2024-08-13@14:10	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.097988269	-3.3175819	-4.0099651	0.19004331	-4.008619	0.18995321	0.24784689	-3.7452718	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	0.10911851	1.092448	-1.6501663	0.1896295	1.6498743	-0.18965405	-0.26828303	-2.1850805	2024-08-13@14:10	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.094793792	-3.3240107	-4.0125265	0.18792609	-4.012953	0.1879508	0.24478946	-3.7495821	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	0.10837485	1.0923796	-1.6492365	0.18902762	1.6493425	-0.18903736	-0.26738319	-2.1839111	2024-08-13@14:11	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.088422836	-3.3286199	-4.0150189	0.1835043	-4.0141917	0.18333137	0.23909544	-3.7544344	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	0.10716223	1.0918612	-1.6482705	0.18820054	1.6480938	-0.18816012	-0.26662501	-2.1827873	2024-08-13@14:11	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.083627028	-3.3324257	-4.0146269	0.18006268	-4.0138817	0.17940146	0.23435908	-3.7576544	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	0.10595314	1.0912912	-1.6467928	0.18712391	1.6465505	-0.18698061	-0.26528575	-2.1812758	2024-08-13@14:12	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.080490513	-3.3372281	-4.020011	0.17845048	-4.0198855	0.17847874	0.23207046	-3.7633674	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	0.10533625	1.0909641	-1.6464355	0.18701072	1.6464285	-0.18698804	-0.26517067	-2.1805379	2024-08-13@14:13	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.073889407	-3.3427164	-4.0193332	0.17330635	-4.0191635	0.17367685	0.22516172	-3.7665821	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	0.10383678	1.0905369	-1.6448195	0.185717	1.6448141	-0.18577229	-0.26368656	-2.1789284	2024-08-13@14:13	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.071932367	-3.3481614	-4.0216507	0.17236958	-4.024071	0.17244325	0.22351931	-3.7709427	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	0.10323667	1.0903742	-1.6439429	0.18518092	1.6444241	-0.18533738	-0.26303596	-2.1778777	2024-08-13@14:14	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.066421378	-3.352294	-4.0254265	0.16914613	-4.0251417	0.16913029	0.21841112	-3.7756526	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	0.10209895	1.0897294	-1.6432954	0.18483742	1.6432504	-0.18478315	-0.26255051	-2.1767759	2024-08-13@14:14	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.062591467	-3.3548042	-4.0241398	0.16568288	-4.0254124	0.165865	0.21358215	-3.7772157	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	0.10094009	1.0890595	-1.6416467	0.1834696	1.6418842	-0.18354555	-0.26080196	-2.1748229	2024-08-13@14:15	2.0385	1	0.2119	v2.7.1	
YY	10	3.5474	0.059058986	-3.3622081	-4.028936	0.16414937	-4.0293165	0.16424431	0.21035147	-3.7827599	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.10021052	1.0890361	-1.6412538	0.18338089	1.6413394	-0.18344015	-0.26059952	-2.1740413	2024-08-13@14:15	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.26304963	-3.1416455	-3.2194413	0.026937035	-3.2188363	0.026907107	0.035808364	-2.9738399	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	0.20253403	1.0583839	-1.5630203	0.1551941	1.5628819	-0.15517728	-0.19684635	-2.0909657	2024-08-13@14:16	2.0385	1	0.2119	v2.7.1	
NY	10	3.5474	-0.26016538	-3.1411581	-3.2137855	0.028538372	-3.2135301	0.028542403	0.036711629	-2.9683456	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	0.20386729	1.0583851	-1.5628401	0.15587305	1.5627754	-0.15587617	-0.19747816	-2.0910255	2024-08-13@14:17	2.0385	1	0.2119	v2.7.1	
