model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	7.2121581	0	14	2.9573	0.0014008445	-3.1658217	-3.7625682	-0.10238327	-3.7615857	-0.10225579	0.14051756	-3.3480463	9.7	0.0044048366	2.9963414e-05	0.0089656627	-0.16826941	0.0089539011	-0.16819018	-3.0398428e-05	1.0053044e-05	-0.11140096	-1.0586473	1.6492791	0.041648576	-1.6490496	-0.041643633	0.23380232	-2.1742795	1.9665	1	0.2546	0.013083083	1.2581255	1.6194687	-0.58303344	-0.18980773	0.0775382	0.13104835	0.26623935	1.9410896	1.810063	1.5549263	1.8100449	1.5546232	0.018893969	1.5629057	1.1054659	-0.043972603	6.3962757e-05	0.099817916	1.1522443	0.099768454	1.1525234	1.7705391e-05	-7.7882551e-05	1.1474225	0.73551177	-1.5321329	-0.55127599	1.5320602	0.55135835	-0.29998093	2.4928227	0.028442553	0.23932823	0.057338067	0.1741818	0.36791086	0.17419445	0.36809349	0.019017782	0.34210084	0.035572265	4.1418317	5.3496371	5.1250773	5.0634908	5.1251724	5.0638557	4.3031945	6.1323164	5.2807763	2.7706571	3.3642827	5.1708595	3.3639715	5.1712877	3.7519214	3.228662	-72.747573	R0:S0:1	-53.9416	uncorrelated	b7fd39a	v1.0.3	2022-07-28@15:22
model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	7.2121581	0	14	2.9573	0.0014008445	-3.1658217	-3.7625682	-0.10238327	-3.7615857	-0.10225579	0.14051756	-3.3480463	9.7	0.0044048366	2.9963414e-05	0.0089656627	-0.16826941	0.0089539011	-0.16819018	-3.0398428e-05	1.0053044e-05	-0.11140096	-1.0586473	1.6492791	0.041648576	-1.6490496	-0.041643633	0.23380232	-2.1742795	1.9665	1	0.2546	0.013083083	1.2581255	1.6194687	-0.58303344	-0.18980773	0.0775382	0.13104835	0.26623935	1.9410896	1.810063	1.5549263	1.8100449	1.5546232	0.018893969	1.5629057	1.1054659	-0.043972603	6.3962757e-05	0.099817916	1.1522443	0.099768454	1.1525234	1.7705391e-05	-7.7882551e-05	1.1474225	0.73551177	-1.5321329	-0.55127599	1.5320602	0.55135835	-0.29998093	2.4928227	0.028442553	0.23932823	0.057338067	0.1741818	0.36791086	0.17419445	0.36809349	0.019017782	0.34210084	0.035572265	4.1418317	5.3496371	5.1250773	5.0634908	5.1251724	5.0638557	4.3031945	6.1323164	5.2807763	2.7706571	3.3642827	5.1708595	3.3639715	5.1712877	3.7519214	3.228662	-72.747573	R0:S0:1	-53.9416	uncorrelated	b7fd39a	v1.0.3	2022-07-28@15:25
2x2_2C_8b_C2v_L	7.2343595	0	14	2.9573	-0.000189387	-3.166523	-3.7668506	-0.10190382	-3.7675636	-0.10191462	0.14020636	-3.3556981	9.71	0.0084039835	-2.6125212e-05	0.0091509419	-0.16673037	0.0091501891	-0.16676197	-6.5607016e-06	-9.1358004e-06	-0.11079069	-1.0582957	1.6493187	0.042852055	-1.6494858	-0.042927981	0.23205529	-2.1749172	1.9665	1	0.2546	0.01312629	1.2587208	1.6203865	-0.58083736	-0.18834362	0.076977732	0.13122948	0.26577467	1.9416104	1.8113107	1.5674319	1.8113028	1.5675139	0.018369986	1.5663511	1.1061053	-0.086510982	2.3390282e-05	0.098923055	1.1362397	0.09889785	1.1358784	0.0001002856	4.0597449e-05	1.1354018	0.73227133	-1.5279583	-0.55051295	1.5281136	0.55081547	-0.29694115	2.485522	0.028476603	0.24427812	0.056866681	0.17324054	0.36040514	0.17324809	0.36036484	0.018486886	0.34045568	0.035469744	4.1073593	5.3574001	5.1297758	5.0581889	5.1297019	5.0581918	4.3020388	6.1191329	5.2722086	2.7688907	3.3710709	5.1361621	3.3713396	5.1359319	3.7526303	3.236234	-72.8219	R0:S0:1	-54.0216	uncorrelated	b7fd39a	v1.0.3	2022-07-28@15:35
2x2_2C_8b_C2v_L	7.1924785	0	14	2.9573	0.0011957728	-3.1552071	-3.7555505	-0.10332046	-3.7550265	-0.1033414	0.14174303	-3.3406791	9.69	0.0066115677	5.024258e-05	0.0090128272	-0.16858647	0.0090310636	-0.16861859	-2.8509969e-05	1.408867e-05	-0.11140066	-1.0579094	1.6494317	0.041633611	-1.6493224	-0.041696049	0.23434194	-2.1746229	1.9665	1	0.2546	0.013072037	1.2575832	1.6187891	-0.58489019	-0.19124716	0.078067182	0.13093897	0.27504413	1.940524	1.8085825	1.5488422	1.8086171	1.5485267	0.019169438	1.5592492	1.1049075	-0.066835839	7.3136155e-05	0.10128026	1.1612384	0.10118279	1.1623262	-8.5221383e-05	-0.00013053614	1.1561562	0.7383049	-1.537065	-0.55622961	1.536694	0.55634277	-0.30095541	2.5011767	0.028421633	0.24775017	0.057853319	0.17534127	0.37069209	0.17530767	0.37075383	0.019300848	0.34382275	0.035683717	4.1758719	5.3444163	5.1233773	5.0683388	5.1233765	5.0686253	4.304973	6.1465588	5.278644	2.7709966	3.3594668	5.1916103	3.3586969	5.192613	3.7503406	3.220394	-72.65199	R0:S0:1	-53.8616	uncorrelated	b7fd39a	v1.0.3	2022-07-28@15:38
2x2_2C_8b_C2v_L	7.1791165	0	14	2.9573	0.0017261005	-3.1448185	-3.7467668	-0.1057595	-3.7458306	-0.10570621	0.14444072	-3.3353243	9.68	-0.00056498909	-3.7303784e-05	0.008877693	-0.170231	0.0088971794	-0.17027407	2.0435471e-05	1.8964901e-06	-0.11190852	-1.056832	1.6486242	0.040249071	-1.648452	-0.040281974	0.23639446	-2.1746923	1.9665	1	0.2546	0.012907957	1.2572313	1.6182048	-0.5862501	-0.19206742	0.078385607	0.13082519	0.27074711	1.9403615	1.8076521	1.5541141	1.8076684	1.5539235	0.019321665	1.5579165	1.1045558	0.005634174	0.00011932482	0.10217591	1.1623401	0.1020921	1.1630312	-0.0001168422	-2.0429731e-05	1.1606753	0.73830133	-1.540226	-0.54952955	1.5400005	0.54940518	-0.30251758	2.5044506	0.028400736	0.24202848	0.058012151	0.176144	0.36847816	0.17612826	0.36854662	0.019465554	0.34443435	0.03573161	4.1704939	5.3462963	5.1278422	5.0556431	5.1279072	5.0556196	4.3077387	6.1514605	5.2780105	2.7708159	3.3633562	5.1834014	3.3629154	5.1839301	3.749034	3.2180154	-72.554145	R0:S0:1	-53.7816	uncorrelated	b7fd39a	v1.0.3	2022-07-28@15:57
2x2_2C_8b_C2v_L	7.249482	0	14	2.9573	-0.0011843779	-3.175279	-3.7759846	-0.099730608	-3.776549	-0.099899253	0.13771547	-3.3617399	9.72	0.0062670888	-6.9741197e-05	0.0093037366	-0.16482633	0.0093340174	-0.16484297	-0.00013175598	1.6179696e-05	-0.11057125	-1.0592178	1.6503705	0.044356087	-1.6504726	-0.044627813	0.2297044	-2.1752845	1.9665	1	0.2546	0.013253109	1.2591161	1.6210626	-0.57929029	-0.18742289	0.076619053	0.13136638	0.26086052	1.9418203	1.8122985	1.5654499	1.8122282	1.5661627	0.018115781	1.5679518	1.1065122	-0.066108939	-5.0111498e-05	0.09804874	1.1325583	0.098098039	1.1302832	0.00098887888	0.00015346259	1.1331209	0.73173804	-1.5244784	-0.55653622	1.5251181	0.55791533	-0.29466476	2.4818562	0.02850179	0.23765536	0.056667154	0.17240478	0.36066206	0.17247164	0.36026137	0.018222654	0.33969379	0.035415717	4.0990689	5.3573657	5.1270241	5.0687521	5.1270828	5.0689325	4.2995478	6.1131785	5.2772175	2.7685489	3.3684369	5.1372741	3.3697226	5.134984	3.7537231	3.2390543	-72.920195	R0:S0:1	-54.1016	uncorrelated	b7fd39a	v1.0.3	2022-07-28@16:01
2x2_2C_8b_C2v_L	7.2706723	0	14	2.9573	-0.001590464	-3.187216	-3.7842931	-0.0987491	-3.7850479	-0.098927705	0.13647612	-3.3690876	9.73	-0.0019423485	-6.5088937e-06	0.0092546968	-0.16377333	0.0093320559	-0.16389004	-0.0001876458	3.7135231e-05	-0.11039477	-1.0604341	1.6509841	0.044671863	-1.651127	-0.045025798	0.22832946	-2.175531	1.9665	1	0.2546	0.01323936	1.2596889	1.6218631	-0.5772409	-0.18594279	0.076066678	0.13151449	0.24918625	1.9424139	1.8136251	1.5745179	1.8136473	1.5746096	0.017701063	1.5714947	1.1071169	0.020577254	8.8026802e-05	0.096875536	1.1188454	0.096703911	1.1186617	0.00094913421	-1.9636266e-05	1.1240078	0.72860908	-1.5204197	-0.55249696	1.5203764	0.55382383	-0.29240034	2.4739753	0.02852977	0.2255071	0.056126005	0.17138412	0.35580566	0.17136512	0.35560322	0.017801179	0.33797494	0.035307873	4.0579323	5.3640247	5.1301471	5.0630259	5.1300486	5.0635634	4.2977909	6.0996247	5.2804298	2.7674288	3.3750098	5.1093979	3.3749981	5.1091945	3.7550072	3.2468443	-73.027498	R0:S0:1	-54.1816	uncorrelated	b7fd39a	v1.0.3	2022-07-28@16:14
2x2_2C_8b_C2v_L	7.1622041	0	14	2.9573	0.0025913385	-3.1355488	-3.7404243	-0.10731588	-3.7401376	-0.10716277	0.14598134	-3.3283105	9.67	-0.0029584114	-2.1640392e-05	0.0087405	-0.17171906	0.0086747294	-0.17169978	0.00016909106	-2.2122153e-05	-0.11215574	-1.0559451	1.6483643	0.039095292	-1.6483376	-0.038707404	0.23808484	-2.1743437	1.9665	1	0.2546	0.012764582	1.2567793	1.6174936	-0.58793921	-0.19315339	0.078804655	0.13068883	0.27471783	1.9400308	1.8065594	1.5521723	1.8066007	1.5519186	0.019612025	1.5556234	1.1040879	0.02909555	-7.0351927e-05	0.10292018	1.1690326	0.10304031	1.1701152	-0.00074371976	6.8377078e-05	1.1655264	0.7396305	-1.5439174	-0.54642063	1.543661	0.54450453	-0.30442529	2.5095662	0.028375332	0.24583431	0.058318446	0.17702713	0.37006759	0.17699131	0.37032838	0.019767263	0.34549254	0.03580325	4.1860299	5.3443297	5.1287422	5.0508185	5.128684	5.0498785	4.3097686	6.16017	5.2765037	2.7712456	3.3627924	5.1925479	3.3624399	5.1936664	3.7479866	3.2132412	-72.464409	R0:S0:1	-53.7016	uncorrelated	b7fd39a	v1.0.3	2022-07-28@16:22
2x2_2C_8b_C2v_L	7.1445858	0	14	2.9573	0.0035266249	-3.1281645	-3.7333482	-0.10873038	-3.7327917	-0.10856208	0.147535	-3.3216218	9.66	-0.0016047224	1.9564976e-05	0.0086124283	-0.17316492	0.0084751878	-0.17311291	0.00030420907	-5.8289977e-05	-0.11247136	-1.0553035	1.6478286	0.038029454	-1.6477565	-0.037349295	0.23987102	-2.1740113	1.9665	1	0.2546	0.012626163	1.2563085	1.616748	-0.58969997	-0.19428211	0.07923997	0.13054247	0.27764838	1.9396799	1.8054243	1.5491072	1.8055084	1.5485973	0.01993988	1.5532372	1.1035953	0.015524394	-0.00013263722	0.1037489	1.1761514	0.10399471	1.1784514	-0.0015751799	1.2674829e-05	1.1714529	0.74120191	-1.5478035	-0.54419303	1.5471914	0.54093583	-0.30654057	2.5148547	0.028348034	0.24769514	0.058641854	0.1779369	0.37225113	0.17786232	0.37266687	0.020107044	0.34658554	0.035877307	4.2034021	5.3416215	5.1290013	5.0472841	5.1288997	5.0458512	4.3117575	6.1692101	5.2764916	2.771918	3.3618139	5.2041213	3.3608325	5.2064375	3.7469553	3.2081393	-72.373479	R0:S0:1	-53.6216	uncorrelated	b7fd39a	v1.0.3	2022-07-28@16:34
2x2_2C_8b_C2v_L	7.2839858	0	14	2.9573	-0.0025588049	-3.1961333	-3.7907119	-0.096806347	-3.7898034	-0.096342708	0.13384522	-3.3746604	9.74	0.0030205316	-1.4253907e-05	0.0094284829	-0.16226078	0.009325181	-0.1620853	0.00025673157	-3.1443929e-05	-0.11019108	-1.0611589	1.6511401	0.046307197	-1.6509437	-0.045832727	0.22633353	-2.1753465	1.9665	1	0.2546	0.013330552	1.2600387	1.622427	-0.5758911	-0.18511306	0.075748699	0.13161218	0.25074059	1.942505	1.8145676	1.5702089	1.8145392	1.5698739	0.017599932	1.5729052	1.1074557	-0.032828792	-0.00010185139	0.095812928	1.1167216	0.095952993	1.1169823	-0.0011363882	0.00010667912	1.1220322	0.72900306	-1.516995	-0.5596941	1.5171025	0.55776258	-0.29100606	2.470478	0.028547603	0.22685283	0.056033937	0.17056946	0.35730096	0.17059354	0.35777157	0.017691975	0.33729124	0.035255626	4.0641068	5.3614729	5.1261703	5.0764537	5.1262249	5.0756769	4.2951023	6.0943416	5.2831009	2.7682249	3.3711286	5.1163573	3.3712554	5.1169506	3.7564182	3.2492078	-73.108195	R0:S0:1	-54.2616	uncorrelated	b7fd39a	v1.0.3	2022-07-28@18:16
2x2_2C_8b_C2v_L	7.1263448	0	14	2.9573	0.0043510314	-3.1205952	-3.7251654	-0.1099485	-3.7249009	-0.10985237	0.14875337	-3.3141961	9.65	-0.0021642388	-1.6556971e-05	0.0083670732	-0.17449826	0.0082503807	-0.17454482	0.00027889677	-4.8471476e-05	-0.11276679	-1.0546396	1.647106	0.036457761	-1.6471179	-0.035884227	0.24150975	-2.1734915	1.9665	1	0.2546	0.01243685	1.2558206	1.6159696	-0.59152314	-0.1954495	0.079693105	0.13038938	0.28257876	1.9392633	1.8042593	1.54487	1.8043726	1.5444229	0.020326437	1.5506647	1.1030837	0.020688123	-8.7827861e-05	0.10459875	1.1846628	0.10478922	1.1871768	-0.0013691064	4.342812e-05	1.1776806	0.74323178	-1.5516024	-0.53996275	1.5508852	0.53687696	-0.30874697	2.5204653	0.028319361	0.25167097	0.059024766	0.1788605	0.37515073	0.17876189	0.37546617	0.020507251	0.3477526	0.03595381	4.2265095	5.337885	5.1289132	5.044185	5.1287453	5.0426362	4.3135817	6.1790751	5.2766605	2.7729774	3.359788	5.2192677	3.3587322	5.2216654	3.7460599	3.2026391	-72.27638	R0:S0:1	-53.5416	uncorrelated	b7fd39a	v1.0.3	2022-07-28@19:13
2x2_2C_8b_C2v_L	7.1105506	0	14	2.9573	0.0051923941	-3.1145234	-3.7180444	-0.11133659	-3.7154526	-0.11138529	0.15004934	-3.3070466	9.64	-0.0015885542	-1.5315188e-05	0.0079290918	-0.17591754	0.0080724105	-0.17581682	-0.00022082511	1.5045821e-05	-0.11304967	-1.0541973	1.6467404	0.03405421	-1.6461407	-0.034701168	0.24302287	-2.1730733	1.9665	1	0.2546	0.012189464	1.2553995	1.6152781	-0.59311535	-0.19643603	0.080078853	0.13025029	0.28472788	1.9390062	1.8033695	1.5438795	1.803123	1.545159	0.020591245	1.5486782	1.1026509	0.015069801	-0.00016703072	0.10538812	1.1932285	0.10537166	1.1882598	0.0014464592	0.00020169229	1.1815217	0.74418006	-1.5541398	-0.52966807	1.5554979	0.53332145	-0.31036999	2.5248562	0.028293533	0.25354947	0.059265165	0.17957668	0.37649804	0.17979669	0.37588846	0.020787236	0.34864011	0.036013473	4.2362471	5.3368772	5.1305429	5.0350591	5.1313393	5.0365337	4.3155754	6.1865905	5.2755419	2.7734982	3.3588921	5.2285104	3.3612154	5.2227588	3.7451417	3.1986175	-72.182438	R0:S0:1	-53.4616	uncorrelated	b7fd39a	v1.0.3	2022-07-28@19:20
