GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	1.9906	23.955328	-3.3177578	-4.1883483	20.37647	-4.1883544	36.602526	21.975837	-3.9369906	a248bdd	2x2_2C_8b_C2v_L	9.67	validity_data_2022.py	6.5559755e-06	1.0753495	-1.6718169	-3.2062877e-06	1.671818	-2.4341547e-05	2.2820249e-06	-2.2041841	2024-08-14@13:52	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	25.749728	-3.2979705	-4.1728765	22.678655	-4.1728561	38.034868	19.939644	-3.9247695	a248bdd	2x2_2C_8b_C2v_L	9.66	validity_data_2022.py	-8.0282967e-05	1.0736756	-1.6705727	-2.7493976e-05	1.6705825	3.3133159e-05	0.00010130715	-2.2034223	2024-08-14@13:53	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	25.676953	-3.2766861	-4.1564731	22.794413	-4.1564817	38.119099	19.800153	-3.9121361	a248bdd	2x2_2C_8b_C2v_L	9.65	validity_data_2022.py	1.1746074e-06	1.0717899	-1.6691689	-1.2900806e-06	1.6691701	1.4960152e-06	1.6790311e-08	-2.2025568	2024-08-14@13:53	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	24.493859	-3.2558833	-4.1403662	24.939879	-4.1403523	37.643895	19.282381	-3.8995984	a248bdd	2x2_2C_8b_C2v_L	9.64	validity_data_2022.py	-5.7583199e-07	1.0699583	-1.6678038	1.3162396e-07	1.6678018	-1.776596e-06	6.2717099e-07	-2.2017079	2024-08-14@13:53	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	23.199336	-3.2349788	-4.1241641	29.19703	-4.1241693	37.020551	19.208086	-3.8870152	a248bdd	2x2_2C_8b_C2v_L	9.63	validity_data_2022.py	1.2194431e-06	1.0681022	-1.6664153	6.4149014e-07	1.666416	8.6091399e-07	3.4399804e-07	-2.2008423	2024-08-14@13:54	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	21.470846	-3.2138978	-4.1078531	35.45081	-4.1078549	36.355484	19.125261	-3.8743592	a248bdd	2x2_2C_8b_C2v_L	9.62	validity_data_2022.py	4.8920329e-07	1.0662112	-1.6649996	-1.3248789e-06	1.6649998	-1.8698405e-06	-1.1051209e-06	-2.1999532	2024-08-14@13:54	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	19.568339	-3.1926567	-4.091434	43.726909	-4.0914334	35.686755	19.376294	-3.8616382	a248bdd	2x2_2C_8b_C2v_L	9.61	validity_data_2022.py	-3.1714848e-07	1.064287	-1.663557	-8.3012791e-08	1.6635569	-1.8233783e-06	-3.5039738e-07	-2.1990422	2024-08-14@13:54	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	17.403216	-3.1712601	-4.0749098	54.017202	-4.0749071	35.102073	19.836217	-3.848853	a248bdd	2x2_2C_8b_C2v_L	9.6	validity_data_2022.py	3.1419982e-07	1.0623299	-1.6620879	1.3419119e-06	1.6620875	1.7971179e-09	2.4528273e-07	-2.1981093	2024-08-14@13:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	15.052491	-3.149698	-4.0582742	66.302297	-4.0582758	34.591878	20.620017	-3.8360028	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	2.5992025e-07	1.0603383	-1.660591	-1.9605378e-06	1.6605913	1.8326705e-06	5.684826e-07	-2.1971543	2024-08-14@13:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	12.55506	-3.1279679	-4.0415309	80.619333	-4.0415316	34.171005	21.735109	-3.8230862	a248bdd	2x2_2C_8b_C2v_L	9.58	validity_data_2022.py	2.2841718e-07	1.0583114	-1.6590666	3.9735351e-07	1.6590667	1.2651204e-07	-1.1093925e-07	-2.1961766	2024-08-14@13:56	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	9.8943683	-3.1060666	-4.0246781	96.978203	-4.0246767	33.854113	23.21457	-3.8101033	a248bdd	2x2_2C_8b_C2v_L	9.57	validity_data_2022.py	-2.2124713e-07	1.0562483	-1.6575142	-2.8643897e-08	1.6575139	-1.1883751e-06	1.1858154e-06	-2.195176	2024-08-14@13:56	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	7.0652991	-3.0839911	-4.0077122	115.40861	-4.0077118	33.672066	25.109196	-3.7970533	a248bdd	2x2_2C_8b_C2v_L	9.56	validity_data_2022.py	7.7766559e-08	1.0541484	-1.6559329	-3.6392411e-06	1.6559328	1.1793399e-06	3.103201e-07	-2.1941522	2024-08-14@13:56	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	4.1024563	-3.0617354	-3.9906339	135.93308	-3.9906344	33.644407	27.464778	-3.7839349	a248bdd	2x2_2C_8b_C2v_L	9.55	validity_data_2022.py	-7.7731747e-08	1.0520103	-1.6543227	1.1187423e-06	1.6543227	2.1218873e-06	3.4880667e-07	-2.1931046	2024-08-14@13:57	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	1.0478837	-3.0392922	-3.9734422	158.55082	-3.9734438	33.81817	30.272289	-3.7707495	a248bdd	2x2_2C_8b_C2v_L	9.54	validity_data_2022.py	-3.3574207e-08	1.0498324	-1.652683	5.7330578e-07	1.6526833	4.8782103e-07	-4.3750046e-07	-2.1920335	2024-08-14@13:57	2.0219	1	0.2194	v2.7.1	
