GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11	1.9906	-0.20267986	-3.5579304	-3.6831939	0.024738578	-3.683503	0.024747647	0.034697374	-3.4149423	a248bdd	2x2_2C_8b_C2v_L	9.11	validity_data_2022.py	0.18468131	1.0798491	-1.6185633	0.14980897	1.6186215	0.1498256	0.18732023	-2.1520598	2024-08-14@17:38	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.20561304	-3.5720225	-3.6939698	0.023860316	-3.6939227	0.023870582	0.03400687	-3.4246169	a248bdd	2x2_2C_8b_C2v_L	9.12	validity_data_2022.py	0.18499716	1.0814778	-1.6200013	0.14945526	1.6199913	0.14947277	0.18691401	-2.1532803	2024-08-14@17:38	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.20938036	-3.5891812	-3.7031996	0.02307424	-3.7024619	0.023141281	0.033383007	-3.4327233	a248bdd	2x2_2C_8b_C2v_L	9.13	validity_data_2022.py	0.18558775	1.0833762	-1.6210649	0.14887075	1.6209821	0.14888024	0.18626151	-2.1539936	2024-08-14@17:39	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.2128907	-3.6040763	-3.7121338	0.022234922	-3.7127452	0.022267284	0.032646893	-3.4432982	a248bdd	2x2_2C_8b_C2v_L	9.14	validity_data_2022.py	0.18603702	1.0848233	-1.6219924	0.14862453	1.6221189	0.14863086	0.18600239	-2.1553	2024-08-14@17:40	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.21581767	-3.6149427	-3.7221783	0.021213007	-3.7224843	0.021281909	0.031815666	-3.4530079	a248bdd	2x2_2C_8b_C2v_L	9.15	validity_data_2022.py	0.18620326	1.0859768	-1.6231957	0.14829383	1.6233151	0.14830714	0.18566531	-2.156452	2024-08-14@17:41	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.22030891	-3.6364549	-3.7331064	0.020478321	-3.7328921	0.020492884	0.031035668	-3.4624302	a248bdd	2x2_2C_8b_C2v_L	9.16	validity_data_2022.py	0.18704345	1.0883107	-1.6245824	0.14763852	1.6245081	0.14765573	0.18488616	-2.1574644	2024-08-14@17:41	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.22142601	-3.6458902	-3.7433091	0.019436614	-3.7429299	0.019419865	0.030058491	-3.472259	a248bdd	2x2_2C_8b_C2v_L	9.17	validity_data_2022.py	0.18663062	1.0895247	-1.625746	0.14739225	1.6256514	0.14738615	0.18460718	-2.1585405	2024-08-14@17:42	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.22211383	-3.654334	-3.7531558	0.018237877	-3.7543389	0.018216017	0.028934403	-3.4827383	a248bdd	2x2_2C_8b_C2v_L	9.18	validity_data_2022.py	0.18609659	1.0907993	-1.6268767	0.14711377	1.6271117	0.14711454	0.18428311	-2.1598824	2024-08-14@17:43	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.22682885	-3.6755954	-3.7643869	0.017366812	-3.7643733	0.017363859	0.028051693	-3.4927751	a248bdd	2x2_2C_8b_C2v_L	9.19	validity_data_2022.py	0.18700686	1.0929077	-1.6282568	0.14655911	1.6282381	0.14655976	0.18366827	-2.1609893	2024-08-14@17:43	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.22764149	-3.688139	-3.7757022	0.016206706	-3.776569	0.016201717	0.026872866	-3.5022048	a248bdd	2x2_2C_8b_C2v_L	9.2	validity_data_2022.py	0.18642982	1.094601	-1.6295801	0.14640507	1.6297675	0.14640415	0.18349442	-2.1618662	2024-08-14@17:44	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.22830826	-3.691649	-3.7861083	0.014992145	-3.7862088	0.014994125	0.025640283	-3.5129236	a248bdd	2x2_2C_8b_C2v_L	9.21	validity_data_2022.py	0.18581411	1.0952056	-1.6307764	0.14594355	1.6308073	0.14593791	0.18296584	-2.1631984	2024-08-14@17:45	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.23409689	-3.7165182	-3.7983756	0.014210038	-3.7984344	0.014208391	0.024772561	-3.5229124	a248bdd	2x2_2C_8b_C2v_L	9.22	validity_data_2022.py	0.18698963	1.0977098	-1.6323477	0.14515538	1.6323724	0.14514088	0.18201601	-2.1642774	2024-08-14@17:46	2.0219	1	0.2194	v2.7.1	
NY	11	1.9906	-0.23632448	-3.7206176	-3.8087184	0.013506541	-3.8077006	0.013493306	0.023952768	-3.5331682	a248bdd	2x2_2C_8b_C2v_L	9.23	validity_data_2022.py	0.18642178	1.0982177	-1.6335181	0.14466071	1.6333026	0.14465119	0.1814848	-2.1654094	2024-08-14@17:46	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69209969	-5.5977047	-6.2250295	0.8694611	-6.2167072	0.86275159	0.96159483	-5.6656305	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.10409631	1.2158364	-1.8164787	-0.17704566	1.8150498	0.17601244	0.24058409	-2.3259457	2024-08-14@17:47	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68847629	-5.6084364	-6.2422912	0.86800137	-6.2372999	0.8618615	0.95060729	-5.6747406	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.10457894	1.2160743	-1.8178249	-0.1781961	1.8169291	0.17745463	0.24047407	-2.3257597	2024-08-14@17:47	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.6844545	-5.6299569	-6.2644901	0.86527715	-6.2599487	0.86286726	0.94577428	-5.6882046	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.10545048	1.2174775	-1.8199127	-0.17961238	1.8191542	0.1791817	0.24155801	-2.3266935	2024-08-14@17:48	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68536727	-5.6486979	-6.2778886	0.85441497	-6.2748691	0.85475377	0.93897553	-5.7025278	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.1065679	1.218611	-1.8204406	-0.17988227	1.8200064	0.17984595	0.24259645	-2.3277544	2024-08-14@17:48	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.67993994	-5.6655846	-6.2804564	0.84312649	-6.2805677	0.84403959	0.93355444	-5.7170535	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.10716286	1.2195334	-1.8193456	-0.17953074	1.8193646	0.17956122	0.24340896	-2.3288825	2024-08-14@17:48	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.66771565	-5.6678909	-6.3008945	0.84070509	-6.2991849	0.84091394	0.92799129	-5.7287233	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.10678506	1.2186819	-1.8211584	-0.18062067	1.8209	0.18060757	0.24403522	-2.3294034	2024-08-14@17:49	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69266131	-5.5976187	-6.2267056	0.87209246	-6.2168141	0.86446569	0.96213873	-5.6650971	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.10394347	1.2158439	-1.8168048	-0.17720579	1.8150844	0.17607801	0.24039564	-2.3258325	2024-08-14@17:49	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.67361869	-5.706621	-6.3214188	0.8385129	-6.3258677	0.84137827	0.91623351	-5.7377668	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.10877814	1.2220886	-1.8229534	-0.18204354	1.8236796	0.18243172	0.24405696	-2.3291653	2024-08-14@17:50	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.67041954	-5.7202977	-6.3348834	0.83032936	-6.3296074	0.82728251	0.90388187	-5.7471253	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.10956467	1.22267	-1.8236213	-0.18263663	1.822738	0.18216132	0.24406414	-2.3290323	2024-08-14@17:50	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68620505	-5.6105396	-6.24373	0.86599125	-6.2392251	0.86436498	0.95276207	-5.6761343	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.1044633	1.2162462	-1.8179979	-0.17813511	1.8172926	0.1778612	0.24087642	-2.3261063	2024-08-14@17:50	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.6550934	-5.7167828	-6.351255	0.82644522	-6.3391806	0.81902829	0.9000626	-5.7608187	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.10876161	1.2211956	-1.8247872	-0.18328742	1.8227406	0.18208519	0.24481178	-2.3300078	2024-08-14@17:51	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68183773	-5.6237188	-6.2610008	0.86170548	-6.2615879	0.86259024	0.94402743	-5.6874336	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.1051012	1.2167484	-1.8192881	-0.17914636	1.8194023	0.17924788	0.24129923	-2.3264698	2024-08-14@17:51	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.66396262	-5.7548549	-6.3604774	0.81692789	-6.3570375	0.81580489	0.8924946	-5.7730538	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.11085508	1.2245501	-1.8246389	-0.18335661	1.8241192	0.18315372	0.24537111	-2.3305602	2024-08-14@17:52	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.67758468	-5.6398165	-6.2784462	0.8571232	-6.2838125	0.86058415	0.93697002	-5.6994818	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.10575272	1.2175409	-1.8206257	-0.18013188	1.8214863	0.18064222	0.24200205	-2.3270203	2024-08-14@17:52	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.66053815	-5.7704422	-6.3694799	0.8048799	-6.37684	0.81092367	0.87983426	-5.7809189	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.11164926	1.2253829	-1.824546	-0.18334246	1.8258027	0.18425822	0.24515355	-2.3301136	2024-08-14@17:53	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.67531338	-5.6589089	-6.2921436	0.84992795	-6.2882769	0.84838414	0.9315438	-5.7133725	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.1066291	1.2186851	-1.8212409	-0.18061493	1.8206383	0.18032508	0.24294231	-2.3280249	2024-08-14@17:53	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68029233	-5.6854082	-6.3030311	0.84270349	-6.3015188	0.84242776	0.92437088	-5.7263571	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.10814596	1.2208127	-1.8215222	-0.18100772	1.821301	0.18086066	0.24354116	-2.328789	2024-08-14@17:53	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.65079904	-5.7825615	-6.3909378	0.80187899	-6.3871087	0.80040521	0.87030819	-5.7906867	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.11176488	1.2256308	-1.8264651	-0.18449386	1.8258612	0.18422314	0.24525234	-2.3300922	2024-08-14@17:54	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68057362	-5.7092187	-6.3096323	0.83108554	-6.322015	0.83895898	0.91459882	-5.7354502	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.10940516	1.2225339	-1.8209954	-0.18084335	1.8230748	0.18216785	0.2437495	-2.3286405	2024-08-14@17:54	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.6460902	-5.7995616	-6.3984725	0.7927771	-6.3877156	0.78677138	0.86070968	-5.8025721	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.11234487	1.2264996	-1.8261924	-0.1847046	1.8244382	0.18363678	0.24547973	-2.3305245	2024-08-14@17:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.63617534	-5.8098992	-6.4097829	0.78445182	-6.4086832	0.7839846	0.85363039	-5.8151223	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.11243715	1.2266251	-1.8264652	-0.18492768	1.8262839	0.18480746	0.24614137	-2.3312065	2024-08-14@17:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.63028627	-5.8201304	-6.4295971	0.77873842	-6.429721	0.77836764	0.84038271	-5.8222096	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.11280034	1.2267122	-1.8280638	-0.18576978	1.8280566	0.18573946	0.24565816	-2.3305062	2024-08-14@17:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.63052603	-5.8499914	-6.4397385	0.76859366	-6.4337177	0.76608039	0.83219931	-5.8337198	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.1141579	1.2291225	-1.8281424	-0.18591319	1.8272014	0.1854444	0.24610807	-2.3309358	2024-08-14@17:56	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.62228232	-5.8580734	-6.4489484	0.75858599	-6.4405087	0.75473511	0.82064766	-5.8414668	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.11430903	1.2290209	-1.8280831	-0.18590636	1.8267093	0.18524489	0.24585546	-2.330475	2024-08-14@17:56	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.61168729	-5.8651494	-6.4687791	0.75552858	-6.4637233	0.7527622	0.81217214	-5.8521389	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.11418686	1.2287672	-1.8297695	-0.18697269	1.8289539	0.18648244	0.24601521	-2.3306603	2024-08-14@17:57	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.60794679	-5.894465	-6.4748346	0.74281822	-6.4749844	0.74163022	0.80359714	-5.8653107	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.11518893	1.2309659	-1.8291659	-0.1867585	1.8291575	0.18659673	0.24664948	-2.3314133	2024-08-14@17:57	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.60141344	-5.9040313	-6.4841472	0.73177068	-6.4821189	0.73112051	0.79349582	-5.8752514	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.11549728	1.2310213	-1.8291019	-0.18664916	1.8287682	0.18649359	0.24666584	-2.3314453	2024-08-14@17:57	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.59394735	-5.9158928	-6.4959549	0.72318755	-6.4952263	0.72210996	0.78459501	-5.8859426	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.11576342	1.2312997	-1.8294425	-0.18685078	1.8292942	0.18676803	0.24685462	-2.33164	2024-08-14@17:58	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69209969	-5.5977047	-6.2250295	0.8694611	-6.2167072	0.86275159	0.96159483	-5.6656305	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.10409631	1.2158364	-1.8164787	-0.17704566	1.8150498	0.17601244	0.24058409	-2.3259457	2024-08-14@17:58	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.58830443	-5.9300442	-6.5091462	0.7168649	-6.513007	0.71676232	0.77582784	-5.8969308	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.11614826	1.2318577	-1.8300782	-0.18745461	1.8306074	0.18749588	0.24725455	-2.331902	2024-08-14@17:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.57953977	-5.9478861	-6.5145934	0.70167007	-6.5254178	0.70685953	0.76222988	-5.9039824	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.11659821	1.2327995	-1.8292581	-0.18687784	1.831002	0.18776872	0.24673218	-2.331242	2024-08-14@17:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69326594	-5.5850766	-6.2182139	0.87911442	-6.2116201	0.87172404	0.97274873	-5.6585979	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	0.1034476	1.2153458	-1.8169185	-0.17720053	1.8157546	0.1762425	0.24096771	-2.3265953	2024-08-14@17:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.57377181	-5.9669656	-6.5232997	0.69242434	-6.534328	0.69674662	0.75081494	-5.913457	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.11713917	1.2339441	-1.8291314	-0.18689732	1.8309188	0.18776623	0.24648124	-2.3311144	2024-08-14@18:00	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69089511	-5.5561394	-6.1995896	0.87957108	-6.1996518	0.87921966	0.97971213	-5.6463068	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	0.10197241	1.2130287	-1.8153263	-0.17579784	1.8153344	0.17577291	0.24034343	-2.3259659	2024-08-14@18:00	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.57049586	-5.9873111	-6.5343059	0.68433201	-6.5389187	0.68540298	0.74180224	-5.923873	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.11795619	1.2352143	-1.8294106	-0.1871901	1.8300913	0.18750372	0.24650035	-2.331204	2024-08-14@18:01	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.5533639	-5.9851553	-6.5477147	0.67387778	-6.5434141	0.67172142	0.73031213	-5.9318699	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	0.11721153	1.2338127	-1.8299254	-0.18731469	1.8292087	0.18699771	0.24645967	-2.3308332	2024-08-14@18:01	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68852418	-5.5343403	-6.1822167	0.88750128	-6.1878505	0.88964339	0.9864163	-5.6318697	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	0.10057282	1.2115198	-1.8141178	-0.17499453	1.8150136	0.17542439	0.23925612	-2.3248796	2024-08-14@18:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.54688808	-6.0019433	-6.5581699	0.66365778	-6.5565801	0.6631319	0.71802284	-5.9378091	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	0.11760969	1.2346508	-1.8300054	-0.18731047	1.8297683	0.1871929	0.24590297	-2.3299352	2024-08-14@18:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69339046	-5.5232404	-6.1701938	0.89303513	-6.1770947	0.89792728	0.98785732	-5.6164195	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	0.10013046	1.211262	-1.8136391	-0.17442571	1.8148216	0.17524542	0.23778974	-2.3234436	2024-08-14@18:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.54047601	-6.020102	-6.5711981	0.65441904	-6.5652042	0.6516127	0.7067816	-5.9463283	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	0.11814972	1.2356348	-1.8305152	-0.18757648	1.8295806	0.18713345	0.24583741	-2.3296452	2024-08-14@18:03	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.53092654	-6.036095	-6.583576	0.64411498	-6.5672895	0.63903988	0.69563065	-5.956224	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	0.11837868	1.2363426	-1.8309116	-0.18767958	1.8283694	0.186719	0.24571943	-2.3296073	2024-08-14@18:03	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69779605	-5.5061227	-6.1538438	0.89657757	-6.1535598	0.89568794	0.99209107	-5.6014998	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	0.09957818	1.2103709	-1.8124955	-0.17350881	1.8124107	0.17335426	0.23661876	-2.3221906	2024-08-14@18:04	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69984862	-5.4911479	-6.1422404	0.90490794	-6.1304233	0.89615299	0.99806367	-5.5884605	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	0.098731682	1.2096465	-1.812163	-0.17307936	1.8101559	0.1717131	0.2356354	-2.3213889	2024-08-14@18:04	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.51669598	-6.0287593	-6.5828292	0.63080499	-6.5820304	0.6307795	0.68401917	-5.962515	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	0.11762822	1.234456	-1.8292815	-0.18699963	1.8291669	0.18695538	0.24527543	-2.3288244	2024-08-14@18:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69363208	-5.4668448	-6.1224231	0.90358962	-6.1205064	0.90220683	1.0059789	-5.5787387	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	0.097155077	1.207798	-1.8103583	-0.17156497	1.8100328	0.17125807	0.23538494	-2.3213708	2024-08-14@18:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.51030708	-6.0511619	-6.5876304	0.62085829	-6.6002866	0.62541299	0.67298306	-5.9716763	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	0.11815788	1.2358982	-1.8285843	-0.18687624	1.8305606	0.18769706	0.24498768	-2.3286041	2024-08-14@18:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.70382285	-5.4615806	-6.0941783	0.89593945	-6.1111835	0.91061773	1.0128005	-5.567013	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	0.097225332	1.2082762	-1.8071176	-0.1689428	1.8100327	0.17110248	0.23473067	-2.3208792	2024-08-14@18:06	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.49951669	-6.0676333	-6.6001904	0.6078801	-6.5989476	0.60834916	0.65854151	-5.9773061	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	0.11843359	1.2365695	-1.8289158	-0.18686371	1.8287739	0.1868744	0.24451568	-2.3276367	2024-08-14@18:06	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69640942	-5.4356064	-6.0872598	0.90733359	-6.0847846	0.90409183	1.0127242	-5.5505664	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	0.095576356	1.2062459	-1.8076142	-0.16907358	1.8071041	0.16870685	0.23290599	-2.3191772	2024-08-14@18:07	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.48535086	-6.0563611	-6.6070908	0.59719522	-6.6026291	0.59528562	0.64730426	-5.9835154	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	0.11762052	1.2343729	-1.8284814	-0.18651984	1.8277602	0.18622512	0.24400277	-2.3268395	2024-08-14@18:07	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.6940693	-5.4153118	-6.0722632	0.91147801	-6.0773585	0.9177305	1.0189707	-5.5375476	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	0.094311162	1.2048699	-1.8066192	-0.16813532	1.8075851	0.16888633	0.23194473	-2.3183949	2024-08-14@18:08	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.47820095	-6.0739923	-6.6131241	0.58697731	-6.6167483	0.58783403	0.64003244	-5.9961079	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	0.11793113	1.2352375	-1.8279068	-0.18629442	1.8284633	0.18657403	0.24440609	-2.3274621	2024-08-14@18:08	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68751356	-5.3919311	-6.0565204	0.91254461	-6.0598083	0.91759705	1.0312417	-5.5309072	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	0.092773673	1.2030926	-1.8055195	-0.16698489	1.8061205	0.16756315	0.23241926	-2.3191299	2024-08-14@18:08	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.46643592	-6.084926	-6.6152518	0.57277499	-6.6159051	0.57251564	0.6223137	-5.9957191	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	0.11792217	1.2353626	-1.8267187	-0.18585376	1.8267864	0.1858081	0.24304996	-2.3251454	2024-08-14@18:09	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69685792	-5.3851055	-6.041847	0.91585324	-6.0398859	0.91485234	1.0359743	-5.5162845	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	0.092669651	1.2034057	-1.8046187	-0.16599451	1.8042539	0.16590528	0.23132557	-2.3179535	2024-08-14@18:09	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.45669524	-6.0957185	-6.6310356	0.56370574	-6.6219358	0.56205256	0.61109301	-6.0024889	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	0.11795392	1.2355121	-1.8276133	-0.18602165	1.8262535	0.18562951	0.24266229	-2.3244534	2024-08-14@18:10	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68819939	-5.360531	-6.0269681	0.92383542	-6.0219127	0.91423792	1.0357421	-5.5015574	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	0.090987179	1.2015053	-1.8037386	-0.16548655	1.8028179	0.16435979	0.22959539	-2.3166535	2024-08-14@18:10	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.44335672	-6.0954261	-6.6358659	0.55156023	-6.6292573	0.54826729	0.59860275	-6.0095616	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	0.11758334	1.2343585	-1.8268276	-0.18577213	1.8257393	0.18519629	0.24229875	-2.3238012	2024-08-14@18:11	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.42657486	-6.0892266	-6.6285887	0.53442557	-6.6354217	0.53525902	0.58463538	-6.0163983	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	0.11671367	1.2326104	-1.8240841	-0.18450481	1.8252407	0.18477204	0.24157076	-2.3230437	2024-08-14@18:11	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68980307	-5.3456478	-6.0100263	0.92213158	-6.0074813	0.92093113	1.0407006	-5.4888729	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	0.090209791	1.200808	-1.8023876	-0.16392775	1.8019736	0.16366572	0.22856584	-2.3159016	2024-08-14@18:12	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.42374385	-6.1169626	-6.6376227	0.52562605	-6.6421136	0.52748551	0.57373324	-6.0187203	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	0.11751684	1.234716	-1.8240537	-0.18446263	1.8247827	0.18466064	0.24085307	-2.3214649	2024-08-14@18:12	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69184636	-5.3310984	-5.990717	0.9206833	-5.9927117	0.9243915	1.0465515	-5.4769073	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	0.089540496	1.2001573	-1.8006673	-0.1623576	1.8010664	0.16279038	0.22784432	-2.3153358	2024-08-14@18:13	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69246428	-5.3169392	-5.9688462	0.9188029	-5.9775589	0.92660191	1.0546967	-5.465405	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	0.088764173	1.199493	-1.7985366	-0.16058214	1.8000423	0.16192862	0.22742879	-2.3149235	2024-08-14@18:13	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.41142087	-6.1307254	-6.640221	0.51100218	-6.6343976	0.50987062	0.55930006	-6.0227652	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	0.11745988	1.2350772	-1.8229294	-0.18383208	1.8220647	0.18356028	0.24016949	-2.3201591	2024-08-14@18:13	2.0219	1	0.2194	v2.7.1	
