GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	10.5	1.9906	-0.33888195	-4.3490382	-3.7965854	13.448855	-4.4322467	-0.28107957	-0.039537019	-3.7806054	a248bdd	2x2_2C_8b_C2v_L	9.68	validity_data_2022.py	0.18569462	1.1563497	-1.587954	0.0015049498	1.6679418	0.19322284	0.14132285	-2.1375143	2024-08-14@13:35	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.34985525	-4.3765137	-3.8071392	13.576359	-4.4384896	-0.28491893	-0.034234055	-3.7737785	a248bdd	2x2_2C_8b_C2v_L	9.69	validity_data_2022.py	0.18731996	1.1580671	-1.5889083	-0.00053994756	1.6679299	0.19251805	0.13648771	-2.1355541	2024-08-14@13:36	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.35554759	-4.3915708	-3.8180156	13.767754	-4.4486615	-0.28811653	-0.02951975	-3.7722763	a248bdd	2x2_2C_8b_C2v_L	9.7	validity_data_2022.py	0.18747206	1.1589347	-1.5897648	-0.00021661771	1.6686262	0.19198251	0.13313756	-2.1346392	2024-08-14@13:36	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.36291804	-4.4073528	-3.8328786	14.153446	-4.4566718	-0.29093998	-0.024925506	-3.7727929	a248bdd	2x2_2C_8b_C2v_L	9.71	validity_data_2022.py	0.1879252	1.159771	-1.5913593	-2.4729402e-05	1.6691069	0.19088253	0.12964435	-2.1342148	2024-08-14@13:37	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.36913396	-4.4212724	-3.8474636	14.806548	-4.4661458	-0.29279444	-0.020604176	-3.7757249	a248bdd	2x2_2C_8b_C2v_L	9.72	validity_data_2022.py	0.18795102	1.1605426	-1.5928494	0.00013788656	1.6699398	0.18959672	0.12685198	-2.134303	2024-08-14@13:37	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.37541501	-4.4368333	-3.8639906	15.904942	-4.4745388	-0.29315166	-0.017016742	-3.7832707	a248bdd	2x2_2C_8b_C2v_L	9.73	validity_data_2022.py	0.1878207	1.1616044	-1.5947038	-0.00011335718	1.6708573	0.18762181	0.12439136	-2.1353895	2024-08-14@13:38	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.38107205	-4.451155	-3.8848562	17.536197	-4.4858469	-0.29319295	-0.015787324	-3.7968898	a248bdd	2x2_2C_8b_C2v_L	9.74	validity_data_2022.py	0.18746171	1.162614	-1.5973695	-0.00056369254	1.6723972	0.1853495	0.12238663	-2.1374483	2024-08-14@13:39	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.38580678	-4.4651089	-3.905873	19.760038	-4.4952746	-0.29106384	-0.015011547	-3.8117851	a248bdd	2x2_2C_8b_C2v_L	9.75	validity_data_2022.py	0.18682545	1.1637298	-1.6000446	0.00024735378	1.6738011	0.18258113	0.12063444	-2.1396991	2024-08-14@13:39	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.39066367	-4.4733905	-3.9303255	22.540792	-4.5095791	-0.28936508	-0.013698289	-3.8290621	a248bdd	2x2_2C_8b_C2v_L	9.76	validity_data_2022.py	0.18562194	1.1643522	-1.6031939	0.0010521058	1.6760844	0.17969917	0.11889161	-2.1426036	2024-08-14@13:40	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.39306263	-4.4823392	-3.954322	25.975769	-4.5212453	-0.28433779	-0.017270001	-3.8530834	a248bdd	2x2_2C_8b_C2v_L	9.77	validity_data_2022.py	0.18427631	1.1651498	-1.6064644	-0.0012642427	1.6781039	0.17612546	0.11780947	-2.1462105	2024-08-14@13:40	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.39424407	-4.4940646	-3.9808703	30.123855	-4.5337374	-0.27763779	-0.021850463	-3.8799832	a248bdd	2x2_2C_8b_C2v_L	9.78	validity_data_2022.py	0.18260047	1.1664475	-1.6101439	-0.00089688127	1.6804267	0.17204558	0.11710236	-2.1503102	2024-08-14@13:41	2.0219	1	0.2194	v2.7.1	
NY	10.5	1.9906	-0.39407405	-4.499376	-4.0111959	35.196188	-4.5471961	-0.26925789	-0.030912779	-3.9176764	a248bdd	2x2_2C_8b_C2v_L	9.79	validity_data_2022.py	0.18006226	1.1672598	-1.6144932	0.00081183931	1.683136	0.16703825	0.11793094	-2.1563253	2024-08-14@13:42	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	0.71859503	-2.2853957	-3.4130845	0.93103396	-3.4131346	1.0023992	1.0487699	-3.3379939	a248bdd	2x2_2C_8b_C2v_L	9.2	validity_data_2022.py	9.0577791e-07	0.96345829	-1.5820118	1.4991406e-06	1.5820221	4.4124736e-06	-1.5189776e-06	-2.1381474	2024-08-14@13:42	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	0.74305597	-2.3008458	-3.4204905	0.9338648	-3.4209852	1.0395527	1.1263489	-3.3446595	a248bdd	2x2_2C_8b_C2v_L	9.21	validity_data_2022.py	7.7894144e-06	0.9657188	-1.5831703	-3.347742e-05	1.5832791	-4.1898917e-05	-7.8552966e-06	-2.1388672	2024-08-14@13:43	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	0.78718832	-2.3162762	-3.4289553	0.97787607	-3.4289494	1.1205554	1.2332123	-3.3515422	a248bdd	2x2_2C_8b_C2v_L	9.22	validity_data_2022.py	-1.8717367e-06	0.96784	-1.5843749	-1.465187e-05	1.58437	-1.5469389e-05	1.0212573e-05	-2.1394886	2024-08-14@13:43	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	0.92642667	-2.3343206	-3.4385926	1.091846	-3.4385999	1.2417705	1.3590763	-3.3593075	a248bdd	2x2_2C_8b_C2v_L	9.23	validity_data_2022.py	-8.9020857e-07	0.97028254	-1.585744	-6.8207963e-09	1.5857485	1.3392873e-06	1.6246581e-07	-2.1403004	2024-08-14@13:43	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	1.1841189	-2.3538285	-3.4495257	1.3310447	-3.4495846	1.4203986	1.5449922	-3.3679817	a248bdd	2x2_2C_8b_C2v_L	9.24	validity_data_2022.py	-8.4538359e-07	0.97285489	-1.5872546	2.9215249e-08	1.5872665	1.5923023e-06	2.0027982e-08	-2.1412456	2024-08-14@13:44	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	1.578256	-2.3748685	-3.4619249	1.696012	-3.4619173	1.7047003	1.7841203	-3.3776526	a248bdd	2x2_2C_8b_C2v_L	9.25	validity_data_2022.py	-7.4201396e-07	0.97557294	-1.5889201	9.8090111e-07	1.588918	-2.3907167e-07	-1.6103559e-06	-2.14232	2024-08-14@13:44	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	2.1490088	-2.3974581	-3.4757831	2.2212096	-3.4757888	2.1098266	2.0995742	-3.3883159	a248bdd	2x2_2C_8b_C2v_L	9.26	validity_data_2022.py	7.6704959e-07	0.97844763	-1.5907294	6.5691485e-08	1.5907307	-1.357289e-07	-5.1505149e-07	-2.1435072	2024-08-14@13:44	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	2.8994552	-2.4213887	-3.4910548	2.9476584	-3.4910628	2.637947	2.5177235	-3.3999508	a248bdd	2x2_2C_8b_C2v_L	9.27	validity_data_2022.py	4.1518027e-07	0.98145051	-1.5926722	-2.5044712e-07	1.592674	6.9029475e-07	8.5003574e-07	-2.1448008	2024-08-14@13:45	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	3.8757034	-2.4463692	-3.507542	3.8698989	-3.5075451	3.3082196	3.0698822	-3.4124011	a248bdd	2x2_2C_8b_C2v_L	9.28	validity_data_2022.py	-1.4687151e-06	0.98454423	-1.5947199	-1.660664e-06	1.5947207	5.8446985e-07	3.188983e-07	-2.1461725	2024-08-14@13:45	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	5.0487858	-2.4720675	-3.5249441	5.0251682	-3.5248998	4.1426222	3.7835585	-3.4254666	a248bdd	2x2_2C_8b_C2v_L	9.29	validity_data_2022.py	-1.1005964e-06	0.98768662	-1.5968343	-1.3487538e-05	1.5968254	7.4162917e-06	7.253087e-06	-2.1475942	2024-08-14@13:46	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	6.4352653	-2.4980757	-3.5428872	6.4379018	-3.5428541	5.1516788	4.677977	-3.4389263	a248bdd	2x2_2C_8b_C2v_L	9.3	validity_data_2022.py	3.7093741e-06	0.99082613	-1.5989682	1.1064399e-05	1.5989606	9.725561e-06	-7.4814564e-06	-2.1490356	2024-08-14@13:46	2.0219	1	0.2194	v2.7.1	
YY	10.5	1.9906	8.0661592	-2.5242209	-3.5611741	8.1464438	-3.5611569	6.3541371	5.7875449	-3.4525802	a248bdd	2x2_2C_8b_C2v_L	9.31	validity_data_2022.py	4.4749765e-07	0.99394523	-1.6011054	3.6500391e-06	1.601102	-2.0126276e-06	-5.6479825e-06	-2.1504665	2024-08-14@13:47	2.0219	1	0.2194	v2.7.1	
