w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000235945	0.000305995	0	0
-14.965	0.000237251	0.000308267	8.31208e-06	1.08002e-05
-14.9299	0.000238572	0.000310729	1.66705e-05	2.16865e-05
-14.8949	0.00023992	0.000313401	2.50761e-05	3.26666e-05
-14.8599	0.0002413	0.000316279	3.353e-05	4.37474e-05
-14.8248	0.000242718	0.000319282	4.20336e-05	5.49334e-05
-14.7898	0.000244174	0.000322201	5.05883e-05	6.62218e-05
-14.7548	0.000245669	0.000324773	5.91953e-05	7.76002e-05
-14.7197	0.000247191	0.000326885	6.78557e-05	8.90526e-05
-14.6847	0.000248715	0.000328652	7.65694e-05	0.000100567
-14.6496	0.000250202	0.000330255	8.53353e-05	0.000112137
-14.6146	0.000251628	0.000331858	9.4151e-05	0.000123764
-14.5796	0.000253007	0.000333599	0.000103015	0.000135452
-14.5445	0.000254383	0.000335573	0.000111927	0.000147209
-14.5095	0.000255795	0.000337821	0.000120889	0.000159044
-14.4745	0.000257262	0.000340363	0.000129902	0.000170969
-14.4394	0.000258793	0.000343213	0.000138969	0.000182993
-14.4044	0.000260393	0.000346378	0.000148092	0.000195129
-14.3694	0.000262068	0.000349816	0.000157274	0.000207384
-14.3343	0.000263826	0.000353366	0.000166517	0.000219765
-14.2993	0.000265667	0.000356725	0.000175825	0.000232262
-14.2643	0.000267572	0.000359602	0.000185199	0.000244861
-14.2292	0.000269487	0.000361954	0.00019464	0.000257542
-14.1942	0.000271344	0.000363963	0.000204147	0.000270294
-14.1592	0.000273128	0.000365842	0.000213716	0.000283111
-14.1241	0.000274896	0.000367724	0.000223347	0.000295994
-14.0891	0.0002767	0.000369696	0.000233041	0.000308946
-14.0541	0.000278511	0.000371841	0.000242799	0.000321974
-14.019	0.000280233	0.000374222	0.000252617	0.000335085
-13.984	0.000281798	0.000376862	0.00026249	0.000348288
-13.9489	0.000283247	0.000379764	0.000272413	0.000361593
-13.9139	0.000284688	0.000382938	0.000282387	0.00037501
-13.8789	0.000286213	0.000386403	0.000292415	0.000388547
-13.8438	0.000287855	0.000390195	0.0003025	0.000402218
-13.8088	0.00028959	0.000394358	0.000312646	0.000416034
-13.7738	0.00029136	0.000398946	0.000322853	0.000430011
-13.7387	0.000293115	0.000403994	0.000333123	0.000444165
-13.7037	0.000294856	0.000409497	0.000343453	0.000458512
-13.6687	0.000296618	0.000415454	0.000353845	0.000473067
-13.6336	0.000298442	0.000421985	0.000364301	0.000487852
-13.5986	0.000300355	0.000429331	0.000374824	0.000502893
-13.5636	0.000302378	0.000437545	0.000385418	0.000518223
-13.5285	0.000304513	0.000446007	0.000396086	0.000533848
-13.4935	0.000306745	0.0004532	0.000406833	0.000549726
-13.4585	0.000309042	0.000457514	0.00041766	0.000565755
-13.4234	0.000311388	0.000458819	0.00042857	0.00058183
-13.3884	0.000313822	0.000458651	0.000439565	0.000597899
-13.3534	0.00031642	0.000458743	0.00045065	0.000613971
-13.3183	0.000319242	0.000460051	0.000461835	0.000630089
