w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252477	0.000224698	0	0
-14.965	0.000253874	0.000225845	8.89447e-06	7.9125e-06
-14.9299	0.000255283	0.000227002	1.78383e-05	1.58655e-05
-14.8949	0.000256706	0.000228168	2.6832e-05	2.38594e-05
-14.8599	0.000258142	0.000229344	3.58761e-05	3.18945e-05
-14.8248	0.000259588	0.000230529	4.49707e-05	3.99711e-05
-14.7898	0.000261044	0.000231724	5.41164e-05	4.80895e-05
-14.7548	0.00026251	0.000232929	6.33135e-05	5.62502e-05
-14.7197	0.000263988	0.000234144	7.25623e-05	6.44534e-05
-14.6847	0.000265478	0.000235369	8.18633e-05	7.26996e-05
-14.6496	0.000266982	0.000236605	9.12171e-05	8.0989e-05
-14.6146	0.000268501	0.00023785	0.000100624	8.93221e-05
-14.5796	0.000270034	0.000239106	0.000110085	9.76992e-05
-14.5445	0.000271584	0.00024037	0.0001196	0.000106121
-14.5095	0.00027315	0.000241645	0.000129169	0.000114587
-14.4745	0.000274731	0.00024293	0.000138795	0.000123098
-14.4394	0.00027633	0.000244226	0.000148476	0.000131654
-14.4044	0.000277947	0.000245533	0.000158214	0.000140256
-14.3694	0.000279581	0.000246851	0.000168009	0.000148905
-14.3343	0.000281235	0.000248181	0.000177862	0.0001576
-14.2993	0.000282907	0.000249523	0.000187774	0.000166342
-14.2643	0.000284596	0.000250876	0.000197744	0.000175131
-14.2292	0.000286295	0.000252242	0.000207775	0.000183969
-14.1942	0.000287999	0.00025362	0.000217865	0.000192854
-14.1592	0.000289707	0.00025501	0.000228015	0.000201789
-14.1241	0.000291427	0.000256413	0.000238225	0.000210772
-14.0891	0.000293163	0.000257829	0.000248496	0.000219805
-14.0541	0.00029492	0.000259257	0.000258828	0.000228888
-14.019	0.000296699	0.000260698	0.000269223	0.000238022
-13.984	0.000298501	0.000262149	0.000279681	0.000247206
-13.9489	0.000300325	0.00026361	0.000290203	0.000256442
-13.9139	0.000302171	0.000265082	0.00030079	0.000265729
-13.8789	0.000304041	0.000266567	0.000311442	0.000275068
-13.8438	0.000305936	0.000268065	0.00032216	0.00028446
-13.8088	0.000307854	0.000269578	0.000332946	0.000293904
-13.7738	0.000309797	0.000271106	0.0003438	0.000303403
-13.7387	0.000311758	0.000272649	0.000354722	0.000312955
-13.7037	0.000313734	0.000274207	0.000365714	0.000322562
-13.6687	0.000315724	0.000275779	0.000376775	0.000332224
-13.6336	0.00031773	0.000277365	0.000387907	0.000341941
-13.5986	0.000319757	0.000278966	0.00039911	0.000351715
-13.5636	0.000321803	0.000280582	0.000410384	0.000361545
-13.5285	0.000323861	0.000282214	0.000421731	0.000371432
