w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00024714	0.000250119	0	0
-14.965	0.000248502	0.000251513	8.70628e-06	8.81176e-06
-14.9299	0.00024988	0.000252923	1.74608e-05	1.76729e-05
-14.8949	0.000251274	0.000254349	2.62642e-05	2.65841e-05
-14.8599	0.000252684	0.000255788	3.5117e-05	3.55456e-05
-14.8248	0.00025411	0.000257238	4.40198e-05	4.4558e-05
-14.7898	0.000255551	0.0002587	5.2973e-05	5.36215e-05
-14.7548	0.000257008	0.000260177	6.19773e-05	6.27369e-05
-14.7197	0.000258481	0.000261673	7.10332e-05	7.19046e-05
-14.6847	0.000259973	0.00026319	8.01414e-05	8.11254e-05
-14.6496	0.000261485	0.00026473	8.93025e-05	9.04003e-05
-14.6146	0.000263018	0.000266295	9.85173e-05	9.97299e-05
-14.5796	0.00026457	0.000267885	0.000107787	0.000109115
-14.5445	0.000266135	0.000269497	0.000117111	0.000118557
-14.5095	0.000267706	0.00027112	0.00012649	0.000128056
-14.4745	0.000269274	0.000272738	0.000135924	0.000137611
-14.4394	0.000270834	0.000274342	0.000145412	0.000147223
-14.4044	0.000272389	0.000275941	0.000154956	0.00015689
-14.3694	0.000273953	0.000277551	0.000164554	0.000166614
-14.3343	0.000275537	0.000279186	0.000174207	0.000176396
-14.2993	0.000277147	0.00028085	0.000183917	0.000186235
-14.2643	0.000278787	0.000282537	0.000193684	0.000196134
-14.2292	0.000280454	0.000284235	0.00020351	0.000206092
-14.1942	0.000282146	0.000285938	0.000213395	0.00021611
-14.1592	0.000283859	0.000287652	0.00022334	0.000226188
-14.1241	0.000285593	0.000289387	0.000233346	0.000236327
-14.0891	0.00028735	0.000291152	0.000243413	0.000246527
-14.0541	0.000289136	0.000292952	0.000253543	0.000256791
-14.019	0.000290952	0.000294788	0.000263736	0.000267119
-13.984	0.00029279	0.000296661	0.000273994	0.000277512
-13.9489	0.000294636	0.000298572	0.000284317	0.000287973
-13.9139	0.000296483	0.000300517	0.000294704	0.000298501
-13.8789	0.000298344	0.000302496	0.000305157	0.000309099
-13.8438	0.000300238	0.000304516	0.000315676	0.000319768
-13.8088	0.00030218	0.000306586	0.000326262	0.000330509
-13.7738	0.00030417	0.000308706	0.000336919	0.000341325
-13.7387	0.000306188	0.000310849	0.000347646	0.000352215
-13.7037	0.0003082	0.000312961	0.000358444	0.00036318
-13.6687	0.000310178	0.000314991	0.000369311	0.000374216
-13.6336	0.00031213	0.000316931	0.000380247	0.000385319
-13.5986	0.00031409	0.000318822	0.000391251	0.000396489
-13.5636	0.000316084	0.000320722	0.000402325	0.000407726
-13.5285	0.000318119	0.000322677	0.00041347	0.000419031
-13.4935	0.000320198	0.000324705	0.000424688	0.000430407
-13.4585	0.000322332	0.000326813	0.000435981	0.000441857
-13.4234	0.000324529	0.000328998	0.000447351	0.000453383
-13.3884	0.000326777	0.000331255	0.0004588	0.000464989
-13.3534	0.000329034	0.000333576	0.000470327	0.000476676
-13.3183	0.000331251	0.000335945	0.000481933	0.000488445
-13.2833	0.000333416	0.000338357	0.000493614	0.0005003
-13.2482	0.000335575	0.000340829	0.000505371	0.000512241
-13.2132	0.000337787	0.000343393	0.000517205	0.000524271
-13.1782	0.000340091	0.000346057	0.00052912	0.000536396
-13.1431	0.000342503	0.000348781	0.00054112	0.000548615
-13.1081	0.000345027	0.000351472	0.000553208	0.000560929
-13.0731	0.000347643	0.000354029	0.000565388	0.000573332
-13.038	0.000350301	0.00035642	0.000577661	0.00058582
-13.003	0.000352937	0.000358674	0.000590026	0.000598386
-12.968	0.00035552	0.000360857	0.000602481	0.000611028
-12.9329	0.000358069	0.000363062	0.000615026	0.000623748
-12.8979	0.000360624	0.000365361	0.000627661	0.000636549
-12.8629	0.000363199	0.000367793	0.000640386	0.000649434
-12.8278	0.00036575	0.000370369	0.0006532	0.00066241
-12.7928	0.000368202	0.000373089	0.0006661	0.000675481
-12.7578	0.000370547	0.00037595	0.000679082	0.000688653
-12.7227	0.000372867	0.000378932	0.000692145	0.000701929
-12.6877	0.000375256	0.000381989	0.000705292	0.000715312
-12.6527	0.000377764	0.000385053	0.000718527	0.000728802
-12.6176	0.000380408	0.000388095	0.000731855	0.000742399
-12.5826	0.000383189	0.000391151	0.00074528	0.000756103
-12.5475	0.00038611	0.000394262	0.000758807	0.000769916
-12.5125	0.000389174	0.000397385	0.000772442	0.000783838
-12.4775	0.000392386	0.000400413	0.000786189	0.000797867
-12.4424	0.000395731	0.000403299	0.000800054	0.000811996
-12.4074	0.000399158	0.000406136	0.000814038	0.000826225
-12.3724	0.000402594	0.000409066	0.000828143	0.000840557
-12.3373	0.000406009	0.000412189	0.000842368	0.000854998
-12.3023	0.000409484	0.000415555	0.000856714	0.000869557
-12.2673	0.000413136	0.000419188	0.000871188	0.000884243
-12.2322	0.000417005	0.000423087	0.000885798	0.000899066
-12.1972	0.00042097	0.000427203	0.000900547	0.000914033
-12.1622	0.000424738	0.000431393	0.000915427	0.000929147
-12.1271	0.000428024	0.00043544	0.000930423	0.000944403
-12.0921	0.000430825	0.000439186	0.000945517	0.00095979
-12.0571	0.000433427	0.000442651	0.000960702	0.000975298
-12.022	0.000436131	0.000446038	0.000975982	0.000990925
-11.987	0.0004391	0.000449601	0.000991366	0.00100668
-11.952	0.000442387	0.000453505	0.00100686	0.00102257
-11.9169	0.000445996	0.000457756	0.00102249	0.0010386
-11.8819	0.00044992	0.00046217	0.00103825	0.0010548
-11.8468	0.000454144	0.000466418	0.00105416	0.00107114
-11.8118	0.000458611	0.000470257	0.00107023	0.00108761
-11.7768	0.000463197	0.000473786	0.00108646	0.00110421
-11.7417	0.000467764	0.00047734	0.00110285	0.00112093
-11.7067	0.000472308	0.000481209	0.0011194	0.00113779
-11.6717	0.000477023	0.000485551	0.00113611	0.0011548
-11.6366	0.000482157	0.000490445	0.001153	0.00117199
-11.6016	0.000487873	0.000495959	0.00117009	0.00118936
-11.5666	0.000494169	0.000502168	0.00118741	0.00120696
-11.5315	0.000500788	0.000509132	0.00120495	0.00122479
-11.4965	0.000507235	0.000516821	0.00122272	0.0012429
-11.4615	0.000513113	0.000525046	0.0012407	0.0012613
-11.4264	0.000518526	0.000533503	0.00125887	0.00127999
-11.3914	0.000523807	0.000541878	0.00127722	0.00129897
-11.3564	0.000528954	0.000549833	0.00129575	0.00131824
-11.3213	0.000533692	0.000557051	0.00131445	0.00133775
-11.2863	0.000538051	0.000563225	0.0013333	0.00135748
-11.2513	0.000542529	0.000567822	0.00135231	0.00137738
-11.2162	0.000547611	0.000570493	0.00137149	0.00139737
-11.1812	0.000553383	0.000571873	0.00139088	0.0014174
-11.1461	0.000559636	0.000573224	0.00141049	0.00143748
-11.1111	0.00056632	0.000575497	0.00143033	0.00145765
-11.0761	0.000573759	0.000579083	0.00145043	0.00147793
-11.041	0.000582266	0.000584059	0.00147083	0.0014984
-11.006	0.000591543	0.000590429	0.00149155	0.00151908
-10.971	0.000600382	0.000598217	0.00151259	0.00154004
-10.9359	0.000607216	0.000607456	0.00153386	0.00156132
-10.9009	0.00061161	0.000618089	0.00155529	0.00158298
-10.8659	0.000614829	0.000629878	0.00157683	0.00160505
-10.8308	0.000618603	0.000642559	0.0015985	0.00162756
-10.7958	0.000624058	0.000656203	0.00162037	0.00165055
-10.7608	0.000631695	0.000670984	0.0016425	0.00167406
-10.7257	0.000641657	0.000686153	0.00166498	0.0016981
-10.6907	0.000653743	0.000699578	0.00168788	0.00172261
-10.6557	0.000667109	0.000708903	0.00171125	0.00174744
-10.6206	0.000680042	0.000713194	0.00173508	0.00177243
-10.5856	0.00069061	0.000713517	0.00175927	0.00179743
-10.5506	0.000698113	0.00071238	0.00178373	0.00182239
-10.5155	0.000703654	0.000712288	0.00180839	0.00184734
-10.4805	0.000709303	0.000714705	0.00183324	0.00187238
-10.4454	0.000716991	0.000720161	0.00185836	0.00189761
-10.4104	0.000727741	0.000728784	0.00188385	0.00192314
-10.3754	0.000741244	0.000740647	0.00190982	0.00194909
-10.3403	0.000755495	0.000755828	0.00193629	0.00197557
-10.3053	0.000767144	0.000774226	0.00196317	0.0020027
-10.2703	0.000773884	0.000795297	0.00199028	0.00203056
-10.2352	0.000776872	0.000818118	0.0020175	0.00205922
-10.2002	0.000779489	0.000841658	0.00204481	0.00208871
-10.1652	0.000784543	0.000864007	0.00207229	0.00211898
-10.1301	0.000793449	0.000881563	0.00210009	0.00214987
-10.0951	0.000806825	0.000891751	0.00212836	0.00218111
-10.0601	0.000825023	0.000896856	0.00215726	0.00221253
-10.025	0.000848179	0.000902371	0.00218698	0.00224415
-9.98999	0.000875868	0.000912402	0.00221767	0.00227611
-9.95495	0.000906724	0.000927533	0.00224943	0.00230861
-9.91992	0.000938411	0.000944718	0.00228231	0.00234171
-9.88488	0.000967675	0.000958756	0.00231621	0.0023753
-9.84985	0.000991152	0.000966583	0.00235094	0.00240916
-9.81481	0.00100711	0.000970597	0.00238622	0.00244317
-9.77978	0.00101464	0.000976169	0.00242177	0.00247737
-9.74474	0.00101271	0.000987548	0.00245725	0.00251196
-9.70971	0.00100339	0.0010068	0.00249241	0.00254724
-9.67467	0.000992446	0.00103426	0.00252718	0.00258347
-9.63964	0.00098518	0.00106829	0.00256169	0.0026209
-9.6046	0.000984083	0.00110421	0.00259617	0.00265959
-9.56957	0.000989675	0.00113433	0.00263084	0.00269933
-9.53453	0.00100183	0.00115152	0.00266594	0.00273967
-9.4995	0.00102052	0.00115515	0.0027017	0.00278014
-9.46446	0.00104604	0.00115241	0.00273834	0.00282052
-9.42943	0.00107888	0.0011522	0.00277614	0.00286088
-9.39439	0.00111932	0.00116014	0.00281536	0.00290153
-9.35936	0.00116688	0.00117874	0.00285624	0.00294283
-9.32432	0.00122052	0.00120926	0.002899	0.00298519
-9.28929	0.00128002	0.00125299	0.00294385	0.00302909
-9.25425	0.00134524	0.00131132	0.00299098	0.00307503
-9.21922	0.00141182	0.00138453	0.00304044	0.00312354
-9.18418	0.00146996	0.0014691	0.00309194	0.00317501
-9.14915	0.00151031	0.00155498	0.00314485	0.00322949
-9.11411	0.00152846	0.00162836	0.0031984	0.00328654
