w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.5285	0.000318277	0.000326973	0.000412723	0.000423091
-13.4935	0.000320577	0.000329221	0.000423954	0.000434625
-13.4585	0.000322781	0.000331389	0.000435263	0.000446235
-13.4234	0.00032482	0.000333522	0.000446643	0.00045792
-13.3884	0.00032673	0.000335685	0.00045809	0.000469681
-13.3534	0.000328613	0.000337931	0.000469603	0.00048152
-13.3183	0.000330553	0.000340283	0.000481184	0.000493442
-13.2833	0.000332585	0.000342719	0.000492836	0.000505449
-13.2482	0.000334717	0.000345161	0.000504563	0.000517542
-13.2132	0.000336948	0.000347512	0.000516368	0.000529717
-13.1782	0.000339277	0.000349745	0.000528255	0.000541971
-13.1431	0.000341705	0.000351925	0.000540226	0.0005543
-13.1081	0.000344228	0.000354144	0.000552286	0.000566708
-13.0731	0.000346833	0.00035646	0.000564438	0.000579196
-13.038	0.000349494	0.000358892	0.000576682	0.00059177
-13.003	0.000352178	0.000361448	0.000589021	0.000604433
-12.968	0.000354839	0.000364133	0.000601452	0.000617191
-12.9329	0.000357411	0.000366958	0.000613974	0.000630047
-12.8979	0.000359862	0.000369937	0.000626582	0.000643008
-12.8629	0.000362256	0.000373075	0.000639274	0.000656079
-12.8278	0.0003647	0.000376347	0.000652051	0.000669264
-12.7928	0.000367261	0.000379662	0.000664918	0.000682565
-12.7578	0.00036994	0.00038288	0.000677879	0.00069598
-12.7227	0.000372678	0.000385904	0.000690936	0.0007095
-12.6877	0.000375405	0.000388747	0.000704088	0.00072312
-12.6527	0.000378103	0.000391461	0.000717335	0.000736834
-12.6176	0.000380833	0.000394053	0.000730677	0.00075064
-12.5826	0.000383672	0.000396539	0.000744119	0.000764533
-12.5475	0.000386647	0.000399016	0.000757666	0.000778512
-12.5125	0.000389716	0.000401598	0.000771319	0.000792582
-12.4775	0.000392796	0.000404354	0.000785081	0.000806749
-12.4424	0.000395841	0.000407305	0.000798949	0.000821019
-12.4074	0.000398907	0.000410454	0.000812925	0.000835399
-12.3724	0.000402082	0.000413805	0.000827012	0.000849897
-12.3373	0.000405386	0.000417363	0.000841215	0.000864519
-12.3023	0.000408719	0.000421129	0.000855534	0.000879273
-12.2673	0.000411919	0.000425076	0.000869966	0.000894166
-12.2322	0.00041492	0.00042912	0.000884502	0.0009092
-12.1972	0.000417832	0.000433156	0.000899141	0.000924376
-12.1622	0.000420833	0.000437168	0.000913885	0.000939692
-12.1271	0.000424042	0.000441287	0.000928741	0.000955153
-12.0921	0.000427519	0.000445673	0.00094372	0.000970767
-12.0571	0.000431295	0.000450366	0.00095883	0.000986545
-12.022	0.000435396	0.00045521	0.000974084	0.00100249
-11.987	0.000439833	0.000459927	0.000989494	0.00101861
-11.952	0.000444559	0.000464319	0.00100507	0.00103487
-11.9169	0.000449406	0.000468343	0.00102081	0.00105128
-11.8819	0.000454082	0.000471986	0.00103672	0.00106782
-11.8468	0.00045833	0.000475319	0.00105278	0.00108447
-11.8118	0.000462145	0.000478605	0.00106897	0.00110124
-11.7768	0.000465822	0.000482167	0.00108529	0.00111813
-11.7417	0.000469743	0.000486237	0.00110175	0.00113517
-11.7067	0.000474143	0.000490934	0.00111836	0.00115237
-11.6717	0.000479015	0.000496307	0.00113514	0.00116976
-11.6366	0.000484064	0.000502341	0.0011521	0.00118736
-11.6016	0.000488801	0.000508922	0.00116923	0.00120519
-11.5666	0.000492917	0.000515852	0.0011865	0.00122326
-11.5315	0.000496623	0.000523033	0.0012039	0.00124158
-11.4965	0.000500436	0.000530557	0.00122143	0.00126017
-11.4615	0.000504775	0.000538352	0.00123911	0.00127903
-11.4264	0.00050985	0.000545755	0.00125698	0.00129815
-11.3914	0.000515728	0.000551833	0.00127504	0.00131749
-11.3564	0.000522363	0.00055644	0.00129335	0.00133698
-11.3213	0.000529587	0.000560567	0.0013119	0.00135662
-11.2863	0.000537208	0.000565414	0.00133072	0.00137643
-11.2513	0.00054529	0.0005716	0.00134983	0.00139646
-11.2162	0.000554221	0.000578976	0.00136924	0.00141674
-11.1812	0.000564283	0.000586703	0.00138901	0.0014373
-11.1461	0.000575115	0.000593731	0.00140916	0.0014581
-11.1111	0.000585516	0.000599786	0.00142967	0.00147911
-11.0761	0.00059384	0.000605724	0.00145048	0.00150033
-11.041	0.000598849	0.000612697	0.00147146	0.0015218
-11.006	0.000600564	0.000621286	0.0014925	0.00154356
-10.971	0.00060049	0.000631151	0.00151354	0.00156568
-10.9359	0.000600555	0.000641053	0.00153458	0.00158814
-10.9009	0.000601987	0.000649287	0.00155567	0.00161088
-10.8659	0.000605212	0.000654614	0.00157687	0.00163382
-10.8308	0.000610235	0.00065736	0.00159825	0.00165685
-10.7958	0.000616882	0.000659305	0.00161987	0.00167995
-10.7608	0.000624814	0.00066225	0.00164176	0.00170315
-10.7257	0.00063349	0.000667192	0.00166395	0.00172652
-10.6907	0.000642434	0.000674517	0.00168646	0.00175016
-10.6557	0.000651785	0.000684423	0.00170929	0.00177414
-10.6206	0.000662389	0.000697147	0.0017325	0.00179856
-10.5856	0.000675284	0.000712983	0.00175616	0.00182354
-10.5506	0.000691281	0.00073207	0.00178038	0.00184919
-10.5155	0.000710711	0.000753867	0.00180528	0.0018756
-10.4805	0.000732814	0.000776632	0.00183095	0.00190281
-10.4454	0.000754693	0.000798018	0.00185739	0.00193077
-10.4104	0.000771256	0.000817096	0.00188441	0.00195939
-10.3754	0.000778446	0.00083458	0.00191169	0.00198863
-10.3403	0.000777413	0.0008499	0.00193892	0.00201841
-10.3053	0.000773375	0.000859774	0.00196602	0.00204853
-10.2703	0.000771	0.000861181	0.00199303	0.0020787
-10.2352	0.000772394	0.000855437	0.00202009	0.00210867
-10.2002	0.000777654	0.000847522	0.00204734	0.00213837
-10.1652	0.000785748	0.000841905	0.00207487	0.00216786
-10.1301	0.000795397	0.000840644	0.00210273	0.00219732
-10.0951	0.000806262	0.000844137	0.00213098	0.00222689
-10.0601	0.000819392	0.000852233	0.00215969	0.00225675
-10.025	0.000836352	0.000864833	0.00218899	0.00228705
-9.98999	0.000858233	0.000882138	0.00221906	0.00231795
-9.95495	0.000885003	0.000904746	0.00225006	0.00234965
-9.91992	0.000914559	0.000933657	0.0022821	0.00238236
-9.88488	0.000942137	0.000970138	0.00231511	0.00241635
-9.84985	0.000962773	0.00101513	0.00234884	0.00245192
-9.81481	0.000976427	0.00106763	0.00238305	0.00248932
-9.77978	0.00098841	0.00112199	0.00241768	0.00252863
-9.74474	0.00100362	0.00116631	0.00245284	0.00256949
-9.70971	0.00102205	0.00118771	0.00248865	0.0026111
-9.67467	0.00103892	0.00118304	0.00252505	0.00265255
-9.63964	0.00104952	0.00116186	0.00256182	0.00269326
-9.6046	0.00105454	0.00113772	0.00259877	0.00273312
-9.56957	0.00105867	0.00111968	0.00263586	0.00277234
-9.53453	0.00106525	0.00111115	0.00267318	0.00281127
-9.4995	0.00107531	0.00111242	0.00271085	0.00285025
-9.46446	0.00109014	0.0011229	0.00274904	0.00288959
-9.42943	0.00111206	0.00114219	0.002788	0.0029296
-9.39439	0.00114242	0.0011705	0.00282803	0.00297061
-9.35936	0.00117942	0.00120874	0.00286935	0.00301296
-9.32432	0.00121652	0.00125836	0.00291197	0.00305705
-9.28929	0.00124448	0.00132081	0.00295557	0.00310332
-9.25425	0.00125913	0.00139614	0.00299968	0.00315224
-9.21922	0.00126648	0.00148066	0.00304406	0.00320411
-9.18418	0.00127702	0.0015668	0.0030888	0.003259
-9.14915	0.00129859	0.00164882	0.00313429	0.00331677
-9.11411	0.00133545	0.00172812	0.00318108	0.00337731
-9.07908	0.00138992	0.00180622	0.00322978	0.0034406
-9.04404	0.00146307	0.00187369	0.00328103	0.00350624
-9.00901	0.00155337	0.00191122	0.00333546	0.0035732
-8.97397	0.00165371	0.00190636	0.00339339	0.00363999
-8.93894	0.00174781	0.00186943	0.00345463	0.00370549
-8.9039	0.00181279	0.00182426	0.00351814	0.0037694
-8.86887	0.00183566	0.00178948	0.00358245	0.00383209
-8.83383	0.00182846	0.00177507	0.00364651	0.00389428
-8.7988	0.00181667	0.00178635	0.00371016	0.00395687
-8.76376	0.00181558	0.001826	0.00377377	0.00402084
-8.72873	0.00182211	0.0018942	0.00383761	0.0040872
-8.69369	0.0018243	0.00198684	0.00390152	0.00415681
-8.65866	0.00181856	0.00209241	0.00396523	0.00423012
-8.62362	0.00181526	0.00219397	0.00402883	0.00430699
-8.58859	0.00182842	0.002281	0.00409289	0.0043869
-8.55355	0.00186753	0.00235669	0.00415832	0.00446947
-8.51852	0.00193774	0.0024295	0.00422621	0.00455459
-8.48348	0.00204162	0.0025084	0.00429774	0.00464247
-8.44845	0.00217791	0.00260142	0.00437404	0.00473361
-8.41341	0.00233748	0.00270094	0.00445593	0.00482824
-8.37838	0.00250084	0.00277395	0.00454355	0.00492542
-8.34334	0.00264137	0.00278651	0.00463609	0.00502305
-8.30831	0.00273128	0.00274413	0.00473178	0.00511919
-8.27327	0.0027569	0.00268864	0.00482837	0.00521338
-8.23824	0.00273822	0.00266026	0.0049243	0.00530659
-8.2032	0.00271336	0.00267888	0.00501937	0.00540044
-8.16817	0.00270131	0.00274681	0.00511401	0.00549668
-8.13313	0.00269101	0.00285152	0.00520829	0.00559658
-8.0981	0.00266486	0.00296539	0.00530165	0.00570047
-8.06306	0.00262699	0.00305737	0.00539369	0.00580759
-8.02803	0.00260047	0.00311939	0.00548479	0.00591687
-7.99299	0.00260595	0.00317067	0.00557609	0.00602796
-7.95796	0.00265268	0.00322835	0.00566903	0.00614106
-7.92292	0.00274012	0.00329138	0.00576503	0.00625638
-7.88789	0.00285872	0.00335909	0.00586519	0.00637406
-7.85285	0.00299205	0.00345034	0.00597001	0.00649495
-7.81782	0.00312963	0.00359465	0.00607966	0.00662089
-7.78278	0.00328322	0.00381479	0.00619469	0.00675454
-7.74775	0.00348121	0.00411733	0.00631665	0.00689879
-7.71271	0.0037461	0.0044811	0.0064479	0.00705578
-7.67768	0.00407438	0.00484297	0.00659064	0.00722546
-7.64264	0.0044182	0.0051125	0.00674543	0.00740457
-7.60761	0.00468067	0.00523177	0.00690942	0.00758787
-7.57257	0.00476591	0.00520894	0.0070764	0.00777036
-7.53754	0.00466802	0.0050939	0.00723994	0.00794883
-7.5025	0.00447981	0.00495788	0.00739689	0.00812253
-7.46747	0.00430667	0.00487025	0.00754777	0.00829316
-7.43243	0.0042078	0.00486974	0.00769519	0.00846377
-7.3974	0.00419932	0.00495747	0.00784232	0.00863745
-7.36236	0.00427234	0.00510499	0.007992	0.00881631
-7.32733	0.00440172	0.00527548	0.00814621	0.00900113
-7.29229	0.00455568	0.00546089	0.00830582	0.00919246
-7.25726	0.00472078	0.00569769	0.00847122	0.00939208
-7.22222	0.00491982	0.00604075	0.00864358	0.00960371
-7.18719	0.0051948	0.0065378	0.00882558	0.00983277
-7.15215	0.00558021	0.00722346	0.00902108	0.0100858
-7.11712	0.00609003	0.00810992	0.00923445	0.01037
-7.08208	0.00671019	0.00915542	0.00946954	0.0106907
-7.04705	0.00740083	0.0102202	0.00972883	0.0110488
-7.01201	0.00812095	0.0110644	0.0100133	0.0114364
-6.97698	0.00882849	0.0114573	0.0103227	0.0118378
-6.94194	0.00941834	0.0113756	0.0106526	0.0122364
-6.90691	0.00973217	0.0110563	0.0109936	0.0126237
-6.87187	0.00972681	0.0107873	0.0113344	0.0130017
-6.83684	0.00955348	0.0107107	0.0116691	0.0133769
-6.8018	0.00939356	0.0108031	0.0119982	0.0137554
-6.76677	0.00931105	0.0109729	0.0123244	0.0141399
-6.73173	0.00929045	0.0111965	0.0126499	0.0145321
-6.6967	0.0093499	0.0115678	0.0129775	0.0149374
-6.66166	0.00956682	0.0122192	0.0133126	0.0153655
-6.62663	0.0100216	0.0132479	0.0136637	0.0158296
-6.59159	0.0107603	0.0146962	0.0140407	0.0163445
-6.55656	0.011788	0.0165449	0.0144537	0.0169242
-6.52152	0.013075	0.0187107	0.0149118	0.0175797
-6.48649	0.0145949	0.0210171	0.0154231	0.018316
-6.45145	0.0163495	0.0230844	0.0159959	0.0191248
-6.41642	0.0182668	0.0243717	0.0166359	0.0199787
-6.38138	0.0200352	0.0246433	0.0173379	0.020842
-6.34635	0.0211713	0.0243053	0.0180796	0.0216936
-6.31131	0.0214376	0.0240183	0.0188307	0.0225351
-6.27628	0.0210995	0.0241401	0.0195699	0.0233808
-6.24124	0.0205794	0.0245803	0.0202909	0.024242
-6.20621	0.0200802	0.0250419	0.0209944	0.0251193
-6.17117	0.019682	0.0254341	0.021684	0.0260104
-6.13614	0.0195584	0.0260486	0.0223692	0.026923
-6.1011	0.0199469	0.0273258	0.023068	0.0278804
-6.06607	0.0210339	0.0295772	0.0238049	0.0289166
-6.03103	0.0229328	0.0329013	0.0246084	0.0300693
-5.996	0.0256972	0.0372077	0.0255087	0.0313729
-5.96096	0.0293208	0.0422143	0.026536	0.0328519
-5.92593	0.0337406	0.0472501	0.0277181	0.0345073
-5.89089	0.0387452	0.0511141	0.0290755	0.0362981
-5.85586	0.0436568	0.0526871	0.030605	0.038144
-5.82082	0.0472114	0.0518323	0.0322591	0.0399599
-5.78579	0.0482602	0.0493239	0.0339499	0.041688
-5.75075	0.0467152	0.0461517	0.0355865	0.0433049
-5.71572	0.0435879	0.0432033	0.0371136	0.0448185
-5.68068	0.0402727	0.0412014	0.0385246	0.046262
-5.64565	0.0378709	0.040538	0.0398514	0.0476823
-5.61061	0.0369631	0.0411773	0.0411464	0.0491249
-5.57558	0.0377328	0.0428055	0.0424684	0.0506246
-5.54054	0.0401106	0.0451886	0.0438737	0.0522078
-5.50551	0.0437664	0.0483608	0.045407	0.0539021
-5.47047	0.0480704	0.0522622	0.0470912	0.0557331
-5.43544	0.0522431	0.0562344	0.0489215	0.0577033
-5.4004	0.0556186	0.0591135	0.0508701	0.0597743
-5.36537	0.0577204	0.0599047	0.0528923	0.0618731
-5.33033	0.0581821	0.058338	0.0549307	0.063917
-5.2953	0.0567866	0.0549513	0.0569203	0.0658422
-5.26026	0.0537385	0.050855	0.058803	0.0676239
-5.22523	0.0498926	0.0472303	0.060551	0.0692786
-5.19019	0.0464607	0.0447964	0.0621787	0.0708481
-5.15516	0.0443931	0.0436364	0.063734	0.0723769
-5.12012	0.0440909	0.0434481	0.0652788	0.0738991
-5.08509	0.0454467	0.0440115	0.066871	0.075441
-5.05005	0.0478768	0.0454232	0.0685484	0.0770324
-5.01502	0.0504182	0.0478067	0.0703148	0.0787073
-4.97998	0.0521662	0.050921	0.0721424	0.0804914
-4.94494	0.0527683	0.0541676	0.0739911	0.0823891
-4.90991	0.052462	0.0568995	0.0758292	0.0843826
-4.87487	0.0518248	0.0586406	0.0776448	0.0864371
-4.83984	0.051437	0.0591492	0.0794469	0.0885094
-4.8048	0.0514463	0.0585193	0.0812494	0.0905596
-4.76977	0.0515251	0.0572651	0.0830545	0.0925659
-4.73473	0.0515053	0.0560663	0.084859	0.0945302
-4.6997	0.051828	0.0553746	0.0866748	0.0964702
-4.66466	0.0530713	0.0554471	0.0885342	0.0984128
-4.62963	0.0552293	0.0565128	0.0904691	0.100393
-4.59459	0.0575963	0.0586016	0.092487	0.102446
-4.55956	0.0593313	0.0614146	0.0945657	0.104597
-4.52452	0.0600768	0.0645443	0.0966705	0.106859
-4.48949	0.0599755	0.0677009	0.0987717	0.109231
-4.45445	0.0593823	0.0706994	0.100852	0.111708
-4.41942	0.0588441	0.073312	0.102914	0.114276
-4.38438	0.0591716	0.075174	0.104987	0.11691
-4.34935	0.0611698	0.0759189	0.10713	0.11957
-4.31431	0.0651296	0.0755328	0.109412	0.122216
-4.27928	0.0704264	0.0744541	0.111879	0.124824
-4.24424	0.0755233	0.0731771	0.114525	0.127388
-4.20921	0.0787494	0.072005	0.117284	0.129911
-4.17417	0.079397	0.0712445	0.120066	0.132407
-4.13914	0.077918	0.0711827	0.122796	0.134901
-4.1041	0.075263	0.0718501	0.125433	0.137418
-4.06907	0.0722339	0.0730258	0.127963	0.139977
-4.03403	0.0693643	0.0743681	0.130393	0.142582
-3.999	0.0672392	0.0754727	0.132749	0.145226
-3.96396	0.0665936	0.075973	0.135082	0.147888
-3.92893	0.0679231	0.0758478	0.137462	0.150545
-3.89389	0.0710627	0.0756772	0.139952	0.153197
-3.85886	0.0751648	0.0762582	0.142585	0.155868
-3.82382	0.0791254	0.0777702	0.145357	0.158593
-3.78879	0.0821482	0.079529	0.148235	0.161379
-3.75375	0.0839672	0.0807369	0.151177	0.164208
-3.71872	0.0845836	0.0812305	0.15414	0.167054
-3.68368	0.083933	0.081336	0.157081	0.169904
-3.64865	0.0819451	0.0813283	0.159952	0.172753
-3.61361	0.0789599	0.0811664	0.162718	0.175597
-3.57858	0.0759217	0.08057	0.165378	0.178419
-3.54354	0.0739728	0.0793484	0.16797	0.181199
-3.50851	0.0738033	0.0777944	0.170556	0.183925
-3.47347	0.0753144	0.0767171	0.173194	0.186613
-3.43844	0.0778235	0.0769654	0.175921	0.189309
-3.4034	0.0805363	0.0788527	0.178742	0.192072
-3.36837	0.0828681	0.0819716	0.181646	0.194944
-3.33333	0.0845491	0.0855602	0.184608	0.197941
-3.2983	0.0856044	0.0889667	0.187607	0.201058
-3.26326	0.0862608	0.0917304	0.190629	0.204272
-3.22823	0.0867802	0.0934221	0.193669	0.207545
-3.19319	0.0872344	0.0936251	0.196726	0.210825
-3.15816	0.0874639	0.0922266	0.19979	0.214056
-3.12312	0.0873621	0.0898104	0.202851	0.217203
-3.08809	0.0871679	0.0876118	0.205905	0.220272
-3.05305	0.0873233	0.0868411	0.208964	0.223315
-3.01802	0.0880594	0.0879582	0.212049	0.226396
-2.98298	0.089352	0.090488	0.21518	0.229567
-2.94795	0.0910921	0.0933468	0.218371	0.232837
-2.91291	0.0930715	0.0952159	0.221632	0.236173
-2.87788	0.0949256	0.0947995	0.224958	0.239494
-2.84284	0.0960924	0.0912969	0.228324	0.242693
-2.80781	0.0958159	0.0849742	0.231681	0.24567
-2.77277	0.0934526	0.0770662	0.234955	0.24837
-2.73774	0.0890433	0.0691656	0.238075	0.250793
-2.7027	0.0834779	0.0626489	0.241	0.252988
-2.66767	0.0778851	0.0583058	0.243728	0.255031
-2.63263	0.0729237	0.0563444	0.246283	0.257005
-2.5976	0.0687765	0.0565462	0.248693	0.258986
-2.56256	0.0656467	0.0582504	0.250993	0.261027
-2.52753	0.063854	0.0602578	0.25323	0.263138
-2.49249	0.0633782	0.0611171	0.25545	0.265279
-2.45746	0.0635371	0.0599717	0.257676	0.26738
-2.42242	0.0633606	0.0572336	0.259896	0.269385
-2.38739	0.0624264	0.0542314	0.262083	0.271285
-2.35235	0.061125	0.0522412	0.264225	0.273116
-2.31732	0.0599872	0.0519546	0.266326	0.274936
-2.28228	0.0591444	0.0535051	0.268398	0.27681
-2.24725	0.0586236	0.0565888	0.270452	0.278793
-2.21221	0.0588088	0.0605471	0.272513	0.280914
-2.17718	0.0602858	0.0645483	0.274625	0.283176
-2.14214	0.0632782	0.0678285	0.276842	0.285552
-2.10711	0.0672936	0.0698639	0.279199	0.288
-2.07207	0.07127	0.0705469	0.281696	0.290471
-2.03704	0.0741053	0.070344	0.284293	0.292936
-2.002	0.075137	0.0700884	0.286925	0.295391
-1.96697	0.0744231	0.0703595	0.289533	0.297857
-1.93193	0.0728048	0.0711203	0.292083	0.300348
-1.8969	0.0715144	0.0719704	0.294589	0.30287
-1.86186	0.0714966	0.0726283	0.297094	0.305414
-1.82683	0.0728959	0.0731287	0.299648	0.307976
-1.79179	0.0750406	0.0735876	0.302277	0.310554
-1.75676	0.0769436	0.0739627	0.304972	0.313146
-1.72172	0.0779025	0.0742181	0.307702	0.315746
-1.68669	0.0777938	0.0745061	0.310427	0.318356
-1.65165	0.0770856	0.074982	0.313128	0.320983
-1.61662	0.0766762	0.0757417	0.315814	0.323637
-1.58158	0.0773455	0.077003	0.318524	0.326335
-1.54655	0.0791745	0.0789829	0.321298	0.329102
-1.51151	0.081632	0.0814852	0.324158	0.331957
-1.47648	0.0840652	0.0838413	0.327103	0.334894
-1.44144	0.0859789	0.0854247	0.330115	0.337887
-1.40641	0.0871423	0.0861017	0.333168	0.340904
-1.37137	0.0876725	0.0861486	0.33624	0.343922
-1.33634	0.0878625	0.0859579	0.339318	0.346933
-1.3013	0.0878545	0.0858116	0.342396	0.34994
-1.26627	0.0876068	0.085721	0.345466	0.352943
-1.23123	0.08709	0.08551	0.348517	0.355939
-1.1962	0.086412	0.0851017	0.351544	0.35892
-1.16116	0.0857725	0.0847114	0.354549	0.361888
-1.12613	0.0853974	0.084789	0.357541	0.364859
-1.09109	0.0855856	0.0857235	0.36054	0.367862
-1.05606	0.0866236	0.0875794	0.363574	0.37093
-1.02102	0.0885695	0.0901338	0.366678	0.374088
-0.985986	0.0911915	0.0931161	0.369872	0.377351
-0.950951	0.0941717	0.0963237	0.373172	0.380725
-0.915916	0.0973373	0.0996122	0.376582	0.384215
-0.880881	0.10068	0.102946	0.380109	0.387822
-0.845846	0.104276	0.106436	0.383763	0.391551
-0.810811	0.108177	0.110189	0.387553	0.395411
-0.775776	0.11229	0.114118	0.391487	0.39941
-0.740741	0.11642	0.118027	0.395565	0.403545
-0.705706	0.120364	0.121768	0.399782	0.407811
-0.670671	0.123888	0.125192	0.404123	0.412197
-0.635636	0.126649	0.127939	0.40856	0.416679
-0.600601	0.128118	0.129335	0.413049	0.42121
-0.565566	0.127721	0.128658	0.417523	0.425718
-0.530531	0.125483	0.125969	0.42192	0.430131
-0.495495	0.122635	0.122672	0.426216	0.434429
-0.46046	0.121137	0.120837	0.43046	0.438663
-0.425425	0.122605	0.12208	0.434756	0.44294
-0.39039	0.12767	0.126998	0.439229	0.447389
-0.355355	0.135841	0.135084	0.443988	0.452122
-0.32032	0.145711	0.144924	0.449093	0.457199
-0.285285	0.155376	0.154599	0.454536	0.462616
-0.25025	0.16261	0.161866	0.460233	0.468287
-0.215215	0.164947	0.164245	0.466012	0.474041
-0.18018	0.160618	0.159959	0.47164	0.479645
-0.145145	0.150223	0.149615	0.476903	0.484887
-0.11011	0.136945	0.136419	0.4817	0.489666
-0.0750751	0.124648	0.124255	0.486067	0.49402
-0.04004	0.116077	0.115857	0.490134	0.498079
-0.00500501	0.112524	0.112497	0.494077	0.50202
0.03003	0.114356	0.114522	0.498083	0.506032
0.0650651	0.121392	0.121738	0.502336	0.510297
0.1001	0.132688	0.133182	0.506985	0.514963
0.135135	0.145958	0.146547	0.512098	0.520098
0.17017	0.157519	0.158164	0.517617	0.525639
0.205205	0.16373	0.16442	0.523353	0.531399
0.24024	0.163149	0.163883	0.529069	0.537141
0.275275	0.157027	0.157797	0.534571	0.542669
0.31031	0.147797	0.148584	0.539749	0.547875
0.345345	0.137794	0.138565	0.544576	0.55273
0.38038	0.129033	0.129736	0.549097	0.557275
0.415415	0.123112	0.123686	0.55341	0.561608
0.45045	0.120831	0.121205	0.557644	0.565855
0.485485	0.121912	0.121984	0.561915	0.570129
0.520521	0.125	0.12465	0.566294	0.574496
0.555556	0.128058	0.127239	0.570781	0.578953
0.590591	0.129374	0.128213	0.575313	0.583445
0.625626	0.128512	0.127228	0.579816	0.587903
0.660661	0.12607	0.124774	0.584233	0.592274
0.695696	0.122789	0.121426	0.588535	0.596528
0.730731	0.119118	0.117575	0.592708	0.600648
0.765766	0.115245	0.113478	0.596745	0.604623
0.800801	0.111302	0.109339	0.600645	0.608454
0.835836	0.107481	0.10536	0.604411	0.612145
0.870871	0.10392	0.101677	0.608051	0.615708
0.905906	0.100557	0.0982718	0.611574	0.619151
0.940941	0.0972594	0.0950599	0.614982	0.622481
0.975976	0.0940171	0.0920179	0.618276	0.625705
1.01101	0.0909522	0.0892646	0.621462	0.628832
1.04605	0.0882507	0.0870925	0.624554	0.631883
1.08108	0.0861659	0.0857867	0.627573	0.634889
1.11612	0.0849586	0.0853789	0.63055	0.63788
1.15115	0.0846648	0.085627	0.633516	0.64088
1.18619	0.0849716	0.0862166	0.636493	0.643901
1.22122	0.0854105	0.0869048	0.639485	0.646946
1.25626	0.0856803	0.0874846	0.642487	0.650011
1.29129	0.0857854	0.0878113	0.645492	0.653087
1.32633	0.0859044	0.0878805	0.648502	0.656166
1.36136	0.0861025	0.0877504	0.651519	0.65924
1.3964	0.086164	0.087345	0.654537	0.6623
1.43143	0.0857056	0.0863881	0.65754	0.665327
1.46647	0.0843895	0.0846805	0.660497	0.668294
1.5015	0.0822055	0.0823567	0.663377	0.671179
1.53654	0.0796646	0.0798461	0.666168	0.673977
1.57157	0.0774903	0.0777686	0.668883	0.676701
1.60661	0.0760373	0.0767371	0.671547	0.67939
1.64164	0.0751664	0.0768894	0.67418	0.682084
1.67668	0.0746242	0.0776119	0.676795	0.684803
1.71171	0.0742928	0.077968	0.679397	0.687534
1.74675	0.0740452	0.0773346	0.681992	0.690244
1.78178	0.073704	0.075658	0.684574	0.692894
1.81682	0.073256	0.0734853	0.68714	0.695469
1.85185	0.0727748	0.0717727	0.68969	0.697983
1.88689	0.0721796	0.0713504	0.692219	0.700483
1.92192	0.0713748	0.072338	0.694719	0.703018
