w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000245793	0.000256158	0	0
-14.965	0.000247167	0.000257653	8.65949e-06	9.02687e-06
-14.9299	0.000248557	0.000259161	1.73677e-05	1.81066e-05
-14.8949	0.000249964	0.000260681	2.61252e-05	2.72395e-05
-14.8599	0.00025139	0.000262204	3.49326e-05	3.64259e-05
-14.8248	0.000252832	0.000263721	4.37906e-05	4.56653e-05
-14.7898	0.000254292	0.00026523	5.26998e-05	5.49577e-05
-14.7548	0.000255768	0.000266745	6.16606e-05	6.43031e-05
-14.7197	0.000257252	0.000268278	7.06735e-05	7.37022e-05
-14.6847	0.00025873	0.000269836	7.97381e-05	8.31559e-05
-14.6496	0.000260193	0.000271416	8.8854e-05	9.2665e-05
-14.6146	0.000261647	0.000273015	9.80208e-05	0.00010223
-14.5796	0.000263109	0.000274632	0.000107239	0.000111852
-14.5445	0.00026459	0.000276271	0.000116509	0.000121531
-14.5095	0.000266096	0.000277939	0.000125831	0.000131269
-14.4745	0.000267627	0.000279638	0.000135208	0.000141066
-14.4394	0.000269183	0.000281368	0.000144639	0.000150923
-14.4044	0.000270764	0.000283122	0.000154125	0.000160843
-14.3694	0.00027237	0.000284887	0.000163667	0.000170824
-14.3343	0.000274001	0.000286652	0.000173267	0.000180867
-14.2993	0.000275658	0.000288425	0.000182925	0.000190972
-14.2643	0.000277339	0.000290228	0.000192641	0.00020114
-14.2292	0.000279043	0.000292077	0.000202417	0.000211373
-14.1942	0.000280771	0.000293981	0.000212254	0.000221672
-14.1592	0.000282529	0.000295936	0.000222153	0.00023204
-14.1241	0.000284322	0.000297921	0.000232114	0.000242478
-14.0891	0.000286144	0.000299893	0.000242139	0.000252985
-14.0541	0.000287982	0.000301823	0.000252228	0.000263559
-14.019	0.000289818	0.000303719	0.000262382	0.0002742
-13.984	0.000291641	0.000305608	0.0002726	0.000284907
-13.9489	0.000293437	0.000307513	0.00028288	0.000295681
-13.9139	0.000295197	0.000309451	0.000293223	0.000306522
-13.8789	0.000296939	0.000311442	0.000303626	0.000317434
-13.8438	0.000298695	0.000313501	0.000314091	0.000328417
-13.8088	0.000300493	0.000315619	0.000324619	0.000339475
-13.7738	0.000302346	0.000317757	0.000335211	0.000350608
-13.7387	0.000304256	0.000319865	0.000345871	0.000361814
-13.7037	0.000306222	0.00032193	0.000356599	0.000373093
-13.6687	0.000308241	0.000323991	0.000367399	0.000384444
-13.6336	0.000310303	0.000326108	0.00037827	0.000395869
-13.5986	0.000312399	0.000328319	0.000389215	0.000407372
-13.5636	0.000314534	0.000330644	0.000400235	0.000418956
-13.5285	0.000316727	0.000333082	0.000411331	0.000430625
-13.4935	0.000318997	0.00033561	0.000422507	0.000442384
-13.4585	0.000321339	0.000338172	0.000433765	0.000454231
-13.4234	0.000323714	0.0003407	0.000445107	0.000466168
-13.3884	0.000326057	0.000343183	0.00045653	0.000478191
-13.3534	0.000328326	0.00034566	0.000468033	0.000490301
-13.3183	0.000330506	0.000348148	0.000479612	0.000502499
-13.2833	0.00033259	0.000350599	0.000491265	0.000514782
-13.2482	0.000334595	0.000352935	0.000502987	0.000527147
-13.2132	0.000336586	0.000355124	0.00051478	0.000539589
-13.1782	0.000338642	0.000357225	0.000526644	0.000552104
-13.1431	0.000340806	0.000359346	0.000538584	0.000564694
