w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000234468	0.000321717	0	0
-14.965	0.000235878	0.000325158	8.26399e-06	1.13919e-05
-14.9299	0.000237326	0.000328329	1.65787e-05	2.28949e-05
-14.8949	0.000238799	0.000330787	2.49451e-05	3.44841e-05
-14.8599	0.000240262	0.000332429	3.33626e-05	4.61307e-05
-14.8248	0.000241669	0.000333607	4.18295e-05	5.78187e-05
-14.7898	0.000243007	0.000334776	5.03433e-05	6.95476e-05
-14.7548	0.000244307	0.000336202	5.89026e-05	8.13264e-05
-14.7197	0.00024562	0.000337971	6.75079e-05	9.31672e-05
-14.6847	0.000246981	0.00034009	7.61608e-05	0.000105082
-14.6496	0.000248397	0.00034254	8.48635e-05	0.000117083
-14.6146	0.000249861	0.000345291	9.36174e-05	0.00012918
-14.5796	0.000251352	0.000348274	0.000102423	0.000141382
-14.5445	0.000252852	0.000351351	0.000111282	0.000153692
-14.5095	0.000254363	0.00035433	0.000120194	0.000166106
-14.4745	0.000255911	0.000357048	0.00012916	0.000178615
-14.4394	0.000257521	0.000359468	0.000138182	0.000191209
-14.4044	0.000259218	0.000361724	0.000147264	0.000203882
-14.3694	0.000261024	0.000364038	0.000156409	0.000216636
-14.3343	0.000262956	0.000366592	0.000165621	0.00022948
-14.2993	0.000265005	0.000369469	0.000174906	0.000242424
-14.2643	0.000267101	0.000372674	0.000184264	0.000255481
-14.2292	0.000269088	0.000376136	0.000193691	0.000268659
-14.1942	0.000270798	0.000379709	0.000203179	0.000281962
-14.1592	0.000272206	0.00038326	0.000212715	0.000295389
-14.1241	0.000273468	0.000386824	0.000222296	0.000308942
-14.0891	0.000274766	0.000390611	0.000231923	0.000322627
-14.0541	0.000276197	0.000394869	0.000241599	0.000336461
-14.019	0.000277762	0.000399788	0.000251331	0.000350468
-13.984	0.000279397	0.000405509	0.000261119	0.000364675
-13.9489	0.000281006	0.00041214	0.000270964	0.000379114
-13.9139	0.000282539	0.000419706	0.000280863	0.000393818
-13.8789	0.000284027	0.000427902	0.000290814	0.00040881
-13.8438	0.000285544	0.000435722	0.000300818	0.000424075
-13.8088	0.000287137	0.000441592	0.000310878	0.000439547
-13.7738	0.000288824	0.00044461	0.000320997	0.000455124
-13.7387	0.000290611	0.000445615	0.000331178	0.000470736
-13.7037	0.0002925	0.000446346	0.000341426	0.000486373
-13.6687	0.000294499	0.000448105	0.000351744	0.000502073
-13.6336	0.000296621	0.000451434	0.000362136	0.000517889
-13.5986	0.000298886	0.000456337	0.000372608	0.000533877
-13.5636	0.000301319	0.000462365	0.000383164	0.000550076
-13.5285	0.000303948	0.000468587	0.000393813	0.000566493
-13.4935	0.000306775	0.000473981	0.000404561	0.000583098
-13.4585	0.000309744	0.000478363	0.000415413	0.000599858
-13.4234	0.00031267	0.000482656	0.000426367	0.000616768
-13.3884	0.000315271	0.000488043	0.000437413	0.000633866
-13.3534	0.00031739	0.000495299	0.000448533	0.000651219
-13.3183	0.000319157	0.000504748	0.000459714	0.000668903
-13.2833	0.000320807	0.000516368	0.000470954	0.000686994
-13.2482	0.000322444	0.000529785	0.000482251	0.000705555
-13.2132	0.000324067	0.0005439	0.000493604	0.000724611
-13.1782	0.000325718	0.000556298	0.000505016	0.000744101
-13.1431	0.000327491	0.000564091	0.00051649	0.000763864
-13.1081	0.000329447	0.00056678	0.000528032	0.000783721
-13.0731	0.000331573	0.000567259	0.000539648	0.000803595
-13.038	0.000333786	0.00056923	0.000551343	0.000823538
-13.003	0.000335997	0.000575074	0.000563114	0.000843685
-12.968	0.000338199	0.000585766	0.000574963	0.000864208
-12.9329	0.000340473	0.000601144	0.000586892	0.000885269
-12.8979	0.000342911	0.000619436	0.000598905	0.000906971
-12.8629	0.000345565	0.00063658	0.000611012	0.000929273
-12.8278	0.000348454	0.000647694	0.00062322	0.000951965
-12.7928	0.000351556	0.000651409	0.000635537	0.000974788
-12.7578	0.000354779	0.000651396	0.000647967	0.000997609
-12.7227	0.00035794	0.00065225	0.000660507	0.00102046
-12.6877	0.000360865	0.000655822	0.00067315	0.00104344
-12.6527	0.000363562	0.000660767	0.000685888	0.00106659
-12.6176	0.000366224	0.000663613	0.000698718	0.00108984
-12.5826	0.000369059	0.000661535	0.000711648	0.00111301
-12.5475	0.000372219	0.00065532	0.000724689	0.00113597
-12.5125	0.000375805	0.000648142	0.000737855	0.00115868
-12.4775	0.000379881	0.000642252	0.000751165	0.00118118
-12.4424	0.000384441	0.000638192	0.000764633	0.00120354
-12.4074	0.000389341	0.000635923	0.000778274	0.00122582
-12.3724	0.000394257	0.000635433	0.000792087	0.00124808
-12.3373	0.000398875	0.00063664	0.000806061	0.00127039
-12.3023	0.000403269	0.000639466	0.00082019	0.00129279
-12.2673	0.000407916	0.00064397	0.000834481	0.00131535
-12.2322	0.000413215	0.000650273	0.000848958	0.00133814
-12.1972	0.000419047	0.000658496	0.00086364	0.00136121
-12.1622	0.000424628	0.000668796	0.000878516	0.00138464
-12.1271	0.000428942	0.000681443	0.000893544	0.00140851
-12.0921	0.0004317	0.000696879	0.000908669	0.00143293
-12.0571	0.000433591	0.000715749	0.00092386	0.001458
-12.022	0.000435389	0.000738875	0.000939114	0.00148389
-11.987	0.000437397	0.000767094	0.000954438	0.00151076
-11.952	0.000439754	0.000800732	0.000969845	0.00153882
-11.9169	0.000442749	0.000838365	0.000985357	0.00156819
-11.8819	0.000446698	0.000875523	0.00100101	0.00159886
-11.8468	0.000451828	0.000906126	0.00101684	0.00163061
-11.8118	0.000458343	0.000927603	0.00103289	0.00166311
-11.7768	0.000466518	0.000942291	0.00104924	0.00169612
-11.7417	0.000476677	0.000952013	0.00106594	0.00172948
-11.7067	0.000489033	0.000956255	0.00108307	0.00176298
-11.6717	0.000503352	0.000956546	0.00110071	0.00179649
-11.6366	0.000518514	0.000956975	0.00111887	0.00183002
-11.6016	0.000532586	0.000959968	0.00113753	0.00186365
-11.5666	0.00054384	0.000965153	0.00115659	0.00189747
-11.5315	0.000551464	0.000971845	0.00117591	0.00193151
-11.4965	0.000555018	0.000981157	0.00119535	0.00196589
-11.4615	0.000554201	0.000995802	0.00121477	0.00200078
-11.4264	0.000550035	0.00101906	0.00123404	0.00203648
-11.3914	0.000545121	0.0010543	0.00125314	0.00207342
-11.3564	0.000541871	0.00110438	0.00127212	0.00211211
-11.3213	0.000541287	0.00117016	0.00129109	0.00215311
-11.2863	0.000543123	0.00124756	0.00131011	0.00219681
-11.2513	0.000546579	0.00132388	0.00132926	0.0022432
-11.2162	0.000551151	0.00138067	0.00134857	0.00229157
-11.1812	0.000557135	0.00140909	0.00136809	0.00234094
-11.1461	0.000565304	0.0014198	0.0013879	0.00239068
-11.1111	0.00057621	0.00142835	0.00140809	0.00244072
-11.0761	0.000589622	0.00143574	0.00142874	0.00249102
-11.041	0.000604156	0.00142829	0.00144991	0.00254106
-11.006	0.000617316	0.00139574	0.00147154	0.00258996
-10.971	0.000626623	0.00134482	0.00149349	0.00263708
-10.9359	0.000631831	0.00129131	0.00151563	0.00268232
-10.9009	0.000635321	0.00124697	0.00153789	0.00272601
-10.8659	0.000639217	0.00121617	0.00156028	0.00276862
-10.8308	0.000642931	0.00119824	0.00158281	0.0028106
-10.7958	0.000643996	0.00119064	0.00160537	0.00285231
-10.7608	0.000641288	0.00119143	0.00162784	0.00289405
-10.7257	0.00063657	0.00120025	0.00165014	0.0029361
-10.6907	0.000632535	0.00121785	0.0016723	0.00297877
-10.6557	0.000630816	0.00124539	0.0016944	0.0030224
-10.6206	0.000631899	0.00128445	0.00171654	0.0030674
-10.5856	0.00063573	0.0013373	0.00173881	0.00311426
-10.5506	0.000642149	0.00140684	0.00176131	0.00316354
-10.5155	0.000651006	0.00149592	0.00178412	0.00321595
-10.4805	0.00066208	0.00160493	0.00180731	0.00327218
-10.4454	0.000674945	0.00172722	0.00183096	0.0033327
-10.4104	0.000689089	0.00184468	0.0018551	0.00339732
-10.3754	0.000704471	0.00192905	0.00187978	0.00346491
-10.3403	0.000721899	0.00195401	0.00190507	0.00353337
-10.3053	0.000742656	0.00191493	0.00193109	0.00360046
-10.2703	0.000767522	0.00183632	0.00195798	0.00366479
-10.2352	0.000795378	0.00175185	0.00198585	0.00372617
-10.2002	0.000822112	0.00168296	0.00201465	0.00378513
-10.1652	0.000842293	0.00163655	0.00204416	0.00384247
-10.1301	0.000854485	0.00161199	0.0020741	0.00389894
-10.0951	0.000863596	0.00160657	0.00210436	0.00395523
-10.0601	0.000876093	0.00161768	0.00213505	0.00401191
-10.025	0.000894751	0.00164303	0.0021664	0.00406947
-9.98999	0.000916789	0.00167997	0.00219852	0.00412833
-9.95495	0.000934879	0.00172543	0.00223127	0.00418878
-9.91992	0.00094271	0.00177789	0.0022643	0.00425107
-9.88488	0.000941782	0.00184024	0.00229729	0.00431554
-9.84985	0.000939949	0.00191923	0.00233022	0.00438278
-9.81481	0.000944534	0.00202232	0.00236332	0.00445363
-9.77978	0.000959355	0.0021555	0.00239693	0.00452915
-9.74474	0.000985395	0.0023211	0.00243145	0.00461047
-9.70971	0.00102146	0.00251402	0.00246724	0.00469855
-9.67467	0.00106406	0.00271884	0.00250452	0.0047938
-9.63964	0.00110714	0.00291071	0.00254331	0.00489578
-9.6046	0.00114183	0.00305548	0.00258331	0.00500283
-9.56957	0.00115886	0.0031136	0.00262391	0.00511191
-9.53453	0.00115619	0.00306623	0.00266442	0.00521934
-9.4995	0.00114258	0.00294056	0.00270445	0.00532236
-9.46446	0.00113083	0.00279057	0.00274407	0.00542013
-9.42943	0.00113025	0.00265912	0.00278366	0.00551329
-9.39439	0.00114531	0.0025647	0.00282379	0.00560315
-9.35936	0.00117703	0.0025092	0.00286503	0.00569106
-9.32432	0.00122306	0.00248822	0.00290788	0.00577823
-9.28929	0.00127539	0.00249671	0.00295256	0.0058657
-9.25425	0.0013196	0.00253097	0.00299879	0.00595438
-9.21922	0.00134274	0.00258919	0.00304584	0.00604509
-9.18418	0.00134547	0.00267153	0.00309297	0.00613868
-9.14915	0.00133978	0.00278006	0.00313991	0.00623608
-9.11411	0.0013349	0.0029186	0.00318668	0.00633834
-9.07908	0.00133264	0.00309264	0.00323337	0.00644669
-9.04404	0.00133388	0.00330841	0.0032801	0.0065626
-9.00901	0.00134176	0.00356922	0.00332711	0.00668765
-8.97397	0.00135653	0.00386785	0.00337464	0.00682316
-8.93894	0.0013715	0.00418264	0.00342269	0.0069697
-8.9039	0.00137781	0.00449304	0.00347096	0.00712711
-8.86887	0.00137432	0.00480521	0.00351911	0.00729546
-8.83383	0.00136895	0.00513739	0.00356707	0.00747545
-8.7988	0.00137003	0.00546653	0.00361507	0.00766697
-8.76376	0.00138108	0.00570708	0.00366346	0.00786692
-8.72873	0.00140237	0.00576903	0.00371259	0.00806903
-8.69369	0.0014348	0.00565154	0.00376286	0.00826704
-8.65866	0.00148165	0.00545115	0.00381477	0.00845802
-8.62362	0.00154752	0.00527467	0.00386898	0.00864282
-8.58859	0.00163647	0.00518078	0.00392632	0.00882432
-8.55355	0.00174955	0.0051864	0.00398761	0.00900603
-8.51852	0.0018793	0.00529002	0.00405345	0.00919137
-8.48348	0.00200246	0.00548563	0.00412361	0.00938356
-8.44845	0.0020834	0.00576927	0.0041966	0.00958568
-8.41341	0.00210168	0.00614465	0.00427024	0.00980096
-8.37838	0.00207523	0.00662467	0.00434294	0.0100331
-8.34334	0.00204101	0.00722155	0.00441445	0.0102861
-8.30831	0.00202323	0.00793361	0.00448533	0.010564
-8.27327	0.00202551	0.00875015	0.0045563	0.0108706
-8.23824	0.00203914	0.00968038	0.00462774	0.0112097
-8.2032	0.00205217	0.0107689	0.00469963	0.011587
-8.16817	0.00205527	0.0120585	0.00477164	0.0120095
-8.13313	0.00204696	0.0135046	0.00484336	0.0124826
-8.0981	0.00203524	0.0148947	0.00491466	0.0130045
-8.06306	0.00203032	0.0158687	0.00498579	0.0135604
-8.02803	0.00203793	0.016116	0.00505719	0.014125
-7.99299	0.00206135	0.0156508	0.00512941	0.0146734
-7.95796	0.00210566	0.0148429	0.00520318	0.0151934
-7.92292	0.00217759	0.014116	0.00527948	0.0156879
-7.88789	0.00228383	0.0137184	0.00535949	0.0161686
-7.85285	0.00242995	0.0137369	0.00544462	0.0166498
-7.81782	0.00261708	0.0141848	0.00553631	0.0171468
-7.78278	0.00283282	0.0150519	0.00563556	0.0176742
-7.74775	0.00303863	0.016308	0.00574202	0.0182455
-7.71271	0.00317454	0.0178887	0.00585324	0.0188722
-7.67768	0.00320343	0.0197061	0.00596547	0.0195626
-7.64264	0.00315086	0.0217079	0.00607586	0.0203232
-7.60761	0.00307667	0.0239515	0.00618365	0.0211623
-7.57257	0.00302244	0.0265746	0.00628954	0.0220934
-7.53754	0.00299434	0.0296457	0.00639445	0.023132
-7.5025	0.00297616	0.0331403	0.00649872	0.0242931
-7.46747	0.0029536	0.0371084	0.0066022	0.0255932
-7.43243	0.00292996	0.0416776	0.00670485	0.0270533
-7.3974	0.00292045	0.0466672	0.00680717	0.0286883
-7.36236	0.00293801	0.0512127	0.0069101	0.0304826
-7.32733	0.00298807	0.0540898	0.00701479	0.0323776
-7.29229	0.00307174	0.0547093	0.00712241	0.0342943
