w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000250654	0.000234213	0	0
-14.965	0.000252046	0.000235451	8.83043e-06	8.24904e-06
-14.9299	0.00025345	0.0002367	1.77101e-05	1.65418e-05
-14.8949	0.000254867	0.000237959	2.66394e-05	2.48787e-05
-14.8599	0.000256297	0.000239229	3.56187e-05	3.32601e-05
-14.8248	0.000257741	0.000240511	4.46487e-05	4.16864e-05
-14.7898	0.000259199	0.000241803	5.37297e-05	5.0158e-05
-14.7548	0.000260671	0.000243108	6.28623e-05	5.86753e-05
-14.7197	0.000262153	0.000244424	7.20469e-05	6.72387e-05
-14.6847	0.000263642	0.000245753	8.12836e-05	7.58487e-05
-14.6496	0.000265138	0.000247094	9.05727e-05	8.45056e-05
-14.6146	0.000266645	0.000248447	9.99147e-05	9.321e-05
-14.5796	0.000268168	0.000249811	0.00010931	0.000101962
-14.5445	0.000269708	0.000251184	0.000118759	0.000110762
-14.5095	0.000271266	0.000252565	0.000128263	0.000119611
-14.4745	0.000272843	0.000253957	0.000137822	0.000128508
-14.4394	0.000274438	0.000255361	0.000147437	0.000137455
-14.4044	0.000276049	0.000256778	0.000157108	0.000146451
-14.3694	0.000277676	0.000258207	0.000166837	0.000155497
-14.3343	0.000279316	0.00025965	0.000176623	0.000164594
-14.2993	0.00028097	0.000261107	0.000186466	0.000173742
-14.2643	0.00028264	0.000262578	0.000196369	0.000182942
-14.2292	0.000284331	0.000264064	0.00020633	0.000192193
-14.1942	0.000286045	0.000265565	0.000216352	0.000201497
-14.1592	0.000287782	0.00026708	0.000226434	0.000210854
-14.1241	0.000289539	0.000268612	0.000236578	0.000220265
-14.0891	0.000291309	0.000270159	0.000246784	0.00022973
-14.0541	0.000293083	0.000271725	0.000257052	0.00023925
-14.019	0.000294863	0.000273308	0.000267383	0.000248825
-13.984	0.000296659	0.000274909	0.000277776	0.000258457
-13.9489	0.000298477	0.000276525	0.000288234	0.000268145
-13.9139	0.00030032	0.000278151	0.000298755	0.00027789
-13.8789	0.000302186	0.00027978	0.000309342	0.000287692
-13.8438	0.000304071	0.000281414	0.000319996	0.000297551
-13.8088	0.000305969	0.000283057	0.000330715	0.000307468
-13.7738	0.000307876	0.000284716	0.000341502	0.000317443
-13.7387	0.000309792	0.000286394	0.000352355	0.000327477
-13.7037	0.000311727	0.000288094	0.000363277	0.000337571
-13.6687	0.000313689	0.000289814	0.000374267	0.000347724
-13.6336	0.000315685	0.000291554	0.000385327	0.000357939
-13.5986	0.000317718	0.000293313	0.000396458	0.000368215
-13.5636	0.000319792	0.000295091	0.000407662	0.000378554
-13.5285	0.000321908	0.000296892	0.00041894	0.000388955
-13.4935	0.000324069	0.000298718	0.000430294	0.000399421
