w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252366	0.000222647	0	0
-14.965	0.000253754	0.000223775	8.89029e-06	7.83995e-06
-14.9299	0.000255153	0.000224911	1.78296e-05	1.57197e-05
-14.8949	0.000256564	0.000226057	2.68183e-05	2.36397e-05
-14.8599	0.000257987	0.000227212	3.58569e-05	3.16001e-05
-14.8248	0.000259424	0.000228377	4.49458e-05	3.96012e-05
-14.7898	0.000260874	0.000229551	5.40855e-05	4.76436e-05
-14.7548	0.000262338	0.000230734	6.32766e-05	5.57273e-05
-14.7197	0.000263816	0.000231927	7.25194e-05	6.38529e-05
-14.6847	0.000265309	0.000233129	8.18145e-05	7.20206e-05
-14.6496	0.000266816	0.000234341	9.11624e-05	8.02307e-05
-14.6146	0.000268338	0.000235562	0.000100564	8.84837e-05
-14.5796	0.000269876	0.000236793	0.000110019	9.67797e-05
-14.5445	0.00027143	0.000238035	0.000119528	0.000105119
-14.5095	0.000273	0.000239286	0.000129093	0.000113503
-14.4745	0.000274585	0.000240549	0.000138713	0.00012193
-14.4394	0.000276181	0.000241822	0.000148389	0.000130403
-14.4044	0.000277785	0.000243105	0.000158121	0.00013892
-14.3694	0.000279399	0.0002444	0.00016791	0.000147482
-14.3343	0.000281024	0.000245706	0.000177756	0.000156091
-14.2993	0.000282664	0.000247023	0.000187659	0.000164745
-14.2643	0.000284323	0.000248351	0.00019762	0.000173446
-14.2292	0.000285999	0.000249691	0.00020764	0.000182194
-14.1942	0.000287695	0.000251042	0.000217719	0.000190989
-14.1592	0.000289409	0.000252405	0.000227859	0.000199832
-14.1241	0.000291142	0.000253778	0.000238059	0.000208723
-14.0891	0.000292895	0.000255162	0.000248321	0.000217663
-14.0541	0.000294667	0.000256557	0.000258644	0.000226651
-14.019	0.000296461	0.000257964	0.000269031	0.000235689
-13.984	0.000298274	0.000259382	0.000279481	0.000244777
-13.9489	0.000300106	0.000260814	0.000289995	0.000253914
-13.9139	0.000301956	0.000262259	0.000300574	0.000263103
-13.8789	0.000303821	0.000263717	0.000311218	0.000272342
-13.8438	0.000305701	0.000265188	0.000321929	0.000281633
-13.8088	0.000307594	0.000266672	0.000332705	0.000290976
-13.7738	0.000309498	0.00026817	0.000343549	0.000300371
-13.7387	0.000311417	0.000269682	0.000354459	0.000309819
-13.7037	0.000313354	0.000271208	0.000365437	0.000319321
-13.6687	0.000315316	0.000272749	0.000376484	0.000328877
-13.6336	0.000317304	0.000274304	0.000387601	0.000338487
-13.5986	0.00031932	0.000275873	0.000398789	0.000348152
-13.5636	0.000321361	0.000277455	0.000410048	0.000357873
-13.5285	0.000323428	0.000279049	0.000421379	0.00036765
-13.4935	0.000325518	0.000280656	0.000432783	0.000377482
-13.4585	0.000327628	0.000282275	0.000444262	0.000387372
-13.4234	0.000329752	0.00028391	0.000455815	0.000397319
-13.3884	0.000331888	0.000285559	0.000467442	0.000407323
-13.3534	0.000334043	0.000287224	0.000479146	0.000417386
-13.3183	0.000336227	0.000288906	0.000490925	0.000427508
-13.2833	0.000338446	0.000290605	0.000502783	0.000437689
-13.2482	0.000340703	0.00029232	0.000514719	0.000447931
-13.2132	0.000342998	0.000294053	0.000526736	0.000458233
-13.1782	0.000345325	0.000295804	0.000538835	0.000468597
-13.1431	0.000347672	0.000297571	0.000551015	0.000479022
-13.1081	0.00035003	0.000299357	0.000563279	0.00048951
-13.0731	0.0003524	0.000301161	0.000575625	0.000500061
-13.038	0.000354795	0.000302983	0.000588055	0.000510676
-13.003	0.000357222	0.000304825	0.000600571	0.000521356
-12.968	0.00035967	0.000306683	0.000613172	0.0005321
-12.9329	0.000362126	0.000308556	0.000625859	0.000542911
-12.8979	0.000364585	0.000310444	0.000638632	0.000553787
-12.8629	0.000367064	0.000312346	0.000651492	0.00056473
-12.8278	0.00036958	0.000314265	0.00066444	0.00057574
-12.7928	0.000372145	0.000316203	0.000677479	0.000586819
-12.7578	0.000374763	0.000318163	0.000690608	0.000597965
-12.7227	0.000377434	0.000320145	0.000703832	0.000609182
-12.6877	0.000380157	0.00032215	0.000717151	0.000620468
-12.6527	0.000382927	0.000324177	0.000730566	0.000631826
-12.6176	0.000385747	0.000326226	0.000744081	0.000643255
-12.5826	0.000388627	0.000328295	0.000757697	0.000654757
-12.5475	0.000391573	0.000330382	0.000771415	0.000666332
-12.5125	0.000394572	0.000332486	0.000785239	0.000677981
-12.4775	0.000397586	0.000334611	0.000799169	0.000689704
-12.4424	0.000400557	0.00033676	0.000813202	0.000701502
-12.4074	0.000403461	0.000338936	0.000827338	0.000713377
-12.3724	0.000406335	0.000341141	0.000841574	0.000725329
-12.3373	0.000409236	0.000343377	0.000855911	0.000737359
-12.3023	0.000412208	0.000345642	0.000870353	0.000749468
-12.2673	0.000415263	0.000347936	0.000884902	0.000761658
-12.2322	0.000418394	0.000350251	0.00089956	0.000773929
-12.1972	0.000421589	0.000352583	0.00091433	0.000786282
-12.1622	0.000424844	0.000354927	0.000929215	0.000798717
-12.1271	0.000428173	0.000357282	0.000944216	0.000811234
-12.0921	0.000431596	0.000359649	0.000959337	0.000823835
-12.0571	0.000435132	0.000362037	0.000974582	0.000836519
-12.022	0.000438786	0.000364454	0.000989955	0.000849287
-11.987	0.00044254	0.000366907	0.00100546	0.000862142
-11.952	0.000446344	0.000369396	0.0010211	0.000875084
-11.9169	0.000450134	0.000371924	0.00103687	0.000888114
-11.8819	0.000453897	0.000374492	0.00105277	0.000901234
-11.8468	0.00045769	0.0003771	0.0010688	0.000914446
-11.8118	0.000461559	0.000379751	0.00108498	0.000927751
-11.7768	0.000465466	0.000382445	0.00110128	0.00094115
-11.7417	0.000469322	0.000385178	0.00111773	0.000954644
-11.7067	0.000473093	0.000387941	0.0011343	0.000968236
-11.6717	0.000476859	0.000390721	0.00115101	0.000981925
-11.6366	0.000480743	0.000393513	0.00116785	0.000995712
-11.6016	0.000484835	0.000396327	0.00118484	0.0010096
-11.5666	0.00048918	0.000399171	0.00120197	0.00102358
-11.5315	0.000493798	0.000402044	0.00121928	0.00103767
-11.4965	0.000498665	0.000404939	0.00123675	0.00105185
-11.4615	0.000503675	0.000407863	0.00125439	0.00106614
-11.4264	0.000508631	0.00041083	0.00127221	0.00108054
-11.3914	0.000513357	0.000413859	0.0012902	0.00109504
-11.3564	0.00051784	0.000416958	0.00130834	0.00110965
-11.3213	0.000522208	0.00042013	0.00132664	0.00112436
-11.2863	0.000526616	0.000423363	0.00134509	0.0011392
-11.2513	0.000531228	0.000426632	0.0013637	0.00115414
-11.2162	0.000536187	0.000429906	0.00138248	0.00116921
-11.1812	0.000541574	0.000433178	0.00140146	0.00118438
-11.1461	0.000547397	0.00043647	0.00142063	0.00119967
-11.1111	0.000553575	0.000439809	0.00144003	0.00121508
-11.0761	0.000559963	0.00044321	0.00145965	0.00123061
-11.041	0.000566474	0.000446693	0.00147949	0.00124626
-11.006	0.000573122	0.000450285	0.00149957	0.00126204
-10.971	0.000579814	0.000454006	0.00151989	0.00127794
-10.9359	0.000586127	0.000457865	0.00154042	0.00129398
-10.9009	0.000591564	0.000461844	0.00156115	0.00131016
-10.8659	0.000596133	0.000465883	0.00158203	0.00132649
-10.8308	0.000600401	0.00046989	0.00160307	0.00134295
-10.7958	0.000604978	0.000473777	0.00162426	0.00135955
-10.7608	0.000610209	0.000477539	0.00164564	0.00137628
-10.7257	0.000616229	0.000481271	0.00166723	0.00139314
-10.6907	0.000623095	0.000485094	0.00168906	0.00141014
-10.6557	0.000630874	0.000489069	0.00171116	0.00142727
-10.6206	0.000639665	0.000493189	0.00173358	0.00144455
-10.5856	0.000649586	0.000497435	0.00175633	0.00146198
-10.5506	0.000660661	0.000501829	0.00177948	0.00147956
-10.5155	0.000672575	0.000506425	0.00180304	0.0014973
-10.4805	0.000684384	0.000511231	0.00182702	0.00151521
-10.4454	0.000694703	0.000516148	0.00185136	0.00153329
-10.4104	0.000702595	0.000520978	0.00187598	0.00155155
-10.3754	0.000708208	0.000525578	0.00190079	0.00156996
-10.3403	0.000712445	0.000530032	0.00192575	0.00158853
-10.3053	0.000716482	0.000534582	0.00195085	0.00160726
-10.2703	0.000721383	0.000539426	0.00197612	0.00162616
-10.2352	0.000727789	0.000544616	0.00200162	0.00164524
-10.2002	0.000735957	0.000550047	0.00202741	0.00166451
-10.1652	0.00074595	0.00055551	0.00205354	0.00168397
-10.1301	0.00075772	0.00056086	0.00208009	0.00170362
-10.0951	0.000771027	0.000566169	0.0021071	0.00172346
-10.0601	0.000785308	0.000571599	0.00213461	0.00174348
-10.025	0.000799758	0.000577138	0.00216263	0.0017637
-9.98999	0.000813554	0.000582541	0.00219114	0.00178411
-9.95495	0.000825966	0.000587608	0.00222007	0.0018047
-9.91992	0.00083701	0.000592469	0.0022494	0.00182546
-9.88488	0.000848052	0.000597478	0.00227911	0.00184639
-9.84985	0.000860951	0.00060293	0.00230927	0.00186751
-9.81481	0.000876706	0.000608973	0.00233999	0.00188885
-9.77978	0.000894757	0.000615656	0.00237134	0.00191042
-9.74474	0.000912863	0.000622944	0.00240332	0.00193224
-9.70971	0.000928259	0.000630715	0.00243584	0.00195434
-9.67467	0.000940064	0.000638817	0.00246878	0.00197672
-9.63964	0.000949901	0.000647173	0.00250206	0.0019994
-9.6046	0.000960007	0.000655689	0.00253569	0.00202237
-9.56957	0.000972106	0.000664006	0.00256975	0.00204563
-9.53453	0.000987202	0.000671625	0.00260433	0.00206916
-9.4995	0.00100491	0.000678311	0.00263954	0.00209293
-9.46446	0.00102317	0.000684212	0.00267539	0.0021169
-9.42943	0.00103976	0.000689807	0.00271182	0.00214106
-9.39439	0.00105497	0.000695775	0.00274878	0.00216544
-9.35936	0.00107177	0.000702692	0.00278633	0.00219006
-9.32432	0.00109336	0.000710879	0.00282463	0.00221497
-9.28929	0.00112172	0.00072045	0.00286393	0.00224021
-9.25425	0.00115718	0.000731319	0.00290447	0.00226583
-9.21922	0.00119768	0.000743094	0.00294643	0.00229186
-9.18418	0.0012378	0.000755021	0.0029898	0.00231832
-9.14915	0.0012703	0.000766206	0.00303431	0.00234516
-9.11411	0.00129199	0.000776225	0.00307957	0.00237235
-9.07908	0.00130764	0.000785708	0.00312538	0.00239988
-9.04404	0.00132569	0.000796017	0.00317183	0.00242777
-9.00901	0.0013514	0.000808243	0.00321918	0.00245609
-8.97397	0.00138396	0.000822557	0.00326766	0.00248491
-8.93894	0.00141705	0.000837937	0.00331731	0.00251426
-8.9039	0.00144372	0.00085243	0.00336789	0.00254413
-8.86887	0.00146377	0.000864662	0.00341917	0.00257442
-8.83383	0.00148417	0.000875419	0.00347117	0.00260509
-8.7988	0.00151215	0.000886741	0.00352415	0.00263616
-8.76376	0.0015509	0.000899617	0.00357849	0.00266768
