w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252546	0.000223838	0	0
-14.965	0.000253936	0.000224977	8.89664e-06	7.88208e-06
-14.9299	0.000255337	0.000226126	1.78424e-05	1.58044e-05
-14.8949	0.00025675	0.000227284	2.68376e-05	2.37673e-05
-14.8599	0.000258177	0.000228451	3.58829e-05	3.17711e-05
-14.8248	0.000259617	0.000229628	4.49786e-05	3.98162e-05
-14.7898	0.000261072	0.000230815	5.41252e-05	4.79028e-05
-14.7548	0.00026254	0.00023201	6.33233e-05	5.60312e-05
-14.7197	0.000264023	0.000233215	7.25734e-05	6.42019e-05
-14.6847	0.00026552	0.00023443	8.18759e-05	7.24152e-05
-14.6496	0.000267033	0.000235654	9.12314e-05	8.06713e-05
-14.6146	0.000268561	0.000236889	0.00010064	8.89708e-05
-14.5796	0.000270105	0.000238134	0.000110104	9.73138e-05
-14.5445	0.000271665	0.000239389	0.000119621	0.000105701
-14.5095	0.000273239	0.000240655	0.000129194	0.000114132
-14.4745	0.000274826	0.000241932	0.000138823	0.000122608
-14.4394	0.000276421	0.000243219	0.000148507	0.000131129
-14.4044	0.000278024	0.000244518	0.000158248	0.000139696
-14.3694	0.000279637	0.000245827	0.000168045	0.000148309
-14.3343	0.000281266	0.000247149	0.000177899	0.000156968
-14.2993	0.000282912	0.000248482	0.000187811	0.000165673
-14.2643	0.000284577	0.000249827	0.000197781	0.000174426
-14.2292	0.000286261	0.000251183	0.00020781	0.000183226
-14.1942	0.000287964	0.00025255	0.000217899	0.000192074
-14.1592	0.000289685	0.000253927	0.000228048	0.00020097
-14.1241	0.000291425	0.000255314	0.000238258	0.000209915
-14.0891	0.000293183	0.000256713	0.00024853	0.000218909
-14.0541	0.000294961	0.000258123	0.000258864	0.000227953
-14.019	0.00029676	0.000259547	0.000269261	0.000237046
-13.984	0.000298579	0.000260983	0.000279722	0.000246189
-13.9489	0.000300419	0.000262433	0.000290247	0.000255384
-13.9139	0.000302276	0.000263896	0.000300837	0.000264629
-13.8789	0.000304147	0.000265372	0.000311493	0.000273927
-13.8438	0.000306032	0.000266863	0.000322215	0.000283276
