w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000248232	0.000245118	0	0
-14.965	0.000249611	0.000246467	8.74512e-06	8.63499e-06
-14.9299	0.000251005	0.000247831	1.75391e-05	1.73178e-05
-14.8949	0.000252414	0.000249209	2.63824e-05	2.60488e-05
-14.8599	0.000253838	0.000250601	3.52756e-05	3.48286e-05
-14.8248	0.000255276	0.000252006	4.42192e-05	4.36577e-05
-14.7898	0.000256727	0.000253423	5.32136e-05	5.25364e-05
-14.7548	0.000258191	0.000254853	6.22594e-05	6.14651e-05
-14.7197	0.000259671	0.000256297	7.1357e-05	7.04445e-05
-14.6847	0.000261168	0.000257758	8.0507e-05	7.94751e-05
-14.6496	0.000262679	0.000259234	8.971e-05	8.85573e-05
-14.6146	0.0002642	0.00026072	9.89662e-05	9.76917e-05
-14.5796	0.000265722	0.000262211	0.000108276	0.000106878
-14.5445	0.000267245	0.000263704	0.000117639	0.000116117
-14.5095	0.000268772	0.000265201	0.000127055	0.000125408
-14.4745	0.000270312	0.000266709	0.000136526	0.000134753
-14.4394	0.000271871	0.000268236	0.000146051	0.00014415
-14.4044	0.000273454	0.000269783	0.000155631	0.000153602
-14.3694	0.000275061	0.000271354	0.000165268	0.000163109
-14.3343	0.000276693	0.000272947	0.000174962	0.000172672
-14.2993	0.00027835	0.000274563	0.000184714	0.000182291
-14.2643	0.000280028	0.000276198	0.000194524	0.000191968
-14.2292	0.000281721	0.000277848	0.000204395	0.000201702
-14.1942	0.000283422	0.000279507	0.000214324	0.000211495
-14.1592	0.000285131	0.000281174	0.000224314	0.000221346
-14.1241	0.000286849	0.000282853	0.000234364	0.000231255
-14.0891	0.000288585	0.00028455	0.000244474	0.000241225
-14.0541	0.000290346	0.000286274	0.000254646	0.000251254
-14.019	0.000292139	0.000288028	0.000264882	0.000261345
-13.984	0.000293969	0.000289814	0.000275181	0.000271499
-13.9489	0.000295835	0.000291633	0.000285545	0.000281716
-13.9139	0.000297734	0.000293477	0.000295977	0.000291998
-13.8789	0.000299652	0.000295331	0.000306475	0.000302345
-13.8438	0.000301572	0.000297182	0.00031704	0.000312757
-13.8088	0.000303482	0.000299028	0.000327673	0.000323233
-13.7738	0.000305393	0.000300885	0.000338372	0.000333775
-13.7387	0.000307323	0.000302768	0.000349139	0.000344382
-13.7037	0.000309282	0.000304682	0.000359975	0.000355057
-13.6687	0.00031126	0.000306617	0.00037088	0.000365799
-13.6336	0.000313238	0.000308551	0.000381854	0.000376609
-13.5986	0.00031521	0.000310475	0.000392898	0.000387487
-13.5636	0.000317186	0.000312398	0.00040401	0.000398432
-13.5285	0.000319178	0.000314338	0.000415193	0.000409445
-13.4935	0.0003212	0.000316312	0.000426446	0.000420527
-13.4585	0.000323265	0.00031833	0.000437772	0.000431679
-13.4234	0.000325382	0.000320396	0.000449172	0.000442904
-13.3884	0.000327557	0.000322515	0.000460647	0.000454204
-13.3534	0.000329796	0.00032469	0.000472202	0.000465579
-13.3183	0.000332107	0.000326928	0.000483837	0.000477033
-13.2833	0.0003345	0.000329238	0.000495556	0.000488568
-13.2482	0.000336982	0.000331628	0.000507363	0.000500187
-13.2132	0.000339553	0.000334099	0.000519259	0.000511892
-13.1782	0.000342181	0.000336628	0.000531247	0.000523685
-13.1431	0.000344797	0.00033916	0.000543327	0.000535568
-13.1081	0.000347314	0.000341626	0.000555495	0.000547537
-13.0731	0.000349674	0.000343968	0.000567746	0.000559588
-13.038	0.000351889	0.00034617	0.000580075	0.000571716
-13.003	0.000354023	0.000348272	0.000592478	0.000583918
-12.968	0.000356157	0.000350355	0.000604956	0.000596192
-12.9329	0.000358349	0.000352491	0.000617511	0.000608542
-12.8979	0.000360632	0.000354716	0.000630145	0.000620969
-12.8629	0.000363019	0.000357042	0.000642864	0.000633478
-12.8278	0.000365508	0.000359465	0.000655669	0.000646072
-12.7928	0.000368098	0.000361983	0.000668566	0.000658754
-12.7578	0.000370791	0.000364597	0.000681556	0.000671528
-12.7227	0.000373593	0.000367313	0.000694645	0.000684397
-12.6877	0.000376513	0.00037014	0.000707836	0.000697365
-12.6527	0.000379555	0.000373082	0.000721134	0.000710436
-12.6176	0.000382706	0.000376128	0.000734542	0.000723613
-12.5826	0.000385906	0.000379221	0.000748062	0.000736899
-12.5475	0.000389062	0.000382274	0.000761693	0.000750292
-12.5125	0.000392122	0.000385229	0.000775431	0.000763789
-12.4775	0.000395129	0.000388128	0.000789275	0.000777387
-12.4424	0.000398156	0.000391046	0.000803224	0.000791087
-12.4074	0.000401219	0.000394003	0.000817281	0.000804891
-12.3724	0.000404287	0.000396961	0.000831445	0.000818799
-12.3373	0.000407334	0.000399876	0.000845716	0.000832808
-12.3023	0.000410333	0.000402718	0.000860092	0.000846917
-12.2673	0.000413266	0.000405503	0.000874571	0.000861124
-12.2322	0.000416178	0.000408309	0.000889151	0.000875429
-12.1972	0.000419168	0.000411224	0.000903837	0.000889837
-12.1622	0.000422324	0.000414311	0.000918633	0.000904352
-12.1271	0.000425696	0.000417601	0.000933547	0.000918983
-12.0921	0.000429311	0.000421112	0.000948588	0.000933736
-12.0571	0.000433183	0.000424858	0.000963765	0.000948621
-12.022	0.000437306	0.000428831	0.000979086	0.000963645
-11.987	0.00044161	0.000432966	0.000994558	0.000978814
-11.952	0.000445925	0.000437099	0.00101018	0.000994128
-11.9169	0.00045004	0.000441026	0.00102595	0.00100958
-11.8819	0.000453866	0.000444653	0.00104185	0.00102516
-11.8468	0.00045748	0.00044804	0.00105788	0.00104085
-11.8118	0.000460979	0.000451302	0.00107403	0.00105667
-11.7768	0.000464463	0.00045458	0.0010903	0.00107259
-11.7417	0.000468081	0.000458031	0.0011067	0.00108864
-11.7067	0.000471987	0.000461773	0.00112324	0.00110482
-11.6717	0.000476287	0.000465873	0.00113992	0.00112114
-11.6366	0.000481046	0.000470373	0.00115678	0.00113762
-11.6016	0.000486313	0.000475305	0.00117381	0.00115427
-11.5666	0.000492101	0.000480669	0.00119105	0.00117111
-11.5315	0.000498328	0.000486382	0.00120851	0.00118815
-11.4965	0.000504761	0.000492232	0.0012262	0.0012054
-11.4615	0.0005111	0.00049799	0.0012441	0.00122284
-11.4264	0.000517255	0.000503641	0.00126223	0.00124049
-11.3914	0.000523389	0.000509363	0.00128056	0.00125834
-11.3564	0.000529521	0.00051517	0.00129911	0.00127638
-11.3213	0.000535225	0.000520669	0.00131787	0.00129463
-11.2863	0.000539994	0.000525361	0.00133679	0.00131303
-11.2513	0.000543791	0.000529136	0.00135584	0.00133157
-11.2162	0.000546989	0.000532329	0.001375	0.00135022
-11.1812	0.000550091	0.000535466	0.00139427	0.00136898
-11.1461	0.000553598	0.000539028	0.00141367	0.00138787
-11.1111	0.000557878	0.000543309	0.00143321	0.0014069
-11.0761	0.000563119	0.000548439	0.00145294	0.00142611
-11.041	0.000569425	0.000554492	0.00147289	0.00144554
-11.006	0.000576909	0.000561565	0.0014931	0.00146522
-10.971	0.000585745	0.00056982	0.00151363	0.00148518
-10.9359	0.000596152	0.000579483	0.00153451	0.00150548
-10.9009	0.000608291	0.000590776	0.00155582	0.00152618
-10.8659	0.000621974	0.000603705	0.00157761	0.00154733
-10.8308	0.000636214	0.00061762	0.0015999	0.00156897
-10.7958	0.000649113	0.000630791	0.00162265	0.00159107
-10.7608	0.00065875	0.000640829	0.00164573	0.00161352
-10.7257	0.000664397	0.000646295	0.001669	0.00163616
-10.6907	0.00066669	0.000647755	0.00169236	0.00165886
-10.6557	0.000667027	0.000647112	0.00171573	0.00168153
-10.6206	0.000666914	0.000646365	0.00173909	0.00170417
-10.5856	0.000667622	0.000646854	0.00176248	0.00172684
-10.5506	0.000669959	0.000649137	0.00178596	0.00174958
-10.5155	0.000674243	0.000653285	0.00180958	0.00177247
-10.4805	0.000680517	0.000659209	0.00183342	0.00179556
-10.4454	0.000688781	0.000666851	0.00185755	0.00181893
-10.4104	0.000699127	0.000676265	0.00188205	0.00184262
-10.3754	0.000711794	0.000687641	0.00190698	0.00186671
-10.3403	0.000727157	0.000701297	0.00193246	0.00189128
-10.3053	0.000745614	0.0007176	0.00195858	0.00191642
-10.2703	0.000767228	0.0007367	0.00198546	0.00194223
-10.2352	0.000791002	0.000757959	0.00201318	0.00196879
-10.2002	0.000814227	0.000779306	0.0020417	0.00199609
-10.1652	0.000833458	0.000797714	0.0020709	0.00202404
-10.1301	0.000847422	0.000811542	0.00210059	0.00205247
-10.0951	0.000857976	0.000822002	0.00213065	0.00208127
-10.0601	0.000867665	0.000831429	0.00216105	0.0021104
-10.025	0.000877158	0.000840552	0.00219178	0.00213985
-9.98999	0.000884623	0.000847735	0.00222277	0.00216955
-9.95495	0.000888177	0.00085147	0.00225389	0.00219938
-9.91992	0.000889067	0.000853128	0.00228504	0.00222927
-9.88488	0.000890931	0.000855991	0.00231625	0.00225926
-9.84985	0.0008969	0.000862743	0.00234768	0.00228948
-9.81481	0.000908558	0.000874735	0.00237951	0.00232013
-9.77978	0.000926365	0.000892397	0.00241196	0.0023514
-9.74474	0.000949775	0.000915309	0.00244524	0.00238346
-9.70971	0.000976482	0.00094144	0.00247945	0.00241645
-9.67467	0.00100176	0.000966383	0.00251455	0.0024503
-9.63964	0.00102053	0.000985098	0.0025503	0.00248482
-9.6046	0.00103217	0.000996467	0.00258646	0.00251973
-9.56957	0.00104123	0.00100437	0.00262294	0.00255492
-9.53453	0.0010524	0.00101311	0.00265981	0.00259041
-9.4995	0.00106728	0.00102454	0.0026972	0.00262631
-9.46446	0.0010857	0.00103958	0.00273524	0.00266273
-9.42943	0.00110869	0.00106019	0.00277408	0.00269987
-9.39439	0.00113897	0.00108868	0.00281399	0.00273801
-9.35936	0.00117888	0.00112605	0.00285529	0.00277746
-9.32432	0.00122818	0.00117041	0.00289832	0.00281847
-9.28929	0.00128225	0.00121596	0.00294324	0.00286107
-9.25425	0.00133236	0.0012551	0.00298992	0.00290504
-9.21922	0.00137104	0.00128479	0.00303796	0.00295006
-9.18418	0.00139837	0.00130859	0.00308695	0.0029959
-9.14915	0.0014188	0.00132965	0.00313666	0.00304249
-9.11411	0.00143244	0.00134485	0.00318684	0.0030896
-9.07908	0.00143642	0.00135001	0.00323717	0.0031369
-9.04404	0.00143381	0.00134835	0.0032874	0.00318414
-9.00901	0.00143354	0.00134827	0.00333763	0.00323138
-8.97397	0.00144205	0.00135512	0.00338815	0.00327885
-8.93894	0.00145956	0.0013686	0.00343928	0.0033268
-8.9039	0.00148319	0.00138662	0.00349125	0.00337538
-8.86887	0.00151298	0.00141022	0.00354425	0.00342479
-8.83383	0.00155383	0.00144395	0.00359869	0.00347538
-8.7988	0.00161251	0.001493	0.00365519	0.00352769
-8.76376	0.00169491	0.00156188	0.00371457	0.00358241
-8.72873	0.00180521	0.00165454	0.00377781	0.00364037
-8.69369	0.00194349	0.00177329	0.0038459	0.0037025
-8.65866	0.00209994	0.00191486	0.00391948	0.00376959
-8.62362	0.00224949	0.00206389	0.00399829	0.0038419
-8.58859	0.00235748	0.00218919	0.00408088	0.00391859
-8.55355	0.00239839	0.00225401	0.00416491	0.00399756
-8.51852	0.00237301	0.00224435	0.00424805	0.0040762
-8.48348	0.00231078	0.00218618	0.004329	0.00415279
-8.44845	0.00224874	0.00212145	0.00440779	0.00422711
-8.41341	0.00220677	0.00207617	0.0044851	0.00429985
-8.37838	0.00218323	0.00205357	0.00456159	0.0043718
-8.34334	0.00216817	0.00204422	0.00463756	0.00444342
-8.30831	0.00215951	0.00204114	0.00471321	0.00451493
-8.27327	0.00216587	0.00204816	0.0047891	0.00458669
-8.23824	0.00219763	0.00207498	0.00486609	0.00465938
-8.2032	0.00226204	0.00212988	0.00494534	0.004734
-8.16817	0.00236418	0.00221849	0.00502817	0.00481173
-8.13313	0.00250826	0.00234475	0.00511605	0.00489388
-8.0981	0.00269539	0.00250933	0.00521048	0.00498179
-8.06306	0.00291737	0.00270441	0.00531269	0.00507654
-8.02803	0.00315126	0.00290965	0.00542309	0.00517848
-7.99299	0.003368	0.00310148	0.00554109	0.00528714
-7.95796	0.00355025	0.00326928	0.00566547	0.00540168
-7.92292	0.00368492	0.00340542	0.00579458	0.00552099
-7.88789	0.00374745	0.00348409	0.00592587	0.00564305
-7.85285	0.0037261	0.00348075	0.00605641	0.005765
-7.81782	0.00364422	0.00340601	0.00618409	0.00588433
-7.78278	0.00354042	0.00329983	0.00630813	0.00599994
-7.74775	0.00345106	0.00320632	0.00642903	0.00611228
-7.71271	0.00340598	0.00315714	0.00654836	0.00622289
-7.67768	0.00342351	0.00316777	0.00666831	0.00633387
-7.64264	0.00351042	0.00324262	0.00679129	0.00644747
-7.60761	0.00366391	0.00337915	0.00691966	0.00656586
-7.57257	0.00386744	0.00356454	0.00705515	0.00669075
-7.53754	0.00408383	0.00376785	0.00719823	0.00682275
-7.5025	0.004267	0.00394559	0.00734773	0.00696099
-7.46747	0.00440406	0.00407717	0.00750202	0.00710383
-7.43243	0.00453695	0.00419284	0.00766097	0.00725073
-7.3974	0.00472731	0.00434735	0.0078266	0.00740304
