w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000243936	0.000264037	0	0
-14.965	0.000245298	0.000265645	8.59401e-06	9.30687e-06
-14.9299	0.000246676	0.000267288	1.72363e-05	1.86713e-05
-14.8949	0.000248074	0.000268969	2.59276e-05	2.80947e-05
-14.8599	0.000249492	0.00027068	3.46685e-05	3.7578e-05
-14.8248	0.000250931	0.000272408	4.34599e-05	4.71218e-05
-14.7898	0.00025239	0.000274132	5.23024e-05	5.6726e-05
-14.7548	0.000253864	0.000275831	6.11965e-05	6.63897e-05
-14.7197	0.000255348	0.000277484	7.01426e-05	7.61114e-05
-14.6847	0.00025684	0.00027909	7.9141e-05	8.58893e-05
-14.6496	0.000258334	0.000280671	8.81918e-05	9.57227e-05
-14.6146	0.000259819	0.000282263	9.72945e-05	0.000105612
-14.5796	0.000261289	0.000283888	0.000106449	0.000115558
-14.5445	0.000262749	0.000285554	0.000115654	0.000125562
-14.5095	0.000264216	0.000287266	0.000124911	0.000135627
-14.4745	0.000265705	0.000289025	0.00013422	0.000145753
-14.4394	0.000267222	0.000290832	0.000143582	0.000155942
-14.4044	0.000268768	0.000292691	0.000152998	0.000166196
-14.3694	0.000270343	0.000294607	0.00016247	0.000176518
-14.3343	0.000271947	0.000296586	0.000171998	0.000186909
-14.2993	0.000273581	0.00029864	0.000181583	0.000197372
-14.2643	0.000275247	0.000300779	0.000191226	0.000207909
-14.2292	0.000276948	0.000303008	0.000200929	0.000218525
-14.1942	0.000278686	0.000305312	0.000210692	0.000229222
-14.1592	0.00028046	0.000307647	0.000220518	0.00024
-14.1241	0.000282263	0.000309956	0.000230407	0.00025086
-14.0891	0.000284079	0.000312186	0.00024036	0.000261797
-14.0541	0.000285895	0.000314275	0.000250377	0.000272808
-14.019	0.000287718	0.000316166	0.000260457	0.000283885
-13.984	0.000289562	0.000317889	0.000270602	0.000295022
-13.9489	0.00029144	0.000319559	0.000280812	0.000306218
-13.9139	0.00029336	0.000321288	0.00029109	0.000317474
-13.8789	0.000295312	0.00032313	0.000301436	0.000328795
-13.8438	0.000297256	0.000325095	0.000311851	0.000340185
-13.8088	0.00029913	0.000327177	0.000322331	0.000351647
-13.7738	0.000300914	0.000329371	0.000332873	0.000363187
-13.7387	0.000302656	0.000331677	0.000343477	0.000374807
-13.7037	0.000304423	0.000334093	0.000354142	0.000386512
-13.6687	0.00030626	0.000336606	0.000364872	0.000398305
-13.6336	0.000308183	0.000339168	0.000375669	0.000410188
-13.5986	0.0003102	0.000341697	0.000386537	0.000422159
-13.5636	0.000312312	0.00034414	0.000397479	0.000434216
-13.5285	0.00031452	0.000346537	0.000408498	0.000446357
-13.4935	0.00031681	0.00034899	0.000419598	0.000458584
-13.4585	0.000319138	0.000351587	0.000430779	0.000470902
