w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00023678	0.000300581	0	0
-14.965	0.000238054	0.000302663	8.34024e-06	1.06038e-05
-14.9299	0.000239342	0.000304849	1.67256e-05	2.12842e-05
-14.8949	0.000240651	0.000307161	2.51568e-05	3.20456e-05
-14.8599	0.000241987	0.000309628	3.36348e-05	4.28934e-05
-14.8248	0.000243355	0.00031228	4.21608e-05	5.38342e-05
-14.7898	0.000244752	0.000315141	5.07357e-05	6.48751e-05
-14.7548	0.000246175	0.000318187	5.93604e-05	7.60228e-05
-14.7197	0.000247612	0.000321306	6.80355e-05	8.72798e-05
-14.6847	0.000249051	0.000324268	7.6761e-05	9.86405e-05
-14.6496	0.000250486	0.000326798	8.55368e-05	0.00011009
-14.6146	0.000251924	0.00032876	9.43629e-05	0.000121608
-14.5796	0.000253376	0.000330285	0.00010324	0.00013318
-14.5445	0.000254858	0.000331675	0.000112169	0.0001448
-14.5095	0.00025638	0.000333191	0.000121151	0.000156473
-14.4745	0.000257952	0.000334965	0.000130189	0.000168209
-14.4394	0.000259583	0.000337038	0.000139283	0.000180017
-14.4044	0.000261283	0.000339415	0.000148437	0.000191908
-14.3694	0.000263067	0.000342097	0.000157654	0.000203894
-14.3343	0.000264949	0.000345076	0.000166936	0.000215983
-14.2993	0.000266931	0.000348292	0.000176288	0.000228186
-14.2643	0.000268975	0.000351564	0.000185712	0.000240503
-14.2292	0.000270976	0.000354564	0.000195205	0.000252925
-14.1942	0.00027278	0.000357013	0.000204762	0.000265433
-14.1592	0.000274316	0.000358956	0.000214373	0.000278009
-14.1241	0.000275676	0.00036071	0.000224031	0.000290647
-14.0891	0.000277018	0.000362574	0.000233736	0.000303349
-14.0541	0.000278442	0.000364687	0.000243492	0.000316126
-14.019	0.000279957	0.000367082	0.0002533	0.000328987
-13.984	0.000281523	0.000369752	0.000263163	0.000341941
-13.9489	0.000283096	0.00037269	0.000273081	0.000354998
-13.9139	0.000284679	0.000375907	0.000283055	0.000368168
-13.8789	0.000286309	0.000379439	0.000293086	0.000381462
-13.8438	0.000288019	0.000383339	0.000303177	0.000394892
-13.8088	0.000289826	0.000387679	0.000313331	0.000408475
-13.7738	0.00029173	0.000392514	0.000323552	0.000422226
-13.7387	0.000293722	0.000397817	0.000333842	0.000436164
-13.7037	0.000295775	0.000403349	0.000344205	0.000450295
-13.6687	0.000297856	0.000408574	0.00035464	0.00046461
-13.6336	0.000299958	0.000412856	0.000365149	0.000479074
-13.5986	0.000302118	0.000415988	0.000375734	0.000493648
-13.5636	0.000304392	0.000418461	0.000386398	0.000508309
-13.5285	0.000306812	0.000420995	0.000397147	0.000523059
-13.4935	0.000309346	0.000423989	0.000407985	0.000537913
-13.4585	0.000311888	0.000427423	0.000418912	0.000552888
-13.4234	0.000314283	0.000431094	0.000429923	0.000567991
-13.3884	0.000316391	0.000434915	0.000441008	0.000583228
-13.3534	0.000318187	0.000439077	0.000452156	0.000598612
-13.3183	0.000319813	0.000443952	0.00046336	0.000614165
-13.2833	0.000321472	0.000449905	0.000474623	0.000629928
-13.2482	0.000323289	0.000457212	0.00048595	0.000645946
-13.2132	0.000325285	0.00046601	0.000497346	0.000662273
-13.1782	0.00032741	0.000476065	0.000508817	0.000678952
-13.1431	0.000329594	0.000486343	0.000520364	0.000695991
-13.1081	0.00033182	0.000494832	0.000531989	0.000713327
-13.0731	0.000334142	0.000499692	0.000543696	0.000730834
-13.038	0.000336639	0.000501132	0.00055549	0.000748391
-13.003	0.000339361	0.000501265	0.00056738	0.000765953
-12.968	0.000342313	0.000502189	0.000579373	0.000783547
-12.9329	0.00034542	0.000505031	0.000591475	0.000801241
-12.8979	0.000348482	0.000510211	0.000603684	0.000819116
-12.8629	0.000351238	0.00051785	0.000615989	0.000837259
-12.8278	0.000353586	0.000527859	0.000628377	0.000855753
-12.7928	0.000355695	0.000539663	0.000640839	0.00087466
-12.7578	0.000357808	0.000551789	0.000653375	0.000893992
-12.7227	0.000360061	0.000562157	0.000665989	0.000913687
-12.6877	0.000362508	0.000569773	0.00067869	0.000933649
-12.6527	0.000365192	0.000576046	0.000691484	0.000953831
-12.6176	0.000368161	0.000583601	0.000704383	0.000974277
-12.5826	0.000371438	0.00059432	0.000717396	0.0009951
-12.5475	0.000374975	0.000608612	0.000730534	0.00101642
-12.5125	0.000378614	0.000625492	0.000743798	0.00103834
-12.4775	0.000382126	0.000642653	0.000757186	0.00106085
-12.4424	0.000385407	0.000656404	0.000770689	0.00108385
-12.4074	0.000388627	0.000662722	0.000784304	0.00110707
-12.3724	0.000392087	0.000660464	0.000798041	0.00113021
-12.3373	0.000395991	0.000653209	0.000811915	0.00115309
-12.3023	0.000400331	0.000646215	0.00082594	0.00117573
-12.2673	0.000404854	0.000642943	0.000840124	0.00119826
-12.2322	0.000409154	0.000644674	0.000854459	0.00122084
-12.1972	0.000413006	0.000651382	0.000868929	0.00124367
-12.1622	0.000416537	0.000662043	0.000883522	0.00126686
-12.1271	0.00041991	0.000674203	0.000898234	0.00129048
-12.0921	0.000423068	0.000684074	0.000913056	0.00131445
-12.0571	0.000425999	0.000688871	0.000927981	0.00133858
-12.022	0.000428986	0.000689593	0.00094301	0.00136274
-11.987	0.000432437	0.000689958	0.000958161	0.00138691
-11.952	0.000436655	0.000693275	0.000973459	0.0014112
-11.9169	0.000441841	0.000701293	0.000988939	0.00143577
-11.8819	0.000448171	0.000714618	0.00100464	0.00146081
-11.8468	0.000455864	0.000732897	0.00102061	0.00148649
-11.8118	0.000465162	0.000754079	0.00103691	0.00151291
-11.7768	0.000476215	0.000773462	0.00105359	0.00154
-11.7417	0.00048882	0.000785072	0.00107072	0.00156751
-11.7067	0.000501986	0.000786525	0.00108831	0.00159507
-11.6717	0.000513585	0.000781381	0.0011063	0.00162244
-11.6366	0.00052096	0.000775054	0.00112455	0.00164959
-11.6016	0.000522855	0.000770795	0.00114287	0.0016766
-11.5666	0.000520585	0.000769724	0.00116111	0.00170357
-11.5315	0.000516919	0.000772231	0.00117922	0.00173062
-11.4965	0.00051421	0.000778574	0.00119723	0.0017579
-11.4615	0.000513603	0.000788942	0.00121523	0.00178554
-11.4264	0.000515335	0.000803576	0.00123328	0.00181369
-11.3914	0.000519183	0.000822944	0.00125147	0.00184253
-11.3564	0.000524676	0.000847864	0.00126985	0.00187223
-11.3213	0.000531245	0.000879563	0.00128847	0.00190305
-11.2863	0.000538653	0.000919589	0.00130734	0.00193526
-11.2513	0.000547329	0.0009693	0.00132651	0.00196922
-11.2162	0.000558056	0.00102844	0.00134607	0.00200525
-11.1812	0.000571379	0.00109268	0.00136608	0.00204354
-11.1461	0.00058735	0.00115263	0.00138666	0.00208392
-11.1111	0.00060557	0.00119911	0.00140788	0.00212593
-11.0761	0.000624983	0.00123104	0.00142977	0.00216906
-11.041	0.000643082	0.00125269	0.0014523	0.00221295
-11.006	0.000656199	0.00126559	0.00147529	0.00225729
-10.971	0.000661776	0.00126851	0.00149848	0.00230173
-10.9359	0.000659609	0.00125959	0.00152159	0.00234586
-10.9009	0.000651565	0.00123805	0.00154442	0.00238923
-10.8659	0.000641214	0.00120886	0.00156688	0.00243159
-10.8308	0.000632099	0.00118184	0.00158903	0.00247299
-10.7958	0.000626151	0.0011651	0.00161096	0.00251381
-10.7608	0.000623818	0.00116242	0.00163282	0.00255454
-10.7257	0.000624877	0.00117496	0.00165471	0.0025957
-10.6907	0.000628942	0.0012034	0.00167675	0.00263786
-10.6557	0.000635587	0.001249	0.00169902	0.00268162
-10.6206	0.00064423	0.00131335	0.00172159	0.00272764
-10.5856	0.000654087	0.00139673	0.0017445	0.00277657
-10.5506	0.000664601	0.00149416	0.00176779	0.00282892
-10.5155	0.000676033	0.00159118	0.00179147	0.00288466
-10.4805	0.000689344	0.00166757	0.00181562	0.00294309
-10.4454	0.000705596	0.00171386	0.00184034	0.00300313
-10.4104	0.000725472	0.00173875	0.00186576	0.00306405
-10.3754	0.000748547	0.00175277	0.00189199	0.00312546
-10.3403	0.000772327	0.0017553	0.00191904	0.00318696
-10.3053	0.000792173	0.00173954	0.0019468	0.0032479
