w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000240876	0.000277709	0	0
-14.965	0.000242225	0.000279636	8.48636e-06	9.79704e-06
-14.9299	0.000243588	0.00028156	1.70205e-05	1.96615e-05
-14.8949	0.000244968	0.000283398	2.56029e-05	2.95903e-05
-14.8599	0.000246371	0.000285105	3.42346e-05	3.9579e-05
-14.8248	0.000247802	0.000286727	4.29163e-05	4.96245e-05
-14.7898	0.000249263	0.000288352	5.16493e-05	5.97269e-05
-14.7548	0.000250748	0.000290046	6.04342e-05	6.98887e-05
-14.7197	0.000252245	0.00029183	6.92716e-05	8.0113e-05
-14.6847	0.000253725	0.000293693	7.81609e-05	9.04025e-05
-14.6496	0.000255169	0.000295614	8.71007e-05	0.000100759
-14.6146	0.000256578	0.000297586	9.609e-05	0.000111185
-14.5796	0.000257978	0.000299619	0.000105128	0.000121682
-14.5445	0.000259393	0.000301705	0.000114216	0.000132253
-14.5095	0.000260838	0.000303807	0.000123355	0.000142897
-14.4745	0.000262317	0.00030589	0.000132545	0.000153613
-14.4394	0.00026383	0.000307975	0.000141788	0.000164403
-14.4044	0.000265376	0.000310115	0.000151086	0.000175268
-14.3694	0.000266954	0.000312318	0.000160438	0.00018621
-14.3343	0.000268566	0.000314499	0.000169848	0.000197229
-14.2993	0.000270212	0.000316532	0.000179314	0.000208318
-14.2643	0.00027189	0.000318375	0.00018884	0.000219473
-14.2292	0.000273596	0.000320121	0.000198426	0.000230688
-14.1942	0.000275321	0.000321899	0.000208071	0.000241966
-14.1592	0.000277066	0.000323789	0.000217778	0.00025331
-14.1241	0.000278846	0.000325818	0.000227548	0.000264725
-14.0891	0.000280687	0.000327994	0.000237382	0.000276216
-14.0541	0.000282611	0.00033032	0.000247283	0.000287789
-14.019	0.00028463	0.000332805	0.000257255	0.000299449
-13.984	0.000286738	0.000335455	0.000267301	0.000311202
-13.9489	0.000288889	0.000338262	0.000277422	0.000323053
-13.9139	0.000290983	0.000341162	0.000287617	0.000335005
-13.8789	0.000292899	0.000344004	0.000297878	0.000347057
-13.8438	0.000294576	0.000346606	0.000308199	0.000359201
-13.8088	0.000296077	0.00034892	0.000318572	0.000371425
-13.7738	0.000297536	0.000351094	0.000328996	0.000383726
-13.7387	0.000299055	0.000353324	0.000339474	0.000396104
-13.7037	0.000300675	0.000355707	0.000350008	0.000408567
-13.6687	0.000302402	0.000358225	0.000360602	0.000421117
-13.6336	0.000304228	0.000360801	0.000371261	0.000433758
-13.5986	0.000306145	0.000363401	0.000381987	0.00044649
-13.5636	0.000308152	0.000366079	0.000392783	0.000459315
-13.5285	0.000310251	0.000368938	0.000403653	0.000472241
-13.4935	0.00031245	0.000372065	0.000414599	0.000485276
-13.4585	0.000314756	0.000375509	0.000425627	0.000498432
-13.4234	0.000317163	0.000379275	0.000436739	0.00051172
-13.3884	0.000319638	0.000383262	0.000447937	0.000525148
-13.3534	0.000322116	0.000387206	0.000459222	0.000538713
-13.3183	0.00032454	0.000390725	0.000470593	0.000552403
-13.2833	0.00032689	0.00039357	0.000482045	0.000566191
-13.2482	0.000329176	0.000395818	0.000493578	0.000580059
-13.2132	0.000331426	0.000397797	0.00050519	0.000593996
-13.1782	0.000333642	0.000399849	0.000516879	0.000608004
-13.1431	0.00033578	0.000402167	0.000528643	0.000622094
-13.1081	0.000337816	0.000404814	0.000540478	0.000636277
-13.0731	0.000339816	0.000407793	0.000552384	0.000650564
-13.038	0.000341886	0.000411103	0.000564362	0.000664967
-13.003	0.000344105	0.000414754	0.000576417	0.000679498
-12.968	0.000346508	0.000418777	0.000588557	0.00069417
-12.9329	0.000349114	0.000423226	0.000600789	0.000708998
-12.8979	0.000351933	0.000428184	0.000613118	0.000723999
-12.8629	0.000354958	0.000433742	0.000625554	0.000739195
-12.8278	0.000358127	0.000439956	0.000638101	0.000754609
-12.7928	0.000361278	0.000446738	0.000650759	0.00077026
-12.7578	0.000364182	0.000453697	0.000663518	0.000786156
-12.7227	0.000366715	0.00046009	0.000676366	0.000802275
-12.6877	0.000368987	0.000465193	0.000689293	0.000818573
-12.6527	0.000371224	0.000468978	0.000702299	0.000835004
-12.6176	0.000373612	0.000472166	0.000715389	0.000851546
-12.5826	0.000376245	0.000475489	0.00072857	0.000868205
-12.5475	0.000379142	0.000479326	0.000741854	0.000884998
-12.5125	0.000382258	0.000483941	0.000755246	0.000901953
-12.4775	0.000385482	0.000489559	0.000768752	0.000919105
-12.4424	0.000388678	0.000496117	0.000782369	0.000936486
-12.4074	0.000391811	0.000503069	0.000796096	0.000954111
-12.3724	0.000394999	0.000509632	0.000809935	0.000971966
-12.3373	0.000398413	0.000515593	0.000823893	0.00099003
-12.3023	0.000402165	0.000521707	0.000837983	0.00100831
-12.2673	0.000406259	0.000529016	0.000852216	0.00102684
-12.2322	0.000410539	0.00053796	0.0008666	0.00104569
-12.1972	0.000414703	0.000547878	0.000881129	0.00106488
-12.1622	0.000418505	0.000556872	0.000895791	0.00108439
-12.1271	0.000422013	0.000562779	0.000910576	0.00110411
-12.0921	0.000425504	0.000565199	0.000925484	0.00112391
-12.0571	0.000429115	0.000565901	0.000940518	0.00114374
-12.022	0.00043273	0.000566985	0.000955679	0.0011636
-11.987	0.00043621	0.000569674	0.000970961	0.00118356
-11.952	0.000439679	0.000574527	0.000986365	0.00120369
-11.9169	0.000443466	0.00058188	0.0010019	0.00122408
-11.8819	0.000447873	0.000591982	0.00101759	0.00124482
-11.8468	0.000453104	0.000604952	0.00103347	0.00126601
-11.8118	0.000459295	0.000620602	0.00104956	0.00128775
-11.7768	0.000466484	0.000638216	0.0010659	0.00131011
-11.7417	0.000474445	0.000656324	0.00108252	0.00133311
-11.7067	0.000482404	0.000672349	0.00109943	0.00135666
-11.6717	0.00048906	0.000683367	0.00111656	0.00138061
-11.6366	0.000493495	0.000689054	0.00113385	0.00140475
-11.6016	0.000496207	0.00069288	0.00115123	0.00142902
-11.5666	0.000498655	0.000699158	0.0011687	0.00145352
-11.5315	0.000502079	0.000710176	0.0011863	0.0014784
-11.4965	0.000507113	0.000725265	0.00120406	0.00150381
-11.4615	0.000513962	0.00074048	0.00122207	0.00152975
-11.4264	0.000522506	0.000749798	0.00124037	0.00155602
-11.3914	0.000532149	0.000749741	0.00125902	0.00158229
-11.3564	0.000541693	0.000742886	0.001278	0.00160831
-11.3213	0.000549912	0.000734768	0.00129726	0.00163406
-11.2863	0.000556628	0.000729246	0.00131676	0.00165961
-11.2513	0.000562794	0.000727647	0.00133648	0.0016851
-11.2162	0.000569572	0.000730041	0.00135644	0.00171068
-11.1812	0.000577617	0.000736315	0.00137667	0.00173647
-11.1461	0.000586393	0.000746429	0.00139722	0.00176262
-11.1111	0.000593842	0.000760205	0.00141802	0.00178926
-11.0761	0.000597738	0.000777087	0.00143897	0.00181648
-11.041	0.00059806	0.0007963	0.00145992	0.00184438
-11.006	0.00059706	0.000817839	0.00148084	0.00187304
-10.971	0.000597084	0.000843261	0.00150176	0.00190258
-10.9359	0.000599396	0.000874651	0.00152275	0.00193322
-10.9009	0.000604432	0.000912367	0.00154393	0.00196519
-10.8659	0.000612325	0.000952723	0.00156538	0.00199857
-10.8308	0.000623193	0.000986999	0.00158722	0.00203315
-10.7958	0.000637162	0.00100495	0.00160954	0.00206835
-10.7608	0.000654072	0.00100247	0.00163246	0.00210348
-10.7257	0.000672777	0.000985429	0.00165603	0.002138
-10.6907	0.000690545	0.000964492	0.00168022	0.00217179
-10.6557	0.000704242	0.000947624	0.00170489	0.00220499
-10.6206	0.000713448	0.000938057	0.00172989	0.00223786
-10.5856	0.000721282	0.000936176	0.00175516	0.00227065
-10.5506	0.000731255	0.000941405	0.00178078	0.00230364
-10.5155	0.000744559	0.000953138	0.00180686	0.00233703
-10.4805	0.000759756	0.000971146	0.00183348	0.00237105
-10.4454	0.000773262	0.000995754	0.00186057	0.00240594
-10.4104	0.000780336	0.00102775	0.00188791	0.00244195
-10.3754	0.000778543	0.00106796	0.00191519	0.00247936
-10.3403	0.000770687	0.0011164	0.00194219	0.00251848
-10.3053	0.000762066	0.00117157	0.00196889	0.00255952
-10.2703	0.000756352	0.00123136	0.00199539	0.00260266
-10.2352	0.000754866	0.00129695	0.00202183	0.0026481
-10.2002	0.000757683	0.0013742	0.00204838	0.00269625
-10.1652	0.000764564	0.00146799	0.00207517	0.00274768
-10.1301	0.000775373	0.00157329	0.00210233	0.0028028
-10.0951	0.00079024	0.00166968	0.00213002	0.0028613
-10.0601	0.000809638	0.00172885	0.00215838	0.00292187
-10.025	0.000834466	0.00173572	0.00218762	0.00298268
-9.98999	0.000866041	0.00169833	0.00221796	0.00304218
-9.95495	0.000905865	0.00163792	0.0022497	0.00309956
-9.91992	0.000954742	0.00157772	0.00228315	0.00315484
-9.88488	0.00101059	0.00153462	0.00231855	0.00320861
-9.84985	0.00106513	0.00151619	0.00235587	0.00326172
-9.81481	0.00110359	0.00152327	0.00239453	0.00331509
-9.77978	0.00111398	0.00155265	0.00243356	0.00336949
-9.74474	0.00109852	0.00159673	0.00247205	0.00342543
-9.70971	0.00107005	0.00164308	0.00250954	0.003483
-9.67467	0.00104071	0.00168068	0.002546	0.00354188
-9.63964	0.00101754	0.00171117	0.00258165	0.00360183
-9.6046	0.00100327	0.00174915	0.0026168	0.00366311
