w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.00025199	0.000221881	0	0
-14.965	0.000253374	0.000223001	8.87697e-06	7.81286e-06
-14.9299	0.000254771	0.00022413	1.78029e-05	1.56653e-05
-14.8949	0.00025618	0.000225268	2.67782e-05	2.35575e-05
-14.8599	0.000257602	0.000226414	3.58033e-05	3.14899e-05
-14.8248	0.000259037	0.00022757	4.48786e-05	3.94629e-05
-14.7898	0.000260485	0.000228735	5.40047e-05	4.74766e-05
-14.7548	0.000261947	0.000229909	6.3182e-05	5.55315e-05
-14.7197	0.000263422	0.000231093	7.2411e-05	6.36278e-05
-14.6847	0.000264913	0.000232286	8.16923e-05	7.1766e-05
-14.6496	0.000266417	0.000233489	9.10262e-05	7.99463e-05
-14.6146	0.000267936	0.000234702	0.000100413	8.81691e-05
-14.5796	0.000269467	0.000235925	0.000109854	9.64347e-05
-14.5445	0.000271009	0.000237158	0.000119349	0.000104744
-14.5095	0.000272563	0.000238401	0.000128898	0.000113096
-14.4745	0.000274128	0.000239655	0.000138502	0.000121492
-14.4394	0.000275709	0.000240919	0.000148162	0.000129933
-14.4044	0.000277306	0.000242193	0.000157877	0.000138418
-14.3694	0.000278919	0.000243478	0.000167649	0.000146948
-14.3343	0.000280548	0.000244773	0.000177478	0.000155524
-14.2993	0.000282193	0.000246078	0.000187365	0.000164145
-14.2643	0.000283853	0.000247394	0.00019731	0.000172813
-14.2292	0.000285528	0.000248721	0.000207313	0.000181527
-14.1942	0.000287221	0.000250059	0.000217376	0.000190288
-14.1592	0.000288931	0.000251409	0.000227499	0.000199096
-14.1241	0.00029066	0.000252771	0.000237682	0.000207951
-14.0891	0.000292409	0.000254144	0.000247926	0.000216855
-14.0541	0.000294178	0.00025553	0.000258233	0.000225808
-14.019	0.000295965	0.000256928	0.000268602	0.000234809
-13.984	0.000297768	0.000258338	0.000279034	0.00024386
-13.9489	0.000299584	0.000259761	0.00028953	0.000252961
