w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000239861	0.000283205	0	0
-14.965	0.000241225	0.000284878	8.45134e-06	9.98072e-06
-14.9299	0.000242594	0.000286652	1.69506e-05	2.00236e-05
-14.8949	0.000243951	0.000288528	2.54975e-05	3.01322e-05
-14.8599	0.000245292	0.000290495	3.40913e-05	4.03097e-05
-14.8248	0.000246629	0.000292532	4.27319e-05	5.05586e-05
-14.7898	0.000247979	0.000294595	5.14199e-05	6.08797e-05
-14.7548	0.000249353	0.000296652	6.01559e-05	7.12729e-05
-14.7197	0.000250754	0.000298722	6.89411e-05	8.17387e-05
-14.6847	0.000252185	0.000300853	7.77764e-05	9.22791e-05
-14.6496	0.000253645	0.00030306	8.66629e-05	0.000102897
-14.6146	0.000255133	0.000305283	9.56015e-05	0.000113592
-14.5796	0.000256649	0.000307401	0.000104593	0.000124362
-14.5445	0.000258186	0.000309294	0.000113639	0.000135198
-14.5095	0.000259731	0.000310953	0.000122738	0.000146093
-14.4745	0.000261275	0.000312506	0.000131892	0.000157041
-14.4394	0.000262817	0.000314096	0.0001411	0.000168046
-14.4044	0.000264362	0.000315801	0.000150362	0.00017911
-14.3694	0.000265918	0.000317642	0.000159678	0.000190238
-14.3343	0.000267499	0.000319615	0.00016905	0.000201436
-14.2993	0.000269121	0.000321713	0.000178479	0.000212707
-14.2643	0.000270795	0.000323934	0.000187966	0.000224056
-14.2292	0.000272532	0.000326284	0.000197514	0.000235488
-14.1942	0.000274342	0.000328778	0.000207126	0.000247006
-14.1592	0.000276233	0.00033144	0.000216804	0.000258618
-14.1241	0.000278204	0.000334292	0.000226551	0.00027033
-14.0891	0.00028022	0.000337339	0.000236368	0.000282149
-14.0541	0.000282199	0.000340518	0.000246255	0.000294079
-14.019	0.00028404	0.000343641	0.000256206	0.000306119
-13.984	0.000285721	0.000346426	0.000266217	0.000318256
-13.9489	0.00028732	0.000348693	0.000276283	0.000330472
-13.9139	0.000288932	0.000350558	0.000286406	0.000342754
-13.8789	0.000290592	0.000352311	0.000296587	0.000355097
-13.8438	0.000292279	0.000354182	0.000306827	0.000367506
-13.8088	0.000293975	0.000356271	0.000317126	0.000379988
-13.7738	0.000295703	0.000358607	0.000327486	0.000392552
