w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000249751	0.000238345	0	0
-14.965	0.000251129	0.000239619	8.79833e-06	8.39505e-06
-14.9299	0.000252521	0.000240905	1.76454e-05	1.68351e-05
-14.8949	0.000253925	0.000242202	2.65417e-05	2.53207e-05
-14.8599	0.000255344	0.000243512	3.54877e-05	3.38522e-05
-14.8248	0.000256778	0.000244835	4.44839e-05	4.243e-05
-14.7898	0.000258228	0.000246169	5.35309e-05	5.10545e-05
-14.7548	0.000259694	0.000247517	6.26293e-05	5.97263e-05
-14.7197	0.000261177	0.000248878	7.17796e-05	6.84458e-05
-14.6847	0.000262678	0.000250253	8.09826e-05	7.72134e-05
-14.6496	0.000264198	0.000251642	9.02387e-05	8.60297e-05
-14.6146	0.000265734	0.000253044	9.95487e-05	9.48951e-05
-14.5796	0.000267284	0.00025446	0.000108913	0.00010381
-14.5445	0.000268841	0.000255889	0.000118332	0.000112775
-14.5095	0.0002704	0.000257331	0.000127805	0.000121791
-14.4745	0.000271961	0.000258783	0.000137334	0.000130857
-14.4394	0.000273529	0.000260243	0.000146917	0.000139975
-14.4044	0.000275108	0.000261709	0.000156555	0.000149144
-14.3694	0.000276703	0.000263183	0.000166249	0.000158365
-14.3343	0.000278316	0.000264669	0.000176	0.000167637
-14.2993	0.00027995	0.00026617	0.000185808	0.000176962
-14.2643	0.000281606	0.000267688	0.000195674	0.000186341
-14.2292	0.000283284	0.000269224	0.000205599	0.000195773
-14.1942	0.000284985	0.000270777	0.000215584	0.00020526
-14.1592	0.00028671	0.00027235	0.000225629	0.000214802
-14.1241	0.000288459	0.000273941	0.000235735	0.000224399
-14.0891	0.000290232	0.000275549	0.000245903	0.000234053
-14.0541	0.00029203	0.000277173	0.000256134	0.000243764
-14.019	0.000293853	0.00027881	0.00026643	0.000253532
-13.984	0.000295703	0.000280463	0.000276789	0.000263358
-13.9489	0.000297579	0.000282135	0.000287215	0.000273243
-13.9139	0.000299471	0.000283829	0.000297707	0.000283187
-13.8789	0.000301357	0.000285548	0.000308265	0.000293191
-13.8438	0.000303221	0.000287288	0.000318889	0.000303256
-13.8088	0.000305069	0.00028904	0.000329577	0.000313382
