w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000248376	0.000244676	0	0
-14.965	0.000249769	0.000246032	8.75067e-06	8.61975e-06
-14.9299	0.000251177	0.000247401	1.75507e-05	1.72875e-05
-14.8949	0.000252596	0.000248779	2.64004e-05	2.60035e-05
-14.8599	0.00025402	0.000250162	3.53e-05	3.47679e-05
-14.8248	0.000255444	0.000251548	4.42495e-05	4.35809e-05
-14.7898	0.000256872	0.000252939	5.3249e-05	5.24426e-05
-14.7548	0.000258306	0.00025434	6.22987e-05	6.13534e-05
-14.7197	0.000259752	0.000255752	7.13992e-05	7.03137e-05
-14.6847	0.000261214	0.000257179	8.05508e-05	7.93239e-05
-14.6496	0.000262692	0.000258622	8.97542e-05	8.83848e-05
-14.6146	0.000264188	0.000260081	9.90101e-05	9.74967e-05
-14.5796	0.000265702	0.000261558	0.000108319	0.00010666
-14.5445	0.000267235	0.000263052	0.000117682	0.000115876
-14.5095	0.000268787	0.000264564	0.000127099	0.000125146
-14.4745	0.000270359	0.000266094	0.000136571	0.000134468
-14.4394	0.000271952	0.000267643	0.000146098	0.000143845
-14.4044	0.000273567	0.000269213	0.000155683	0.000153277
-14.3694	0.000275208	0.000270806	0.000165325	0.000162765
-14.3343	0.000276875	0.000272423	0.000175025	0.000172309
-14.2993	0.000278571	0.000274066	0.000184785	0.000181911
-14.2643	0.00028029	0.00027573	0.000194605	0.000191571
-14.2292	0.000282022	0.000277406	0.000204485	0.00020129
-14.1942	0.000283747	0.000279077	0.000214427	0.000211067
-14.1592	0.000285451	0.00028073	0.000224427	0.000220903
-14.1241	0.000287137	0.000282369	0.000234487	0.000230796
-14.0891	0.000288818	0.000284009	0.000244606	0.000240746
-14.0541	0.000290514	0.000285664	0.000254784	0.000250754
-14.019	0.000292237	0.000287346	0.000265023	0.000260821
-13.984	0.000293992	0.000289057	0.000275323	0.000270948
-13.9489	0.000295781	0.000290797	0.000285685	0.000281137
-13.9139	0.000297602	0.000292568	0.000296112	0.000291387
-13.8789	0.000299457	0.000294367	0.000306603	0.0003017
-13.8438	0.000301347	0.000296198	0.000317161	0.000312077
-13.8088	0.000303273	0.000298061	0.000327786	0.00032252
-13.7738	0.000305239	0.000299959	0.00033848	0.000333029
-13.7387	0.000307246	0.000301894	0.000349245	0.000343606
-13.7037	0.000309291	0.000303865	0.000360081	0.000354252
-13.6687	0.00031136	0.000305863	0.000370989	0.000364968
-13.6336	0.000313437	0.00030787	0.00038197	0.000375754
-13.5986	0.000315515	0.000309875	0.000393025	0.00038661
-13.5636	0.000317604	0.000311881	0.000404152	0.000397537
-13.5285	0.000319715	0.000313904	0.000415353	0.000408535
-13.4935	0.000321842	0.000315953	0.000426629	0.000419604
-13.4585	0.000323964	0.000318016	0.000437979	0.000430746
-13.4234	0.000326058	0.000320068	0.000449402	0.000441959
-13.3884	0.000328124	0.000322095	0.000460898	0.000453244
-13.3534	0.000330194	0.000324118	0.000472467	0.000464599
-13.3183	0.00033231	0.00032617	0.000484109	0.000476027
-13.2833	0.000334494	0.000328278	0.000495828	0.000487528
-13.2482	0.000336761	0.000330454	0.000507626	0.000499106
-13.2132	0.000339115	0.000332706	0.000519507	0.000510762
-13.1782	0.000341558	0.000335037	0.000531474	0.0005225
-13.1431	0.000344075	0.000337446	0.000543529	0.000534322
-13.1081	0.000346624	0.000339912	0.000555673	0.000546231
-13.0731	0.000349136	0.000342385	0.000567905	0.000558227
-13.038	0.000351557	0.000344794	0.000580221	0.000570306
-13.003	0.000353898	0.000347105	0.00059262	0.000582467
-12.968	0.000356212	0.000349357	0.0006051	0.000594707
-12.9329	0.000358556	0.000351626	0.000617662	0.000607026
-12.8979	0.000360978	0.000353972	0.000630309	0.000619428
-12.8629	0.000363507	0.000356422	0.000643044	0.000631915
-12.8278	0.000366154	0.000358983	0.000655873	0.000644492
-12.7928	0.000368913	0.00036164	0.000668797	0.000657162
-12.7578	0.000371755	0.000364357	0.000681822	0.000669927
-12.7227	0.000374631	0.000367085	0.000694947	0.000682788
-12.6877	0.000377501	0.000369802	0.000708173	0.000695744
-12.6527	0.000380376	0.000372539	0.000721499	0.000708796
-12.6176	0.000383299	0.000375345	0.000734928	0.000721946
-12.5826	0.000386279	0.000378226	0.000748462	0.000735197
-12.5475	0.00038925	0.000381117	0.000762099	0.00074855
-12.5125	0.000392139	0.000383931	0.000775838	0.000762001
-12.4775	0.000394951	0.000386651	0.000789675	0.000775547
-12.4424	0.000397753	0.000389337	0.00080361	0.000789188
-12.4074	0.000400573	0.000392033	0.000817644	0.000802923
-12.3724	0.000403388	0.000394739	0.000831777	0.000816752
-12.3373	0.000406201	0.000397457	0.000846008	0.000830677
-12.3023	0.000409067	0.00040023	0.00086034	0.000844699
-12.2673	0.000412049	0.00040311	0.000874776	0.000858822
-12.2322	0.00041518	0.000406125	0.000889322	0.000873051
-12.1972	0.000418477	0.00040929	0.000903983	0.00088739
-12.1622	0.000421954	0.000412619	0.000918766	0.000901846
-12.1271	0.000425632	0.00041613	0.000933678	0.000916426
-12.0921	0.000429542	0.000419852	0.000948727	0.000931135
-12.0571	0.000433721	0.000423821	0.000963923	0.000945984
-12.022	0.000438198	0.000428063	0.000979275	0.000960981
-11.987	0.000442943	0.00043255	0.000994794	0.000976135
-11.952	0.000447805	0.000437134	0.00101048	0.00099145
-11.9169	0.000452493	0.000441518	0.00102634	0.00100692
-11.8819	0.000456718	0.000445399	0.00104234	0.00102252
-11.8468	0.000460365	0.000448692	0.00105847	0.00103824
-11.8118	0.000463521	0.000451553	0.0010747	0.00105406
-11.7768	0.000466396	0.000454246	0.00109105	0.00106998
-11.7417	0.000469257	0.000457026	0.00110749	0.00108599
-11.7067	0.000472333	0.000460059	0.00112403	0.00110211
-11.6717	0.000475753	0.000463411	0.0011407	0.00111834
-11.6366	0.000479557	0.00046709	0.0011575	0.00113471
-11.6016	0.000483754	0.000471091	0.00117445	0.00115121
-11.5666	0.000488355	0.000475419	0.00119156	0.00116787
-11.5315	0.000493395	0.000480103	0.00120885	0.00118469
-11.4965	0.000498935	0.000485191	0.00122633	0.00120169
-11.4615	0.000505062	0.000490757	0.00124402	0.00121888
-11.4264	0.000511856	0.000496876	0.00126196	0.00123629
-11.3914	0.000519308	0.000503565	0.00128015	0.00125393
-11.3564	0.000527167	0.00051067	0.00129862	0.00127182
-11.3213	0.000534873	0.000517759	0.00131736	0.00128996
-11.2863	0.00054185	0.00052428	0.00133634	0.00130833
-11.2513	0.000548011	0.000529996	0.00135554	0.0013269
-11.2162	0.000553675	0.000535139	0.00137494	0.00134565
-11.1812	0.000559098	0.000540106	0.00139453	0.00136457
-11.1461	0.000564243	0.000545083	0.0014143	0.00138367
-11.1111	0.000568828	0.000549861	0.00143422	0.00140293
-11.0761	0.000572767	0.000554164	0.00145429	0.00142235
-11.041	0.000576559	0.000558175	0.00147449	0.0014419
-11.006	0.000580974	0.000562505	0.00149485	0.00146161
-10.971	0.000586596	0.000567735	0.0015154	0.0014815
-10.9359	0.000593722	0.000574219	0.0015362	0.00150162
-10.9009	0.000602431	0.000582135	0.0015573	0.00152201
