w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252276	0.000226252	0	0
-14.965	0.000253672	0.000227414	8.88742e-06	7.96746e-06
-14.9299	0.000255082	0.000228586	1.78242e-05	1.5976e-05
-14.8949	0.000256503	0.000229767	2.68108e-05	2.40258e-05
-14.8599	0.000257934	0.000230958	3.58475e-05	3.21175e-05
-14.8248	0.000259374	0.000232158	4.49347e-05	4.02511e-05
-14.7898	0.000260825	0.000233369	5.40727e-05	4.84272e-05
-14.7548	0.000262289	0.000234589	6.3262e-05	5.66461e-05
-14.7197	0.000263768	0.000235821	7.25031e-05	6.4908e-05
-14.6847	0.000265262	0.000237062	8.17966e-05	7.32135e-05
-14.6496	0.000266771	0.000238315	9.11429e-05	8.15629e-05
-14.6146	0.000268296	0.000239577	0.000100543	8.99565e-05
-14.5796	0.000269836	0.00024085	0.000109996	9.83947e-05
-14.5445	0.00027139	0.000242132	0.000119505	0.000106878
-14.5095	0.000272957	0.000243424	0.000129068	0.000115406
-14.4745	0.000274538	0.000244726	0.000138686	0.00012398
-14.4394	0.000276136	0.00024604	0.00014836	0.0001326
-14.4044	0.00027775	0.000247365	0.000158091	0.000141267
-14.3694	0.000279384	0.000248701	0.00016788	0.00014998
-14.3343	0.000281036	0.00025005	0.000177726	0.00015874
-14.2993	0.000282704	0.00025141	0.00018763	0.000167548
-14.2643	0.000284385	0.000252782	0.000197594	0.000176405
-14.2292	0.000286075	0.000254167	0.000207616	0.000185309
-14.1942	0.000287775	0.000255565	0.000217699	0.000194263
-14.1592	0.00028949	0.000256975	0.000227841	0.000203266
-14.1241	0.000291223	0.0002584	0.000238044	0.000212319
-14.0891	0.000292977	0.000259837	0.000248308	0.000221423
-14.0541	0.000294749	0.000261288	0.000258635	0.000230577
-14.019	0.000296536	0.000262752	0.000269024	0.000239783
-13.984	0.000298336	0.000264226	0.000279476	0.00024904
-13.9489	0.000300152	0.000265709	0.000289992	0.000258349
-13.9139	0.000301986	0.000267202	0.000300572	0.00026771
-13.8789	0.000303844	0.000268708	0.000311217	0.000277124
-13.8438	0.000305725	0.000270228	0.000321929	0.000286592
-13.8088	0.000307632	0.000271762	0.000332706	0.000296113
-13.7738	0.000309566	0.000273311	0.000343552	0.000305689
-13.7387	0.000311529	0.000274875	0.000354467	0.000315319
-13.7037	0.000313522	0.000276456	0.000365451	0.000325004
-13.6687	0.000315547	0.000278052	0.000376506	0.000334746
-13.6336	0.000317598	0.000279664	0.000387633	0.000344544
-13.5986	0.000319664	0.000281293	0.000398833	0.000354399
-13.5636	0.000321731	0.000282939	0.000410104	0.000364312
-13.5285	0.000323788	0.000284602	0.000421448	0.000374283
-13.4935	0.000325838	0.000286282	0.000432864	0.000384313
-13.4585	0.000327896	0.000287977	0.000444352	0.000394402
-13.4234	0.000329977	0.000289689	0.000455913	0.000404551
-13.3884	0.000332091	0.000291415	0.000467548	0.000414761
-13.3534	0.000334242	0.000293153	0.000479258	0.000425032
-13.3183	0.00033643	0.000294901	0.000491045	0.000435364
-13.2833	0.000338657	0.00029666	0.000502909	0.000445757
-13.2482	0.000340922	0.000298435	0.000514854	0.000456213
