w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000246801	0.000251742	0	0
-14.965	0.000248185	0.000253189	8.69516e-06	8.87048e-06
-14.9299	0.000249586	0.000254649	1.74394e-05	1.77921e-05
-14.8949	0.000251003	0.000256111	2.62333e-05	2.6765e-05
-14.8599	0.000252434	0.000257566	3.50774e-05	3.57888e-05
-14.8248	0.000253873	0.000259014	4.39718e-05	4.48634e-05
-14.7898	0.000255314	0.000260464	5.29168e-05	5.39887e-05
-14.7548	0.000256754	0.000261927	6.19122e-05	6.31653e-05
-14.7197	0.000258198	0.000263411	7.09581e-05	7.23939e-05
-14.6847	0.000259652	0.000264917	8.0055e-05	8.16753e-05
-14.6496	0.000261118	0.000266446	8.92033e-05	9.10103e-05
-14.6146	0.000262597	0.000267997	9.84034e-05	0.0001004
-14.5796	0.000264089	0.000269566	0.000107656	0.000109844
-14.5445	0.000265598	0.000271153	0.000116961	0.000119344
-14.5095	0.000267127	0.000272757	0.00012632	0.0001289
-14.4745	0.000268677	0.000274382	0.000135733	0.000138513
-14.4394	0.000270249	0.000276034	0.000145201	0.000148184
-14.4044	0.000271845	0.000277714	0.000154725	0.000157913
-14.3694	0.000273464	0.000279424	0.000164306	0.000167703
-14.3343	0.00027511	0.00028116	0.000173944	0.000177553
-14.2993	0.000276784	0.000282915	0.000183642	0.000187465
-14.2643	0.000278489	0.00028468	0.000193398	0.000197439
-14.2292	0.000280223	0.000286458	0.000203216	0.000207475
-14.1942	0.000281982	0.000288247	0.000213095	0.000217574
-14.1592	0.000283757	0.000290035	0.000223037	0.000227735
-14.1241	0.000285537	0.000291811	0.000233041	0.000237959
-14.0891	0.00028731	0.000293577	0.000243106	0.000248244
-14.0541	0.000289064	0.000295351	0.000253234	0.000258592
-14.019	0.000290795	0.000297149	0.000263422	0.000269003
-13.984	0.00029251	0.000298978	0.00027367	0.000279477
-13.9489	0.000294228	0.000300836	0.000283978	0.000290017
-13.9139	0.000295971	0.000302726	0.000294348	0.000300623
-13.8789	0.000297751	0.000304658	0.000304779	0.000311297
-13.8438	0.000299574	0.00030664	0.000315275	0.00032204
-13.8088	0.00030144	0.000308673	0.000325836	0.000332854
-13.7738	0.000303349	0.000310745	0.000336464	0.000343741
-13.7387	0.000305302	0.00031283	0.00034716	0.000354701
-13.7037	0.000307303	0.000314904	0.000357926	0.000365734
-13.6687	0.000309353	0.000316971	0.000368765	0.000376839
-13.6336	0.000311454	0.000319069	0.000379676	0.000388018
-13.5986	0.000313603	0.000321233	0.000390663	0.000399272
-13.5636	0.000315799	0.000323482	0.000401727	0.000410605
-13.5285	0.000318049	0.000325805	0.00041287	0.00042202
-13.4935	0.000320361	0.000328161	0.000424094	0.000433517
-13.4585	0.000322714	0.000330485	0.0004354	0.000445096
-13.4234	0.000325035	0.000332738	0.000446788	0.000456753
-13.3884	0.000327233	0.000334936	0.000458253	0.000468488
-13.3534	0.000329268	0.000337133	0.000469789	0.000480299
-13.3183	0.000331201	0.000339386	0.000481392	0.00049219
-13.2833	0.000333132	0.000341733	0.000493064	0.000504162
-13.2482	0.000335132	0.000344161	0.000504805	0.00051622
-13.2132	0.000337232	0.000346601	0.00051662	0.000528363
-13.1782	0.000339436	0.000348955	0.000528512	0.000540589
-13.1431	0.000341744	0.00035119	0.000540485	0.000552893
-13.1081	0.000344155	0.000353372	0.000552543	0.000565273
-13.0731	0.000346664	0.000355591	0.000564688	0.000577731
-13.038	0.000349258	0.000357905	0.000576924	0.00059027
-13.003	0.000351915	0.000360335	0.000589254	0.000602895
-12.968	0.000354613	0.000362885	0.000601677	0.000615608
-12.9329	0.000357327	0.00036556	0.000614196	0.000628416
-12.8979	0.000360006	0.000368368	0.000626809	0.000641322
-12.8629	0.000362579	0.000371325	0.000639512	0.000654331
-12.8278	0.000365044	0.000374441	0.000652302	0.00066745
-12.7928	0.00036749	0.000377706	0.000665177	0.000680683
-12.7578	0.000370017	0.00038106	0.00067814	0.000694033
-12.7227	0.00037267	0.000384387	0.000691197	0.0007075
-12.6877	0.000375434	0.000387575	0.00070435	0.000721079
-12.6527	0.000378265	0.000390581	0.000717603	0.000734763
-12.6176	0.000381126	0.000393401	0.000730955	0.000748546
-12.5826	0.000384008	0.000396028	0.000744409	0.00076242
-12.5475	0.000386931	0.000398501	0.000757965	0.000776382
-12.5125	0.000389917	0.000400941	0.000771626	0.000790429
-12.4775	0.000392955	0.000403483	0.000785393	0.000804565
-12.4424	0.000395985	0.000406203	0.000799266	0.000818796
-12.4074	0.000398982	0.000409124	0.000813245	0.00083313
-12.3724	0.00040201	0.000412247	0.000827329	0.000847573
-12.3373	0.000405171	0.000415571	0.000841524	0.000862133
-12.3023	0.000408511	0.000419102	0.000855837	0.000876816
-12.2673	0.000411968	0.000422848	0.00087027	0.00089163
-12.2322	0.000415383	0.000426803	0.000884823	0.000906583
-12.1972	0.000418601	0.000430916	0.000899489	0.00092168
-12.1622	0.00042163	0.000435086	0.00091426	0.000936924
-12.1271	0.000424641	0.000439241	0.000929138	0.000952313
-12.0921	0.000427806	0.000443441	0.000944126	0.000967849
-12.0571	0.000431225	0.000447835	0.000959234	0.000983538
-12.022	0.000434945	0.000452478	0.000974472	0.000999391
-11.987	0.000438993	0.000457232	0.000989852	0.00101541
-11.952	0.000443382	0.000461842	0.00100539	0.00103159
-11.9169	0.000448077	0.000466177	0.00102108	0.00104792
-11.8819	0.000452943	0.000470281	0.00103695	0.0010644
-11.8468	0.000457748	0.000474177	0.00105299	0.00108101
-11.8118	0.000462283	0.000477841	0.00106919	0.00109775
-11.7768	0.000466516	0.000481376	0.00108553	0.00111462
-11.7417	0.000470577	0.000485029	0.00110202	0.00113161
-11.7067	0.000474683	0.000489057	0.00111865	0.00114875
-11.6717	0.000479083	0.000493647	0.00113543	0.00116604
-11.6366	0.000483933	0.00049891	0.00115239	0.00118352
-11.6016	0.00048913	0.00050489	0.00116952	0.00120121
-11.5666	0.000494251	0.00051153	0.00118684	0.00121913
-11.5315	0.000498802	0.000518648	0.00120432	0.0012373
-11.4965	0.000502715	0.000526056	0.00122193	0.00125573
-11.4615	0.000506451	0.000533696	0.00123967	0.00127443
-11.4264	0.000510566	0.00054142	0.00125756	0.0012934
-11.3914	0.000515395	0.000548568	0.00127562	0.00131262
-11.3564	0.000521057	0.000554287	0.00129387	0.00133204
-11.3213	0.000527511	0.000558568	0.00131235	0.00135161
-11.2863	0.000534563	0.000562467	0.00133108	0.00137131
-11.2513	0.00054199	0.000567159	0.00135007	0.00139118
-11.2162	0.000549835	0.000573253	0.00136933	0.00141127
-11.1812	0.000558504	0.000580701	0.0013889	0.00143161
-11.1461	0.000568389	0.000588854	0.00140881	0.00145224
-11.1111	0.000579381	0.000596741	0.00142911	0.00147315
-11.0761	0.0005906	0.000603808	0.00144981	0.0014943
-11.041	0.000600439	0.000610487	0.00147084	0.00151569
-11.006	0.000607115	0.000617804	0.00149211	0.00153734
-10.971	0.000609901	0.000626493	0.00151348	0.00155929
-10.9359	0.000610023	0.000636387	0.00153485	0.00158158
-10.9009	0.000609696	0.000646202	0.00155621	0.00160422
-10.8659	0.000610551	0.000654021	0.0015776	0.00162714
-10.8308	0.000613246	0.000658632	0.00159909	0.00165021
-10.7958	0.000617858	0.00066072	0.00162074	0.00167336
-10.7608	0.000624208	0.000662283	0.0016426	0.00169656
-10.7257	0.000631919	0.000665057	0.00166474	0.00171986
-10.6907	0.0006404	0.000669894	0.00168718	0.00174333
-10.6557	0.00064912	0.000677088	0.00170992	0.00176705
-10.6206	0.000658174	0.000686783	0.00173298	0.00179112
-10.5856	0.000668388	0.0006992	0.0017564	0.00181561
-10.5506	0.00068079	0.000714666	0.00178025	0.00184065
-10.5155	0.000696216	0.000733473	0.00180464	0.00186635
-10.4805	0.000715143	0.000755476	0.0018297	0.00189282
-10.4454	0.000737266	0.000779524	0.00185553	0.00192013
-10.4104	0.000760562	0.000803459	0.00188217	0.00194828
-10.3754	0.000780662	0.000825441	0.00190952	0.00197719
-10.3403	0.000792685	0.000844815	0.0019373	0.00200679
-10.3053	0.000795426	0.000860326	0.00196516	0.00203693
-10.2703	0.00079258	0.000868778	0.00199293	0.00206737
-10.2352	0.000789306	0.000868024	0.00202058	0.00209778
-10.2002	0.000788935	0.000860576	0.00204822	0.00212793
-10.1652	0.000792344	0.000851883	0.00207598	0.00215778
-10.1301	0.000798732	0.000846138	0.00210397	0.00218742
-10.0951	0.000806836	0.000845026	0.00213224	0.00221703
-10.0601	0.000816334	0.000848743	0.00216084	0.00224677
-10.025	0.000828262	0.00085706	0.00218985	0.00227679
-9.98999	0.000844111	0.00086986	0.00221943	0.00230727
-9.95495	0.000864981	0.000887345	0.00224973	0.00233836
-9.91992	0.000891132	0.000910108	0.00228095	0.00237024
-9.88488	0.000921173	0.000939144	0.00231323	0.00240314
-9.84985	0.000951068	0.000975686	0.00234655	0.00243733
-9.81481	0.000975284	0.0010206	0.00238072	0.00247308
-9.77978	0.000991687	0.00107281	0.00241546	0.00251067
-9.74474	0.00100433	0.00112678	0.00245065	0.00255015
-9.70971	0.00101896	0.00117151	0.00248635	0.00259119
-9.67467	0.00103739	0.00119534	0.00252269	0.00263307
-9.63964	0.00105644	0.00119456	0.0025597	0.00267492
-9.6046	0.00107114	0.0011764	0.00259723	0.00271614
-9.56957	0.00107964	0.00115322	0.00263506	0.00275654
-9.53453	0.00108454	0.00113468	0.00267305	0.00279629
-9.4995	0.00108942	0.00112518	0.00271122	0.00283571
-9.46446	0.00109667	0.00112561	0.00274964	0.00287515
-9.42943	0.00110869	0.00113561	0.00278849	0.00291494
-9.39439	0.00112831	0.00115484	0.00282802	0.0029554
-9.35936	0.00115724	0.00118352	0.00286856	0.00299686
-9.32432	0.00119436	0.00122253	0.0029104	0.00303969
-9.28929	0.0012342	0.0012732	0.00295365	0.0030843
-9.25425	0.00126744	0.00133662	0.00299805	0.00313113
-9.21922	0.00128749	0.00141188	0.00304316	0.00318059
-9.18418	0.00129788	0.00149397	0.00308863	0.00323293
-9.14915	0.00130915	0.00157496	0.00313449	0.00328811
-9.11411	0.00133065	0.00165128	0.00318111	0.00334597
-9.07908	0.00136782	0.00172735	0.00322904	0.00340648
-9.04404	0.00142356	0.0018061	0.00327891	0.00346976
-9.00901	0.00149904	0.00187869	0.00333143	0.00353558
-8.97397	0.00159239	0.00192547	0.00338722	0.00360304
-8.93894	0.00169549	0.00193044	0.00344662	0.00367067
-8.9039	0.00179099	0.00189933	0.00350937	0.00373721
-8.86887	0.0018558	0.00185511	0.00357438	0.00380221
-8.83383	0.0018772	0.0018188	0.00364015	0.00386593
-8.7988	0.0018674	0.00180273	0.00370558	0.00392909
-8.76376	0.00185286	0.00181332	0.00377049	0.00399262
-8.72873	0.00185097	0.00185324	0.00383534	0.00405755
-8.69369	0.00186047	0.00192191	0.00390052	0.00412488
-8.65866	0.00186859	0.00201364	0.00396599	0.00419543
-8.62362	0.00186794	0.00211501	0.00403143	0.00426953
-8.58859	0.00186646	0.00220908	0.00409682	0.00434692
-8.55355	0.00187918	0.0022885	0.00416266	0.0044271
-8.51852	0.00191749	0.00235901	0.00422984	0.00450975
-8.48348	0.00198736	0.00242874	0.00429947	0.00459484
-8.44845	0.0020906	0.00250592	0.00437271	0.00468264
-8.41341	0.00222371	0.0025992	0.00445062	0.0047737
-8.37838	0.00237504	0.00270318	0.00453383	0.00486841
-8.34334	0.00252641	0.00278748	0.00462234	0.00496606
-8.30831	0.00265853	0.00281691	0.00471548	0.00506476
-8.27327	0.00275211	0.0027905	0.0048119	0.00516252
-8.23824	0.00279409	0.00274556	0.0049098	0.00525871
-8.2032	0.00279438	0.00272336	0.0050077	0.00535412
-8.16817	0.00278227	0.00274624	0.00510517	0.00545034
-8.13313	0.00277725	0.00281651	0.00520247	0.00554902
-8.0981	0.00277179	0.00291824	0.00529958	0.00565126
-8.06306	0.00274895	0.00302028	0.00539589	0.00575707
-8.02803	0.00271212	0.00309519	0.00549091	0.00586551
-7.99299	0.00268525	0.00314479	0.00558499	0.00597569
-7.95796	0.00269076	0.0031926	0.00567926	0.00608754
-7.92292	0.00273863	0.00325178	0.00577521	0.00620147
-7.88789	0.00282704	0.00331706	0.00587426	0.00631768
-7.85285	0.00294374	0.00338789	0.00597739	0.00643638
-7.81782	0.00307106	0.00348484	0.00608498	0.00655847
-7.78278	0.0032023	0.00363774	0.00619718	0.00668592
-7.74775	0.00335481	0.00386904	0.00631471	0.00682147
-7.71271	0.00355818	0.00418555	0.00643937	0.00696811
-7.67768	0.00383248	0.00456704	0.00657364	0.00712812
-7.64264	0.00417195	0.00495041	0.00671981	0.00730155
-7.60761	0.00452945	0.0052395	0.0068785	0.00748512
-7.57257	0.00481203	0.00536191	0.00704709	0.00767298
-7.53754	0.00492335	0.00531802	0.00721958	0.00785929
-7.5025	0.00484635	0.00517362	0.00738937	0.00804055
-7.46747	0.00466556	0.00502132	0.00755283	0.00821647
-7.43243	0.00449061	0.0049345	0.00771016	0.00838935
-7.3974	0.00438845	0.00494405	0.00786391	0.00856257
-7.36236	0.00437873	0.00504224	0.00801731	0.00873922
-7.32733	0.00445091	0.00519502	0.00817325	0.00892123
-7.29229	0.0045758	0.00536697	0.00833357	0.00910926
-7.25726	0.00472158	0.00555834	0.00849899	0.009304
-7.22222	0.00488255	0.00581187	0.00867005	0.00950762
-7.18719	0.0050892	0.00618234	0.00884835	0.00972422
-7.15215	0.00538441	0.00671463	0.00903699	0.00995946
-7.11712	0.00580044	0.00743884	0.00924021	0.0102201
-7.08208	0.00634979	0.00835804	0.00946267	0.0105129
-7.04705	0.00701739	0.00941691	0.00970853	0.0108428
-7.01201	0.00776091	0.0104706	0.00998043	0.0112097
-6.97698	0.00853362	0.0112956	0.0102794	0.0116054
-6.94194	0.00928462	0.0116846	0.0106047	0.0120148
-6.90691	0.00990394	0.0116214	0.0109517	0.0124219
-6.87187	0.0102405	0.0113331	0.0113105	0.012819
-6.83684	0.0102561	0.0110914	0.0116698	0.0132076
-6.8018	0.0100902	0.011022	0.0120233	0.0135937
-6.76677	0.00990908	0.0110924	0.0123705	0.0139824
-6.73173	0.00977683	0.0112269	0.012713	0.0143757
-6.6967	0.00970512	0.0114407	0.013053	0.0147765
-6.66166	0.00974819	0.0118481	0.0133945	0.0151916
-6.62663	0.00999494	0.0125723	0.0137447	0.0156321
-6.59159	0.0105165	0.0136893	0.0141132	0.0161117
-6.55656	0.0113473	0.0152178	0.0145107	0.0166448
-6.52152	0.0124842	0.0171221	0.0149481	0.0172447
-6.48649	0.013893	0.0193239	0.0154348	0.0179217
-6.45145	0.0155458	0.0216468	0.0159795	0.0186801
-6.41642	0.0174294	0.0236788	0.0165901	0.0195097
-6.38138	0.0194229	0.0248815	0.0172706	0.0203814
-6.34635	0.0211688	0.0251031	0.0180123	0.0212609
-6.31131	0.0222148	0.0248098	0.0187906	0.0221301
-6.27628	0.0224099	0.0246193	0.0195757	0.0229927
-6.24124	0.0220383	0.024792	0.0203478	0.0238613
-6.20621	0.021466	0.0251719	0.0210999	0.0247432
-6.17117	0.0208835	0.0255081	0.0218315	0.0256368
-6.13614	0.0204479	0.0258482	0.0225479	0.0265424
-6.1011	0.020403	0.0265697	0.0232627	0.0274733
-6.06607	0.0209895	0.0280851	0.0239981	0.0284573
-6.03103	0.0223722	0.0306271	0.0247819	0.0295303
-5.996	0.0246507	0.0342254	0.0256455	0.0307294
-5.96096	0.0278656	0.0387545	0.0266218	0.0320871
-5.92593	0.0319771	0.0438789	0.0277421	0.0336244
-5.89089	0.0368297	0.0487739	0.0290325	0.0353332
-5.85586	0.0419954	0.0521353	0.0305038	0.0371598
-5.82082	0.0465057	0.0530203	0.0321331	0.0390174
-5.78579	0.0490581	0.0515823	0.0338519	0.0408246
-5.75075	0.0489104	0.0487261	0.0355654	0.0425317
-5.71572	0.0464744	0.0454656	0.0371937	0.0441246
-5.68068	0.0430074	0.0426952	0.0387004	0.0456204
-5.64565	0.0398699	0.0410614	0.0400973	0.047059
-5.61061	0.0379765	0.040792	0.0414278	0.0484881
-5.57558	0.0377258	0.0417022	0.0427495	0.0499492
-5.54054	0.0391751	0.0434675	0.044122	0.0514721
-5.50551	0.0421245	0.0459828	0.0455978	0.0530831
-5.47047	0.0460689	0.0493311	0.0472119	0.0548114
-5.43544	0.0502397	0.0532806	0.048972	0.0566781
-5.4004	0.0538792	0.0569825	0.0508597	0.0586745
-5.36537	0.056475	0.0593066	0.0528383	0.0607523
-5.33033	0.0577115	0.0594594	0.0548602	0.0628354
-5.2953	0.0573562	0.0573621	0.0568697	0.0648451
-5.26026	0.0553493	0.0537075	0.0588088	0.0667268
-5.22523	0.0520758	0.0496969	0.0606333	0.0684679
-5.19019	0.0484728	0.0464366	0.0623316	0.0700948
-5.15516	0.0456452	0.0444445	0.0639308	0.0716519
