w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000236517	0.000302707	0	0
-14.965	0.000237807	0.000304886	8.33156e-06	1.06817e-05
-14.9299	0.000239095	0.000307204	1.67083e-05	2.14446e-05
-14.8949	0.000240402	0.000309688	2.51307e-05	3.22945e-05
-14.8599	0.000241738	0.000312372	3.36e-05	4.32385e-05
-14.8248	0.000243109	0.000315272	4.21174e-05	5.42841e-05
-14.7898	0.000244514	0.000318344	5.06839e-05	6.54373e-05
-14.7548	0.000245946	0.000321425	5.93007e-05	7.66984e-05
-14.7197	0.000247393	0.000324223	6.79681e-05	8.80576e-05
-14.6847	0.000248839	0.000326481	7.66861e-05	9.94958e-05
-14.6496	0.000250274	0.000328189	8.54545e-05	0.000110994
-14.6146	0.0002517	0.000329605	9.42728e-05	0.000122542
-14.5796	0.000253132	0.000331039	0.000103141	0.00013414
-14.5445	0.000254589	0.000332683	0.000112061	0.000145795
-14.5095	0.000256086	0.000334609	0.000121033	0.000157518
-14.4745	0.000257632	0.000336832	0.000130059	0.000169319
-14.4394	0.000259237	0.000339356	0.000139141	0.000181209
-14.4044	0.000260908	0.000342191	0.000148282	0.000193197
-14.3694	0.00026266	0.00034534	0.000157485	0.000205296
-14.3343	0.000264507	0.000348756	0.000166752	0.000217515
-14.2993	0.000266458	0.000352252	0.000176087	0.000229856
-14.2643	0.000268496	0.000355461	0.000185494	0.00024231
-14.2292	0.000270545	0.000358013	0.000194972	0.000254853
-14.1942	0.000272465	0.000359893	0.000204518	0.000267461
-14.1592	0.000274135	0.000361454	0.000214122	0.000280125
-14.1241	0.000275582	0.000363071	0.000223777	0.000292845
-14.0891	0.000276951	0.000364938	0.00023348	0.000305631
-14.0541	0.000278368	0.000367104	0.000243233	0.000318492
-14.019	0.000279864	0.000369555	0.000253038	0.00033144
-13.984	0.000281411	0.000372269	0.000262897	0.000344482
-13.9489	0.000282983	0.000375233	0.000272812	0.000357628
-13.9139	0.000284597	0.000378454	0.000282783	0.000370888
-13.8789	0.000286286	0.000381959	0.000292813	0.00038427
-13.8438	0.000288061	0.000385787	0.000302905	0.000397786
-13.8088	0.000289895	0.000389978	0.000313061	0.000411448
-13.7738	0.000291737	0.000394541	0.000323282	0.000425271
-13.7387	0.000293558	0.000399396	0.000333567	0.000439264
-13.7037	0.000295372	0.000404355	0.000343915	0.000453431
-13.6687	0.000297216	0.000409264	0.000354328	0.000467769
-13.6336	0.000299128	0.000414261	0.000364808	0.000482283
-13.5986	0.000301145	0.000419765	0.000375359	0.000496989
-13.5636	0.000303288	0.000426162	0.000385985	0.00051192
-13.5285	0.000305559	0.000433468	0.00039669	0.000527107
-13.4935	0.000307919	0.000441026	0.000407478	0.000542558
-13.4585	0.00031029	0.00044739	0.000418349	0.000558232
-13.4234	0.000312599	0.000451106	0.000429301	0.000574037
-13.3884	0.000314874	0.00045212	0.000440333	0.000589877
-13.3534	0.000317234	0.000451842	0.000451447	0.000605707
-13.3183	0.000319795	0.00045176	0.000462651	0.000621535
-13.2833	0.000322584	0.000452647	0.000473953	0.000637393
-13.2482	0.000325493	0.0004547	0.000485356	0.000653324
-13.2132	0.000328243	0.000457887	0.000496856	0.000669366
-13.1782	0.000330516	0.000462144	0.000508436	0.000685557
-13.1431	0.000332224	0.000467473	0.000520075	0.000701935
-13.1081	0.00033359	0.000473973	0.000531763	0.00071854
-13.0731	0.000334921	0.00048185	0.000543497	0.000735422
-13.038	0.000336412	0.000491419	0.000555283	0.000752639
-13.003	0.00033813	0.000503082	0.000567129	0.000770264
-12.968	0.000340071	0.000517208	0.000579044	0.000788385
-12.9329	0.000342212	0.000533803	0.000591033	0.000807087
-12.8979	0.00034453	0.00055186	0.000603104	0.000826421
-12.8629	0.000347013	0.000568919	0.000615261	0.000846353
-12.8278	0.000349653	0.000582007	0.000627511	0.000866744
-12.7928	0.000352446	0.000589504	0.000639859	0.000887397
-12.7578	0.000355398	0.000591308	0.000652311	0.000908114
-12.7227	0.000358533	0.000588422	0.000664872	0.000928729
-12.6877	0.000361903	0.000583409	0.000677551	0.000949169
-12.6527	0.000365571	0.000579316	0.000690359	0.000969465
-12.6176	0.000369564	0.000577925	0.000703307	0.000989713
-12.5826	0.000373812	0.000579494	0.000716403	0.00101002
-12.5475	0.000378094	0.000583516	0.00072965	0.00103046
-12.5125	0.000382094	0.000589588	0.000743036	0.00105112
-12.4775	0.000385577	0.000597726	0.000756545	0.00107206
-12.4424	0.000388509	0.000608252	0.000770157	0.00109337
-12.4074	0.000391115	0.000621851	0.000783859	0.00111515
-12.3724	0.000393798	0.000639414	0.000797656	0.00113755
-12.3373	0.000396879	0.000661137	0.000811561	0.00116072
-12.3023	0.000400402	0.000685218	0.000825589	0.00118472
-12.2673	0.000404082	0.000707234	0.000839746	0.0012095
-12.2322	0.00040745	0.000722278	0.000854021	0.00123481
-12.1972	0.000410251	0.000728663	0.000868394	0.00126034
-12.1622	0.000412705	0.000727458	0.000882853	0.00128582
-12.1271	0.000415247	0.000719748	0.000897401	0.00131104
-12.0921	0.000418202	0.000707591	0.000912053	0.00133583
-12.0571	0.000421742	0.000694785	0.000926829	0.00136017
-12.022	0.00042596	0.000684633	0.000941752	0.00138416
-11.987	0.00043094	0.000678557	0.00095685	0.00140793
-11.952	0.000436784	0.000676647	0.000972153	0.00143164
-11.9169	0.00044361	0.000678514	0.000987695	0.00145541
-11.8819	0.000451495	0.000683733	0.00100351	0.00147936
-11.8468	0.000460406	0.000691912	0.00101964	0.0015036
-11.8118	0.000470236	0.000702532	0.00103612	0.00152822
-11.7768	0.000480969	0.00071479	0.00105297	0.00155326
-11.7417	0.000492575	0.000727904	0.00107023	0.00157876
-11.7067	0.000504379	0.000741971	0.0010879	0.00160476
-11.6717	0.000514654	0.000758201	0.00110593	0.00163132
-11.6366	0.000521521	0.000777955	0.0011242	0.00165858
-11.6016	0.000524428	0.000801574	0.00114257	0.00168666
-11.5666	0.000523977	0.000827368	0.00116093	0.00171565
-11.5315	0.000521221	0.000851091	0.00117919	0.00174547
-11.4965	0.000517744	0.000867901	0.00119733	0.00177587
-11.4615	0.000515177	0.000877095	0.00121538	0.0018066
-11.4264	0.000514461	0.0008836	0.0012334	0.00183756
-11.3914	0.000515862	0.000893766	0.00125148	0.00186887
-11.3564	0.000519355	0.000911941	0.00126967	0.00190082
-11.3213	0.000524901	0.000940422	0.00128806	0.00193377
-11.2863	0.000532567	0.000980031	0.00130672	0.0019681
-11.2513	0.000542541	0.0010292	0.00132573	0.00200416
-11.2162	0.000555083	0.00108142	0.00134518	0.00204205
-11.1812	0.000570419	0.00112433	0.00136516	0.00208144
-11.1461	0.00058858	0.00114699	0.00138578	0.00212163
-11.1111	0.000608997	0.00115143	0.00140712	0.00216197
-11.0761	0.000629793	0.0011512	0.00142918	0.0022023
-11.041	0.000647691	0.00115858	0.00145188	0.00224289
-11.006	0.000659727	0.00117745	0.00147499	0.00228414
-10.971	0.000665077	0.00120357	0.00149829	0.00232631
-10.9359	0.000664062	0.0012288	0.00152156	0.00236936
-10.9009	0.00065718	0.00124843	0.00154458	0.0024131
-10.8659	0.000646623	0.00126351	0.00156723	0.00245737
-10.8308	0.000635944	0.0012746	0.00158951	0.00250202
-10.7958	0.000627746	0.0012799	0.00161151	0.00254686
-10.7608	0.000622934	0.00128216	0.00163333	0.00259178
-10.7257	0.0006214	0.00129058	0.0016551	0.002637
-10.6907	0.000622734	0.00131453	0.00167692	0.00268305
-10.6557	0.000626566	0.00135925	0.00169887	0.00273067
-10.6206	0.000632668	0.00142467	0.00172104	0.00278059
-10.5856	0.000640958	0.00150279	0.00174349	0.00283324
-10.5506	0.000651486	0.00157508	0.00176632	0.00288842
-10.5155	0.000664469	0.00161994	0.0017896	0.00294518
-10.4805	0.000680377	0.00163136	0.00181344	0.00300233
-10.4454	0.000699847	0.00162226	0.00183795	0.00305917
-10.4104	0.000723286	0.0016052	0.00186329	0.00311541
-10.3754	0.000750077	0.0015834	0.00188957	0.00317088
-10.3403	0.000777377	0.0015607	0.00191681	0.00322556
-10.3053	0.000799649	0.00154671	0.00194482	0.00327975
-10.2703	0.000811883	0.00155023	0.00197327	0.00333406
-10.2352	0.000814989	0.00157366	0.00200182	0.00338919
