w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000242917	0.000268886	0	0
-14.965	0.000244254	0.000270467	8.55746e-06	9.47583e-06
-14.9299	0.000245593	0.000272084	1.71618e-05	1.90083e-05
-14.8949	0.000246941	0.000273738	2.58134e-05	2.85987e-05
-14.8599	0.000248308	0.000275427	3.45129e-05	3.82483e-05
-14.8248	0.000249695	0.000277145	4.32609e-05	4.79581e-05
-14.7898	0.000251099	0.000278883	5.20582e-05	5.77288e-05
-14.7548	0.000252514	0.000280643	6.0905e-05	6.75612e-05
-14.7197	0.000253935	0.000282436	6.98016e-05	7.74563e-05
-14.6847	0.000255364	0.000284271	7.87483e-05	8.74157e-05
-14.6496	0.000256809	0.000286142	8.77456e-05	9.74407e-05
-14.6146	0.000258275	0.000288029	9.67943e-05	0.000107532
-14.5796	0.000259763	0.000289922	0.000105895	0.000117689
-14.5445	0.000261275	0.000291842	0.000115049	0.000127914
-14.5095	0.000262814	0.000293824	0.000124257	0.000138208
-14.4745	0.00026438	0.00029588	0.000133519	0.000148574
-14.4394	0.000265977	0.000297975	0.000142838	0.000159014
-14.4044	0.000267606	0.000300029	0.000152213	0.000169525
-14.3694	0.000269268	0.000301968	0.000161647	0.000180105
-14.3343	0.00027096	0.000303781	0.00017114	0.000190748
-14.2993	0.00027268	0.000305535	0.000180694	0.000201452
-14.2643	0.000274423	0.000307322	0.000190308	0.000212219
-14.2292	0.000276178	0.000309204	0.000199984	0.000223052
-14.1942	0.000277922	0.000311206	0.000209721	0.000233955
-14.1592	0.000279635	0.000313325	0.000219518	0.000244933
-14.1241	0.000281311	0.000315541	0.000229374	0.000255988
-14.0891	0.000282957	0.000317798	0.000239287	0.000267122
-14.0541	0.000284583	0.000320008	0.000249257	0.000278333
-14.019	0.00028621	0.00032209	0.000259285	0.000289618
-13.984	0.000287863	0.00032405	0.00026937	0.000300971
-13.9489	0.000289563	0.000325975	0.000279515	0.000312391
-13.9139	0.00029132	0.000327963	0.000289721	0.000323882
-13.8789	0.000293137	0.000330068	0.000299991	0.000335445
-13.8438	0.000295016	0.000332308	0.000310327	0.000347088
-13.8088	0.000296961	0.00033468	0.000320731	0.000358813
-13.7738	0.000298978	0.000337161	0.000331206	0.000370626
-13.7387	0.000301071	0.000339703	0.000341754	0.000382527
-13.7037	0.000303241	0.000342254	0.000352378	0.000394518
-13.6687	0.000305481	0.000344789	0.000363081	0.000406598
-13.6336	0.000307776	0.000347322	0.000373864	0.000418766
-13.5986	0.00031011	0.000349898	0.000384728	0.000431025
-13.5636	0.000312448	0.000352589	0.000395675	0.000443378
-13.5285	0.000314717	0.000355448	0.000406701	0.000455831
-13.4935	0.00031683	0.000358463	0.000417801	0.00046839
-13.4585	0.000318747	0.000361524	0.000428969	0.000481056
-13.4234	0.000320499	0.000364438	0.000440197	0.000493824
-13.3884	0.000322175	0.000367068	0.000451485	0.000506684
-13.3534	0.000323877	0.000369475	0.000462832	0.000519629
-13.3183	0.000325675	0.000371834	0.000474242	0.000532656
-13.2833	0.00032759	0.000374237	0.000485719	0.000545767
-13.2482	0.000329623	0.000376652	0.000497267	0.000558963
-13.2132	0.000331764	0.000379048	0.000508891	0.000572243
-13.1782	0.00033401	0.00038148	0.000520593	0.000585609
-13.1431	0.000336362	0.000384036	0.000532377	0.000599063
-13.1081	0.000338827	0.000386775	0.000544248	0.000612614
-13.0731	0.000341416	0.000389724	0.00055621	0.000626268
-13.038	0.000344135	0.000392897	0.000568266	0.000640033
-13.003	0.000346968	0.000396313	0.000580422	0.000653918
-12.968	0.000349848	0.000400003	0.000592679	0.000667932
-12.9329	0.000352661	0.000404002	0.000605035	0.000682086
-12.8979	0.000355333	0.000408328	0.000617484	0.000696392
-12.8629	0.000357924	0.000412923	0.000630024	0.000710859
-12.8278	0.000360573	0.000417589	0.000642656	0.000725489
-12.7928	0.000363365	0.000422016	0.000655387	0.000740274
-12.7578	0.000366273	0.000425979	0.000668219	0.000755199
-12.7227	0.000369184	0.000429497	0.000681154	0.000770246
-12.6877	0.000371991	0.000432775	0.000694186	0.000785408
-12.6527	0.000374662	0.000436084	0.000707313	0.000800687
-12.6176	0.000377221	0.000439705	0.000720529	0.000816092
-12.5826	0.000379733	0.000443863	0.000733833	0.000831642
-12.5475	0.000382306	0.000448678	0.000747227	0.000847362
-12.5125	0.000385053	0.000454095	0.000760717	0.000863271
-12.4775	0.00038804	0.000459753	0.000774312	0.000879379
-12.4424	0.000391244	0.000464945	0.000788019	0.000895668
-12.4074	0.000394537	0.000469035	0.000801842	0.000912101
-12.3724	0.000397711	0.00047208	0.000815776	0.00092864
-12.3373	0.000400619	0.000474768	0.000829811	0.000945273
-12.3023	0.000403325	0.000477797	0.000843942	0.000962013
-12.2673	0.000406038	0.000481574	0.000858168	0.000978885
-12.2322	0.000408932	0.000486285	0.000872494	0.000995922
-12.1972	0.000412094	0.000492034	0.000886932	0.00101316
-12.1622	0.00041556	0.00049892	0.000901491	0.00103064
-12.1271	0.000419358	0.00050704	0.000916184	0.0010484
-12.0921	0.000423526	0.000516437	0.000931022	0.0010665
-12.0571	0.00042812	0.000527071	0.000946021	0.00108496
-12.022	0.000433189	0.000538899	0.000961198	0.00110384
-11.987	0.000438729	0.000551726	0.000976569	0.00112317
-11.952	0.000444586	0.00056446	0.000992145	0.00114295
-11.9169	0.000450419	0.000574667	0.00100793	0.00116308
-11.8819	0.000455897	0.000579957	0.0010239	0.0011834
-11.8468	0.000460965	0.000580218	0.00104005	0.00120373
-11.8118	0.000465694	0.000577609	0.00105636	0.00122397
-11.7768	0.000470022	0.00057469	0.00107283	0.0012441
-11.7417	0.000473883	0.000573111	0.00108943	0.00126418
-11.7067	0.000477353	0.000573494	0.00110616	0.00128427
-11.6717	0.000480583	0.000575878	0.00112299	0.00130445
-11.6366	0.000483805	0.000580129	0.00113994	0.00132477
-11.6016	0.000487424	0.000586155	0.00115702	0.00134531
-11.5666	0.000491868	0.000593982	0.00117425	0.00136612
-11.5315	0.000497451	0.000603779	0.00119168	0.00138727
-11.4965	0.00050438	0.00061588	0.00120935	0.00140885
-11.4615	0.00051277	0.000630779	0.00122732	0.00143095
-11.4264	0.000522494	0.000649069	0.00124562	0.00145369
-11.3914	0.000532819	0.000671213	0.00126429	0.00147721
-11.3564	0.000542134	0.00069706	0.00128328	0.00150163
-11.3213	0.000548632	0.000725142	0.00130251	0.00152703
-11.2863	0.000552006	0.000751978	0.00132185	0.00155338
-11.2513	0.000553865	0.000771912	0.00134125	0.00158042
-11.2162	0.000556233	0.000779335	0.00136074	0.00160773
-11.1812	0.000560396	0.000773501	0.00138037	0.00163483
-11.1461	0.000566916	0.000760034	0.00140023	0.00166145
-11.1111	0.000575924	0.000746042	0.00142041	0.00168759
-11.0761	0.000587096	0.000735728	0.00144098	0.00171337
-11.041	0.00059927	0.0007303	0.00146198	0.00173895
-11.006	0.000610243	0.000729513	0.00148336	0.00176451
-10.971	0.000617771	0.000732779	0.001505	0.00179018
-10.9359	0.000621526	0.000739698	0.00152677	0.0018161
-10.9009	0.000623567	0.00075023	0.00154862	0.00184238
-10.8659	0.000626567	0.000764681	0.00157057	0.00186917
-10.8308	0.000632272	0.000783626	0.00159272	0.00189663
-10.7958	0.000641315	0.000807765	0.00161519	0.00192493
-10.7608	0.000653344	0.000837487	0.00163808	0.00195427
-10.7257	0.000666723	0.000871759	0.00166144	0.00198481
-10.6907	0.000678388	0.000906452	0.00168521	0.00201657
-10.6557	0.000685485	0.000934215	0.00170922	0.0020493
-10.6206	0.000688128	0.000949126	0.00173333	0.00208255
-10.5856	0.000689309	0.00095256	0.00175748	0.00211593
-10.5506	0.000692138	0.000951957	0.00178173	0.00214928
-10.5155	0.000698388	0.000954705	0.0018062	0.00218273
-10.4805	0.000708765	0.000964292	0.00183103	0.00221651
-10.4454	0.000723386	0.000979678	0.00185638	0.00225083
-10.4104	0.000741794	0.000996287	0.00188236	0.00228574
-10.3754	0.000762574	0.00100877	0.00190908	0.00232108
