w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000235611	0.000308785	0	0
-14.965	0.000236969	0.000311397	8.30222e-06	1.09098e-05
-14.9299	0.000238358	0.000314164	1.66531e-05	2.19166e-05
-14.8949	0.000239783	0.000316927	2.50539e-05	3.30201e-05
-14.8599	0.00024125	0.000319421	3.35061e-05	4.42111e-05
-14.8248	0.000242756	0.000321457	4.20111e-05	5.54733e-05
-14.7898	0.000244287	0.000323121	5.05697e-05	6.67939e-05
-14.7548	0.000245809	0.000324683	5.91816e-05	7.81692e-05
-14.7197	0.000247282	0.000326365	6.78451e-05	8.96034e-05
-14.6847	0.000248682	0.000328265	7.65577e-05	0.000101104
-14.6496	0.000250015	0.000330412	8.5317e-05	0.00011268
-14.6146	0.000251316	0.000332816	9.41219e-05	0.00012434
-14.5796	0.00025263	0.000335491	0.000102973	0.000136094
-14.5445	0.000253985	0.000338456	0.000111871	0.000147952
-14.5095	0.000255394	0.000341713	0.000120819	0.000159924
-14.4745	0.000256858	0.000345188	0.000129818	0.000172018
-14.4394	0.000258378	0.000348672	0.00013887	0.000184233
-14.4044	0.000259954	0.000351855	0.000147978	0.000196561
-14.3694	0.000261592	0.000354587	0.000157143	0.000208984
-14.3343	0.000263297	0.000357043	0.000166367	0.000221493
-14.2993	0.000265077	0.000359485	0.000175654	0.000234087
-14.2643	0.000266939	0.000361949	0.000185006	0.000246768
-14.2292	0.00026889	0.000364245	0.000194427	0.000259529
-14.1942	0.000270946	0.000366226	0.00020392	0.00027236
-14.1592	0.000273109	0.000368002	0.000213488	0.000285253
-14.1241	0.000275325	0.000369817	0.000223134	0.00029821
-14.0891	0.000277443	0.000371846	0.000232854	0.000311237
-14.0541	0.000279272	0.000374145	0.000242638	0.000324346
-14.019	0.000280753	0.000376715	0.000252475	0.000337544
-13.984	0.000282021	0.000379545	0.000262355	0.000350841
-13.9489	0.000283261	0.000382633	0.000272279	0.000364247
-13.9139	0.000284565	0.000385985	0.000282249	0.00037777
-13.8789	0.000285935	0.000389627	0.000292267	0.00039142
-13.8438	0.000287358	0.000393601	0.000302334	0.00040521
-13.8088	0.000288846	0.000397975	0.000312454	0.000419153
-13.7738	0.000290417	0.00040285	0.000322629	0.000433267
-13.7387	0.000292081	0.000408365	0.000332862	0.000447574
-13.7037	0.000293836	0.000414695	0.000343157	0.000462103
-13.6687	0.000295678	0.000422019	0.000353516	0.000476888
-13.6336	0.000297606	0.000430411	0.000363942	0.000491968
-13.5986	0.000299622	0.000439599	0.00037444	0.000507369
-13.5636	0.000301737	0.000448655	0.000385011	0.000523088
-13.5285	0.000303966	0.000456008	0.00039566	0.000539064
-13.4935	0.000306333	0.000460391	0.000406393	0.000555194
-13.4585	0.000308872	0.000462169	0.000417214	0.000571386
-13.4234	0.000311615	0.000463068	0.000428132	0.00058761
-13.3884	0.000314577	0.000464586	0.000439153	0.000603886
-13.3534	0.000317701	0.00046711	0.000450283	0.000620252
-13.3183	0.000320798	0.000470095	0.000461523	0.000636721
-13.2833	0.000323569	0.000472829	0.000472859	0.000653287
-13.2482	0.000325824	0.00047527	0.000484274	0.000669938
-13.2132	0.000327651	0.000478056	0.000495753	0.000686687
-13.1782	0.000329288	0.000481842	0.00050729	0.000703568
-13.1431	0.000330912	0.00048694	0.000518883	0.000720628
-13.1081	0.000332565	0.00049342	0.000530535	0.000737915
-13.0731	0.000334216	0.000501376	0.000542244	0.000755481
-13.038	0.000335877	0.000511127	0.000554012	0.000773388
-13.003	0.000337619	0.000523124	0.00056584	0.000791716
-12.968	0.000339516	0.000537543	0.000577735	0.000810549
-12.9329	0.000341603	0.000553625	0.000589703	0.000829945
-12.8979	0.000343886	0.000569048	0.000601751	0.000849882
-12.8629	0.000346364	0.000580675	0.000613886	0.000870226
-12.8278	0.000349044	0.000587421	0.000626115	0.000890806
-12.7928	0.000351939	0.000591832	0.000638445	0.000911541
-12.7578	0.000355062	0.000597661	0.000650885	0.00093248
-12.7227	0.000358402	0.000607087	0.000663441	0.000953749
-12.6877	0.000361873	0.000619996	0.00067612	0.000975471
-12.6527	0.000365279	0.000634094	0.000688917	0.000997686
-12.6176	0.000368398	0.00064519	0.000701824	0.00102029
-12.5826	0.000371201	0.000649429	0.000714829	0.00104304
-12.5475	0.000373916	0.000647159	0.000727929	0.00106572
-12.5125	0.000376832	0.000642891	0.000741131	0.00108824
-12.4775	0.000380152	0.000641242	0.00075445	0.00111071
-12.4424	0.000383991	0.000644621	0.000767903	0.00113329
-12.4074	0.000388418	0.000653347	0.000781511	0.00115618
-12.3724	0.000393428	0.000665796	0.000795295	0.00117951
-12.3373	0.000398841	0.000678022	0.000809269	0.00120326
-12.3023	0.000404171	0.000684819	0.000823429	0.00122725
-12.2673	0.000408734	0.00068362	0.000837749	0.0012512
-12.2322	0.000412087	0.000676785	0.000852186	0.00127492
-12.1972	0.000414369	0.000668706	0.000866704	0.00129834
-12.1622	0.000416195	0.000662488	0.000881285	0.00132155
-12.1271	0.000418248	0.000659437	0.000895938	0.00134466
-12.0921	0.00042098	0.000659788	0.000910687	0.00136777
-12.0571	0.000424591	0.000663379	0.000925563	0.00139101
-12.022	0.000429139	0.000670016	0.000940598	0.00141449
-11.987	0.000434588	0.000679592	0.000955824	0.0014383
-11.952	0.000440795	0.000692011	0.000971267	0.00146254
-11.9169	0.000447568	0.000706983	0.000986947	0.00148731
-11.8819	0.000454921	0.000723935	0.00100289	0.00151268
-11.8468	0.000463218	0.000742503	0.00101911	0.00153869
-11.8118	0.000472787	0.000763254	0.00103568	0.00156543
-11.7768	0.000483207	0.000787068	0.00105261	0.001593
-11.7417	0.000492799	0.000813166	0.00106987	0.00162149
-11.7067	0.000499217	0.000838007	0.00108736	0.00165085
-11.6717	0.000501539	0.000857541	0.00110493	0.0016809
-11.6366	0.000501388	0.000871757	0.0011225	0.00171144
-11.6016	0.000501315	0.000884714	0.00114006	0.00174244
-11.5666	0.000503064	0.000899031	0.00115769	0.00177393
-11.5315	0.000507388	0.000912306	0.00117547	0.0018059
-11.4965	0.000514483	0.000919795	0.00119349	0.00183812
-11.4615	0.000524147	0.000920679	0.00121185	0.00187038
-11.4264	0.000535482	0.000919451	0.00123061	0.00190259
-11.3914	0.000546525	0.000921096	0.00124976	0.00193486
-11.3564	0.000554917	0.000928124	0.0012692	0.00196738
-11.3213	0.000559967	0.000941718	0.00128882	0.00200037
-11.2863	0.000563587	0.000963387	0.00130857	0.00203412
-11.2513	0.000568508	0.000995209	0.00132849	0.00206899
-11.2162	0.000576345	0.0010395	0.00134868	0.00210541
-11.1812	0.000587138	0.0010984	0.00136925	0.00214389
-11.1461	0.000599555	0.00117269	0.00139025	0.00218498
-11.1111	0.000610986	0.00125893	0.00141166	0.00222908
-11.0761	0.00061796	0.00134628	0.00143331	0.00227625
-11.041	0.000618464	0.00141692	0.00145498	0.00232589
-11.006	0.000614154	0.00145289	0.00147649	0.00237679
-10.971	0.000608729	0.0014487	0.00149782	0.00242755
-10.9359	0.000605113	0.00141902	0.00151902	0.00247726
-10.9009	0.000604718	0.00138665	0.00154021	0.00252585
-10.8659	0.000607969	0.00136416	0.00156151	0.00257364
-10.8308	0.000614838	0.00134943	0.00158305	0.00262092
-10.7958	0.00062494	0.00133434	0.00160494	0.00266767
-10.7608	0.000637155	0.00131656	0.00162727	0.00271379
-10.7257	0.000649155	0.00130118	0.00165001	0.00275938
-10.6907	0.000658024	0.00129381	0.00167306	0.00280471
-10.6557	0.000662469	0.00129754	0.00169627	0.00285017
-10.6206	0.000664185	0.00131394	0.00171954	0.0028962
-10.5856	0.000666285	0.00134219	0.00174289	0.00294322
-10.5506	0.000671181	0.00137654	0.0017664	0.00299145
-10.5155	0.000680132	0.00140682	0.00179023	0.00304074
-10.4805	0.000693702	0.00142639	0.00181453	0.00309071
-10.4454	0.000711933	0.00144018	0.00183948	0.00314117
-10.4104	0.000733773	0.0014607	0.00186518	0.00319234
-10.3754	0.000755909	0.00149908	0.00189167	0.00324486
-10.3403	0.000772638	0.00156197	0.00191874	0.00329959
-10.3053	0.000779315	0.00165175	0.00194604	0.00335746
-10.2703	0.000776995	0.00176365	0.00197326	0.00341925
-10.2352	0.000771274	0.00187863	0.00200028	0.00348506
-10.2002	0.000767207	0.00196061	0.00202716	0.00355375
-10.1652	0.000767226	0.00197562	0.00205404	0.00362297
-10.1301	0.000772086	0.00192404	0.00208109	0.00369038
-10.0951	0.000782055	0.00183987	0.00210849	0.00375484
-10.0601	0.00079746	0.00175833	0.00213643	0.00381644
-10.025	0.000818884	0.00169749	0.00216512	0.00387591
-9.98999	0.000847157	0.00166161	0.0021948	0.00393413
-9.95495	0.000882975	0.00164897	0.00222574	0.0039919
-9.91992	0.000925847	0.0016561	0.00225817	0.00404992
-9.88488	0.000972439	0.00167877	0.00229224	0.00410874
-9.84985	0.00101626	0.00171248	0.00232785	0.00416873
-9.81481	0.00105173	0.00175451	0.00236469	0.0042302
-9.77978	0.00107891	0.00180647	0.00240249	0.00429349
-9.74474	0.00110015	0.00187272	0.00244104	0.0043591
-9.70971	0.00111351	0.00195567	0.00248005	0.00442762
-9.67467	0.00111541	0.00205259	0.00251913	0.00449953
-9.63964	0.00110807	0.00215823	0.00255795	0.00457515
-9.6046	0.00109767	0.00227372	0.00259641	0.00465481
-9.56957	0.00108919	0.00240986	0.00263457	0.00473924
-9.53453	0.00108627	0.00257477	0.00267262	0.00482944
-9.4995	0.00109114	0.00275548	0.00271085	0.00492598
-9.46446	0.00110265	0.00290805	0.00274948	0.00502787
-9.42943	0.00111635	0.00297499	0.00278859	0.0051321
-9.39439	0.00112894	0.0029329	0.00282815	0.00523485
-9.35936	0.00114277	0.00281715	0.00286818	0.00533355
-9.32432	0.00116412	0.00268654	0.00290897	0.00542767
