w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000240988	0.00027656	0	0
-14.965	0.000242329	0.000278473	8.49e-06	9.75632e-06
-14.9299	0.000243687	0.000280473	1.70276e-05	1.95827e-05
-14.8949	0.000245065	0.000282551	2.56134e-05	2.94819e-05
-14.8599	0.000246462	0.000284656	3.42482e-05	3.94548e-05
-14.8248	0.000247881	0.000286691	4.29328e-05	4.9499e-05
-14.7898	0.000249326	0.00028856	5.16679e-05	5.96087e-05
-14.7548	0.000250798	0.000290248	6.04546e-05	6.97776e-05
-14.7197	0.000252301	0.000291827	6.9294e-05	8.00018e-05
-14.6847	0.000253828	0.000293393	7.81869e-05	9.02808e-05
-14.6496	0.000255363	0.000295005	8.71335e-05	0.000100616
-14.6146	0.00025688	0.000296671	9.61333e-05	0.00011101
-14.5796	0.000258362	0.000298378	0.000105185	0.000121464
-14.5445	0.000259815	0.000300128	0.000114288	0.000131979
-14.5095	0.000261261	0.000301941	0.000123441	0.000142557
-14.4745	0.000262716	0.000303838	0.000132645	0.000153202
-14.4394	0.000264187	0.000305835	0.000141901	0.000163917
-14.4044	0.000265678	0.00030794	0.000151209	0.000174706
-14.3694	0.000267193	0.000310167	0.00016057	0.000185573
-14.3343	0.000268737	0.000312521	0.000169985	0.000196522
-14.2993	0.000270315	0.000314988	0.000179456	0.000207557
-14.2643	0.000271926	0.000317507	0.000188983	0.000218681
-14.2292	0.000273572	0.000319958	0.000198567	0.000229891
-14.1942	0.000275254	0.000322227	0.000208211	0.00024118
-14.1592	0.000276976	0.000324297	0.000217915	0.000252542
-14.1241	0.000278743	0.000326233	0.000227681	0.000263972
-14.0891	0.000280564	0.000328126	0.00023751	0.000275468
-14.0541	0.000282451	0.000330076	0.000247406	0.000287032
-14.019	0.00028442	0.000332164	0.00025737	0.000298669
-13.984	0.000286485	0.000334435	0.000267407	0.000310386
-13.9489	0.000288655	0.000336905	0.000277521	0.00032219
-13.9139	0.000290902	0.000339565	0.000287712	0.000334086
-13.8789	0.000293137	0.000342356	0.000297982	0.000346081
-13.8438	0.000295216	0.000345134	0.000308325	0.000358172
-13.8088	0.000297032	0.000347698	0.000318732	0.000370354
-13.7738	0.000298628	0.000349939	0.000329194	0.000382614
-13.7387	0.000300137	0.000351958	0.000339709	0.000394945
-13.7037	0.000301661	0.000353955	0.000350278	0.000407346
-13.6687	0.000303232	0.000356073	0.000360902	0.000419821
-13.6336	0.000304864	0.000358368	0.000371583	0.000432376
-13.5986	0.000306572	0.000360853	0.000382324	0.000445019
-13.5636	0.000308366	0.000363528	0.000393127	0.000457755
-13.5285	0.000310246	0.000366397	0.000403997	0.000470592
-13.4935	0.00031221	0.00036948	0.000414935	0.000483537
-13.4585	0.000314255	0.000372809	0.000425945	0.000496598
-13.4234	0.000316383	0.000376427	0.000437029	0.000509786
-13.3884	0.000318599	0.000380369	0.000448192	0.000523112
-13.3534	0.000320914	0.000384619	0.000459435	0.000536587
-13.3183	0.00032334	0.000389037	0.000470763	0.000550217
-13.2833	0.000325886	0.000393339	0.00048218	0.000563998
-13.2482	0.000328539	0.000397205	0.000493691	0.000577914
-13.2132	0.000331257	0.000400411	0.000505296	0.000591942
-13.1782	0.00033398	0.000402878	0.000516997	0.000606057
-13.1431	0.000336674	0.000404778	0.000528793	0.000620239
-13.1081	0.000339328	0.000406498	0.000540681	0.00063448
-13.0731	0.000341924	0.000408377	0.000552661	0.000648788
-13.038	0.000344455	0.000410573	0.000564729	0.000663172
-13.003	0.000346911	0.000413126	0.000576883	0.000677646
-12.968	0.000349209	0.000416028	0.000589117	0.000692222
-12.9329	0.000351258	0.000419259	0.000601423	0.000706911
-12.8979	0.000353109	0.000422808	0.000613795	0.000721724
-12.8629	0.000354933	0.000426678	0.00062623	0.000736672
-12.8278	0.000356874	0.000430896	0.000638733	0.000751769
-12.7928	0.000358993	0.000435513	0.00065131	0.000767027
-12.7578	0.000361296	0.000440611	0.000663968	0.000782464
-12.7227	0.000363771	0.00044631	0.000676713	0.0007981
-12.6877	0.000366408	0.000452776	0.00068955	0.000813963
-12.6527	0.000369208	0.000460206	0.000702485	0.000830087
-12.6176	0.000372179	0.00046878	0.000715524	0.00084651
-12.5826	0.000375344	0.000478488	0.000728675	0.000863274
-12.5475	0.000378735	0.000488817	0.000741944	0.0008804
-12.5125	0.000382392	0.000498478	0.000755341	0.000897864
-12.4775	0.000386344	0.0005058	0.000768876	0.000915585
-12.4424	0.00039056	0.000510101	0.00078256	0.000933456
-12.4074	0.000394872	0.000512493	0.000796394	0.000951411
-12.3724	0.000398947	0.000514652	0.000810371	0.000969442
-12.3373	0.000402483	0.000517238	0.000824472	0.000987564
-12.3023	0.000405527	0.000519715	0.00083868	0.00100577
-12.2673	0.000408448	0.000521424	0.00085299	0.00102404
-12.2322	0.000411577	0.000522598	0.000867409	0.00104235
-12.1972	0.000414951	0.000524116	0.000881947	0.00106071
-12.1622	0.000418309	0.000526695	0.000896603	0.00107916
-12.1271	0.000421333	0.000530655	0.000911364	0.00109776
-12.0921	0.000423995	0.000536106	0.000926219	0.00111654
-12.0571	0.000426575	0.000543146	0.000941164	0.00113557
-12.022	0.00042939	0.00055196	0.000956208	0.00115491
-11.987	0.000432617	0.000562847	0.000971364	0.00117463
-11.952	0.000436329	0.000576183	0.000986651	0.00119481
-11.9169	0.000440563	0.00059224	0.00100209	0.00121556
-11.8819	0.000445376	0.000610718	0.00101769	0.00123696
-11.8468	0.000450862	0.000630034	0.00103349	0.00125903
-11.8118	0.000457161	0.00064728	0.0010495	0.00128171
-11.7768	0.000464444	0.000660203	0.00106577	0.00130484
-11.7417	0.00047285	0.000669453	0.00108234	0.00132829
-11.7067	0.000482284	0.000677417	0.00109924	0.00135203
-11.6717	0.000492048	0.000685041	0.00111648	0.00137603
-11.6366	0.000500588	0.000690358	0.00113401	0.00140021
-11.6016	0.000506221	0.00069059	0.00115175	0.00142441
-11.5666	0.000508777	0.000685997	0.00116958	0.00144844
-11.5315	0.000509889	0.000680008	0.00118744	0.00147227
-11.4965	0.00051146	0.000675995	0.00120536	0.00149595
-11.4615	0.000514607	0.000675623	0.00122339	0.00151962
-11.4264	0.00051971	0.000679356	0.0012416	0.00154342
-11.3914	0.000526668	0.000687277	0.00126005	0.0015675
-11.3564	0.000534872	0.00069954	0.00127879	0.00159201
-11.3213	0.000543087	0.000716461	0.00129781	0.00161711
-11.2863	0.000549967	0.00073829	0.00131708	0.00164298
-11.2513	0.000555299	0.00076446	0.00133654	0.00166976
-11.2162	0.000560367	0.000792167	0.00135617	0.00169751
-11.1812	0.000566801	0.000815426	0.00137603	0.00172608
-11.1461	0.000575493	0.000827925	0.00139619	0.00175509
-11.1111	0.000586197	0.000829125	0.00141673	0.00178414
-11.0761	0.000597283	0.000824868	0.00143765	0.00181303
-11.041	0.000606114	0.000821203	0.00145889	0.00184181
-11.006	0.000611009	0.000820623	0.00148029	0.00187056
-10.971	0.000613014	0.00082335	0.00150177	0.0018994
-10.9359	0.000614762	0.000829848	0.00152331	0.00192848
-10.9009	0.000618221	0.000841323	0.00154497	0.00195795
-10.8659	0.000623933	0.000858551	0.00156683	0.00198803
-10.8308	0.000631528	0.000880593	0.00158895	0.00201888
-10.7958	0.000640716	0.000903797	0.0016114	0.00205055
-10.7608	0.000651856	0.000922412	0.00163424	0.00208286
-10.7257	0.000665392	0.000932861	0.00165755	0.00211555
-10.6907	0.000680701	0.000937723	0.0016814	0.0021484
-10.6557	0.000695349	0.000943192	0.00170576	0.00218144
-10.6206	0.000706131	0.000954202	0.0017305	0.00221488
-10.5856	0.000712198	0.000972981	0.00175545	0.00224896
-10.5506	0.000716398	0.00099935	0.00178055	0.00228398
-10.5155	0.000722704	0.00103015	0.00180587	0.00232007
-10.4805	0.000733605	0.00105883	0.00183157	0.00235716
-10.4454	0.000749386	0.00107902	0.00185783	0.00239497
-10.4104	0.00076774	0.00109105	0.00188473	0.00243319
-10.3754	0.000783553	0.00110208	0.00191218	0.0024718
-10.3403	0.000791376	0.00111947	0.0019399	0.00251102
-10.3053	0.000790436	0.00114647	0.0019676	0.00255119
-10.2703	0.000785379	0.00118203	0.00199511	0.0025926
-10.2352	0.000781532	0.00122303	0.00202249	0.00263545
-10.2002	0.000781761	0.0012688	0.00204988	0.00267991
-10.1652	0.000786675	0.00132389	0.00207744	0.00272629
-10.1301	0.000795513	0.00139391	0.00210531	0.00277512
-10.0951	0.00080681	0.001478	0.00213358	0.00282691
-10.0601	0.000819524	0.00156242	0.00216229	0.00288164
-10.025	0.000834232	0.00162184	0.00219152	0.00293847
-9.98999	0.000852899	0.00163775	0.0022214	0.00299584
-9.95495	0.000877782	0.00161917	0.00225216	0.00305257
-9.91992	0.000910826	0.00159402	0.00228407	0.00310842
-9.88488	0.000953187	0.00158583	0.00231746	0.00316398
-9.84985	0.00100378	0.00160507	0.00235263	0.00322021
-9.81481	0.00105633	0.00165118	0.00238964	0.00327806
-9.77978	0.00109753	0.00171368	0.00242809	0.0033381
-9.74474	0.00111319	0.00177362	0.00246709	0.00340024
-9.70971	0.00110137	0.00181281	0.00250568	0.00346375
-9.67467	0.00107462	0.00182462	0.00254333	0.00352768
-9.63964	0.00104753	0.00181367	0.00258003	0.00359122
-9.6046	0.00102822	0.00179294	0.00261605	0.00365403
-9.56957	0.00101904	0.00178074	0.00265175	0.00371642
-9.53453	0.00101984	0.0017926	0.00268748	0.00377923
-9.4995	0.00102993	0.00183708	0.00272356	0.00384359
-9.46446	0.00104884	0.0019163	0.00276031	0.00391073
-9.42943	0.00107626	0.00202423	0.00279802	0.00398165
-9.39439	0.00111149	0.00214041	0.00283696	0.00405663
-9.35936	0.00115277	0.00222889	0.00287735	0.00413472
-9.32432	0.00119777	0.00226001	0.00291931	0.0042139
-9.28929	0.00124669	0.00224122	0.00296299	0.00429242
-9.25425	0.00130436	0.00221041	0.00300869	0.00436987
-9.21922	0.00137754	0.00220204	0.00305695	0.00444701
-9.18418	0.00146994	0.00223054	0.00310845	0.00452516
-9.14915	0.00157789	0.00229066	0.00316373	0.00460542
-9.11411	0.00168776	0.00236093	0.00322286	0.00468813
-9.07908	0.00177837	0.00241434	0.00328516	0.00477272
-9.04404	0.00182691	0.00243624	0.00334917	0.00485807
-9.00901	0.0018187	0.00242712	0.00341289	0.00494311
-8.97397	0.0017625	0.00239271	0.00347464	0.00502693
-8.93894	0.00168819	0.00234495	0.00353378	0.00510909
-8.9039	0.00162388	0.00230305	0.00359068	0.00518978
-8.86887	0.00158354	0.00228391	0.00364616	0.00526979
-8.83383	0.00157066	0.00229645	0.00370118	0.00535025
-8.7988	0.00158432	0.00234439	0.00375669	0.00543239
-8.76376	0.00162177	0.00243039	0.00381351	0.00551753
-8.72873	0.00167757	0.00255782	0.00387228	0.00560715
-8.69369	0.00174229	0.00272931	0.00393332	0.00570277
-8.65866	0.00180687	0.00294064	0.00399663	0.00580579
-8.62362	0.00187245	0.0031697	0.00406223	0.00591685
-8.58859	0.00195138	0.0033712	0.0041306	0.00603496
-8.55355	0.0020551	0.00350207	0.0042026	0.00615765
-8.51852	0.00218281	0.00356667	0.00427907	0.00628261
-8.48348	0.00231952	0.00361226	0.00436034	0.00640916
-8.44845	0.00244222	0.00367405	0.0044459	0.00653788
-8.41341	0.00252382	0.00374341	0.00453432	0.00666904
-8.37838	0.00253593	0.00378613	0.00462317	0.00680168
