w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000240539	0.000279861	0	0
-14.965	0.000241901	0.000281802	8.47502e-06	9.87294e-06
-14.9299	0.000243287	0.000283623	1.69986e-05	1.98097e-05
-14.8949	0.000244698	0.00028534	2.55716e-05	2.98066e-05
-14.8599	0.000246136	0.000287006	3.4195e-05	3.98619e-05
-14.8248	0.000247596	0.000288644	4.28695e-05	4.99745e-05
-14.7898	0.000249062	0.000290262	5.15954e-05	6.01438e-05
-14.7548	0.000250511	0.000291877	6.03721e-05	7.03698e-05
-14.7197	0.000251927	0.000293519	6.91984e-05	8.06532e-05
-14.6847	0.000253319	0.000295218	7.80734e-05	9.09962e-05
-14.6496	0.000254706	0.000297002	8.6997e-05	0.000101402
-14.6146	0.000256103	0.000298883	9.59696e-05	0.000111873
-14.5796	0.000257517	0.000300869	0.000104992	0.000122414
-14.5445	0.000258952	0.00030297	0.000114064	0.000133029
-14.5095	0.000260414	0.000305195	0.000123188	0.000143721
-14.4745	0.000261903	0.000307538	0.000132364	0.000154496
-14.4394	0.000263422	0.000309954	0.000141593	0.000165355
-14.4044	0.000264969	0.000312333	0.000150876	0.000176298
-14.3694	0.000266544	0.000314546	0.000160214	0.000187318
-14.3343	0.000268148	0.000316562	0.000169609	0.000198408
-14.2993	0.000269783	0.000318473	0.00017906	0.000209566
-14.2643	0.000271455	0.000320381	0.000188571	0.000220791
-14.2292	0.000273169	0.000322313	0.000198141	0.000232083
-14.1942	0.000274932	0.000324274	0.000207774	0.000243444
-14.1592	0.000276757	0.000326303	0.00021747	0.000254876
-14.1241	0.000278656	0.000328457	0.000227233	0.000266383
-14.0891	0.000280642	0.000330777	0.000237065	0.000277972
-14.0541	0.000282715	0.000333279	0.00024697	0.000289649
-14.019	0.000284847	0.000335938	0.000256949	0.000301418
-13.984	0.000286971	0.000338665	0.000267003	0.000313283
-13.9489	0.000288984	0.000341286	0.000277128	0.00032524
-13.9139	0.000290784	0.000343638	0.000287316	0.00033728
-13.8789	0.000292352	0.00034572	0.000297558	0.000349392
-13.8438	0.000293781	0.000347698	0.000307851	0.000361574
-13.8088	0.000295199	0.000349742	0.000318193	0.000373827
-13.7738	0.000296691	0.000351944	0.000328588	0.000386157
-13.7387	0.000298287	0.000354331	0.000339038	0.000398571
-13.7037	0.000299986	0.000356909	0.000349548	0.000411076
-13.6687	0.000301777	0.000359686	0.000360121	0.000423677
-13.6336	0.000303651	0.000362679	0.000370759	0.000436384
-13.5986	0.000305606	0.000365919	0.000381466	0.000449204
-13.5636	0.00030764	0.000369448	0.000392245	0.000462147
-13.5285	0.000309761	0.000373293	0.000403097	0.000475226
-13.4935	0.000311977	0.000377423	0.000414027	0.000488449
-13.4585	0.000314298	0.000381669	0.000425039	0.00050182
-13.4234	0.000316724	0.000385724	0.000436135	0.000515334
-13.3884	0.000319234	0.000389283	0.000447319	0.000528973
-13.3534	0.000321777	0.000392192	0.000458593	0.000542713
-13.3183	0.000324305	0.000394448	0.000469955	0.000556533
-13.2833	0.00032681	0.000396245	0.000481405	0.000570415
-13.2482	0.000329286	0.000397926	0.000492941	0.000584357
-13.2132	0.000331693	0.000399784	0.000504562	0.000598363
-13.1782	0.000334011	0.000401952	0.000516264	0.000612445
-13.1431	0.000336247	0.000404457	0.000528045	0.000626616
-13.1081	0.000338361	0.000407277	0.000539899	0.000640885
-13.0731	0.000340305	0.000410385	0.000551822	0.000655262
-13.038	0.000342131	0.000413766	0.000563808	0.000669759
-13.003	0.000343973	0.000417427	0.000575859	0.000684383
-12.968	0.000345933	0.000421391	0.000587979	0.000699147
-12.9329	0.000348052	0.000425701	0.000600173	0.000714061
-12.8979	0.000350336	0.000430424	0.000612447	0.000729141
-12.8629	0.000352779	0.000435659	0.000624807	0.000744404
-12.8278	0.000355379	0.000441541	0.000637258	0.000759874
-12.7928	0.000358145	0.000448237	0.000649805	0.000775578
-12.7578	0.000361095	0.000455904	0.000662456	0.00079155
-12.7227	0.000364258	0.000464581	0.000675218	0.000807827
-12.6877	0.000367658	0.000473971	0.000688099	0.000824433
-12.6527	0.000371296	0.000483243	0.000701107	0.000841363
-12.6176	0.000375096	0.000491143	0.000714249	0.00085857
-12.5826	0.000378864	0.00049675	0.000727522	0.000875974
-12.5475	0.000382305	0.000500318	0.000740916	0.000893503
-12.5125	0.000385209	0.000502917	0.000754412	0.000911122
-12.4775	0.000387675	0.000505252	0.000767994	0.000928824
-12.4424	0.000390033	0.000507216	0.000781659	0.000946594
-12.4074	0.000392593	0.000508566	0.000795414	0.000964412
-12.3724	0.000395517	0.0005097	0.000809271	0.000982269
-12.3373	0.000398823	0.000511405	0.000823243	0.00100019
-12.3023	0.000402386	0.000514238	0.000837341	0.0010182
-12.2673	0.000405929	0.0005184	0.000851563	0.00103636
-12.2322	0.000409149	0.000523936	0.000865897	0.00105472
-12.1972	0.000411991	0.000530931	0.000880331	0.00107332
-12.1622	0.000414701	0.000539601	0.00089486	0.00109223
-12.1271	0.000417584	0.000550254	0.00090949	0.00111151
-12.0921	0.000420822	0.000563149	0.000924234	0.00113124
-12.0571	0.000424498	0.000578182	0.000939106	0.00115149
-12.022	0.000428655	0.000594325	0.000954124	0.00117231
-11.987	0.000433341	0.000609358	0.000969306	0.00119366
-11.952	0.000438628	0.000621137	0.000984674	0.00121542
-11.9169	0.000444603	0.000629839	0.00100025	0.00123749
-11.8819	0.000451311	0.000637758	0.00101606	0.00125983
-11.8468	0.000458651	0.000646884	0.00103213	0.0012825
-11.8118	0.000466324	0.000657547	0.00104847	0.00130554
-11.7768	0.000473868	0.000668036	0.00106507	0.00132894
-11.7417	0.00048059	0.000674937	0.00108191	0.00135259
-11.7067	0.000485611	0.00067588	0.00109892	0.00137627
-11.6717	0.000488651	0.000672406	0.00111604	0.00139982
-11.6366	0.000490628	0.000668485	0.00113323	0.00142324
-11.6016	0.000492914	0.000667257	0.0011505	0.00144662
-11.5666	0.000496449	0.000670162	0.00116789	0.0014701
-11.5315	0.000501621	0.000677689	0.00118547	0.00149384
-11.4965	0.000508427	0.000690071	0.00120328	0.00151802
-11.4615	0.000516444	0.00070742	0.00122137	0.0015428
-11.4264	0.000524695	0.000729231	0.00123976	0.00156835
-11.3914	0.000531988	0.000753189	0.00125839	0.00159474
-11.3564	0.000538009	0.000774138	0.00127724	0.00162186
-11.3213	0.000543831	0.00078599	0.0012963	0.0016494
-11.2863	0.000550948	0.000787206	0.0013156	0.00167698
-11.2513	0.000560155	0.000782644	0.00133522	0.0017044
-11.2162	0.00057103	0.000778561	0.00135523	0.00173168
-11.1812	0.000581713	0.000778327	0.00137561	0.00175895
-11.1461	0.000589609	0.00078225	0.00139627	0.00178635
-11.1111	0.000593424	0.000789216	0.00141706	0.001814
-11.0761	0.000594207	0.000798581	0.00143788	0.00184198
-11.041	0.000593969	0.000811112	0.00145869	0.0018704
-11.006	0.000594406	0.000828191	0.00147951	0.00189941
-10.971	0.000596713	0.000850369	0.00150042	0.00192921
-10.9359	0.000601596	0.000876039	0.00152149	0.0019599
-10.9009	0.00060939	0.000900846	0.00154284	0.00199146
-10.8659	0.000620262	0.000919996	0.00156457	0.00202369
-10.8308	0.000634235	0.000933151	0.0015868	0.00205638
-10.7958	0.000650781	0.000945022	0.0016096	0.00208949
-10.7608	0.000668012	0.000959821	0.001633	0.00212312
-10.7257	0.000682608	0.000976688	0.00165691	0.00215734
-10.6907	0.000692132	0.000990024	0.00168116	0.00219202
-10.6557	0.000697892	0.000994982	0.00170561	0.00222688
-10.6206	0.000703899	0.000993229	0.00173028	0.00226168
-10.5856	0.000713453	0.000991222	0.00175527	0.00229641
-10.5506	0.000727361	0.000994572	0.00178075	0.00233125
-10.5155	0.000743463	0.00100608	0.0018068	0.0023665
-10.4805	0.000756959	0.00102674	0.00183332	0.00240247
-10.4454	0.000763362	0.00105667	0.00186007	0.00243949
-10.4104	0.000762595	0.00109503	0.00188678	0.00247786
-10.3754	0.000758257	0.00113939	0.00191335	0.00251778
-10.3403	0.000753559	0.00118678	0.00193975	0.00255936
-10.3053	0.000750201	0.00123759	0.00196603	0.00260272
-10.2703	0.000749378	0.00129738	0.00199229	0.00264817
-10.2352	0.000751981	0.00137229	0.00201863	0.00269625
-10.2002	0.000758461	0.00146175	0.00204521	0.00274746
-10.1652	0.000769026	0.00155262	0.00207215	0.00280186
-10.1301	0.00078397	0.00162084	0.00209962	0.00285864
-10.0951	0.000803877	0.00164953	0.00212778	0.00291643
-10.0601	0.00082972	0.00164726	0.00215685	0.00297415
-10.025	0.000862764	0.00163629	0.00218708	0.00303147
-9.98999	0.000904058	0.00162807	0.00221875	0.00308851
-9.95495	0.000952982	0.00161924	0.00225214	0.00314524
-9.91992	0.00100443	0.00160672	0.00228733	0.00320153
-9.88488	0.00104654	0.00159751	0.00232399	0.0032575
-9.84985	0.00106549	0.00160108	0.00236132	0.0033136
-9.81481	0.00105821	0.00161889	0.0023984	0.00337031
-9.77978	0.00103601	0.00164232	0.00243469	0.00342785
-9.74474	0.00101313	0.00166013	0.00247019	0.00348602
-9.70971	0.000997603	0.00167133	0.00250514	0.00354457
-9.67467	0.000991156	0.00168762	0.00253986	0.0036037
-9.63964	0.000991837	0.00172311	0.00257461	0.00366407
