w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000252045	0.000227576	0	0
-14.965	0.000253443	0.00022875	8.87937e-06	8.01427e-06
-14.9299	0.000254854	0.000229935	1.78082e-05	1.607e-05
-14.8949	0.000256277	0.000231129	2.67869e-05	2.41676e-05
-14.8599	0.00025771	0.000232333	3.58157e-05	3.23074e-05
-14.8248	0.000259152	0.000233547	4.48951e-05	4.04898e-05
-14.7898	0.000260603	0.000234772	5.40254e-05	4.8715e-05
-14.7548	0.000262067	0.000236007	6.32069e-05	5.69836e-05
-14.7197	0.000263543	0.000237253	7.24401e-05	6.52957e-05
-14.6847	0.000265032	0.000238509	8.17256e-05	7.36519e-05
-14.6496	0.000266536	0.000239774	9.10637e-05	8.20524e-05
-14.6146	0.000268056	0.00024105	0.000100455	9.04976e-05
-14.5796	0.000269591	0.000242335	0.0001099	9.89878e-05
-14.5445	0.000271142	0.00024363	0.0001194	0.000107523
-14.5095	0.00027271	0.000244936	0.000128954	0.000116105
-14.4745	0.000274295	0.000246254	0.000138564	0.000124732
-14.4394	0.000275898	0.000247583	0.00014823	0.000133406
-14.4044	0.00027752	0.000248924	0.000157953	0.000142127
-14.3694	0.00027916	0.000250278	0.000167733	0.000150896
-14.3343	0.000280818	0.000251643	0.000177572	0.000159712
-14.2993	0.000282492	0.000253021	0.000187469	0.000168577
-14.2643	0.000284177	0.00025441	0.000197425	0.00017749
-14.2292	0.000285867	0.000255813	0.00020744	0.000186452
-14.1942	0.000287563	0.000257228	0.000217515	0.000195464
-14.1592	0.000289267	0.000258656	0.00022765	0.000204526
-14.1241	0.000290985	0.000260099	0.000237844	0.000213639
-14.0891	0.000292723	0.000261555	0.0002481	0.000222803
-14.0541	0.000294481	0.000263023	0.000258417	0.000232018
-14.019	0.000296263	0.000264501	0.000268797	0.000241284
-13.984	0.000298068	0.000265989	0.000279239	0.000250603
-13.9489	0.000299895	0.000267488	0.000289746	0.000259975
-13.9139	0.000301746	0.000269001	0.000300318	0.000269399
-13.8789	0.00030362	0.000270527	0.000310955	0.000278877
-13.8438	0.000305516	0.000272069	0.000321659	0.000288409
-13.8088	0.000307436	0.000273625	0.00033243	0.000297996
-13.7738	0.000309381	0.000275196	0.000343269	0.000307637
-13.7387	0.000311355	0.000276781	0.000354178	0.000317334
-13.7037	0.000313355	0.000278381	0.000365156	0.000327087
-13.6687	0.000315373	0.000279997	0.000376205	0.000336897
-13.6336	0.0003174	0.00028163	0.000387325	0.000346764
-13.5986	0.000319427	0.00028328	0.000398516	0.000356689
-13.5636	0.000321452	0.000284949	0.000409779	0.000366672
-13.5285	0.000323483	0.000286636	0.000421112	0.000376714
-13.4935	0.000325533	0.000288343	0.000432517	0.000386816
-13.4585	0.000327614	0.000290069	0.000443995	0.000396979
-13.4234	0.00032973	0.00029181	0.000455547	0.000407202
-13.3884	0.000331877	0.000293562	0.000467174	0.000417487
-13.3534	0.000334056	0.000295322	0.000478878	0.000427834
-13.3183	0.000336267	0.000297091	0.000490659	0.000438243
-13.2833	0.000338517	0.000298872	0.000502519	0.000448714
-13.2482	0.000340808	0.000300668	0.000514459	0.000459247
-13.2132	0.000343141	0.000302483	0.000526481	0.000469845
-13.1782	0.000345505	0.000304319	0.000538586	0.000480507
-13.1431	0.00034788	0.000306177	0.000550774	0.000491234
-13.1081	0.000350252	0.000308058	0.000563045	0.000502027
-13.0731	0.000352629	0.000309962	0.000575399	0.000512886
-13.038	0.000355035	0.00031189	0.000587838	0.000523813
-13.003	0.000357488	0.000313843	0.000600363	0.000534809
-12.968	0.000359988	0.000315822	0.000612975	0.000545874
-12.9329	0.000362518	0.000317828	0.000625676	0.000557009
-12.8979	0.000365051	0.000319859	0.000638465	0.000568215
-12.8629	0.000367582	0.000321913	0.000651343	0.000579493
-12.8278	0.00037013	0.000323984	0.000664311	0.000590844
-12.7928	0.000372726	0.000326068	0.000677369	0.000602268
-12.7578	0.00037539	0.00032816	0.000690521	0.000613765
-12.7227	0.000378126	0.000330257	0.000703769	0.000625335
-12.6877	0.000380918	0.000332362	0.000717114	0.00063698
-12.6527	0.000383726	0.000334483	0.000730558	0.000648698
