w	up_1	down_1	cumul_up_1	cumul_down_1	
-15	0.000236895	0.000300139	0	0
-14.965	0.000238238	0.000302039	8.34668e-06	1.0582e-05
-14.9299	0.000239562	0.000303989	1.67398e-05	2.12322e-05
-14.8949	0.000240873	0.000306029	2.51787e-05	3.19539e-05
-14.8599	0.000242188	0.000308191	3.36638e-05	4.27514e-05
-14.8248	0.000243525	0.000310501	4.21957e-05	5.36298e-05
-14.7898	0.000244895	0.000312987	5.07756e-05	6.45953e-05
-14.7548	0.000246301	0.00031568	5.94048e-05	7.56552e-05
-14.7197	0.000247744	0.000318595	6.80845e-05	8.68172e-05
-14.6847	0.000249219	0.000321694	7.68159e-05	9.80877e-05
-14.6496	0.000250711	0.00032481	8.55996e-05	0.000109467
-14.6146	0.000252198	0.000327641	9.44353e-05	0.000120946
-14.5796	0.000253666	0.000329916	0.000103323	0.000132505
-14.5445	0.000255117	0.000331645	0.000112261	0.000144124
-14.5095	0.000256574	0.000333095	0.00012125	0.000155794
-14.4745	0.00025806	0.000334562	0.000130291	0.000167516
-14.4394	0.000259591	0.000336231	0.000139386	0.000179295
-14.4044	0.000261178	0.000338172	0.000148536	0.000191143
-14.3694	0.000262829	0.000340401	0.000157744	0.000203069
-14.3343	0.000264556	0.00034292	0.000167013	0.000215084
-14.2993	0.000266373	0.000345737	0.000176345	0.000227196
-14.2643	0.000268291	0.000348858	0.000185745	0.000239419
-14.2292	0.000270309	0.00035225	0.000195215	0.00025176
-14.1942	0.000272383	0.000355771	0.000204758	0.000264224
-14.1592	0.000274401	0.000359127	0.000214372	0.000276806
-14.1241	0.000276217	0.000362002	0.000224049	0.000289489
-14.0891	0.000277782	0.000364313	0.000233781	0.000302253
-14.0541	0.0002792	0.000366236	0.000243563	0.000315084
-14.019	0.000280621	0.000368019	0.000253394	0.000327977
-13.984	0.000282124	0.000369881	0.000263279	0.000340936
-13.9489	0.000283706	0.000371967	0.000273218	0.000353968
-13.9139	0.000285324	0.000374335	0.000283215	0.000367083
-13.8789	0.000286963	0.000376996	0.000293268	0.000380291
-13.8438	0.000288651	0.000379944	0.000303381	0.000393602
-13.8088	0.000290415	0.000383182	0.000313556	0.000407027
-13.7738	0.000292246	0.000386725	0.000323795	0.000420576
-13.7387	0.000294105	0.0003906	0.000334099	0.000434261
-13.7037	0.000295955	0.000394826	0.000344468	0.000448093
-13.6687	0.000297803	0.000399379	0.000354901	0.000462086
-13.6336	0.000299679	0.000404129	0.0003654	0.000476244
-13.5986	0.000301597	0.000408877	0.000375967	0.000490569
-13.5636	0.000303564	0.000413562	0.000386602	0.000505059
-13.5285	0.000305606	0.000418451	0.000397309	0.000519719
-13.4935	0.000307757	0.000423997	0.000408091	0.000534574
-13.4585	0.00031004	0.00043056	0.000418954	0.000549658
-13.4234	0.000312443	0.000438234	0.0004299	0.000565012
-13.3884	0.000314914	0.000446604	0.000440933	0.000580659
-13.3534	0.000317388	0.000454465	0.000452053	0.000596581
-13.3183	0.00031986	0.000460069	0.000463259	0.0006127
-13.2833	0.00032242	0.000462429	0.000474555	0.000628901
-13.2482	0.000325153	0.000462387	0.000485947	0.000645101
-13.2132	0.000328035	0.000461722	0.00049744	0.000661277
-13.1782	0.000330862	0.000461729	0.000509031	0.000677454
